player_id,year,prev_fip,prev_era,prev_ip_total
14667,2025,3.75625,7.3125,32.0
14669,2024,3.8162162162162163,3.2837837837837838,74.0
14669,2025,2.9970588235294118,3.176470588235294,68.0
14669,2026,2.9646616541353383,3.24812030075188,44.33333333333333
14674,2024,3.5830508474576273,7.322033898305084,39.333333333333336
14674,2025,7.7119402985074625,6.850746268656716,22.333333333333332
14681,2025,4.044444444444444,5.0,36.0
14687,2025,3.9181818181818184,6.75,14.666666666666666
14687,2026,4.713924050632912,3.588607594936709,52.666666666666664
14708,2024,3.976923076923077,6.43846153846154,43.33333333333333
14708,2026,5.35,9.0,4.0
14711,2025,1.7666666666666668,3.0,3.0
14711,2026,9.1,23.625,2.6666666666666665
14733,2025,5.686206896551724,3.724137931034483,9.666666666666666
14733,2026,2.5,5.4,1.6666666666666665
14747,2024,7.128571428571428,13.114285714285716,11.666666666666666
14747,2025,3.172815533980583,2.4902912621359223,68.66666666666667
14747,2026,6.838461538461539,6.230769230769232,21.666666666666664
14763,2024,4.728571428571429,4.5,70.0
14763,2025,4.733663366336634,6.683168316831684,33.666666666666664
14764,2024,5.272413793103448,4.655172413793104,9.666666666666666
14764,2025,3.5191176470588235,3.9705882352941173,45.333333333333336
14764,2026,5.74,6.480000000000001,33.33333333333333
14769,2024,3.7638297872340427,4.136170212765958,78.33333333333333
14769,2025,4.52,6.84,50.0
14770,2024,3.5732142857142857,3.9375,112.0
14770,2025,4.773684210526316,5.115789473684211,31.666666666666664
14770,2026,3.7017191977077366,4.409742120343839,116.33333333333333
14776,2025,6.889473684210526,9.947368421052632,19.0
14776,2026,5.5,16.200000000000003,1.6666666666666665
14781,2025,6.025,6.750000000000001,13.333333333333332
14781,2026,6.5,9.0,5.0
14784,2024,4.71860465116279,5.525581395348837,71.66666666666667
14788,2024,3.2443037974683544,3.9645569620253167,131.66666666666666
14788,2025,7.075000000000001,5.4,13.333333333333332
14788,2026,5.2932773109243705,7.9411764705882355,39.666666666666664
14792,2024,4.9990825688073395,6.440366972477063,36.333333333333336
14792,2025,4.6000000000000005,5.31496062992126,84.66666666666666
14792,2026,7.9148148148148145,10.0,27.0
14794,2025,5.86,10.8,8.333333333333332
14794,2026,5.137037037037038,4.0,27.0
14795,2025,7.540000000000001,4.32,8.333333333333332
14795,2026,1.2999999999999998,5.4,3.333333333333333
14798,2024,5.2,4.984615384615386,43.33333333333333
14798,2025,4.075265017667845,4.293286219081272,94.33333333333333
14798,2026,4.28421052631579,5.417763157894737,101.33333333333333
14799,2024,5.35,3.375,8.0
14799,2026,2.7666666666666666,3.0,9.0
14803,2026,3.4317307692307693,3.8942307692307696,69.33333333333333
14804,2025,5.396875,6.75,21.333333333333332
14805,2025,3.1684931506849314,3.5753424657534247,73.0
14805,2026,2.566346153846154,1.6875000000000002,69.33333333333333
14808,2024,3.934319526627219,4.633136094674557,56.33333333333333
14808,2025,4.9135593220338984,6.559322033898305,59.0
14808,2026,3.2363636363636363,3.0681818181818183,14.666666666666666
14816,2024,3.4333333333333336,6.0,6.0
14816,2025,3.442857142857143,3.085714285714286,11.666666666666666
14816,2026,3.927586206896552,4.655172413793104,9.666666666666666
14846,2024,6.1,0.0,1.0
14846,2026,3.670135746606335,3.5429864253393664,147.33333333333334
14847,2025,5.1,15.75,4.0
14848,2024,4.143478260869565,7.0434782608695645,7.666666666666667
14849,2024,4.461702127659574,3.6382978723404253,47.0
14869,2024,4.385714285714286,5.4,35.0
14869,2025,5.554545454545455,4.909090909090909,7.333333333333333
14871,2024,2.5915254237288137,2.7457627118644066,19.666666666666668
14871,2025,4.489830508474577,7.016949152542373,59.0
15001,2024,2.7203703703703703,3.9166666666666665,108.0
15003,2024,2.7432432432432434,2.408108108108108,123.33333333333333
15011,2024,2.8181996086105676,3.2759295499021523,170.33333333333334
15011,2025,3.2991150442477877,3.345132743362832,150.66666666666666
15011,2026,3.691240875912409,5.321167883211679,45.666666666666664
15013,2024,3.2179775280898877,3.7162921348314604,118.66666666666667
15013,2025,4.0341317365269465,5.173652694610778,111.33333333333333
15013,2026,2.450125944584383,3.944584382871536,132.33333333333334
15014,2024,5.407692307692308,18.692307692307693,4.333333333333333
15014,2026,5.5,3.6,5.0
15024,2024,4.35,6.0,12.0
15024,2025,14.766666666666666,18.0,3.0
15028,2024,9.433333333333334,9.0,3.0
15028,2025,5.489830508474577,3.661016949152543,19.666666666666664
15032,2026,3.6818181818181817,4.418181818181818,55.0
15039,2024,4.92608695652174,7.043478260869565,7.666666666666666
15045,2024,3.85,0.0,1.3333333333333333
15045,2025,5.487096774193549,7.258064516129032,31.0
15045,2026,5.115267175572519,5.255725190839695,87.33333333333333
15047,2024,3.9674698795180725,5.855421686746989,27.666666666666664
15047,2025,3.8894736842105266,8.526315789473685,6.333333333333332
15057,2024,3.807865168539326,2.1235955056179776,59.33333333333333
15057,2025,4.707142857142857,5.014285714285714,46.666666666666664
15057,2026,5.7250000000000005,6.581250000000001,53.33333333333333
15063,2024,5.972340425531915,6.6063829787234045,31.333333333333332
15063,2025,4.389808917197453,4.385350318471337,104.66666666666667
15063,2026,3.660747663551402,5.299065420560748,35.666666666666664
15067,2024,6.85,9.5625,16.0
15067,2025,3.4870967741935486,4.35483870967742,51.666666666666664
15067,2026,4.736363636363636,2.4545454545454546,44.0
15071,2024,4.516666666666667,4.5,24.0
15071,2025,6.446153846153846,11.423076923076923,17.333333333333332
15071,2026,3.6625,5.544642857142857,37.333333333333336
15073,2024,4.591228070175439,5.2105263157894735,57.0
15073,2025,8.463636363636363,8.181818181818182,11.0
15089,2024,2.611904761904762,2.6785714285714284,84.0
15089,2025,3.593975903614458,3.253012048192771,83.0
15089,2026,4.042028985507247,3.391304347826087,69.0
15099,2024,4.34390243902439,4.609756097560976,27.333333333333332
15099,2025,3.5500000000000003,2.9700000000000006,66.66666666666666
15099,2026,5.023076923076923,6.230769230769232,12.999999999999998
15111,2026,5.910810810810811,7.297297297297297,37.0
15113,2026,5.914285714285715,6.557142857142857,70.0
15119,2024,3.4870967741935486,4.064516129032258,31.0
15119,2026,8.023076923076923,6.923076923076923,13.0
15127,2024,4.554545454545455,5.318181818181818,22.0
15127,2025,4.3,3.24,50.0
15127,2026,3.1612244897959183,6.336734693877552,32.666666666666664
15143,2024,3.0371428571428574,3.6514285714285712,175.0
15143,2025,4.381314168377823,4.490759753593429,162.33333333333334
15146,2024,3.466541353383459,3.6033834586466162,177.33333333333334
15146,2025,5.242857142857143,6.267857142857142,37.333333333333336
15147,2024,3.282186234817814,4.2631578947368425,82.33333333333333
15153,2024,2.545859872611465,2.4936305732484074,104.66666666666667
15153,2025,2.06,3.12,75.0
15421,2024,4.443283582089553,7.253731343283582,22.333333333333332
15421,2025,3.360869565217391,3.7565217391304353,38.33333333333333
15421,2026,3.8177033492822967,3.7464114832535884,69.66666666666667
15432,2024,4.127173913043478,4.035326086956522,122.66666666666666
15432,2025,4.53265306122449,4.187755102040816,81.66666666666667
15432,2026,4.220000000000001,5.58,50.0
15435,2024,3.2714285714285714,8.485714285714286,11.666666666666666
15435,2025,3.4016759776536314,3.3184357541899443,59.666666666666664
15435,2026,5.1,13.5,4.0
15437,2026,4.561538461538461,6.923076923076923,13.0
15441,2024,3.725,3.375,8.0
15444,2024,8.747058823529413,15.882352941176473,5.666666666666666
15445,2024,1.975,0.0,5.333333333333333
15450,2025,6.635714285714286,10.607142857142858,9.333333333333332
15450,2026,5.611627906976745,7.5348837209302335,14.333333333333332
15453,2025,7.21111111111111,12.0,9.0
15453,2026,5.06551724137931,6.051724137931035,58.0
15455,2024,4.251515151515152,4.636363636363637,33.0
15455,2025,4.822972972972973,7.479729729729731,49.33333333333333
15461,2024,4.383236994219653,5.61849710982659,57.666666666666664
15461,2025,4.867857142857143,5.946428571428571,56.0
15461,2026,3.9553719008264467,2.454545454545455,80.66666666666666
15462,2024,4.283098591549296,5.704225352112677,47.33333333333333
15462,2025,4.6,5.798657718120806,99.33333333333333
15462,2026,5.3578947368421055,5.826315789473685,63.33333333333333
15474,2024,3.966666666666667,6.6,15.0
15475,2025,6.5285714285714285,5.7857142857142865,18.666666666666664
15475,2026,4.919354838709678,4.529032258064516,51.666666666666664
15485,2024,13.946153846153845,22.846153846153843,4.333333333333334
15485,2025,21.1,54.0,0.3333333333333333
15485,2026,7.975,6.75,8.0
15486,2024,4.190909090909091,5.084415584415585,51.33333333333333
15486,2025,6.5736842105263165,6.394736842105264,25.333333333333332
15486,2026,4.447457627118644,5.033898305084747,39.33333333333333
15496,2024,4.335294117647059,2.6470588235294117,17.0
15496,2025,6.188888888888889,7.4,45.0
15496,2026,3.496825396825397,5.571428571428571,63.0
15497,2024,9.1,3.375,2.6666666666666665
15508,2025,4.717511520737327,5.101382488479263,72.33333333333333
15508,2026,6.6625,8.4375,16.0
15509,2024,10.994736842105263,9.947368421052632,6.333333333333333
15509,2025,4.064285714285714,6.428571428571429,28.0
15509,2026,5.234615384615385,8.826923076923077,17.333333333333332
15518,2024,4.814285714285714,3.857142857142857,7.0
15527,2024,2.05,1.35,6.666666666666666
15527,2025,7.85,11.25,4.0
15527,2026,11.827272727272728,24.545454545454547,3.6666666666666665
15528,2024,3.3575757575757574,3.340909090909091,132.0
15531,2024,2.6644283121597097,2.6460980036297643,183.66666666666666
15531,2025,3.1262697022767076,3.357267950963222,190.33333333333334
15531,2026,3.4251908396946567,2.761832061068702,218.33333333333334
15533,2024,3.4544303797468356,3.759493670886076,79.0
15534,2024,4.703448275862069,6.051724137931035,58.0
15535,2024,2.0051878354203936,1.9803220035778175,186.33333333333334
15536,2024,3.2130434782608694,4.539130434782609,115.0
15540,2024,1.6,6.75,2.6666666666666665
15542,2024,4.106711409395974,5.617449664429531,49.666666666666664
15643,2024,3.5365079365079364,3.7857142857142856,126.0
15643,2025,2.66875,4.21875,53.333333333333336
15644,2024,3.602392344497608,3.617224880382775,139.33333333333334
15644,2025,3.512398921832884,4.0754716981132075,123.66666666666667
15646,2024,5.796629213483147,6.52247191011236,59.33333333333333
15648,2024,3.3827225130890053,5.9371727748691105,63.666666666666664
15653,2024,3.9869565217391303,3.8739130434782605,76.66666666666667
15860,2025,3.5812500000000003,3.43125,160.0
15861,2025,3.4582995951417006,3.388663967611336,164.66666666666666
15861,2026,3.72,4.14,50.0
15864,2025,7.1,5.294117647058823,17.0
15864,2026,6.1000000000000005,5.337209302325582,28.666666666666664
15882,2025,7.35,11.25,4.0
15882,2026,5.290476190476191,5.142857142857143,21.0
16015,2025,4.7956521739130435,4.695652173913044,7.666666666666666
16017,2025,6.1,11.675675675675675,12.333333333333334
16023,2025,3.396160877513711,4.195612431444241,182.33333333333334
16027,2025,3.9112244897959183,7.025510204081633,65.33333333333333
16027,2026,5.187719298245614,5.2105263157894735,57.0
16028,2025,5.294029850746269,5.440298507462687,44.666666666666664
16040,2026,5.141666666666667,3.0,24.0
16041,2025,33.1,54.0,0.6666666666666666
16041,2026,6.61923076923077,6.230769230769231,17.333333333333332
16044,2025,1.3857142857142857,0.0,2.333333333333333
16049,2025,3.889473684210526,5.684210526315789,6.333333333333333
16049,2026,4.814285714285715,7.714285714285715,4.666666666666666
16053,2025,5.38099173553719,6.471074380165289,40.333333333333336
16053,2026,12.1,18.0,1.0
16056,2025,6.330769230769231,3.1153846153846154,8.666666666666666
16056,2026,3.797674418604651,8.162790697674419,14.333333333333332
16057,2025,2.5545454545454547,9.81818181818182,3.666666666666666
16057,2026,4.0807692307692305,4.5,52.0
16064,2025,3.458208955223881,4.352238805970149,111.66666666666667
16065,2025,2.418471337579618,2.694267515923567,157.0
16067,2025,2.491089108910891,2.004950495049505,67.33333333333333
16067,2026,3.2959798994974876,3.5276381909547743,66.33333333333333
16071,2025,1.6,0.0,0.6666666666666666
16082,2025,2.1,9.0,1.0
16082,2026,3.7666666666666666,12.000000000000002,2.9999999999999996
16083,2025,12.1,15.75,4.0
16083,2026,2.1,0.0,2.0
16085,2026,3.1955414012738856,1.5477707006369428,52.33333333333333
16087,2025,2.5049586776859503,3.570247933884297,40.333333333333336
16088,2025,2.9625,2.53125,160.0
16088,2026,2.4732251521298174,2.2454361054766734,164.33333333333334
16089,2025,4.496039603960396,5.881188118811882,33.666666666666664
16090,2025,2.508450704225352,4.563380281690141,23.666666666666664
16090,2026,3.8552447552447555,3.9650349650349654,47.666666666666664
16092,2025,3.6,9.0,2.0
16092,2026,2.775675675675676,8.027027027027028,12.333333333333332
16107,2025,4.905555555555556,5.375,72.0
16107,2026,4.18,5.554285714285715,58.33333333333333
16108,2025,4.148780487804878,6.365853658536586,41.0
16108,2026,4.034426229508197,4.131147540983607,61.0
16114,2026,13.3,16.200000000000003,1.6666666666666665
16122,2025,5.846987951807229,6.83132530120482,27.666666666666664
16122,2026,5.70655737704918,8.852459016393443,20.333333333333332
16123,2025,4.327848101265823,6.037974683544304,79.0
16123,2026,5.781818181818181,6.136363636363637,88.0
16125,2025,5.332558139534884,7.534883720930233,14.333333333333334
16125,2026,12.766666666666666,15.0,3.0
16127,2025,5.653191489361703,6.6063829787234045,31.333333333333332
16127,2026,5.983870967741936,6.619354838709678,51.666666666666664
16133,2025,4.7875,13.5,5.333333333333333
16138,2025,3.4618677042801558,3.67704280155642,171.33333333333334
16138,2026,3.240529531568228,3.959266802443992,163.66666666666666
16141,2025,3.9823529411764707,12.705882352941176,22.666666666666668
16146,2025,2.978962536023055,3.8904899135446684,115.66666666666667
16146,2026,2.132442748091603,2.318702290076336,174.66666666666666
16148,2025,4.582558139534884,5.651162790697675,57.33333333333333
16150,2025,3.294244604316547,5.147482014388489,92.66666666666667
16151,2025,3.0770992366412213,4.534351145038168,43.666666666666664
16153,2025,3.0454545454545454,3.7309090909090905,91.66666666666667
16153,2026,2.61114922813036,2.963979416809605,194.33333333333334
16155,2025,2.657377049180328,3.9836065573770494,61.0
16160,2025,2.8413793103448275,3.2586206896551726,58.0
16160,2026,3.3575757575757574,4.2272727272727275,66.0
16161,2025,3.377310924369748,4.764705882352941,39.666666666666664
16163,2025,3.1625,5.0625,16.0
16239,2026,3.7335403726708076,4.024844720496895,53.666666666666664
16251,2026,3.9863636363636363,8.590909090909092,14.666666666666666
16261,2026,2.4758389261744966,3.6241610738255035,149.0
16264,2026,5.281818181818182,14.727272727272728,3.6666666666666665
16273,2026,3.391891891891892,3.6486486486486487,123.33333333333333
16274,2026,3.2153846153846155,2.3736263736263736,60.666666666666664
16280,2026,14.35,13.5,1.3333333333333333
16281,2026,16.3,5.4,1.6666666666666665
16286,2026,2.5098360655737704,3.2459016393442623,183.0
16288,2026,4.220171673819743,4.4034334763948495,77.66666666666667
16289,2026,4.99,4.59,33.333333333333336
16293,2026,4.171428571428572,4.242857142857143,23.333333333333332
16298,2026,3.7774193548387096,4.4792626728110605,144.66666666666666
16299,2026,2.5829545454545455,2.8125,176.0
16301,2026,2.9032786885245905,3.2459016393442623,61.0
16302,2026,7.975,8.4375,5.333333333333333
16313,2026,1.8200674536256325,2.048903878583474,197.66666666666666
16324,2026,3.1731707317073172,3.029268292682927,136.66666666666666
16325,2026,4.79672131147541,5.864754098360656,81.33333333333333
16326,2026,9.287500000000001,20.250000000000004,5.333333333333332
16330,2026,5.665217391304347,7.434782608695652,23.0
16331,2026,6.054545454545455,8.590909090909092,22.0
16335,2026,6.1,16.875,2.6666666666666665
16336,2026,5.554545454545455,24.545454545454547,3.6666666666666665
16339,2026,2.8345132743362833,3.2256637168141595,75.33333333333333
16340,2026,7.41578947368421,5.2105263157894735,19.0
16349,2026,2.9255813953488374,3.453488372093023,172.0
16350,2026,3.8765363128491623,4.4748603351955305,179.0
16352,2026,4.15,2.7,6.666666666666666
16353,2026,6.792307692307693,10.384615384615385,4.333333333333333
16384,2026,6.143478260869566,8.608695652173912,23.0
16385,2026,4.1,11.25,4.0
16391,2026,3.0166666666666666,3.5833333333333335,108.0
16397,2026,3.3747252747252747,2.967032967032967,91.0
16398,2026,2.4000000000000004,3.15,20.0
16401,2026,3.0835164835164837,3.1153846153846154,60.666666666666664
16403,2026,3.3158273381294965,4.467625899280575,46.333333333333336
16404,2026,2.5035087719298246,2.6842105263157894,57.0
16405,2026,5.642857142857142,8.228571428571428,35.0
