game_id,team_code,team_position_fit_score
20230490,11001,0.4348514812648785
20230490,12001,0.6235661046350554
20230491,10001,0.028605431225457
20230491,5002,0.05731369256193675
20230492,12001,0.5216249560889321
20230492,9002,-0.5304595966041505
20230493,6002,0.07522833683917507
20230493,7002,-0.058857237251870975
20230494,1001,-0.557745774353841
20230494,2002,-0.3211142009452695
20230495,11001,0.20388886344467672
20230495,3001,-0.17937031407646153
20230496,10001,0.020050521954437683
20230496,5002,-0.10988302491533575
20230497,12001,0.4826623525411676
20230497,9002,-0.19982616328249392
20230498,6002,0.1303515414958657
20230498,7002,-0.3836319951149215
20230499,1001,0.003426806181412667
20230499,2002,-0.2828170886544974
20230500,11001,-0.00891535185646164
20230500,3001,-0.14517705044470097
20230501,10001,0.0024563551062213307
20230501,5002,-0.1254546108523663
20230502,12001,0.3872074284820445
20230502,9002,0.11843226567060505
20230503,6002,0.25085758958166393
20230503,7002,-0.16705834592684732
20230504,1001,0.07519927234036827
20230504,2002,-0.13918326761117983
20230505,11001,-0.15494204113872
20230505,3001,0.04689840504447362
20230506,12001,0.2374368207343457
20230506,6002,-0.06163262378906875
20230507,1001,0.3646432318436793
20230507,5002,-0.16382845948324698
20230508,2002,-0.13758301811243878
20230508,7002,-0.27728342778905896
20230509,3001,0.12063923178054281
20230509,9002,-0.114848679084809
20230510,10001,0.04906820456474109
20230510,11001,0.1786278495378656
20230511,12001,0.3222148391207943
20230511,6002,0.4052368133554257
20230512,1001,0.3264877043416432
20230512,5002,-0.11982872484928853
20230513,2002,0.24210481617306306
20230513,7002,-0.12982977318200678
20230514,3001,-0.33315666391101706
20230514,9002,0.8331217875100672
20230515,10001,-0.16609591190474
20230515,11001,-0.051745918714870665
20230516,12001,0.14241413599106278
20230516,6002,-0.005631304989127228
20230517,1001,-0.004448201233151261
20230517,5002,-0.13981478736625796
20230518,2002,-0.2594325903809089
20230518,7002,-0.00476406713169597
20230519,3001,-0.13886677333244002
20230519,9002,0.032245800137334746
20230520,10001,-0.1487994369942498
20230520,11001,0.37831219049309533
20230521,1001,0.15333014937343892
20230521,6002,-0.21621426140037603
20230522,10001,-0.026765058297992972
20230522,3001,-0.2895090002022949
20230523,11001,0.20698451618521035
20230523,9002,-0.05235487422185192
20230524,12001,0.3197873793079081
20230524,7002,-0.048434203888761185
20230525,2002,0.0
20230525,5002,0.0
20230526,1001,0.15466408764984263
20230526,6002,0.33091338358594946
20230527,10001,-0.07497894085748846
20230527,3001,0.17155100193389783
20230528,11001,-0.05623624934222593
20230528,9002,0.4187781596921393
20230529,12001,0.42121829620302575
20230529,7002,0.09387223920768684
20230530,2002,-0.2643689363226327
20230530,5002,0.15489545026260954
20230532,10001,0.1692501121382155
20230532,3001,0.33268035928708484
20230534,12001,0.0
20230534,7002,0.0
20230536,10001,0.1856619932701088
20230536,5002,0.15140379410247695
20230537,1001,0.3025122905470876
20230537,9002,0.18782298810752496
20230538,11001,0.13063275913551942
20230538,12001,0.11308727810967989
20230539,6002,0.2633270711568507
20230539,7002,0.16204840719426628
20230540,2002,-0.4070746583217002
20230540,3001,-0.4014756724340252
20230541,10001,-0.16607096294857088
20230541,5002,0.1730548843221894
20230542,1001,0.24594232876725164
20230542,9002,0.5175830043646822
20230543,11001,-0.026649194051828418
20230543,12001,0.21156068910990922
20230544,6002,-0.05116000288674949
20230544,7002,0.10438651852403558
20230545,2002,-0.06548248872789741
20230545,3001,-0.2524941480563041
20230546,10001,0.2715923012878947
20230546,5002,0.2085651042809824
20230547,1001,0.1034684180850195
20230547,9002,0.37165052565199497
20230548,11001,0.36819771677487534
20230548,12001,0.3220102645857795
20230549,6002,-0.2717372602650987
20230549,7002,0.08252232471709586
20230550,2002,-0.36366221012360156
20230550,3001,0.29404311558878593
20230551,12001,0.2967745822377206
20230551,6002,0.29221035886416064
20230552,1001,0.32504482470777774
20230552,5002,0.24235120934994236
20230553,10001,0.3864558563886664
20230553,2002,0.26075687097332434
20230554,3001,-0.0011374751034805008
20230554,9002,0.14572014393055743
20230555,11001,0.31531662186956294
20230555,7002,0.07637068662177549
20230556,12001,0.16118136439047026
20230556,6002,-0.019973184275703215
20230557,1001,-0.48581884530969566
20230557,5002,-0.123180474752842
20230558,10001,0.02194740013091867
20230558,2002,-0.32551146025318645
20230559,3001,-0.20518735339030025
20230559,9002,1.0760771361981742
20230560,11001,0.4106355616904172
20230560,7002,0.05478847353146121
20230561,12001,0.05132018742233574
20230561,6002,0.3222504945450692
20230562,1001,0.04780594593936638
20230562,5002,-0.15402320069198228
20230563,10001,0.22214454626584412
20230563,2002,-0.28253505136189494
20230564,3001,0.07168703763622142
20230564,9002,0.26403429098792064
20230565,11001,0.24474133593867986
20230565,7002,-0.07886078285748505
20230566,11001,0.0
20230566,6002,0.0
20230567,10001,0.3308030671692913
20230567,3001,0.31561468436861184
20230568,5002,0.19742707674320992
20230568,9002,0.27430552152537246
20230569,12001,0.29981854460616125
20230569,7002,-0.06924679184432725
20230570,1001,0.33137331390405333
20230570,2002,-0.1705928185950073
20230571,11001,0.17382288490638992
20230571,6002,-0.10261861189130977
20230572,10001,0.27013101261559874
20230572,3001,0.061908947560118666
20230573,5002,-0.10636256457054227
20230573,9002,0.3998812306668843
20230574,12001,0.007328344160217215
20230574,7002,0.10414016109670476
20230575,1001,0.3112655112657925
20230575,2002,-0.17922561626623168
20230576,11001,0.0002954139297073888
20230576,6002,0.005274449183142016
20230577,10001,-0.2207135696299698
20230577,3001,0.1310564155280297
20230578,5002,-0.12910099418374965
20230578,9002,0.004628269116044081
20230579,12001,0.4318840997455464
20230579,7002,0.06182042917537789
20230580,1001,0.15005777445909974
20230580,2002,-0.0153354056372772
20230582,10001,0.08152817822064595
20230582,6002,-0.05207543203295406
20230583,11001,0.0
20230583,9002,0.0
20230584,12001,0.44996616030919867
20230584,2002,-0.22858222238557757
20230585,1001,0.4097425368027712
20230585,7002,0.4397693878916896
20230587,10001,-0.15251407053527016
20230587,6002,-0.11931013273378599
20230590,1001,0.0
20230590,7002,0.0
20230591,3001,0.07199259500638122
20230591,5002,-0.0916510283961629
20230592,10001,-0.0665878754309952
20230592,6002,-0.1292679507271936
20230593,11001,0.17406723724636863
20230593,9002,-0.040074371779175055
20230594,12001,0.14805228218615007
20230594,2002,0.08439007826430656
20230596,6002,0.5856624448986136
20230596,9002,0.32780017015426566
20230597,10001,0.20907267479106456
20230597,1001,0.23048422935082047
20230598,2002,-0.17371206909240633
20230598,7002,0.08897390040482245
20230599,12001,0.43002849140011445
20230599,3001,0.05016180961267869
20230600,11001,0.339022499055754
20230600,5002,-0.7039569284683804
20230601,6002,0.8183680568966778
20230601,9002,0.2793101752910532
20230602,10001,0.3472006765288772
20230602,1001,0.3509047495723365
20230603,2002,0.07831956844717336
20230603,7002,-0.04557376962559845
20230604,12001,0.7972316684523757
20230604,3001,-0.10643695749454218
20230605,11001,0.39390039646597935
20230605,5002,-0.5919717610930498
20230606,6002,0.7257893664702129
20230606,9002,0.5775560271555451
20230607,10001,0.20368813404108083
20230607,1001,0.10254252899326677
20230608,2002,0.13910544212483789
20230608,7002,0.04159382773915776
20230609,12001,0.34015429675537634
20230609,3001,-0.2547161039638379
20230610,11001,0.28285517725235554
20230610,5002,-0.5969094003065006
20230617,10001,0.3891858642399655
20230617,9002,0.38057248574198477
20230621,5002,-0.13542831062212002
20230621,6002,0.1880837138638493
20230622,10001,0.12542492761760915
20230622,9002,0.24429727939828572
20230623,1001,0.15500353076493778
20230623,12001,0.6133389302754191
20230624,3001,-0.12168812561812214
20230624,7002,0.029598888952560576
20230625,11001,-0.0054489653826393925
20230625,2002,0.05674820286744875
20230626,5002,-0.1422739746764271
20230626,7002,-0.009287480994378594
20230627,10001,0.008256689016565288
20230627,12001,0.40261128078212516
20230628,2002,-0.18621582727142982
20230628,9002,0.5024811103182132
20230629,1001,-0.24749513277048835
20230629,11001,0.08747062679601803
20230631,5002,-0.13632003616209631
20230631,7002,-0.3045598135407558
20230632,10001,0.06644877031584262
20230632,12001,0.3212689745330802
20230633,2002,0.15565928431449438
20230633,9002,0.437486384430962
20230634,1001,0.4519553587415479
20230634,11001,0.34150326607081316
20230635,3001,0.0
20230635,6002,0.0
20230636,5002,-0.13627264629282831
20230636,7002,-0.1699376263545216
20230637,10001,0.32512909831830533
20230637,12001,0.24170264435832695
20230638,2002,-0.05860939422290801
20230638,9002,0.0014754216814520382
20230639,1001,0.09205502752944722
20230639,11001,-0.35206562817524456
20230640,3001,-0.44082630804728695
20230640,6002,0.0998834212334232
20230641,2002,0.0
20230641,6002,0.0
20230642,12001,0.8480399912225702
20230642,5002,0.012059026235513304
20230643,7002,-0.1961593473840561
20230643,9002,0.0884532648570821
20230644,1001,0.3829871626928347
20230644,3001,0.01924870898487574
20230645,10001,0.23997801832707855
20230645,11001,0.5937614896836653
20230646,2002,-0.18816761004807486
20230646,6002,0.27692731840233314
20230647,12001,0.8879088179993755
20230647,5002,-0.5461354897212457
20230648,7002,0.18072077963544286
20230648,9002,0.04082678849811572
20230649,1001,0.32680538082822796
20230649,3001,0.14011015570515262
20230650,10001,0.13487484706840686
20230650,11001,0.37043672222244417
20230651,2002,-0.14967602597101382
20230651,6002,0.10204073711137884
20230652,12001,0.3242431731889707
20230652,5002,-0.1193699203607006
20230653,7002,-0.5597855680229944
20230653,9002,0.05808324252581465
20230654,1001,0.21654254694602632
20230654,3001,0.518222020264442
20230655,10001,0.5353568855434051
20230655,11001,0.11716691503048937
20230656,1001,0.23354982370986777
20230656,6002,-0.023230572373800218
20230657,10001,0.04601622590186394
20230657,7002,-0.6525629199529364
20230658,12001,0.1104623344238092
20230658,9002,-0.01931084526323168
20230659,2002,0.08898039706320449
20230659,5002,-0.10961683552142898
20230660,11001,-0.05904820646310449
20230660,3001,0.012629174333920301
20230661,1001,0.14404346665095336
20230661,6002,0.2228258567762229
20230662,10001,0.3164741278746877
20230662,7002,-0.687248235566666
20230663,12001,0.42738651169031516
20230663,9002,-0.30943124942618716
20230664,2002,-0.3159048754981561
20230664,5002,-0.6095817301240722
20230665,11001,0.12253177391260428
20230665,3001,-0.11126025849535476
20230666,1001,-0.19980481889902374
20230666,6002,0.2051970374707474
20230667,10001,0.5949411175741526
20230667,7002,-0.44443888393516456
20230668,12001,0.4454298185987159
20230668,9002,0.4268362780389432
20230669,2002,-0.4058074359835053
20230669,5002,0.0746112690297524
20230670,11001,-0.06122157913363746
20230670,3001,0.034103492707936
20230863,1001,0.2304655779089193
20230863,6002,0.24032839382938026
20230864,10001,0.3414316858243474
20230864,7002,-0.12433791403161237
20230865,2002,-0.2742467984090132
20230865,5002,-0.12032312104894816
20230866,11001,-0.12748586702671272
20230866,3001,0.17895258728532837
20230867,6002,0.3113947916845439
20230867,7002,-0.18266987004509866
20230868,12001,0.44229770319423933
20230868,9002,-0.021684259177443654
20230869,1001,0.23296196500110555
20230869,2002,-0.4610539100271905
20230870,11001,-0.09241100973306238
20230870,3001,-0.038730686448691376
20230872,2002,-0.05796088910669417
20230872,3001,-0.022932174417449103
20230873,11001,-0.07956134796075942
20230873,12001,0.3709985426806566
20230874,6002,0.35408177601267715
20230874,9002,0.1252959319909832
20230875,1001,0.2269533120345053
20230875,12001,-0.17029769885126506
20230878,5002,-0.07974530754216658
20230878,7002,-0.07542403208938164
20230879,2002,0.15228674661946973
20230879,6002,0.13741674105540047
20230880,10001,0.021637133745797288
20230880,3001,-0.06750220755327885
20230881,1001,0.21164660765853538
20230881,11001,0.22232014581058773
20230882,5002,-0.0803455847008635
20230882,9002,-0.06006943626980055
20230887,5002,-0.07335312629196056
20230887,9002,-0.04599584898490611
20230888,12001,-0.18915802457631142
20230888,7002,-0.11107284224216729
20230889,1001,0.21242249163045213
20230889,3001,0.426360004944328
20230890,2002,0.012655954185433305
20230890,6002,0.15992696281774704
20230891,5002,-0.3876847442008771
20230891,9002,0.44465098770370676
20230892,12001,0.12935536588220098
20230892,7002,0.10337571303501608
20230893,11001,-0.14782976201173337
20230893,6002,0.3179822281018505
20230894,7002,-0.3017336272643801
20230894,9002,0.7968328072817423
20230895,2002,-0.2695723206491084
20230895,5002,-0.08512194468139545
20230901,10001,0.40936395436664075
20230901,11001,-0.07894292392687186
20230902,5002,-0.09250803590356382
20230902,9002,-0.21737739469586315
20230903,12001,0.028505593460622536
20230903,3001,0.13546239007190164
20230904,2002,-0.24990222774125803
20230904,7002,-0.20758047832175508
20230905,1001,0.18306782080159711
20230905,6002,0.1370142107695696
20230906,11001,0.20777974744983485
20230906,5002,0.24702231190879909
20230907,3001,0.09173599032948443
20230907,9002,-0.0643664433420621
20230908,10001,0.3383578593864933
20230908,7002,-0.2335866437644888
20230909,1001,0.1425755203829433
20230909,6002,0.18632472570747832
20230910,12001,-0.05149502491576752
20230910,2002,-0.05592418188260184
20230911,5002,0.22444621285650235
20230911,7002,-0.14866910614336998
20230912,3001,-0.0356170857292224
20230912,9002,-0.16441666882289002
20230913,12001,-0.2671892630281675
20230913,2002,-0.030741334806622556
20230914,11001,0.7873267523699604
20230914,6002,0.1549619791135477
20230915,5002,0.49419220386878143
20230915,7002,-0.16566554099059805
20230916,3001,-0.25158185491951396
20230916,9002,0.41414211878834273
20230917,12001,0.03562064525487729
20230917,2002,0.02362804833339016
20230918,11001,0.6745883920579467
20230918,6002,0.02223633308547901
20230921,1001,0.0
20230921,7002,0.0
20230922,11001,0.6640575023585416
20230922,2002,-0.11187149526994511
20230923,6002,0.15048389772765802
20230923,9002,0.05111656054142821
20230924,11001,0.6907520511579002
20230924,2002,0.07320224045646173
20230925,12001,-0.4561464969323745
20230925,5002,0.31293231016731793
20230926,6002,0.32183723876471837
20230926,9002,0.46259349315886067
20230927,1001,-0.28126184372939006
20230927,7002,-0.27373753329774764
20230928,11001,0.5110426359320439
20230928,2002,0.20696035611242625
20230929,1001,-0.39777917584786154
20230929,5002,-0.08215205543752374
20230930,10001,0.31139864829547587
20230930,9002,0.4528026045636201
20230931,3001,-0.1976624759768678
20230931,7002,0.1452208034372235
20230932,11001,0.6200756865624264
20230932,2002,0.23874500573112323
20230933,5002,-0.34628702739835127
20230933,6002,0.09880228354859338
20230934,10001,0.4397806326220304
20230934,2002,0.10373768372604575
20230935,3001,0.1306037632114352
20230935,7002,-0.010837141440698195
20230936,5002,0.00013720295194064036
20230936,6002,-0.2520788174426799
20230937,2002,0.16300286325495916
20230937,9002,0.03105100368459679
20230938,1001,0.029108343920569157
20230938,11001,0.8780601393391265
20230939,5002,-0.3250309098581389
20230939,6002,-0.15000753128566785
20230940,2002,0.15199807208475058
20230940,9002,0.09980979581534732
20230941,10001,0.42493015470568274
20230941,12001,-0.275721444442807
20230942,11001,0.6511711666113004
20230942,7002,0.07169878252541217
20230943,1001,-0.2696646974513697
20230943,3001,0.15628572995657763
20230944,1001,0.17897541473664524
20230944,3001,0.10852648319256736
20230945,10001,0.42594083333306215
20230945,6002,-0.4449204882450433
20230946,11001,0.4762638357870541
20230946,7002,-0.24427113307210935
20230947,1001,0.019644306527465183
20230947,3001,0.08801343080155666
20230948,10001,0.34009555082884424
20230948,6002,0.32509298151615335
20230949,11001,0.59532642020818
20230949,9002,0.26371891597102604
20230950,12001,-0.08422925525711367
20230950,2002,-0.03451600491109208
20230951,1001,0.31633486946610145
20230951,3001,0.10875370133941314
20230952,12001,0.3468152351655053
20230952,2002,-0.08093903703125427
20230953,3001,0.2206999629920831
20230953,5002,-0.031961100327848824
20230954,11001,0.453497250042409
20230954,9002,-0.10797354464079545
20230955,12001,0.029613234782337794
20230955,2002,0.06550902147594084
20230956,1001,0.3520445328394459
20230956,7002,0.16278269728038341
20230957,3001,0.11031227759411555
20230957,5002,0.0943743252295528
20230958,11001,0.4603230175390528
20230958,9002,0.40705510999166683
20230959,12001,-0.05074599222187437
20230959,2002,0.149001220900164
20230960,1001,0.4522603270575055
20230960,7002,0.20460831386590034
20230961,2002,0.3926937642696263
20230961,5002,-0.09377627460991156
20230962,7002,0.2436447127791913
20230962,9002,0.6978545637727859
20230963,3001,-0.05598972930371837
20230963,6002,0.14560738036936172
20230964,10001,0.3042056662799941
20230964,5002,0.21399916700666377
20230965,12001,-0.2754666660393072
20230965,7002,0.4543733521025106
20230966,11001,0.4111280091959913
20230966,9002,0.29170361077118645
20230967,3001,0.08041924149105462
20230967,6002,-0.15938997001488564
20230968,12001,-0.18735040146204407
20230968,7002,0.061444812542883254
20230969,1001,0.38649985706789025
20230969,2002,0.3348264919398609
20230970,11001,0.3941069828658808
20230970,9002,-0.015366576052976644
20230971,1001,0.13603954016060088
20230971,2002,-0.026882873230105853
20230972,3001,-0.0834311052561677
20230972,5002,-0.17477360726438934
20230973,11001,0.11182733806093237
20230973,7002,-0.05226775716715443
20230974,10001,0.6334618717890308
20230974,1001,0.2209877768662809
20230975,12001,-0.00490988746716825
20230975,6002,-0.8459186999535759
20230976,2002,0.6421582778776652
20230976,9002,-0.09133246382277249
20230977,3001,-0.3453282291110924
20230977,5002,0.27025646512347545
20230978,11001,-0.10337148337934043
20230978,7002,0.08858724391847272
20230979,1001,0.15750847244480182
20230979,12001,0.0892001676103108
20230986,1001,0.014449741794171633
20230986,12001,0.055697883355953826
20230987,3001,-0.03590562300306066
20230987,6002,-0.34909419558547594
20230997,10001,0.002191817093970594
20230997,3001,0.3597024887207519
20230998,2002,0.3789841567098612
20230998,6002,-0.37848309159147536
20230999,12001,0.2294461441986927
20230999,7002,0.11623401646577203
20231004,12001,0.0248044654344719
20231004,5002,0.1697643537564668
20231006,12001,0.06324775377893965
20231006,5002,-0.20628528935707768
20231007,1001,0.3323150844960352
20231007,7002,0.7258802848191361
20231012,10001,0.5341330105941242
20231012,2002,0.4335252517897671
20231013,3001,-0.2581730042142515
20231013,6002,-0.27483326961052934
20231014,11001,0.11414898034806731
20231014,6002,0.24713811840990774
20231015,2002,0.512303923080022
20231015,3001,-0.1710852168094451
20231016,2002,0.41902698302052643
20231016,6002,0.30412858112723756
20231017,10001,0.571873515609999
20231017,9002,0.27656717517769513
20231018,11001,0.25557933501617236
20231018,5002,0.3207893545179498
20231019,5002,0.5034999183502252
20231019,6002,0.3543348380322582
20231020,1001,-0.04338200458956415
20231020,9002,0.1986231908062004
20231021,3001,0.06485468957068286
20231021,7002,0.2005391932103242
20231022,5002,0.43977540357526235
20231022,6002,0.463389597157094
20231023,1001,-0.2250912665858652
20231023,11001,0.37870486011504545
20231024,3001,0.11107796740934422
20231024,7002,0.2423762014027711
20231025,6002,0.0323745816432735
20231025,9002,0.22567240747873674
20231026,11001,0.1177004158114644
20231026,2002,0.3124606351873575
20231027,3001,-0.08469836506379291
20231027,7002,0.33534114102731116
20231028,6002,-0.6525386676946427
20231028,9002,-0.017250702450292754
20231029,11001,0.06025318809643854
20231029,2002,0.27270542778076956
20240001,5002,-0.05588806549530645
20240001,7002,0.11157368643738619
20240002,3001,0.0743084227588322
20240002,9002,0.3610426107485155
20240003,1001,-0.07664914492429648
20240003,12001,0.05966933135447938
20240004,10001,-0.3164968292030035
20240004,2002,-0.1574602303074979
20240005,11001,0.06092795568708953
20240005,6002,-0.4984090792578141
20240006,5002,-0.053914984528315
20240006,7002,-0.04830544464734837
20240007,3001,0.24857908323282052
20240007,9002,0.0074475842556486205
20240008,1001,-0.03430362835923567
20240008,12001,0.02685840183054411
20240010,11001,0.031122061403069168
20240010,6002,-0.44567928730201345
20240011,1001,-0.23892717819388776
20240011,5002,-0.049156244447923436
20240012,7002,0.2029945498579847
20240012,9002,-0.1124852486194286
20240013,12001,0.01914595755872328
20240013,6002,-0.41580115253656624
20240014,2002,-0.17691432812775054
20240014,3001,-0.006626660947464835
20240015,10001,-0.32124682676741145
20240015,11001,0.006422939425065888
20240016,1001,-0.08607565905428494
20240016,5002,-0.04485220988812577
20240017,7002,0.3420254890856021
20240017,9002,-0.01499283234930271
20240018,12001,0.04939290631861826
20240018,6002,-0.3999235572903522
20240019,2002,-0.10291775861602415
20240019,3001,0.12558705719493557
20240020,10001,-0.26617724910955703
20240020,11001,0.18292910016293462
20240021,1001,0.25389562878043614
20240021,5002,-0.058701664040179735
20240022,7002,0.29495349251470787
20240022,9002,0.08972523569413293
20240023,12001,-0.05519067538741462
20240023,6002,-0.2843909831023275
20240026,2002,-0.4642583413175355
20240026,6002,-0.40718022815611205
20240027,10001,-0.019237472816589163
20240027,5002,-0.034713023915643015
20240028,12001,-0.009603288588806103
20240028,7002,0.13668110545225237
20240029,1001,0.1479826922301411
20240029,9002,0.09710374542337896
20240030,11001,0.0704628024535624
20240030,3001,0.05946192690402696
20240031,2002,-0.4190851699014764
20240031,6002,-0.38182835538279686
20240032,10001,-0.02743942293658319
20240032,5002,-0.0382220438855404
20240033,12001,-0.16048232322714695
20240033,7002,0.15120881680488124
20240034,1001,-0.07141067010723878
20240034,9002,0.1497124823027463
20240035,11001,0.12132327163605028
20240035,3001,-0.022966429458534665
20240036,2002,-0.04862376627135456
20240036,6002,0.22789989789103887
20240037,10001,-0.03258606295743516
20240037,5002,0.052947297361333634
20240038,12001,0.19247531458079659
20240038,7002,0.10250566909866099
20240039,1001,0.5545119751594383
20240039,9002,0.23447779339072683
20240040,11001,0.05184252445476434
20240040,3001,0.03471853399612557
20240041,11001,0.05818020096741283
20240041,5002,0.057549094505763954
20240042,6002,-0.41340632055174203
20240042,9002,-0.12975920561070453
20240043,12001,0.30173741973517787
20240043,2002,-0.32342847197383484
20240044,3001,0.035273688389316216
20240044,7002,0.3199315523024351
20240045,10001,0.10642260538740889
20240045,1001,0.38587982275190597
20240046,11001,0.14886802003365762
20240046,5002,-0.028809181473460344
20240047,6002,-0.2618714248644623
20240047,9002,0.10996905681336477
20240048,12001,0.26831239780287686
20240048,2002,-0.1333555650578111
20240051,11001,0.041920850813088384
20240051,5002,-0.02396892983799903
20240052,6002,-0.27000281632286993
20240052,9002,0.041813627557358735
20240053,12001,0.07639572657519389
20240053,2002,-0.15372798238370322
20240054,3001,0.1590775766065725
20240054,7002,0.22809059713587893
20240055,10001,0.11403705398108133
20240055,1001,0.6002613839316799
20240056,12001,0.17966624617910443
20240056,5002,-0.02200785497511004
20240057,10001,0.09876269651070574
20240057,7002,0.16699808455376255
20240058,1001,0.45442677945604315
20240058,2002,-0.38869808030756425
20240059,3001,-0.048969872683473914
20240059,6002,-0.144867848863668
20240060,11001,0.07706608388279479
20240060,9002,0.08853583776900609
20240061,12001,0.13608137490397954
20240061,5002,-0.021867925683948464
20240062,10001,0.20399191202188716
20240062,7002,0.21759822798997464
20240063,1001,0.35586557298384114
20240063,2002,0.0337529668775266
20240064,3001,0.08802791311269964
20240064,6002,-0.28135744714108174
20240065,11001,0.17268612332764527
20240065,9002,-0.08233478371692898
20240066,12001,0.14733502189330916
20240066,5002,0.08456144116799363
20240067,10001,-0.009640008572813663
20240067,7002,0.19059156168279834
20240068,1001,0.3536946410333202
20240068,2002,-0.09304530262598254
20240069,3001,0.06657079938965416
20240069,6002,-0.14712658746288187
20240070,11001,0.27714625053329456
20240070,9002,-0.12593942156030596
20240071,6002,-0.16288591288721255
20240071,7002,0.10107985839033673
20240072,10001,0.18203195182722126
20240072,9002,0.0218585493223154
20240073,2002,-0.27082223937342226
20240073,5002,-0.01653865000705179
20240074,1001,0.4423021442337144
20240074,3001,0.12990173748874934
20240075,11001,0.19077732214579868
20240075,12001,-0.061747701877656325
20240076,6002,-0.11737242646358176
20240076,7002,-0.08182815787601594
20240077,10001,0.14003890477846798
20240077,9002,-0.05742917822040822
20240078,2002,-0.4922553565363653
20240078,5002,-0.03042033217493334
20240079,1001,0.36294866394648506
20240079,3001,0.21978882431747104
20240080,11001,0.6209841170172936
20240080,12001,0.031569489869816114
20240081,6002,-0.0002274103516635151
20240081,7002,0.07646112409332739
20240082,10001,-0.030575881605545474
20240082,9002,0.00038196539223095405
20240083,2002,-0.4962836448004003
20240083,5002,-0.02906931549720726
20240084,1001,0.40313010745675004
20240084,3001,-0.010930628622618954
20240085,11001,-0.04285615017792904
20240085,12001,0.40617489008419183
20240086,5002,-0.03375802689674179
20240086,6002,-0.13213029446471086
20240087,10001,0.17667271302343268
20240087,3001,0.031048613285910243
20240088,12001,0.4305974563773418
20240088,9002,-0.07618910508791893
20240089,2002,0.02560817698808826
20240089,7002,-0.008903676110884717
20240090,1001,-0.14522508987717497
20240090,11001,0.3032943230183791
20240091,5002,-0.03596931087327926
20240091,6002,-0.14289103338434356
20240092,10001,0.19136946429156565
20240092,3001,-0.028515927159342702
20240093,12001,0.31548166848258186
20240093,9002,0.40864191239947223
20240094,2002,0.07289778277301773
20240094,7002,0.13012358077727604
20240095,1001,0.598797315947825
20240095,11001,0.1646593778849681
20240096,5002,-0.03789047155456504
20240096,6002,-0.01630227052288674
20240097,10001,-0.13862172290701724
20240097,3001,0.04036426131461701
20240098,12001,0.3823566450847813
20240098,9002,0.05925468796376987
20240099,2002,-0.5371986860102835
20240099,7002,0.0863655593267042
20240100,1001,-0.26461227738726134
20240100,11001,0.6028582676003846
20240101,3001,-0.06668856687051838
20240101,5002,-0.03917551921398654
20240102,10001,0.1359791244379513
20240102,12001,0.3518064822426833
20240103,2002,-0.5048436943153064
20240103,9002,0.049964743796193534
20240104,1001,-0.4197447402826665
20240104,6002,-0.1513889215013024
20240105,11001,0.1654424877442664
20240105,7002,0.0021337226117121855
20240106,3001,-0.06873035981499592
20240106,5002,-0.034433560909609584
20240107,10001,0.12704078755550202
20240107,12001,0.09074248104763394
20240108,2002,-0.4425914953410197
20240108,9002,0.07729646459298922
20240109,1001,-0.2485451817599732
20240109,6002,-0.11696689287661716
20240110,11001,0.17850060533725587
20240110,7002,0.12993905198649203
20240111,3001,-0.14068825373629673
20240111,5002,-0.044276307782936786
20240112,10001,0.3483246965390971
20240112,12001,0.3308202491547003
20240113,2002,-0.30320309305286686
20240113,9002,0.2628174960293761
20240114,1001,-0.2658578725248452
20240114,6002,-0.08774413604291242
20240116,10001,0.10445444094866208
20240116,6002,-0.02652566300830611
20240117,5002,0.08959248631382061
20240117,9002,0.10375469234854706
20240118,1001,-0.3037267580089235
20240118,7002,-0.30474221668422985
20240119,11001,0.18463976381836844
20240119,2002,0.07393575164258048
20240120,12001,-0.04367284264788951
20240120,3001,-0.21349566832031164
20240123,1001,-0.038713636634031545
20240123,7002,-0.11778786553024034
20240124,11001,0.17520464732465058
20240124,2002,-0.45314657654814255
20240126,10001,-0.09776101198302689
20240126,6002,0.03563653162364322
20240127,5002,-0.056191017071654636
20240127,9002,0.21567645158427173
20240128,1001,0.2844115749891479
20240128,7002,-0.23965265801468427
20240129,11001,0.24949125648546744
20240129,2002,0.007673890441879716
20240130,12001,0.29547081129563213
20240130,3001,0.07608676648106744
20240131,11001,0.1084722751597349
20240131,6002,-0.34705942814188223
20240132,10001,0.04864873397061664
20240132,2002,0.1781822755443898
20240133,12001,0.25814549059249636
20240133,7002,-0.09554997630728829
20240134,1001,-0.012814748679634336
20240134,5002,-0.1496874227998447
20240135,3001,0.0
20240135,9002,0.0
20240136,11001,0.09873002650298701
20240136,6002,-0.18861985117668595
20240137,10001,-0.029328680205322255
20240137,2002,-0.12167636980892577
20240138,12001,0.02399122354773736
20240138,7002,0.48286292220512483
20240139,1001,0.5927166952011871
20240139,5002,-0.0413825885228748
20240140,3001,0.1750458530494785
20240140,9002,0.08770893682530534
20240141,11001,-0.3091750940081718
20240141,6002,-0.061912609618705594
20240142,10001,-0.1512474110508366
20240142,2002,-0.4028030350363564
20240143,12001,-0.0044147195489281366
20240143,7002,-0.07089467690526208
20240144,1001,0.84780053770302
20240144,5002,0.13346667599549705
20240145,3001,-0.07907279818587065
20240145,9002,0.08996600204300309
20240146,2002,-0.35118525968394765
20240146,5002,0.050256901240101404
20240147,10001,0.08683138354890846
