game_id,team_code,team_position_fit_ops_score,team_position_fit_isop_score
20230530,2002,-0.029471821848899224,-0.02168200076413849
20230530,5002,0.017210605584734393,0.006404537112875754
20230532,10001,0.007896308756098015,-0.0051812964439400455
20230532,3001,0.02287025169095452,-0.002283546636138539
20230534,12001,0.0,0.0
20230534,7002,0.0,0.0
20230536,10001,0.009754219295807299,0.00980596730869989
20230536,5002,0.016822643789164107,0.007466479862925795
20230537,1001,0.02373930606736491,-0.0033425563028975386
20230537,9002,0.0056370604070089475,-0.009803315007216226
20230538,11001,0.014514751015057713,-0.014127691593166736
20230538,12001,0.01410543701348165,-0.009424182312253929
20230539,6002,0.029258563461872302,0.004520593159280769
20230539,7002,0.02236367631010948,0.01177385927419482
20230540,2002,-0.04521924403704401,-0.02783973240123616
20230540,3001,-0.034926332699145995,-0.003921822745622935
20230541,10001,-0.016596889891127373,0.005546025080231055
20230541,5002,0.014239585912342034,0.015270440839369478
20230542,1001,0.018127283841522585,0.010164054203934531
20230542,9002,0.04374948997146496,0.015195248954578959
20230543,11001,-0.002961021561314269,-0.006361614842088135
20230543,12001,0.02295989638758751,-0.0017317481420060098
20230544,6002,-0.005684444765194387,-0.0057872204078706175
20230544,7002,0.012022861032585147,0.009702827742533277
20230545,2002,-0.004646681019703959,0.0007992965900688999
20230545,3001,-0.02231657614117243,0.0029750216754226774
20230546,10001,0.024934261683352776,0.004355129719421385
20230546,5002,0.019087228509580983,0.016605122532662737
20230547,1001,0.0114964908983355,-0.00030922492900240965
20230547,9002,0.026266080586149678,0.007140813878864372
20230548,11001,0.03594094399951717,0.007094223947029697
20230548,12001,0.03845440561674353,0.007729127656082028
20230549,6002,-0.028001106497201927,-0.00911482385818028
20230549,7002,0.008925203999476817,0.008531638761054937
20230550,2002,-0.03918553346852433,-0.01974934293142244
20230550,3001,0.028553051688872108,0.009168917995540279
20230551,12001,0.032422816829832196,0.00574139984153608
20230551,6002,0.0324678176515734,0.010086950934941146
20230552,1001,0.023415176980413305,-0.002209748008398423
20230552,5002,0.02315688040396185,0.013962262117325798
20230553,10001,0.029570267934732202,0.010562225859382515
20230553,2002,0.0008019980093817128,0.0019107560526462866
20230554,3001,-0.007219043492949491,0.005661652227782844
20230554,9002,0.008977943681878518,-0.008881909209433799
20230555,11001,0.035035180207729215,-0.008516053303399577
20230555,7002,0.008545529675727288,0.008451597362865297
20230556,12001,0.019445972306011843,-0.0019016947623166072
20230556,6002,0.011798482170424512,0.0042195200205017115
20230557,1001,-0.02092504212217092,-0.006280553805838236
20230557,5002,-0.013339778998302894,0.0005052344996538267
20230558,10001,0.0039040353102252237,0.001079558588451293
20230558,2002,-0.036167940028131826,-0.009823934851372432
20230559,3001,-0.024348210805549924,0.006291379327912968
20230559,9002,0.06972815758718294,0.03273479822509548
20230560,11001,0.04562617352115747,-0.0020588839067547104
20230560,7002,0.0064146326522715865,0.009908545612278708
20230561,12001,0.02392723967237137,0.005323325558627303
20230561,6002,0.03580561050500769,0.0010280829803751635
20230562,1001,0.000832272562170788,0.003013504630306975
20230562,5002,-0.016448173092759935,9.221618234442303e-05
20230563,10001,0.024109711489855697,0.013289144436613538
20230563,2002,-0.03139278348465499,-0.00983895225209892
20230564,3001,0.00919130308199767,-0.0005148810092348864
20230564,9002,0.020086815478831083,0.006831349769857495
20230565,11001,0.02719348177096443,0.0008146166077273664
20230565,7002,-0.008762309206387228,-0.003515574317877249
20230566,11001,0.0,0.0
20230566,6002,0.0,0.0
20230567,10001,0.03192539777664491,0.006728065633514716
20230567,3001,0.028450205658678975,-0.0017327302455215953
20230568,5002,0.020585369638134433,0.017888487054226805
20230568,9002,0.024391238502819164,0.008014134024432037
20230569,12001,0.024081092322711564,-0.011790472944754077
20230569,7002,-0.007694087982703028,-0.003436323440757848
20230570,1001,0.029672156978350246,-0.0032566032147224714
20230570,2002,-0.018954757621667477,-0.008277759477998387
20230571,11001,0.01931365387848777,-0.00720048681812842
20230571,6002,0.022727032541177212,-0.00011903344128164227
20230572,10001,0.021198270755260498,-0.0055234500054418285
20230572,3001,0.01592333011323863,0.007305434479203371
20230573,5002,-0.011818062730060253,0.004939829108205107
20230573,9002,0.0097899751811916,0.010658969860473148
20230574,12001,0.008298461274354147,-0.0012036658643262079
20230574,7002,0.003946861629917241,0.009470167955451546
20230575,1001,0.02562450948964903,-0.0020906835892825003
20230575,2002,-0.019913957362914632,-0.009085599906979509
20230576,11001,3.2823769967487644e-05,0.001484704630778483
20230576,6002,-0.0029836573581668597,-0.00735642271896393
20230577,10001,-0.013726043497361355,0.0015098238678148235
20230577,3001,0.008493441881282036,-0.018079383117735614
20230578,5002,-0.01528737703815706,-0.0018991857829154925
20230578,9002,0.0005142521240048979,-0.0010907274251302193
20230579,12001,0.04599339323772064,0.01611197620990593
20230579,7002,-0.007705384412612338,-0.008294447292901803
20230580,1001,0.015626419384344416,0.005270286738485445
20230580,2002,-0.0017039339596974666,-0.00400717990908945
20230582,10001,0.007691424622214159,0.006283909261438097
20230582,6002,0.010228056571501836,-0.0009555319306996595
20230583,11001,0.0,0.0
20230583,9002,0.0,0.0
20230584,12001,0.0484751289232443,0.01766695897739619
20230584,2002,-0.02539802470950862,-0.015035149630686155
20230585,1001,0.03698175095001773,0.003679389680569121
20230585,7002,0.033744645052678574,0.009711249121539688
20230587,10001,-0.011875386465160275,-0.0005436173175781622
20230587,6002,-0.01325668141486511,-0.014322531444827306
20230590,1001,0.0,0.0
20230590,7002,0.0,0.0
20230591,3001,0.0030896812171215143,-0.014018159941038475
20230591,5002,-0.010183447599573656,0.004462646093263434
20230592,10001,-0.00685793128947756,0.004939091265100506
20230592,6002,0.006752748814587333,0.003964304796825986
20230593,11001,0.019340804138485403,-0.0060575866676019045
20230593,9002,-0.004452707975463895,-0.011805961103660393
20230594,12001,0.021160642079466278,0.005066352952174859
20230594,2002,0.009376675362700728,0.0018260227698136539
20230596,6002,0.04288908117921104,0.011603428116001438
20230596,9002,0.022401314357324967,0.0016508255969200558
20230597,10001,0.01884089376958535,0.0005596096926277871
20230597,1001,0.0160825026540526,0.005746174459362567
20230598,2002,-0.01930134101026737,-0.010552043915127826
20230598,7002,0.00044485775313600023,-0.0015262344973180526
20230599,12001,0.046257670570593226,0.019256970116815906
20230599,3001,0.00493317784438552,0.0012589456629195732
20230600,11001,0.03695194714334141,0.00624239563884848
20230600,5002,-0.045879074114496876,-0.007544720439361118
20230601,6002,0.041424813339396946,0.009791340540711645
20230601,9002,0.02447161491837913,0.005236789157985582
20230602,10001,0.028651022730499534,0.0029278219884080825
20230602,1001,0.0325342228593599,0.0028105014088352894
20230603,2002,0.00870217427190815,0.0014544619469796269
20230603,7002,-0.0019640689188420097,0.00168225188884541
20230604,12001,0.06806391653709606,0.021662345950700417
20230604,3001,-0.006519794912450524,-0.0008182910718369828
20230605,11001,0.04376671071844215,0.006853262567731717
20230605,5002,-0.04310511477085667,-0.003917148939455665
20230606,6002,0.05033648041969707,0.007697394218529014
20230606,9002,0.045993460457770294,0.010722533396538447
20230607,10001,0.01994485915130542,0.0021881686757575613
20230607,1001,0.011393614332585197,-0.0001335167214849314
20230608,2002,0.015456160236093098,0.0018710362802063908
20230608,7002,0.002077846171505773,0.006280469681295534
20230609,12001,0.037794921861708485,0.008704974537615108
20230609,3001,-0.02589275868194316,0.0022014741852816513
20230610,11001,0.03142835302803951,0.017709352357850677
20230610,5002,-0.04607663208533768,-0.005195301103239147
20230617,10001,0.03673101096637442,0.004004140623287265
20230617,9002,0.03994776395519024,0.0065586723409617525
20230621,5002,-0.015047590069124447,0.002799968743907451
20230621,6002,0.007789296780592433,-0.016458773659280168
20230622,10001,0.01648256076378707,0.005780290848219447
20230622,9002,0.025693010468122283,0.004309994183396923
20230623,1001,0.013340894952717956,-0.00104390733386761
20230623,12001,0.05430507014514965,0.010640997841429271
20230624,3001,-0.014155542344890618,-0.0018518788424230384
20230624,7002,4.663511335886408e-05,-0.001839060370014287
20230625,11001,-0.0006054405980710436,-0.010185926057273009
20230625,2002,0.006305355874160972,0.0004656163060959824
20230626,5002,-0.015808219408491902,0.0025414505434874137
20230626,7002,-0.002290275666042065,-0.003974690218595027
20230627,10001,-0.0013754826591075174,-0.0021591870257359033
20230627,12001,0.0344699002553426,0.00644113347766799
20230628,2002,-0.020690647474603314,-0.01059098880139697
20230628,9002,0.03524940611868457,0.009075066599965586
20230629,1001,-0.015983698476122726,-0.0066012490185394885
20230629,11001,0.009718958532890891,-0.003724243418779203
20230631,5002,-0.015146670684677368,0.002759470334326831
20230631,7002,-0.019830988294606774,-0.002777218429370581
20230632,10001,-0.004402201990674301,-0.007013552183105858
20230632,12001,0.033396103792115536,0.005781254946773372
20230633,2002,0.0071959662310222515,-0.0032914533498191122
20230633,9002,0.04472626826253494,0.004801111823195896
20230634,1001,0.04458282143378147,0.004370493865900263
20230634,11001,0.03716705624076128,0.0022090097610853476
20230635,3001,0.0,0.0
20230635,6002,0.0,0.0
20230636,5002,-0.01514140514364759,0.0025834615200157067
20230636,7002,-0.007687576793174975,0.003003207364921826
20230637,10001,0.018869353748110156,-0.004758532223968108
20230637,12001,0.02633352982531176,0.0034122706754848497
20230638,2002,-0.006512154913656445,-0.006899754341768104
20230638,9002,0.008548856377304188,-0.001742301202583905
20230639,1001,0.007971596844489883,-3.923951396368598e-05
20230639,11001,-0.011623940517025774,-0.004899387294615436
20230640,3001,-0.042563505126947225,-0.0016443691352663946
20230640,6002,0.008067726585461583,6.1386915892369355e-06
20230641,2002,0.0,0.0
20230641,6002,0.0,0.0
20230642,12001,0.07264807361650291,0.01632655560640407
20230642,5002,-0.007513580418276294,0.005091358615106997
20230643,7002,-0.02263271117624999,-0.012055701515782245
20230643,9002,0.00982814053967579,0.0018781598337278748
20230644,1001,0.03911566255857362,0.0023479599746819412
20230644,3001,0.003256682296621226,4.3426964403787495e-05
20230645,10001,0.01616140975548859,0.003781522959168921
20230645,11001,0.061769392937869955,0.010453742386580268
20230646,2002,-0.005522073473445848,-0.0064768926407474505
20230646,6002,0.019951977007920473,-0.007383284002086611
20230647,12001,0.07978720484893347,0.021189657941228686
20230647,5002,-0.043759364177781514,-0.0050450835953938684
20230648,7002,0.020367700336361746,0.005060123597650043
20230648,9002,0.004536309833123969,-0.000425151176133705
20230649,1001,0.033834500365942446,0.005529653383591314
20230649,3001,0.00817544746358385,0.004981700915532795
20230650,10001,0.005371817542670596,0.0062265937229636385
20230650,11001,0.03840597279883079,0.01180033557130513
20230651,2002,-0.009572143805587574,-0.010984752057884756
20230651,6002,0.008011080921511753,-0.00785564829877209
20230652,12001,0.03217037145465371,0.007183591736393056
20230652,5002,-0.013263324484522289,0.0027048890390476174
20230653,7002,-0.014839252209594271,-0.002957195116542439
20230653,9002,0.007408516568802364,-0.003933642042096431
20230654,1001,0.023637530600197895,0.0004665801737704953
20230654,3001,0.05449182605578424,0.007681041046783739
20230655,10001,0.03260124019435319,0.004264302879756369
20230655,11001,0.013018546114498819,0.002994219054045984
20230656,1001,0.02521229853390065,0.003490145855437348
20230656,6002,-0.0009626278402824608,-0.006638807146921226
20230657,10001,-0.0011705599191046828,-0.006172864839754408
20230657,7002,-0.04327852559975674,-0.012744173825892846
20230658,12001,0.014040463343127208,0.0034704127402327544
20230658,9002,-0.002145649473692409,-0.006870652947472526
20230659,2002,0.005082132595500074,-0.007970739211047594
20230659,5002,-0.012179648391269886,0.002998768236801406
20230660,11001,-0.006560911829233833,-0.009649652054514568
20230660,3001,0.0009809384163247923,0.0016241605729250463
20230661,1001,0.01634001481306889,0.00010490647042374346
20230661,6002,0.015425506415829885,-0.0020615196020858087
20230662,10001,0.022923468220474516,0.006989029229248802
20230662,7002,-0.04257479508169912,-0.008049549804242044
20230663,12001,0.045946596537019144,0.015501990772891208
20230663,9002,-0.02415214262380238,-0.018332348767912968
20230664,2002,-0.03510054172201735,-0.023828300846177278
20230664,5002,-0.04365407079517899,-0.014504612934090801
20230665,11001,0.01361464154584492,-0.0012214434970635952
20230665,3001,-0.013839037010681688,0.0019524346916906898
20230666,1001,-0.007846782766972194,-0.003367587060501043
20230666,6002,0.00960744121835816,-0.01722173620038319
20230667,10001,0.04074937688389622,0.02447771125482631
20230667,7002,0.0013955329917487828,-0.0005742443989666961
20230668,12001,0.04878231019848912,0.014224434427535558
20230668,9002,0.025706543845446073,0.000988766484937162
20230669,2002,-0.035479889366066705,-0.015697634215407468
20230669,5002,-0.0015758255354736623,0.006264701195726354
20230670,11001,-0.004400322594496771,-0.009131439597240757
20230670,3001,0.001750281688241882,-0.00016880673082401832
20230863,1001,0.02595728834682629,0.0005062442079228324
20230863,6002,0.019028691773565774,-0.00862490427428105
20230864,10001,0.030882118993210014,0.02020157321760838
20230864,7002,-0.007424521945067036,0.0032898701960389046
20230865,2002,-0.03421308702076031,-0.01686601636676803
20230865,5002,-0.012253408825875223,0.0025921002842476514
20230866,11001,0.0020194939099851955,-0.009367477312700847
20230866,3001,0.028499438584023026,0.0015790704218980591
20230867,6002,0.02450935357912215,-0.0024022090549675338
20230867,7002,-0.011503021798283077,-0.0011618906382287156
20230868,12001,0.04914418924380437,0.01331086061713069
20230868,9002,0.0037286227841791192,-0.010132652836365856
20230869,1001,0.025972036003052743,0.002213124119001505
20230869,2002,-0.041491758401289575,-0.02750913209465414
20230870,11001,-0.001137731240181535,0.0008902497645358594
20230870,3001,-0.0025575782704437603,-0.003678457917719476
20230872,2002,-0.002912623140282033,-0.0032219464687676946
20230872,3001,-0.006232066141622691,-0.002533583316562396
20230873,11001,-0.0013728770461449867,-0.01077854159287675
20230873,12001,0.04122206029785073,0.014306191916510792
20230874,6002,0.027166523553025016,-0.0014266297845755367
20230874,9002,0.013921770221220356,0.005684205581501832
20230875,1001,0.024907443027575613,0.0022987113566699737
20230875,12001,-0.0015631076801705915,0.00282377271625453
20230878,5002,-0.008860589726907397,0.0034037970791824016
20230878,7002,-0.006212702792186079,-0.0011771499325030107
20230879,2002,0.010608526712139327,-0.0015594442949455557
20230879,6002,0.01385921668435245,-0.009210192084364176
20230880,10001,0.004944344850004231,0.0002771409522595526
20230880,3001,-0.007377153927308502,-0.0021677610703709593
20230881,1001,0.02340028468482686,0.0023503885006701253
20230881,11001,0.024702238423398637,0.005323266680834634
20230882,5002,-0.008927287188984834,0.003380313221410004
20230882,9002,-0.006674381807755616,-0.009696024513547095
20230887,5002,-0.008150347365773395,0.003739850652999692
20230887,9002,-0.005110649887211789,-0.00817390022833575
20230888,12001,-0.018281135688543906,-0.014088011511144805
20230888,7002,-0.0066551524059924455,0.0073291454893086826
20230889,1001,0.023602499070050235,0.0019198463821458818
20230889,3001,0.04705869214631745,0.0008413584369687216
20230890,2002,0.004058168525837254,0.005585711160392023
20230890,6002,0.015624386311463009,-0.009482173616201298
20230891,5002,-0.03798387330523283,-0.0034062548226224646
20230891,9002,0.040413953071314145,0.00887540326099972
20230892,12001,0.014372818431355664,0.0051583026920609945
20230892,7002,0.012322288647515868,0.0019465186307221216
20230893,11001,-0.010219047630933335,-0.015621481504332837
20230893,6002,0.040914692963630844,0.000775826664595211
20230894,7002,-0.03163675296391101,-0.011220253867008208
20230894,9002,0.07118823810076683,0.018108452647820465
20230895,2002,-0.012026532477821678,-0.0232177633095579
20230895,5002,-0.009457993853488382,0.003233210419380469
20230901,10001,0.041243896440122406,0.016879169853097807
20230901,11001,-0.0032027582643733964,-0.00025524582928181105
20230902,5002,-0.010278670655951536,0.002990791035787606
20230902,9002,-0.014982805759857812,-0.01112305067235491
20230903,12001,0.008800062423754026,-0.003182576058644611
20230903,3001,0.014000215166417989,-0.006563157020928769
20230904,2002,-0.027571141207178518,-0.013287202041886794
20230904,7002,-0.02098803838977899,-0.0013845515713357326
20230905,1001,0.021583364777889316,-0.0031414288622873057
20230905,6002,0.018998367238569666,-0.007419072734370609
20230906,11001,0.023086638605537207,0.00016245447600573345
20230906,5002,0.027446923545422122,0.017847428965240924
20230907,3001,0.009821271002210542,0.0006005323206839964
20230907,9002,-0.007151827038006899,-0.011610094115225332
20230908,10001,0.039172224903229455,0.022405989128770606
20230908,7002,-0.02279779627413964,-0.007115903821138146
20230909,1001,0.018846262409624764,-0.004909774904660966
20230909,6002,0.024238915921235313,-0.00929212702205073
20230910,12001,-0.0031982052241774084,-0.006806530191623797
20230910,2002,-0.008796190673463204,-0.007759193561521506
20230911,5002,0.024938468095166928,0.01625431741342109
20230911,7002,-0.018210713471298816,-0.0024485030290509746
20230912,3001,-0.005511043598411234,-0.0043249230230792335
20230912,9002,-0.006899676771635204,-0.0034565438068350366
20230913,12001,-0.026262167532161873,-0.010234879956053187
20230913,2002,0.011819375397027012,0.005138997626592602
20230914,11001,0.056516681080509744,-0.006688436055715807
20230914,6002,0.020864026457307464,-0.00938982010413187
20230915,5002,0.04224021120427538,0.024179655142703108
20230915,7002,-0.015332179759576375,-0.005295670254597768
20230916,3001,-0.021980768820294778,-0.010692916579149774
20230916,9002,0.04226136920777504,0.012698698809162292
20230917,12001,0.006221792568649853,0.0033895093780943342
20230917,2002,-0.0015973252495331963,0.0031155838350757064
20230918,11001,0.04575441198304671,-0.0010980978148029848
20230918,6002,0.0052552139260004715,-0.009268831216199484
20230921,1001,0.0,0.0
20230921,7002,0.0,0.0
20230922,11001,0.05117063416519407,0.0012287441988344033
20230922,2002,-0.021193487320129947,-0.01128755747785058
20230923,6002,0.022560117957911137,-0.002063682187177853
20230923,9002,0.004635510202615868,-0.0021820512426225314
20230924,11001,0.054844886997342454,0.0017371233140038994
20230924,2002,-0.0007902364145655876,-0.005169230289706106
20230925,12001,-0.035141053394374795,-0.011638585154649122
20230925,5002,0.03473165151694224,0.020594264793087732
20230926,6002,0.03902029318238544,0.0007702733829320174
20230926,9002,0.04390643600590774,0.004491990184429977
20230927,1001,-0.006884759564191571,-0.003464229026702746
20230927,7002,-0.019114363251819137,-0.008279956265546657
20230928,11001,0.03825016973604547,-0.0013620134670919099
20230928,2002,0.01207106134042573,-0.004503917122261721
20230929,1001,-0.01346897619680217,-0.015093162631944126
20230929,5002,0.011298362535207178,0.010219870001715687
20230930,10001,0.03433528233192982,0.0060026487607504906
20230930,9002,0.045153083090672855,0.00607163817407759
20230931,3001,-0.02058260960069154,-0.0031911264047705546
20230931,7002,0.017117527450503458,-0.0048543281878716486
20230932,11001,0.055315745800383564,0.0023811518963467904
20230932,2002,0.016635353501360597,-0.007504069094002789
20230933,5002,-0.027159948539813572,-0.0002500467242314147
20230933,6002,0.014277680518418422,-0.01371095115429606
20230934,10001,0.04867452608387863,0.023863089503281264
20230934,2002,0.00653174469221708,0.0005507539156102399
20230935,3001,0.02304763132277113,0.0029071716864464423
20230935,7002,-0.0011148763011072094,-0.005115819180180479
20230936,5002,-0.016689431356909173,0.00804283163355815
20230936,6002,-0.014779093754025696,-0.010012711173891816
20230937,2002,0.008180974038638836,0.002099926877934329
20230937,9002,0.006497499332452614,0.009365614362150162
20230938,1001,0.012845676782206954,-0.011524034072842491
20230938,11001,0.08477696577128475,0.00819002297687605
20230939,5002,-0.03942467949326494,-0.008505701373115036
20230939,6002,-0.04826429025642599,-0.020596571341374457
20230940,2002,0.014960328374838454,0.006771257223210741
20230940,9002,0.009524705904757022,0.00021760258808156994
20230941,10001,0.04826853963252994,0.022663001804449894
20230941,12001,-0.030015867461862564,-0.010535662402072694
20230942,11001,0.06207474241809062,0.002636824539504856
20230942,7002,0.007437639023575703,0.0020496788237288075
20230943,1001,-0.007590158553499741,-0.01651357504155821
20230943,3001,0.020467433159862974,0.0028147689202179297
20230944,1001,0.025841698293785045,-0.006255006887784036
20230944,3001,0.017435388986607056,0.007136563889001056
20230945,10001,0.04739748198275903,0.022317541014700917
20230945,6002,-0.01206360517286,-0.019474054223533092
20230946,11001,0.04506108196255067,0.006384350987764477
20230946,7002,-0.005358102012300381,-0.0026387097744577765
20230947,1001,0.010529478766854207,-0.0065769723656526075
20230947,3001,0.0071011509156737075,-0.006833215940032961
20230948,10001,0.04063732455447297,0.020176578186923085
20230948,6002,0.037975482693350944,0.0076758413258464315
20230949,11001,0.060318479767376636,0.002075976206558923
20230949,9002,0.02704637229731734,0.0069731816043791806
20230950,12001,-0.010256131217538607,-0.0060466680324770955
20230950,2002,-0.006045027982318096,-0.0023484196881590185
20230951,1001,0.02262106859943541,0.0009716923222674547
20230951,3001,0.01647047212750624,0.0010348057522955212
20230952,12001,0.03817808995292666,0.014847513209783102
20230952,2002,-0.009780643380070498,-0.0032192645976186363
20230953,3001,0.019049444650346636,0.0014515470709066645
20230953,5002,-0.004024040256090007,0.009908916374445218
20230954,11001,0.04647702568109771,-0.001473426310426835
20230954,9002,-0.006340509536110555,-0.005923227419693928
20230955,12001,0.004299714538053679,0.00048140689503694905
20230955,2002,0.006218765161048178,0.0011894557118820692
20230956,1001,0.03558198973764396,-0.00291243561902114
20230956,7002,0.01924239771843757,0.007598037323600652
20230957,3001,0.008977987134619891,-0.00818046332392161
20230957,5002,3.3531642757057676e-05,0.014021263238889855
20230958,11001,0.049302356480947385,-0.0024115529576361127
20230958,9002,0.042423000436784535,0.0005507478373865701
20230959,12001,-0.004551012132549024,0.0018148482802495907
20230959,2002,0.006173500403255178,0.007645484497778715
20230960,1001,0.04162775441092433,0.002570183497134066
20230960,7002,0.025159075858630968,0.01118410520113522
20230961,2002,0.0313739400287159,0.017205776396939914
20230961,5002,-0.007307082565253727,0.008864733193975108
20230962,7002,0.029605909741979835,0.007112455351949501
20230962,9002,0.06770388868718533,0.0063983817836229485
20230963,3001,-0.0030644266552478333,0.0007498833540548339
20230963,6002,0.019047322908240565,-0.012293567739559724
20230964,10001,0.03971910564811925,0.018360868141853795
20230964,5002,0.011895032054797298,0.0065829673792717185
20230965,12001,-0.030249898006078486,-0.008577602659270593
20230965,7002,0.044047341227319424,0.002731195869386741
20230966,11001,0.0456808899106657,-0.0023295377449786526
20230966,9002,0.035033075775401865,0.0011698587084885896
20230967,3001,0.016998969735701006,0.012161908120742668
20230967,6002,-0.01404292480480479,-0.008782688939805022
20230968,12001,-0.0172164693628259,-0.007907365269389642
20230968,7002,0.005431985141827954,-0.0019561330343367605
20230969,1001,0.03247290938069942,0.01124039646375468
20230969,2002,0.028359990925294756,0.015515179707668837
20230970,11001,0.043789664762875644,-0.008112913191379962
20230970,9002,7.04499235551712e-05,-0.008255102289898543
20230971,1001,0.014191407157045881,-0.00011728606308536238
20230971,2002,-0.006013952473923738,0.005174262972228488
20230972,3001,-0.001179037873473741,-0.0017198005440915134
20230972,5002,-0.02386734632154254,-0.0021135618861587296
20230973,11001,0.01242525978454804,0.007334814270275043
20230973,7002,0.009647454293662532,0.0003377929545215177
20230974,10001,0.06220714705874334,0.01869961311461949
20230974,1001,0.023775447953967615,0.003998360660436037
20230975,12001,0.007636779760409341,0.00666218573115059
20230975,6002,-0.048915091263144,-0.019903868507727025
20230976,2002,0.05827024140772205,0.014252229745917642
20230976,9002,-0.019217495980308055,-0.013085652652862918
20230977,3001,-0.01865239260554762,-0.009760865432042548
20230977,5002,0.021308169647488953,0.003106155296243753
20230978,11001,-0.007181083784003572,-0.00849038898374647
20230978,7002,0.02356249778502527,0.009341798355900294
20230979,1001,0.024478951936387612,-0.0012472097153640796
20230979,12001,0.001240881963741009,0.004640818720617737
20230986,1001,0.011717789660750006,-0.005626826391818077
20230986,12001,-0.005306291848586109,0.0015281613172063238
20230987,3001,-0.003480681376386329,-0.001643465168602471
20230987,6002,-0.00429057126907474,0.003478379318050383
20230997,10001,0.01654049554971683,0.00821086490042735
20230997,3001,0.01969350760528283,-0.0024070142418401073
20230998,2002,0.006943137317886784,-0.00887961745539941
20230998,6002,0.013375643565903502,-0.017963358203670753
20230999,12001,0.025345432970088327,0.010697720242364563
20230999,7002,0.0023359145893863437,-0.0009887251015448686
20231004,12001,0.00020839029461265182,-0.0006217297753243104
20231004,5002,0.010178251875979217,0.012145854189745698
20231006,12001,-0.010198749596717084,-0.008134493322938082
20231006,5002,-0.00914943177485101,0.0028937497551228216
20231007,1001,0.015800322813786783,-0.0016671317208000708
20231007,7002,0.032264063750966666,-0.0023004686350251466
20231012,10001,0.045163683773699996,0.019007030931551757
20231012,2002,0.03662916647744631,0.0015612355517112394
20231013,3001,-0.028685889357139054,-0.007305404348207879
20231013,6002,-0.020731270463401803,-0.01241157036233654
20231014,11001,0.012683220038674146,-0.0030661566192874534
20231014,6002,0.025119318335138065,-0.012853406764854802
20231015,2002,0.04874787344342756,0.005247619846840695
20231015,3001,-0.020034279366720503,-0.00755438373040345
20231016,2002,0.041932306946556114,0.0010086149804799268
20231016,6002,0.031277166055359525,-0.009642595972291473
20231017,10001,0.05271713294209308,0.02035372474524874
20231017,9002,0.028186854589636372,0.0033480434396408586
20231018,11001,0.03110669859968053,0.0062936355487490025
20231018,5002,0.03329178013162406,0.0069409859336544205
20231019,5002,0.054916937612390616,0.018919792821936916
20231019,6002,0.03823684503906957,-0.0053036212370763435
20231020,1001,0.017597593359780228,-0.005800741038899878
20231020,9002,0.009826946408826488,-0.003454590048559599
20231021,3001,0.0006640286667429387,-0.014368915630963137
20231021,7002,0.021201538443122454,0.0075163634799259894
20231022,5002,0.0488639337305847,0.017749126774804964
20231022,6002,0.05145285647424501,-0.0034328691418316504
20231023,1001,-0.012884397812372826,0.006078013110702189
20231023,11001,0.0441337470834899,0.012397518120150476
20231024,3001,0.005377912203731837,-0.012325533864751945
20231024,7002,0.02605535391204879,0.005170867075893846
20231025,6002,-0.008872841201440655,-0.009913750294357208
20231025,9002,0.02765665601795782,8.790439901967046e-05
20231026,11001,0.014032214430884506,0.0012171774989105828
20231026,2002,0.03332984129947711,-0.000896662401870739
20231027,3001,-0.0027199460567501393,-0.013059368546287396
20231027,7002,0.035431650997336576,0.0144447440285175
20231028,6002,-0.04513737645104273,-0.02340640803735882
20231028,9002,-0.0064713609916279774,0.0005670661556902157
20231029,11001,0.007420724603307984,-0.010015542047806685
20231029,2002,0.02974879387622586,-0.001190025205268821
20240001,5002,-0.00620978505503405,0.004230400258946763
20240001,7002,0.012397076270820687,0.007933472361035723
20240002,3001,0.0016493125064795952,0.004953077707458481
20240002,9002,0.03142037555325386,0.006434188550213957
20240003,1001,0.0015420095383260335,-0.011407710546372692
20240003,12001,0.0066299257060532645,0.0028785952193858353
20240004,10001,-0.027782198549942478,-0.010283671142445053
20240004,2002,-0.011317736957644622,-0.018926722550180117
20240005,11001,0.005849110345334172,-0.011710913895244033
20240005,6002,-0.04015347497451496,-0.020856830300100444
20240006,5002,-0.005990553836479445,0.003972281660723336
20240006,7002,-0.0012390308867424131,0.004009809926435846
20240007,3001,0.017241491794220007,0.0071832036597936
20240007,9002,0.0008275093617387356,-0.005060729583049225
20240008,1001,0.0031950994944764605,-0.012214154929102236
20240008,12001,0.0029842668700604566,0.0022243766323407454
20240010,11001,0.002914126752016503,-0.012400650576638469
20240010,6002,-0.03836209768208314,-0.019011574671035387
20240011,1001,-0.019695909606534674,-0.0034061593857071
20240011,5002,-0.00546180493865816,0.003953187703101143
20240012,7002,0.022554949984220522,0.012045445904175793
20240012,9002,-0.007824984334337667,-0.006629278903199748
20240013,12001,0.0021273286176359202,0.0019598887028827888
20240013,6002,-0.037590683615174036,-0.01972882000694425
20240014,2002,-0.01965714756975006,-0.009032351165587997
20240014,3001,4.682222750485144e-05,0.005893008534347596
20240015,10001,-0.026868208024661874,-0.006033791030544669
20240015,11001,0.0005744209936919434,-0.01319677977246573
20240016,1001,-0.005886010728253883,-0.003188241609275565
20240016,5002,-0.004983578876458419,0.00423432748670046
20240017,7002,0.020087247705038027,0.01076284139542499
20240017,9002,-0.006406883332929055,-0.0027720870511348675
20240018,12001,0.005488100702068695,0.003559535634204059
