game_id,team_code,vs_team,game_date,bullpen_whip,bullpen_hr9,bullpen_kbb,bullpen_era,bullpen_ops_allowed,bullpen_whip_recent7,bullpen_hr9_recent7,bullpen_kbb_recent7,bullpen_era_recent7,bullpen_ops_allowed_recent7
20230252,1001,9002,2023-05-30,0.0,0.0,0.0,0.0,0.0,1.1761904761904762,0.42857142857142855,2.0952380952380953,3.010714285714286,0.4483777777777778
20230257,1001,9002,2023-05-31,0.75,0.0,4.0,0.0,0.33325,1.061904761904762,0.42857142857142855,2.0,3.010714285714286,0.4059968253968254
20230262,1001,9002,2023-06-01,1.0,4.5,1.0,6.75,0.8412499999999999,1.0833333333333335,0.42857142857142855,2.0,2.625,0.4078753968253968
20230269,1001,7002,2023-06-02,1.75,2.25,2.0,6.75,0.7749999999999999,1.0833333333333335,1.0714285714285714,1.7142857142857142,3.1607142857142856,0.4804349206349206
20230274,1001,7002,2023-06-03,0.6666666666666666,0.0,2.0,0.0,0.38866666666666666,1.011904761904762,1.3928571428571428,1.9523809523809523,3.642857142857143,0.47168492063492057
20230279,1001,7002,2023-06-04,1.2000000000000002,2.7,2.0,2.7,0.8048000000000001,0.9285714285714286,1.3928571428571428,2.047619047619048,3.642857142857143,0.47560158730158725
20230283,1001,11001,2023-06-06,1.25,2.25,3.0,6.75,0.6833333333333333,0.9571428571428572,1.7785714285714285,2.2857142857142856,4.028571428571429,0.5267730158730158
20230288,1001,11001,2023-06-07,1.6000000000000003,0.0,1.0,5.400000000000001,0.8120666666666668,0.9452380952380953,1.6714285714285713,2.0,3.278571428571429,0.5466142857142857
20230293,1001,11001,2023-06-08,1.2000000000000002,0.0,4.0,5.4,0.6662,1.1738095238095239,1.6714285714285713,2.142857142857143,4.05,0.6626238095238095
20230299,1001,3001,2023-06-09,0.75,2.25,5.0,2.25,0.6045,1.2380952380952384,1.6714285714285713,2.142857142857143,4.821428571428571,0.7101880952380952
20230304,1001,3001,2023-06-10,1.8000000000000003,0.0,1.0,10.8,0.38,1.2023809523809526,1.3499999999999999,2.7142857142857144,4.178571428571429,0.6763666666666667
20230309,1001,3001,2023-06-11,1.25,2.25,5.0,4.5,0.598,1.20952380952381,1.0285714285714287,2.5714285714285716,4.757142857142858,0.6199380952380953
20230311,1001,5002,2023-06-13,1.875,0.0,0.3333333333333333,6.75,0.883375,1.292857142857143,1.3499999999999999,3.0,5.4,0.649842857142857
20230316,1001,5002,2023-06-14,1.0,0.0,0.0,0.0,1.15,1.3892857142857145,0.9642857142857143,2.761904761904762,5.978571428571429,0.6610678571428572
20230321,1001,5002,2023-06-15,3.0,3.0,1.0,12.0,0.6482222222222221,1.3535714285714289,0.6428571428571429,2.333333333333333,5.014285714285714,0.7277345238095239
20230328,1001,12001,2023-06-16,4.0,0.0,0.6666666666666666,18.0,1.0333333333333332,1.5535714285714286,1.0714285714285714,2.333333333333333,5.957142857142857,0.7043281746031747
20230333,1001,12001,2023-06-17,1.5,0.0,0.0,0.0,0.7495,1.9535714285714287,1.0714285714285714,1.8571428571428572,7.757142857142858,0.7567757936507936
20230338,1001,12001,2023-06-18,1.153846153846154,0.0,4.0,0.0,0.5153846153846154,2.060714285714286,0.75,1.1428571428571428,7.435714285714286,0.7774900793650793
20230344,1001,10001,2023-06-20,2.1428571428571432,0.0,0.6666666666666666,3.8571428571428577,0.32142857142857145,1.9684065934065933,0.75,1.5714285714285714,5.892857142857143,0.7968307387057386
20230349,1001,10001,2023-06-21,1.3333333333333333,0.0,2.0,6.0,0.9108888888888887,2.0959576138147566,0.42857142857142855,0.9523809523809524,5.801020408163266,0.757320534624106
20230354,1001,10001,2023-06-22,1.3333333333333333,0.0,2.0,0.0,0.6477777777777778,2.0185766614338045,0.42857142857142855,1.1904761904761905,5.6938775510204085,0.7612510901796615
20230358,1001,9002,2023-06-23,0.6923076923076924,0.0,3.0,2.076923076923077,0.3333846153846154,2.066195709052852,0.42857142857142855,1.4761904761904763,5.6938775510204085,0.6895050584336297
20230363,1001,9002,2023-06-24,3.6000000000000005,5.4,0.6666666666666666,16.200000000000003,1.0554,1.7365253793825224,0.0,1.761904761904762,4.276295133437991,0.6445282574568288
20230368,1001,9002,2023-06-25,3.000000000000001,0.0,0.3333333333333333,4.500000000000001,0.7936666666666666,1.6793825222396652,0.7714285714285715,1.761904761904762,4.0191522762951335,0.6476806384092099
20230375,1001,3001,2023-06-27,4.5,13.5,0.5,40.5,1.933,1.8936682365253799,0.7714285714285715,1.8095238095238098,4.662009419152277,0.6539901622187336
20230380,1001,3001,2023-06-28,2.5714285714285716,0.0,0.5,3.8571428571428577,0.7617142857142859,2.3716902145473577,2.6999999999999997,1.3095238095238098,10.447723704866563,0.8565066457352171
20230389,1001,7002,2023-06-30,1.0,1.2857142857142858,2.5,2.5714285714285716,0.5471428571428572,2.432914704343276,2.6999999999999997,1.2857142857142858,10.447723704866561,0.9194046049188905
20230394,1001,7002,2023-07-01,2.25,0.0,5.0,6.75,0.899,2.3852956567242285,2.8836734693877553,1.3571428571428572,9.957927786499214,0.8674408860980289
20230399,1001,7002,2023-07-02,0.3333333333333333,0.0,2.0,0.0,0.08333333333333333,2.51624803767661,2.8836734693877553,1.7857142857142858,10.92221350078493,0.9033297749869178
20230405,1001,6002,2023-07-04,2.2,1.8,0.5,9.0,0.72,2.464965986394558,2.8836734693877553,1.6428571428571428,10.625510204081632,0.8676081632653061
20230410,1001,6002,2023-07-05,2.2,0.0,0.3333333333333333,5.4,0.7596,2.264965986394558,2.3693877551020406,1.619047619047619,9.596938775510205,0.8196938775510204
20230415,1001,6002,2023-07-06,1.0,1.5,2.0,3.0,0.556,2.150680272108844,2.3693877551020406,1.619047619047619,9.725510204081631,0.8148272108843537
20230425,1001,11001,2023-07-08,1.0,0.0,0.0,0.0,0.4,1.6506802721088436,0.6551020408163265,1.8333333333333335,4.368367346938776,0.618112925170068
20230430,1001,11001,2023-07-09,0.6666666666666666,0.0,1.5,0.0,0.19433333333333333,1.4261904761904762,0.6551020408163265,1.761904761904762,3.8173469387755103,0.5664394557823129
20230439,1001,2002,2023-07-12,0.0,0.0,0.0,0.0,0.0,1.3785714285714286,0.4714285714285715,1.619047619047619,3.4499999999999997,0.5160380952380953
20230448,1001,12001,2023-07-21,1.625,3.375,2.0,5.625,0.8154166666666666,1.0571428571428574,0.4714285714285714,0.9047619047619048,2.4857142857142853,0.3876095238095238
20230453,1001,12001,2023-07-22,0.75,0.0,3.0,0.0,0.327,1.2416666666666667,0.9535714285714285,0.9047619047619048,3.289285714285714,0.4921928571428572
20230458,1001,12001,2023-07-23,1.5,0.0,5.0,9.0,0.5028333333333334,1.0345238095238096,0.6964285714285714,1.2619047619047616,2.0035714285714286,0.43605
20230464,1001,9002,2023-07-25,3.0,9.0,1.0,9.0,0.8056666666666665,0.9345238095238094,0.6964285714285714,1.9285714285714286,2.517857142857143,0.39936904761904757
20230469,1001,9002,2023-07-26,2.25,0.0,0.0,9.0,0.5625,1.2202380952380951,1.7678571428571428,1.7857142857142858,3.375,0.4350357142857142
20230474,1001,9002,2023-07-27,1.3125,1.6875,1.0,1.6875,0.678875,1.3988095238095237,1.7678571428571428,1.7857142857142858,4.660714285714286,0.45825
20230477,1001,10001,2023-07-28,1.6,0.0,2.0,3.6,0.6576666666666666,1.4910714285714286,2.0089285714285716,1.7142857142857142,4.901785714285714,0.5274702380952381
20230482,1001,10001,2023-07-29,0.6666666666666666,0.0,3.0,0.0,0.25177777777777777,1.7196428571428573,2.0089285714285716,2.0,5.416071428571429,0.6214226190476191
20230487,1001,10001,2023-07-30,1.7999999999999998,0.0,3.0,8.1,0.5712999999999999,1.5827380952380954,1.5267857142857142,2.142857142857143,4.6125,0.5409027777777777
20230494,1001,2002,2023-08-01,2.181818181818182,0.0,3.0,14.72727272727273,0.6363636363636364,1.7327380952380953,1.5267857142857142,2.142857142857143,5.769642857142857,0.5758027777777777
20230499,1001,2002,2023-08-02,1.0,0.0,1.0,2.25,0.2846666666666666,1.830140692640693,1.5267857142857142,1.8571428571428572,6.587824675324676,0.5948785353535353
20230504,1001,2002,2023-08-03,3.0,0.0,0.2,13.5,1.1500833333333333,1.544426406926407,0.24107142857142858,1.8571428571428572,5.623538961038961,0.5204499639249639
20230507,1001,5002,2023-08-04,1.5,4.5,1.0,4.5,0.9166666666666666,1.6515692640692643,0.24107142857142858,1.8857142857142857,6.2663961038961045,0.6043904401154402
20230512,1001,5002,2023-08-05,0.3333333333333333,0.0,2.0,0.0,0.16666666666666666,1.6783549783549785,0.6428571428571429,1.8857142857142857,6.668181818181819,0.6383606782106782
20230517,1001,5002,2023-08-06,1.8000000000000003,1.08,1.25,7.560000000000001,0.8608800000000001,1.4974025974025973,0.6428571428571429,1.8857142857142857,6.153896103896104,0.5682178210678211
20230521,1001,6002,2023-08-08,1.0,0.0,1.5,0.0,0.4723333333333333,1.6593073593073593,0.7971428571428572,1.6357142857142857,7.233896103896105,0.6552324242424242
20230526,1001,6002,2023-08-09,1.6666666666666667,0.0,1.0,3.0,0.8646666666666666,1.5450216450216452,0.7971428571428572,1.4214285714285713,6.076753246753248,0.641094329004329
20230537,1001,9002,2023-08-11,1.3333333333333333,0.0,5.0,6.0,0.2963333333333333,1.4714285714285713,0.7971428571428572,1.1357142857142857,4.401428571428572,0.6737090476190477
20230542,1001,9002,2023-08-12,2.7272727272727275,2.4545454545454546,0.6,4.909090909090909,0.8273636363636363,1.5190476190476192,0.7971428571428572,1.707142857142857,4.937142857142858,0.6753757142857143
20230547,1001,9002,2023-08-13,1.5,0.0,1.0,0.0,0.125,1.4800865800865801,1.1477922077922078,1.7642857142857145,3.7098701298701298,0.6292729004329004
20230552,1001,5002,2023-08-15,2.3333333333333335,0.0,1.0,9.0,0.7223333333333333,1.4800865800865801,0.5049350649350649,1.7642857142857145,3.067012987012987,0.5161776623376623
20230557,1001,5002,2023-08-16,1.4285714285714286,2.5714285714285716,1.3333333333333333,6.428571428571429,0.8123809523809523,1.765800865800866,0.5049350649350649,1.6214285714285717,4.352727272727273,0.5955586147186146
20230562,1001,5002,2023-08-17,0.8571428571428572,0.0,0.0,3.8571428571428577,0.5001428571428572,1.7127396413110703,0.7179962894248609,1.6333333333333333,4.191094619666048,0.588630179344465
20230570,1001,2002,2023-08-18,1.6666666666666667,0.0,0.0,6.0,0.6903333333333332,1.692331478045764,0.7179962894248609,1.4190476190476191,4.742115027829314,0.5926029684601113
20230575,1001,2002,2023-08-19,2.3333333333333335,3.0,0.5,9.0,0.5737777777777778,1.692331478045764,0.7179962894248609,1.2761904761904763,5.170686456400743,0.5676982065553494
20230580,1001,2002,2023-08-20,1.35,1.35,1.5,2.7,0.6436499999999999,1.8351886209029067,1.1465677179962894,0.6333333333333334,5.599257884972171,0.6073331271902701
20230585,1001,7002,2023-08-22,0.5,4.5,1.0,4.5,0.625,1.63843537414966,0.9887755102040815,0.7619047619047619,5.283673469387756,0.5810883219954649
20230597,1001,10001,2023-08-25,0.9230769230769231,0.0,3.0,0.0,0.5242307692307693,1.4955782312925172,1.6316326530612244,0.7619047619047619,5.926530612244898,0.6525168934240363
20230602,1001,10001,2023-08-26,0.6000000000000001,0.0,4.0,0.0,0.0,1.2941130298273156,1.6316326530612244,1.0476190476190477,4.640816326530612,0.6242165271236699
20230607,1001,10001,2023-08-27,4.5,4.5,1.0,27.0,0.7501666666666666,1.17574568288854,1.2642857142857142,1.4285714285714286,3.7224489795918365,0.5081621053549625
20230623,1001,12001,2023-08-31,1.105263157894737,2.842105263157895,4.0,2.842105263157895,0.6670526315789473,1.6961538461538461,1.907142857142857,1.5714285714285714,7.028571428571429,0.5438797924297923
20230629,1001,11001,2023-09-01,1.8571428571428572,2.5714285714285716,1.0,6.428571428571429,0.9512380952380953,1.6159533449007135,2.3131578947368423,2.142857142857143,6.5774436090225565,0.5405539778934515
20230634,1001,11001,2023-09-02,2.0000000000000004,2.5714285714285716,2.3333333333333335,6.42857142857143,0.829952380952381,1.5479261340163597,2.2519334049409236,2.2142857142857144,6.210096670247046,0.5944768803877827
20230639,1001,11001,2023-09-03,0.0,0.0,2.0,0.0,0.0,1.6407832768735027,2.426423200859291,2.333333333333333,6.742749731471536,0.6210915062381227
20230644,1001,3001,2023-09-05,2.25,0.0,0.6,11.25,0.7013333333333333,1.5693547054449313,1.7835660580021482,2.476190476190476,6.099892588614393,0.5318057919524085
20230649,1001,3001,2023-09-06,0.27272727272727276,0.0,6.0,0.0,0.14545454545454545,1.7589151450053708,1.7835660580021482,2.1333333333333333,7.70703544575725,0.5571061582527748
20230654,1001,3001,2023-09-07,2.25,0.0,1.6666666666666667,2.25,0.6761666666666667,1.712161898252124,1.7835660580021482,2.419047619047619,7.70703544575725,0.5778853790319955
20230656,1001,6002,2023-09-08,3.5,0.0,0.2857142857142857,6.75,1.02075,1.3907333268235524,1.1407089151450054,2.5142857142857147,4.171321160042965,0.567313950460567
20230661,1001,6002,2023-09-09,1.090909090909091,0.0,4.0,0.0,0.5225454545454546,1.7328385899814474,0.7346938775510203,1.9836734693877551,4.729591836734694,0.6178421459492888
20230863,1001,6002,2023-09-09,2.0,0.0,0.0,0.0,0.389,1.6233766233766236,0.3673469387755102,2.4122448979591837,3.8112244897959187,0.5566003401360544
20230666,1001,6002,2023-09-10,2.4545454545454546,2.4545454545454546,1.0,9.818181818181818,0.9044545454545454,1.6233766233766234,0.0,2.0789115646258503,2.892857142857143,0.4936071428571429
20230869,1001,2002,2023-09-12,3.0000000000000004,9.000000000000002,0.6666666666666666,15.000000000000002,0.4111111111111112,1.9740259740259738,0.35064935064935066,1.9360544217687075,4.295454545454546,0.622814935064935
20230875,1001,12001,2023-09-14,1.6666666666666667,0.0,2.0,0.0,0.7146666666666667,2.081168831168831,1.6363636363636367,1.945578231292517,4.8311688311688314,0.5813546176046176
20230881,1001,11001,2023-09-15,2.5,4.5,0.0,27.0,1.2386666666666666,2.2803030303030303,1.6363636363636367,1.3741496598639455,4.8311688311688314,0.6626706349206349
20230889,1001,3001,2023-09-17,0.75,1.6875,5.0,1.6875,0.3811875,2.316017316017316,2.2792207792207795,1.1360544217687074,8.366883116883118,0.7430277777777778
20230979,1001,12001,2023-09-19,1.9285714285714288,0.0,0.75,5.7857142857142865,0.5830714285714287,1.9231601731601733,2.5202922077922083,1.8095238095238098,7.6436688311688314,0.6516617063492064
20230905,1001,6002,2023-09-21,1.0,0.0,1.0,3.0,0.37022222222222223,2.04282622139765,2.5202922077922083,1.3452380952380953,8.47019944341373,0.6603082740672027
20230909,1001,6002,2023-09-22,0.0,0.0,3.0,0.0,0.0,1.8999690785405072,2.5202922077922083,1.4880952380952384,8.898770871985159,0.657625734384663
20230927,1001,7002,2023-09-27,1.5000000000000002,0.0,2.0,5.4,0.36660000000000004,1.5493197278911564,2.169642857142857,1.773809523809524,7.496173469387755,0.5284179421768708
20231007,1001,7002,2023-09-27,1.3333333333333333,0.0,2.0,3.0,0.6035555555555555,1.3350340136054422,0.8839285714285714,1.9642857142857142,6.124744897959183,0.5220592120181405
20230929,1001,5002,2023-09-28,0.3333333333333333,0.0,6.0,0.0,0.2333333333333333,1.2874149659863947,0.8839285714285714,1.9642857142857142,6.553316326530612,0.5061861961451247
20230938,1001,11001,2023-09-30,1.3333333333333333,0.0,1.0,0.0,0.5626666666666668,0.9778911564625851,0.24107142857142858,2.8214285714285716,2.6961734693877553,0.36256714852607713
20230943,1001,3001,2023-10-01,2.3333333333333335,3.0,0.0,18.0,0.961,1.0612244897959184,0.0,2.25,2.455102040816327,0.38849274376417237
20230944,1001,3001,2023-10-02,2.3333333333333335,0.0,0.0,15.0,0.6404444444444445,1.119047619047619,0.42857142857142855,2.142857142857143,4.2,0.4424825396825397
20230947,1001,3001,2023-10-02,0.6,0.0,2.0,1.8,0.2333333333333333,1.3095238095238098,0.42857142857142855,2.0,5.914285714285714,0.48108571428571434
20230951,1001,3001,2023-10-03,1.0,2.25,2.0,2.25,0.5465,1.3952380952380954,0.42857142857142855,1.8571428571428572,6.171428571428571,0.5144190476190477
20230956,1001,7002,2023-10-04,1.75,2.25,0.5,5.625,0.791,1.323809523809524,0.75,1.8571428571428572,5.721428571428571,0.5401190476190477
20230960,1001,7002,2023-10-05,1.0,0.0,2.0,0.0,0.5,1.3833333333333333,1.0714285714285714,1.6428571428571428,6.096428571428571,0.5668968253968254
20230986,1001,12001,2023-10-06,0.75,0.0,3.0,0.0,0.42925,1.4785714285714289,1.0714285714285714,1.0714285714285716,6.096428571428571,0.6049920634920635
20230969,1001,2002,2023-10-08,3.0,0.0,0.0,9.0,0.5833333333333333,1.3952380952380954,1.0714285714285714,1.3571428571428572,6.096428571428571,0.5859325396825398
20230971,1001,2002,2023-10-09,2.6666666666666665,0.0,0.5,9.0,0.6998888888888889,1.4904761904761905,0.6428571428571429,1.3571428571428572,4.810714285714285,0.5319801587301587
20230974,1001,10001,2023-10-10,1.0000000000000002,3.0000000000000004,2.0,6.000000000000001,0.7133333333333334,1.5380952380952382,0.6428571428571429,1.4285714285714286,3.9535714285714287,0.5404722222222221
20231020,1001,9002,2023-10-14,1.5,0.0,0.6666666666666666,2.25,0.603,1.5952380952380951,1.0714285714285714,1.4285714285714286,4.553571428571429,0.6090436507936507
20231023,1001,11001,2023-10-15,2.3333333333333335,0.0,4.0,6.000000000000001,0.7037777777777778,1.6666666666666665,0.75,1.2380952380952384,4.553571428571429,0.6171150793650793
20240003,1001,12001,2024-03-23,1.25,0.0,0.75,0.0,0.3555,1.75,0.42857142857142866,1.7380952380952384,4.607142857142857,0.6046547619047619
20240008,1001,12001,2024-03-24,3.3333333333333335,0.0,0.0,21.0,0.7592222222222222,1.7857142857142858,0.42857142857142866,1.5595238095238098,4.607142857142857,0.5840119047619048
20240011,1001,5002,2024-03-26,1.0,3.0,0.0,6.0,1.1944444444444444,2.1547619047619047,0.42857142857142866,1.1309523809523812,7.607142857142857,0.6311507936507937
20240016,1001,5002,2024-03-27,1.4285714285714286,0.0,1.8,1.2857142857142858,0.4594761904761905,1.869047619047619,0.8571428571428571,1.1309523809523812,7.178571428571429,0.718452380952381
20240021,1001,5002,2024-03-28,4.500000000000001,2.2500000000000004,3.0,27.000000000000004,1.3915,1.6921768707482996,0.8571428571428571,1.3166666666666667,6.076530612244897,0.6841077097505669
20240029,1001,9002,2024-03-29,0.5,2.25,2.0,2.25,0.5235,2.1921768707482996,0.75,1.45952380952381,9.076530612244898,0.7809886621315193
20240034,1001,9002,2024-03-30,1.4210526315789473,0.0,1.6,4.2631578947368425,0.5583684210526316,2.049319727891157,1.0714285714285714,1.6500000000000001,9.076530612244898,0.7696315192743766
20240039,1001,9002,2024-03-31,1.3200000000000003,1.08,1.0,1.08,0.6106,1.9189939133548157,1.0714285714285714,1.3071428571428572,8.828410311493018,0.7488587540279271
20240045,1001,10001,2024-04-02,1.75,0.0,0.3333333333333333,9.0,0.7545,1.9289939133548157,1.2257142857142858,1.342857142857143,8.982696025778733,0.7853016111707841
20240055,1001,10001,2024-04-04,1.8000000000000003,2.7,2.0,13.500000000000002,0.5859000000000001,1.7028034371643395,1.2257142857142858,1.3904761904761906,7.268410311493019,0.784627007996181
20240058,1001,2002,2024-04-05,1.3333333333333333,0.0,0.5,0.0,0.385111111111111,1.8170891514500538,1.182857142857143,1.6761904761904762,8.33983888292159,0.6976920873612603
20240063,1001,2002,2024-04-06,0.7058823529411765,1.5882352941176472,3.0,1.5882352941176472,0.5305882352941177,1.803483709273183,1.182857142857143,1.4904761904761905,8.156165413533836,0.6870685045948203
20240068,1001,2002,2024-04-07,1.0,0.0,1.5,0.0,0.39622222222222225,1.2614669025504939,1.0883193277310925,1.4904761904761905,4.525913312693499,0.5640811096368372
20240074,1001,3001,2024-04-09,0.6666666666666666,0.0,5.0,0.0,0.3833333333333333,1.3328954739790653,0.7668907563025211,1.4190476190476191,4.2044847412649275,0.5458985699542975
20240079,1001,3001,2024-04-10,1.0,0.0,1.5,3.857142857142857,0.30528571428571427,1.2251260504201682,0.7668907563025211,1.904761904761905,3.59546218487395,0.5208935574229692
20240084,1001,3001,2024-04-11,0.4285714285714286,0.0,1.0,0.0,0.1142857142857143,1.1794117647058824,0.6126050420168069,1.9761904761904765,3.9921968787515008,0.4772772308923569
20240090,1001,11001,2024-04-12,1.2,0.0,2.6666666666666665,0.0,0.46799999999999997,0.9906362545018007,0.6126050420168069,2.0714285714285716,2.706482593037215,0.38581804721888757
20240095,1001,11001,2024-04-13,1.0,0.0,1.6666666666666667,4.5,0.3361666666666667,0.904921968787515,0.22689075630252103,2.166666666666667,0.7779111644657863,0.3689751900760304
20240100,1001,11001,2024-04-14,1.9090909090909092,2.4545454545454546,2.0,7.363636363636364,0.6025454545454546,0.8573029211684674,0.22689075630252103,2.3333333333333335,1.4207683073229291,0.3619831265839669
20240104,1001,6002,2024-04-16,0.8181818181818182,0.0,1.0,0.0,0.30000000000000004,1.0291898577612864,0.35064935064935066,2.1904761904761907,2.24582560296846,0.372262729334158
20240109,1001,6002,2024-04-17,1.25,2.25,1.0,2.25,0.72525,1.0032158317872604,0.35064935064935066,2.119047619047619,2.24582560296846,0.35851669758812615
20240114,1001,6002,2024-04-18,1.7500000000000002,0.0,2.5,4.500000000000001,0.4058333333333333,1.0865491651205936,0.6720779220779222,1.5476190476190477,2.5672541743970316,0.4073619356833643
20240118,1001,7002,2024-04-19,1.3125000000000002,0.0,2.0,8.437500000000002,0.8576875,1.1936920222634508,0.6720779220779222,1.6904761904761905,2.6590909090909096,0.42172588126159555
20240123,1001,7002,2024-04-20,1.6666666666666667,0.0,2.0,0.0,0.7366666666666667,1.3199675324675326,0.6720779220779222,1.8333333333333335,3.8644480519480524,0.5279261363636364
20240128,1001,7002,2024-04-21,0.27272727272727276,0.0,4.0,0.0,0.13636363636363638,1.3866341991341993,0.6720779220779222,1.7380952380952384,3.8644480519480524,0.5663070887445888
20240134,1001,5002,2024-04-23,0.6666666666666666,0.0,2.5,0.0,0.17866666666666667,1.2827380952380951,0.6720779220779222,2.0714285714285716,3.2215909090909096,0.5377637987012988
20240139,1001,5002,2024-04-24,0.25,0.0,2.0,0.0,0.125,1.1052489177489178,0.32142857142857145,2.142857142857143,2.1696428571428577,0.4772096861471861
20240144,1001,5002,2024-04-25,2.0625,3.375,1.0,10.125,1.0128125000000001,1.0240800865800865,0.32142857142857145,2.2857142857142856,2.1696428571428577,0.45220968614718615
20240147,1001,10001,2024-04-26,1.0,0.0,3.0,0.0,0.625,1.1401515151515151,0.48214285714285715,2.2857142857142856,3.2946428571428577,0.4932900432900433
20240152,1001,10001,2024-04-27,0.5,0.0,5.0,0.0,0.1875,1.0330086580086582,0.48214285714285715,2.357142857142857,2.6517857142857144,0.5245995670995672
20240157,1001,10001,2024-04-28,1.6666666666666667,3.0,2.0,12.0,0.9039999999999999,0.9169372294372293,0.48214285714285715,2.7857142857142856,1.4464285714285714,0.42885849567099577
20240161,1001,6002,2024-04-30,1.0,0.0,1.0,3.0,0.48433333333333334,0.9169372294372294,0.9107142857142857,2.7857142857142856,3.1607142857142856,0.4527632575757576
20240166,1001,6002,2024-05-01,1.5,0.0,0.6666666666666666,0.0,0.5655,1.0208333333333333,0.9107142857142857,2.357142857142857,3.5892857142857144,0.5024732142857143
20240171,1001,6002,2024-05-02,0.6666666666666666,0.0,5.0,3.0,0.25,1.1398809523809523,0.9107142857142857,2.0952380952380953,3.5892857142857144,0.5577351190476191
20240179,1001,3001,2024-05-03,1.5,4.5,4.0,9.0,0.95,1.199404761904762,0.9107142857142857,2.523809523809524,4.017857142857143,0.575592261904762
20240184,1001,3001,2024-05-04,4.333333333333333,3.0,0.3333333333333333,21.0,1.233111111111111,1.119047619047619,1.0714285714285714,2.9523809523809526,3.857142857142857,0.5666190476190477
20240199,1001,2002,2024-05-08,2.5,1.5,0.4,6.0,1.0320555555555555,1.5952380952380951,1.5,2.571428571428572,6.857142857142857,0.6534920634920633
20240204,1001,2002,2024-05-09,0.3333333333333333,0.0,0.0,0.0,0.13888888888888887,1.880952380952381,1.7142857142857142,1.9142857142857146,7.714285714285714,0.7741428571428571
20240210,1001,11001,2024-05-10,4.000000000000001,3.0000000000000004,0.8,27.000000000000004,1.0966666666666665,1.6904761904761905,1.2857142857142858,1.6285714285714288,6.0,0.6648412698412699
20240215,1001,11001,2024-05-11,1.7142857142857142,0.0,1.75,0.0,0.5892857142857143,2.119047619047619,1.7142857142857142,1.6000000000000003,9.428571428571429,0.7523174603174603
20240220,1001,11001,2024-05-12,0.8571428571428572,0.0,3.0,0.0,0.45000000000000007,2.1496598639455784,1.7142857142857142,1.754761904761905,9.428571428571429,0.7557154195011337
20240222,1001,9002,2024-05-14,2.5,9.0,1.0,22.5,1.5,2.1768707482993195,1.7142857142857142,1.4690476190476194,9.0,0.7842868480725623
20240232,1001,9002,2024-05-16,3.0,4.5,1.0,4.5,1.061,2.3197278911564623,2.357142857142857,1.0404761904761906,10.928571428571429,0.8628582766439908
20240239,1001,7002,2024-05-17,2.5,2.25,0.3333333333333333,6.75,0.9165,2.129251700680272,2.5714285714285716,1.135714285714286,8.571428571428571,0.8382709750566892
20240244,1001,7002,2024-05-18,1.5000000000000002,1.9285714285714288,2.0,7.714285714285715,0.6645714285714286,2.129251700680272,2.6785714285714284,1.1261904761904762,8.678571428571429,0.8217630385487528
20240249,1001,7002,2024-05-19,1.35,0.0,4.0,2.7,0.6418,2.295918367346939,2.9540816326530615,1.411904761904762,9.780612244897961,0.896860544217687
20240254,1001,12001,2024-05-21,1.5000000000000002,0.0,0.75,4.500000000000001,0.5172222222222222,1.9173469387755102,2.525510204081633,1.869047619047619,6.309183673469389,0.8318795918367348
20240259,1001,12001,2024-05-22,1.3333333333333333,0.0,1.5,0.0,0.5,1.8867346938775513,2.525510204081633,1.7261904761904763,6.95204081632653,0.8215848072562358
20240264,1001,12001,2024-05-23,2.1,0.0,1.0,8.100000000000001,0.7862999999999999,1.9547619047619047,2.525510204081633,1.5119047619047623,6.95204081632653,0.828727664399093
20240270,1001,3001,2024-05-24,0.8571428571428572,0.0,1.5,0.0,0.325,1.8976190476190478,1.239795918367347,1.5119047619047623,4.894897959183674,0.7267705215419501
20240275,1001,3001,2024-05-25,0.8823529411764707,3.1764705882352944,5.0,3.1764705882352944,0.7143529411764706,1.5914965986394558,0.5969387755102041,1.5833333333333337,4.252040816326532,0.621627664399093
20240280,1001,3001,2024-05-26,3.428571428571429,0.0,0.3333333333333333,15.42857142857143,1.0234285714285716,1.360404161664666,0.7292917166866747,2.2500000000000004,3.741536614645859,0.5927495131385888
20240284,1001,10001,2024-05-28,0.75,0.0,3.0,2.25,0.3125,1.6359143657462987,0.45378151260504207,2.0119047619047623,4.84357743097239,0.6440148192610378
20240289,1001,10001,2024-05-29,1.3333333333333335,1.5000000000000002,1.5,4.500000000000001,0.7194444444444446,1.550200080032013,0.45378151260504207,1.8690476190476193,4.779291716686676,0.5969719621181806
20240294,1001,10001,2024-05-30,1.5,0.0,1.0,9.0,0.4998333333333333,1.526390556222489,0.6680672268907564,1.9761904761904765,4.779291716686676,0.6258608510070696
20240298,1001,7002,2024-05-31,1.2000000000000002,1.35,1.0,2.7,0.5821999999999999,1.550200080032013,0.6680672268907564,1.904761904761905,6.0650060024009615,0.62583704148326
20240303,1001,7002,2024-06-01,0.3333333333333333,0.0,2.0,0.0,0.13333333333333333,1.4216286514605845,0.8609243697478993,1.904761904761905,5.29357743097239,0.5966798986261173
20240308,1001,7002,2024-06-02,0.7500000000000002,0.0,3.0,0.0,0.4,1.3467987194877953,0.8609243697478993,1.9761904761904765,5.29357743097239,0.5692989462451647
