game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20230333,2023-06-17,2023,12001,1001,1,-1.3928571428571428,-0.96,0.09,2.333333333333333,-2.0,0.0,0.0,0.3461538461538465,0.0,0.6666666666666666,0.0,-0.0964230769230769,-0.269047619047619,-0.2678571428571428,-0.2380952380952379,-3.203571428571429,-0.172797619047619,0.007,0.005499432884167,0.0191850374673268,0.001,14.0,6.2014357413581935,5.821691731216932,2.0,3.0,1.0,10.0,6.143000000000001,1.686,-0.550824468345664,-0.0556945868142578,-0.2974095127292709,0.2430239168913384,-0.1428571428571428,-0.3560606060606061,0.3797440101412617,-8.0,-3.1430000000000007,-0.6859999999999999,-0.4951298815314062,-0.5404334296206093
20230334,2023-06-17,2023,7002,10001,0,2.5,3.0,-0.1699999999999999,-4.0,-0.333333333333333,0.0,0.0,-0.4411764705882355,-1.5882352941176472,-0.4666666666666667,1.720588235294116,-0.1216813725490196,-0.1827125255696682,-0.030612244897959,0.9461038961038964,0.5215641501355788,-0.0195249774035487,-0.01,0.0105779545530954,0.0151602782040226,0.017,1.0,5.656702800693678,6.047962485170348,0.0,0.0,0.0,2.0,3.375,1.79,1.6151401575797926,-0.3388982814617026,-0.0699249796316497,-0.120441117805688,-0.1666666666666666,0.1323529411764705,-0.3912596844766707,-2.0,0.0,0.0,1.954038439041495,0.0505161381740383
20230335,2023-06-17,2023,2002,11001,0,0.0,16.5,3.17,-6.0,-3.0,0.0,0.4015522875816999,0.0,0.0,-1.5,-6.0,-0.0019999999999998,-0.2658944346969558,-1.6375196232339089,-0.5357142857142856,-3.0802913473081537,-0.2848646429084454,0.003,0.0012327552182522,-0.0085927005900388,-0.003,-14.0,6.718155544504496,6.292350318895777,4.0,2.565,1.0675,1.0,4.76,1.24,-0.1869522772395799,-0.0156962278924738,-0.1672868869058258,1.399827580255133,0.2857142857142857,0.2338709677419355,0.4258052256087188,3.0,-2.195,-0.1725000000000001,-0.1712560493471061,-1.5671144671609587
20230336,2023-06-18,2023,5002,6002,1,0.4285714285714285,-39.21,-4.25,0.0,5.666666666666667,0.0,-0.371428571428571,-0.0500000000000002,-1.35,-1.4,-0.4499999999999993,-0.3468500000000001,-0.2101113172541744,-0.4285714285714285,0.1904761904761909,-0.8120593692022271,-0.1179061121418264,0.05,0.0113263522013897,-0.0346812720883062,-0.0030000000000001,26.0,6.756453252945398,7.172214694419566,13.0,1.8246153846153843,1.066153846153846,3.0,2.9633333333333334,1.1266666666666667,0.5496021099244486,-1.1072269147352731,0.3886973766783134,-0.7981999593637528,0.25,0.0924608819345661,-0.4157614414741681,10.0,-1.138717948717949,-0.0605128205128207,1.6568290246597217,1.1868973360420665
20230337,2023-06-18,2023,9002,3001,0,1.914285714285714,5.4,1.14,-1.3333333333333337,-2.0,0.0,0.2857142857142847,-1.75,0.0,0.5,-6.75,-0.145,-1.2801247771836006,-1.234090909090909,0.8523809523809525,-10.184300993124522,-0.1246204736440032,0.025,-0.0035622090104507,-0.0118444691917403,0.0320000000000001,16.0,6.341350721871914,6.003760311893599,5.0,4.312,1.414,27.0,5.308888888888889,1.628888888888889,-0.9130078362121756,0.8042363935989416,-1.220143179022572,-0.3823409640107689,0.5,0.5588235294117647,0.3375904099783149,-22.0,-0.9968888888888888,-0.2148888888888891,-1.7172442298111172,-0.8378022150118032
20230338,2023-06-18,2023,12001,1001,0,-1.8,-0.6400000000000006,-0.5699999999999998,4.5,0.333333333333333,0.0,-0.9559523809523812,0.5961538461538463,0.0,-3.5,4.500000000000001,0.4176987179487179,-0.3267399267399271,0.0535714285714286,0.3333333333333337,-2.882142857142857,-0.1985009157509156,0.007,0.005499432884167,0.0191850374673268,0.001,8.0,5.4178624268425954,6.032133799687402,17.0,4.088823529411765,1.3094117647058825,0.0,0.0,0.0,-1.1041511657884453,-0.3154253259266181,0.5397524793586781,1.047345406334745,0.0,-0.188235294117647,-0.6142713728448062,17.0,0.0,0.0,-0.7887258398618272,-0.5075929269760668
20230339,2023-06-18,2023,7002,10001,0,0.0789473684210526,1.66,1.21,-1.0,-2.333333333333333,0.0,1.456349206349206,-0.5714285714285716,-3.8571428571428577,3.75,-1.9285714285714304,-0.030952380952381,-0.2240927140086801,-0.2575030012004802,1.165151515151515,1.11801182011266,-0.0310638747806814,-0.01,0.0105779545530954,0.0151602782040226,0.017,2.0,5.8822259420244425,6.584576237521428,26.0,4.719230769230769,1.4807692307692308,8.0,2.4825,1.22125,0.493784382523979,-0.0851503759651752,0.2602704431804568,-0.0254684102983197,-0.2857142857142857,-0.0285714285714285,-0.7023502954969851,18.0,2.2367307692307694,0.2595192307692309,0.5789347584891542,0.2857388534787765
20230340,2023-06-18,2023,2002,11001,0,1.2857142857142865,-3.86,-0.71,0.0,4.0,0.0,-0.1166666666666662,0.3777777777777777,0.8,1.6,2.4000000000000004,0.0837481481481482,-0.2148740265336903,-1.6375196232339089,-0.25,-3.9374342044510113,-0.2293680442689896,0.003,0.0012327552182522,-0.0085927005900388,-0.003,-18.0,6.25267434592,6.289776359480143,1.0,0.0,1.0,9.0,4.544444444444445,1.7433333333333334,-0.0781725276455452,0.7389719319905996,-0.5805431383296009,1.5014580047596997,0.125,0.0687499999999999,-0.0371020135601432,-8.0,-4.544444444444445,-0.7433333333333334,-0.8171444596361448,-2.0820011430893004
20230341,2023-06-20,2023,6002,9002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.5,0.25,9.75,0.1480833333333333,0.2389919604205321,-0.1071428571428572,-0.8952380952380954,-0.3294990723562154,-0.0036846732632447,-0.02,0.0011348686004077,0.0085607785255047,-0.011,-32.0,6.4742446509489895,6.546608814330869,18.0,3.265555555555556,1.1755555555555557,0.0,0.0,0.0,-0.462050756302286,-0.8408361149980774,0.7934386849936339,0.8624455394847563,-0.3333333333333333,0.1403508771929824,-0.0723641633818799,18.0,0.0,0.0,0.3787853586957914,-0.0690068544911224
20230342,2023-06-20,2023,12001,3001,1,3.1666666666666665,1.5,-0.3999999999999999,-1.0,1.0,0.0,-1.142717086834733,-2.333333333333333,0.0,1.0,-15.0,-0.5871111111111111,-1.2227737948326187,-0.6769480519480522,0.0904761904761908,-10.654755538579067,-0.0552646433631727,0.009,-0.0008557144863566,0.0107821168180753,0.0089999999999999,1.0,5.620954988148562,6.032192396445383,6.0,3.7000000000000006,1.5,8.0,3.975,1.2,0.5298540626382592,0.564800712216593,0.553167978759187,-0.3990997802240641,0.3333333333333333,-0.2666666666666666,-0.4112374082968211,-2.0,-0.2749999999999994,0.3,-0.0349466495783338,0.9522677589832512
20230343,2023-06-20,2023,7002,2002,0,6.75,5.25,0.3299999999999999,0.0,-2.0,0.0,0.0,-0.9333333333333332,-1.2,0.0,-3.6,0.1333333333333333,0.0104260935143287,-0.073469387755102,0.1341991341991342,2.749914581217101,0.0655736085459824,-0.0609999999999999,0.0058861657469741,0.0357881539333828,-0.0049999999999999,0.0,6.102644820661852,6.144661118327043,0.0,0.0,0.0,2.0,3.815,1.01,0.7846240578885679,-0.5498766242741986,-0.2575224083740762,0.071841611254766,0.3333333333333333,0.0277777777777777,-0.0420162976651914,-2.0,0.0,0.0,1.3345006821627663,-0.3293640196288422
20230344,2023-06-20,2023,1001,10001,0,-3.05,-1.65,-0.1199999999999998,3.333333333333333,0.666666666666667,0.0,-0.4499999999999988,1.1428571428571432,0.0,-2.333333333333333,3.8571428571428577,-0.3172380952380952,0.1700072336626958,-0.2421968787515006,0.7095238095238096,1.862124849939976,0.2022555086137017,0.0179999999999999,0.0027778899364595,-0.0203702754423664,0.0129999999999999,-7.0,6.066542875050936,6.080028113668802,12.0,3.794166666666667,1.3591666666666666,12.0,1.895,1.0433333333333332,0.1950896889148467,-0.799668826279119,0.7513944455808959,0.3874040866609971,0.0,-0.2604166666666666,-0.0134852386178661,0.0,1.899166666666667,0.3158333333333334,0.9947585151939656,0.3639903589198987
20230345,2023-06-20,2023,11001,5002,1,-6.2142857142857135,-13.5,-4.07,-0.25,0.9999999999999998,0.0,0.9666666666666665,0.6000000000000001,-1.35,-1.4999999999999996,-1.3500000000000003,0.02075,0.0230238015952302,1.780376766091052,0.9976190476190472,2.328285999714572,0.2136190632119202,-0.023,-0.014573015510461,0.0378971424083355,0.002,-1.0,6.164342102251061,6.833253392602921,2.0,5.4,2.9,2.0,3.475,1.17,0.2205942666088443,0.6608412989968457,1.028693789497778,0.4025452490055293,0.0,-0.2424242424242423,-0.6689112903518595,0.0,1.9250000000000005,1.73,-0.4402470323880014,0.6261485404922487
20230346,2023-06-21,2023,6002,9002,0,-3.5125000000000006,3.38,-0.3,4.6,0.333333333333333,0.0,1.5277777777777768,1.125,0.0,1.3333333333333333,1.125,0.7707083333333336,0.5084724799010516,0.5357142857142857,-0.4309523809523812,2.4659554730983304,0.0956129457843744,-0.02,0.0011348686004077,0.0085607785255047,-0.011,-34.0,6.30950260545343,6.612646758280973,23.0,5.760434782608696,1.5056521739130435,13.0,4.614615384615385,1.3061538461538462,0.7167781257506216,-0.1856832735071437,0.4725443503191047,-0.0681529293242413,-0.4285714285714285,0.032967032967033,-0.3031441528275431,10.0,1.1458193979933116,0.1994983277591973,0.9024613992577653,0.540697279643346
20230347,2023-06-21,2023,12001,3001,1,-1.4285714285714284,-10.8,-1.83,0.0,2.0,0.0,-3.190476190476191,-0.6666666666666667,0.0,0.0,-6.0,-0.2479999999999999,-1.573964271023094,-0.4090909090909093,0.4476190476190479,-12.52975553857907,-0.14303250050603,0.009,-0.0008557144863566,0.0107821168180753,0.0089999999999999,0.0,5.756028618782282,5.669010094211211,26.0,4.597307692307693,1.4688461538461537,26.0,6.0442307692307695,1.7673076923076925,0.984273556358818,1.509891335963421,0.7221424703625113,0.0654465310162138,0.3999999999999999,-0.0833333333333333,0.0870185245710706,0.0,-1.4469230769230768,-0.2984615384615388,-0.525617779604603,0.6566959393462976
20230348,2023-06-21,2023,7002,2002,1,-4.5,-10.66,-1.08,1.5,4.333333333333333,0.0,-1.82985347985348,-1.25,-1.5,0.1666666666666666,-6.0,-0.5925694444444444,-0.4086215255332901,-0.4285714285714285,0.6666666666666665,0.5825676424415929,-0.0173311533587793,-0.0609999999999999,0.0058861657469741,0.0357881539333828,-0.0049999999999999,-3.0,5.392848577139822,6.079814440604453,14.0,4.69,1.37,4.0,5.9825,1.705,0.6025750372124629,0.3847719753606783,0.5530066276954237,-0.4919505058578186,0.1428571428571428,-0.1486486486486486,-0.6869658634646312,10.0,-1.2924999999999995,-0.3349999999999999,0.2178030618517845,1.0449571335532424
20230349,2023-06-21,2023,1001,10001,0,1.4285714285714284,0.0,0.2799999999999999,0.0,0.0,6.0,-1.0222222222222226,1.0,0.0,-1.0,6.0,0.7442222222222221,0.5356534921660971,-0.3493397358943578,-0.1595238095238095,2.8417166866746704,0.2173643521511168,0.0179999999999999,0.0027778899364595,-0.0203702754423664,0.0129999999999999,-12.0,5.9813014895258725,5.712886014088234,0.0,0.0,0.0,5.0,5.228,1.084,-0.614137001575407,0.4839213648011244,-0.1433202325693536,-0.3338995717651883,-0.1428571428571428,-0.3560606060606061,0.2684154754376386,-5.0,0.0,0.0,-1.098058366376531,0.1905793391958347
20230350,2023-06-21,2023,11001,5002,0,-2.8021978021978025,-1.7799999999999998,1.08,0.0,-2.666666666666667,0.0,1.5839285714285722,1.6274509803921573,0.0,-2.0,6.352941176470589,0.5386274509803923,0.221725100296529,1.5875196232339093,0.2833333333333332,2.3107535321821047,0.2569469852898424,-0.023,-0.014573015510461,0.0378971424083355,0.002,6.0,6.607327052493273,6.82819590131915,8.0,4.70375,1.57375,33.0,3.4887878787878788,1.3893939393939394,-0.3019106758088791,-1.1990599519544276,0.4035150589818513,-0.5539448228274572,0.0999999999999999,-0.0588235294117647,-0.2208688488258774,-25.0,1.2149621212121215,0.1843560606060605,0.8971492761455485,0.9574598818093084
20230351,2023-06-22,2023,6002,9002,0,6.4,2.4000000000000004,0.97,2.0,-2.666666666666667,0.0,2.5786324786324792,1.6078431372549022,-3.0,-1.0,1.764705882352942,0.3988627450980392,0.6215677179962895,0.1071428571428571,-0.026190476190476,1.5552411873840444,0.1342855648319935,-0.02,0.0011348686004077,0.0085607785255047,-0.011,-36.0,6.049696442777909,6.9175570689691055,2.0,6.75,1.585,2.0,0.0,0.4649999999999999,-0.6644110953909137,1.0696109194361385,0.8604272100612255,0.1617599237326991,-0.5,-0.0499999999999999,-0.8678606261911961,0.0,6.75,1.12,-1.7340220148270522,0.6986672863285264
20230352,2023-06-22,2023,12001,3001,1,0.569230769230769,-4.430000000000001,-0.08,0.0,0.666666666666667,0.0,0.0,0.7045454545454545,0.0,0.0,2.25,0.2373863636363636,-1.915700965700966,-0.4090909090909093,0.6761904761904765,-15.075974025974029,-0.2494255910755912,0.009,-0.0008557144863566,0.0107821168180753,0.0089999999999999,7.0,5.994143440827913,5.942543442874177,3.0,4.796666666666666,1.46,3.0,6.45,1.85,-0.227710941636603,0.671132206761637,0.139120500024203,-0.5896429721875829,0.4545454545454546,0.0324324324324324,0.051599997953736,0.0,-1.6533333333333342,-0.3900000000000001,-0.89884314839824,0.728763472211786
20230353,2023-06-22,2023,7002,2002,1,-0.5,-2.08,-1.1,0.5,-0.333333333333333,-1.0,0.1202020202020195,-0.290909090909091,0.0,0.6666666666666667,0.0,-0.0046727272727273,-0.6751050420168063,-0.6428571428571428,0.9047619047619044,-0.5712785114045622,-0.1547556039082299,-0.0609999999999999,0.0058861657469741,0.0357881539333828,-0.0049999999999999,1.0,5.67267161021776,6.259912400213325,1.0,3.0,1.33,0.0,0.0,0.0,-0.3866293064815269,0.5288927035581702,1.091865089949658,-0.2774098503282788,0.25,-0.031578947368421,-0.5872407899955645,1.0,0.0,0.0,-0.915522010039697,1.3692749402779367
20230354,2023-06-22,2023,1001,10001,0,-2.1666666666666665,1.5,0.25,6.5,-2.0,0.0,1.0676003734827266,-1.6666666666666667,0.0,2.0,-9.0,-0.3522222222222222,0.6487487302613355,-0.3493397358943578,-0.2547619047619047,2.7345738295318127,0.2720568124685772,0.0179999999999999,0.0027778899364595,-0.0203702754423664,0.0129999999999999,-14.0,5.652715019457468,6.899215700829226,4.0,3.8575,1.4825,10.0,1.484,0.8789999999999999,-0.4634229251589221,0.7703507464757464,0.3232145978574527,-0.3256594465868209,-0.25,-0.4176470588235295,-1.2465006813717574,-6.0,2.3735,0.6035,-1.2337736716346686,0.6488740444442735
20230355,2023-06-22,2023,11001,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.831168831168831,0.0,-2.0,3.857142857142857,0.6287878787878787,0.3304085736858848,1.0732339089481953,0.4261904761904762,1.6754594145350443,0.2673318592394222,-0.023,-0.014573015510461,0.0378971424083355,0.002,0.0,5.972033726018669,6.713739481318602,13.0,5.3684615384615375,1.2607692307692309,3.0,0.0,0.0,0.9005516755365293,-0.3825381776872585,0.5538843335627848,-0.7989524993060404,0.0,-0.1714285714285714,-0.7417057552999333,10.0,0.0,0.0,1.2830898532237878,1.3528368328688252
20230356,2023-06-23,2023,5002,3001,0,-0.5,-1.13,0.5,0.0,0.0,0.0,0.5936507936507938,2.0,0.0,3.0,9.0,0.434,-1.661471861471861,-0.8590909090909093,0.9261904761904758,-12.204545454545457,-0.2004598124098124,0.055,0.0088990117913467,-0.0379649627545418,0.0179999999999999,22.0,7.032974265939866,5.991257002219319,25.0,5.88,1.5552,27.0,3.995185185185185,1.412962962962963,-0.1025759766634349,0.0897706458640203,-0.4469740718859829,-0.3839901858967242,0.0,0.1897435897435897,1.041717263720547,-2.0,1.8848148148148147,0.1422370370370369,-0.1923466225274552,-0.0629838859892587
20230357,2023-06-23,2023,10001,6002,0,0.8999999999999999,0.3,0.1999999999999999,-1.0,-1.0,0.0,-0.7499999999999991,-0.4166666666666667,0.0,0.0,0.0,0.2224999999999999,-0.2950371057513921,-0.0578031212484992,-0.2309523809523808,-0.7398750409254617,-0.2089567132913772,-0.0209999999999999,-0.0067056968969402,0.0152510454593506,-0.026,36.0,5.990423321549326,6.179232512566204,3.0,2.25,1.6933333333333334,20.0,5.714,1.508,0.0064652546206081,0.5435603769862762,0.7845134266060863,0.3340217523310526,-0.1666666666666666,-0.1354166666666666,-0.1888091910168787,-17.0,-3.4640000000000004,0.1853333333333333,-0.5370951223656681,0.4504916742750336
20230358,2023-06-23,2023,9002,1001,1,-11.666666666666666,-15.0,-1.4700000000000002,0.0,4.0,0.0,0.6961538461538463,0.8076923076923076,0.0,-2.0,-2.076923076923077,0.2831153846153846,-0.885243328100471,0.5142857142857143,0.5119047619047619,-3.251020408163265,-0.1410145822431535,0.023,0.0027929383600729,-0.0034415485424889,0.0240000000000001,25.0,6.440509430877095,5.63514491231685,1.0,1.8,1.4,1.0,3.18,1.76,1.9758989827292983,0.1604348928131253,0.2226209357919713,0.4375139707106618,0.3333333333333333,0.2095238095238095,0.8053645185602454,0.0,-1.38,-0.3600000000000001,1.815464089916173,-0.2148930349186904
20230359,2023-06-23,2023,2002,12001,0,7.5,12.0,1.67,-4.0,-4.0,0.0,0.0,0.8571428571428572,-1.7142857142857142,0.238095238095238,3.0,0.5960793650793652,0.5648319817437466,0.9,0.4880952380952377,3.087605042016807,0.1579010929430047,0.026,-0.0035855340145053,-0.0194426377543205,0.0079999999999999,-1.0,6.920135080498817,5.68193663290392,0.0,0.0,0.0,24.0,5.109166666666667,1.3795833333333334,0.095876554974453,-0.2083417586085648,-0.3510011376868662,0.4461566615872239,0.3333333333333333,0.4545454545454545,1.2381984475948968,-24.0,0.0,0.0,0.3042183135830177,-0.7971577992740901
20230360,2023-06-23,2023,11001,7002,0,3.5,7.5,0.47,-1.0,1.0,-1.0,1.7105508870214754,-1.0833333333333337,0.0,0.0,-4.5,-0.51575,0.7902725192641162,1.008948194662481,-0.4785714285714282,2.710153292086065,0.3482532311215084,0.0579999999999999,-0.0071189209652264,-0.027195453343344,0.0079999999999999,21.0,6.205502897023822,6.094047222257354,2.0,4.63,1.035,15.0,3.1973333333333334,1.338,0.1089315894480761,-0.736349741019446,1.0921873014548429,-0.1632249536295907,0.5,0.0833333333333333,0.1114556747664687,-13.0,1.4326666666666663,-0.3030000000000001,0.8452813304675221,1.2554122550844335
20230361,2023-06-24,2023,5002,3001,1,-7.2857142857142865,-15.43,-2.0,1.0,3.666666666666667,0.0,-0.9317460317460324,-0.2549019607843137,0.0,-1.0,-1.7647058823529411,-0.361392156862745,-1.185281385281385,-0.8590909090909093,1.2976190476190474,-10.490259740259742,-0.0675590187590187,0.055,0.0088990117913467,-0.0379649627545418,0.0179999999999999,19.0,6.943004681216143,5.984136136380895,14.0,1.7864285714285713,1.0614285714285714,28.0,5.119285714285715,1.6014285714285716,0.0961516481315666,-0.0433143437889423,-0.3873343250465751,-0.3596935643634823,-0.1428571428571428,0.0749999999999999,0.958868544835248,-14.0,-3.332857142857144,-0.5400000000000003,0.1394659919205089,-0.0276407606830927
20230362,2023-06-24,2023,10001,6002,1,1.3846153846153846,-0.4599999999999999,-0.2499999999999999,-4.0,2.666666666666666,0.0,0.0,-2.0,-4.5,0.0,-9.0,-0.7361666666666666,-0.4974180581323444,-0.0578031212484992,-0.1452380952380954,-0.7398750409254604,-0.2188662371009009,-0.0209999999999999,-0.0067056968969402,0.0152510454593506,-0.026,34.0,6.120265147073383,6.199917975409837,9.0,2.522222222222222,1.1733333333333331,7.0,4.757142857142857,1.3571428571428572,-0.0041560523100002,0.6406806814529091,-0.073904405320631,0.152306275546717,-0.2857142857142857,-0.2348484848484848,-0.0796528283364539,2.0,-2.234920634920635,-0.1838095238095241,-0.6448367337629093,-0.226210680867348
20230363,2023-06-24,2023,9002,1001,1,-2.928571428571429,-0.7699999999999996,0.4599999999999999,-2.75,0.333333333333333,0.0,-0.1208333333333335,-1.6000000000000003,-3.1500000000000004,1.3333333333333337,-7.200000000000003,-0.3013166666666665,-0.4270015698587126,0.4285714285714285,-0.2023809523809523,-2.347723704866562,-0.098766352694924,0.023,0.0027929383600729,-0.0034415485424889,0.0240000000000001,31.0,6.884204404783546,5.264647798306767,5.0,2.83,1.086,1.0,9.64,2.57,1.4646131428119964,-0.1088894646713407,0.0004517603227792,0.1970542881388421,0.4285714285714286,0.3055555555555556,1.6195566064767783,4.0,-6.8100000000000005,-1.4839999999999998,1.5735026074833371,-0.1966025278160629
20230364,2023-06-24,2023,2002,12001,1,-2.166666666666666,-4.5,0.6699999999999999,0.0,0.0,0.0,0.8761904761904762,1.5,0.0,0.5,-4.5,0.3888888888888888,0.4603902050330624,0.6551020408163265,0.4506802721088436,3.289285714285714,0.1722569686266114,0.026,-0.0035855340145053,-0.0194426377543205,0.0079999999999999,-9.0,8.019154662160625,5.974971721764836,2.0,2.57,1.145,20.0,4.4055,1.333,-0.7802783452635951,-0.4539307804633757,-0.3986425576660701,0.3619589997199771,0.1428571428571428,0.1911764705882352,2.044182940395789,-18.0,-1.8355,-0.1879999999999999,-0.3263475648002193,-0.7606015573860472
20230365,2023-06-24,2023,11001,7002,0,2.5,27.0,3.5,0.0,-6.666666666666667,0.0,0.8222222222222229,-2.0869565217391304,1.173913043478261,5.0,-6.652173913043479,-0.418,0.5601573962918505,0.7122448979591836,-0.3357142857142854,2.0249099639855936,0.2283815670712729,0.0579999999999999,-0.0071189209652264,-0.027195453343344,0.0079999999999999,16.0,6.133344774539926,6.156563503764169,2.0,2.25,1.0,28.0,4.703571428571428,1.5178571428571428,-0.8226397939649785,0.0010748881317002,0.37027368288602,0.0483539862164853,0.2857142857142857,-0.0945945945945945,-0.0232187292242436,-26.0,-2.4535714285714283,-0.5178571428571428,-0.8237146820966788,0.3219196966695347
20230366,2023-06-25,2023,5002,3001,1,-0.75,2.81,0.69,0.0,-3.333333333333333,0.0,0.0,-2.0,0.0,0.6666666666666667,-10.928571428571429,-0.8380535714285715,-1.0755920550038205,0.1928571428571428,1.011904761904762,-8.28781512605042,0.000709634156693,0.055,0.0088990117913467,-0.0379649627545418,0.0179999999999999,25.0,6.267135273301075,5.172666557464207,0.0,0.0,0.0,0.0,0.0,0.0,-0.1029874504744594,0.5684251082130811,-0.6538440775628939,0.0356409284955843,0.0,0.156794425087108,1.094468715836868,0.0,0.0,0.0,-0.6714125586875406,-0.6894850060584782
20230367,2023-06-25,2023,10001,6002,0,-0.25,3.15,1.1,-2.333333333333333,-2.666666666666667,0.0,0.0,2.9428571428571426,-0.2571428571428575,-1.5,19.54285714285714,0.6194,-0.6610544217687073,-0.7006602641056421,-0.0499999999999996,-1.9320828331332536,-0.2961714319060957,-0.0209999999999999,-0.0067056968969402,0.0152510454593506,-0.026,41.0,6.136597126484531,6.011633614074071,0.0,0.0,0.0,4.0,3.7975,0.95,0.3356485362850223,1.0732322312198934,-0.1195497757949448,0.4436874209495184,-0.125,-0.0705882352941176,0.12496351241046,-4.0,0.0,0.0,-0.7375836949348711,-0.5632371967444632
20230368,2023-06-25,2023,9002,1001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1666666666666674,0.0,2.1666666666666665,-4.500000000000001,-0.356,-0.2746206174777603,-0.0214285714285714,0.0119047619047618,-0.8048665620094191,-0.0735258765044479,0.023,0.0027929383600729,-0.0034415485424889,0.0240000000000001,34.0,6.912297783113712,5.479142581246906,1.0,0.0,0.0,13.0,3.606153846153848,1.3353846153846154,0.507111834441913,0.2712125384647618,0.1969163569503841,1.9963780365411088,0.5,0.3675675675675675,1.433155201866806,-12.0,0.0,0.0,0.2358992959771512,-1.7994616795907248
20230369,2023-06-25,2023,2002,12001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026,-0.0035855340145053,-0.0194426377543205,0.0079999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0
20230370,2023-06-25,2023,11001,7002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0579999999999999,-0.0071189209652264,-0.027195453343344,0.0079999999999999,0.0,6.314,6.314,18.0,2.376666666666667,1.0811111111111111,3.0,10.8,2.36,0.2012122132752432,-0.8235655072463766,0.7265766067691902,-0.4035735874943766,0.125,-0.2052631578947368,0.0,15.0,-8.423333333333334,-1.2788888888888887,1.0247777205216198,1.1301501942635668
20230371,2023-06-27,2023,6002,11001,1,-0.666666666666667,-1.5,0.17,0.0,0.0,0.0,0.501327838827839,0.8333333333333326,0.0,2.0,-3.0000000000000018,0.096333333333333,0.2987935754011752,1.719032830523514,-0.5476190476190481,1.6769912312751192,0.1702202536570184,-0.027,0.0032466633090712,-0.0032158703200292,0.001,-35.0,6.3442872658978775,6.481204727059977,26.0,5.545384615384616,1.4619230769230769,9.0,4.412222222222223,1.63,-0.6100722348816299,-0.6829018539713172,0.2213478088986323,0.5283025301660166,0.0,-0.1165311653116531,-0.1369174611620991,17.0,1.1331623931623929,-0.168076923076923,0.0728296190896873,-0.3069547212673843
20230372,2023-06-27,2023,9002,5002,0,3.6,14.4,1.17,2.25,-1.0,0.0,1.160912698412699,2.583333333333333,2.25,-1.5,13.5,0.7495,-0.241125541125541,0.5571428571428572,-0.4404761904761902,-1.7602040816326523,0.0059142547928261,-0.03,-0.0124612208017974,0.0261204935628014,0.0140000000000001,-2.0,6.882249872933329,6.964718658147977,15.0,4.359333333333334,1.332,36.0,3.455277777777778,1.3736111111111111,0.472780938693071,0.0633393113222466,0.0624880530431192,-0.4357241722847115,-0.3333333333333333,-0.1140350877192981,-0.0824687852146484,-21.0,0.9040555555555558,-0.041611111111111,0.4094416273708243,0.4982122253278307
20230373,2023-06-27,2023,7002,12001,1,-0.7380952380952384,-4.5,-0.6,0.0,1.0,0.0,0.63095238095238,0.0,0.0,1.0,-4.5,-0.1834999999999999,0.1900052328623753,-0.1714285714285713,0.8928571428571429,2.393877551020408,0.0420614032792605,-0.0349999999999999,0.0023006317324688,0.0163455161790622,0.003,3.0,6.015824138432181,6.0332569040042925,15.0,4.566666666666666,1.3733333333333335,28.0,4.268928571428572,1.394642857142857,1.0144086986852157,-0.3809012798864725,0.343627880847677,0.3379298356005557,0.1666666666666666,0.3846153846153846,-0.0174327655721118,-13.0,0.2977380952380946,-0.0213095238095235,1.3953099785716885,0.0056980452471213
