game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,is_battery_reliable
20230313,12001,11318,10235,7,2.7775510204081635,1.1601417233560092,1
20230338,12001,11318,10235,8,3.0868131868131874,1.2138217338217339,1
20230364,12001,11318,10235,9,3.730750605326876,1.3005841404358356,1
20230417,12001,11318,10235,10,3.8051282051282054,1.2694017094017094,1
20230453,12001,11318,10235,11,3.6769999999999996,1.2289444444444444,1
20230480,12001,11318,10235,12,3.585498957672437,1.2131523610985226,1
20230502,12001,11318,10235,13,3.535362715077282,1.1962259405074365,1
20230529,12001,11318,10235,14,3.3594552815605447,1.192027972027972,1
20230556,12001,11318,10235,15,3.57550193050193,1.1884169884169884,1
20230584,12001,11318,10235,16,3.3430185016681833,1.1549962592255585,1
20240008,12001,11318,10235,17,3.5438024475524474,,1
20240048,12001,11318,10235,18,3.9934802282116864,1.5400292290829376,1
20240098,12001,11318,10235,19,4.048732193732194,1.3909763071895425,1
20240173,12001,11318,10235,20,4.347390013495276,1.3408866396761132,1
20240198,12001,11318,10235,21,4.4218027613412225,1.338870232708468,1
20240223,12001,11318,10235,22,4.571528964862298,1.3323456790123456,1
20240273,12001,11318,10235,23,4.489542589763177,1.3088063407181054,1
20240299,12001,11318,10235,24,4.238786678089527,1.2905033197686873,1
20240323,12001,11318,10235,25,4.2352038530465945,1.290378584229391,1
20240350,12001,11318,10235,26,4.077973316630128,1.269182586908863,1
20240372,12001,11318,10235,27,4.206310096153845,1.2605608974358975,1
20240396,12001,11318,10235,28,4.273625140291807,1.2484998129442573,1
20240422,12001,11318,10235,29,,,1
20240443,12001,11318,10235,30,4.236485524442335,1.2534504034171807,1
20240469,12001,11318,10235,31,4.433046265088007,1.2869258635093481,1
20240493,12001,11318,10235,32,4.396121621621622,1.2573603603603605,1
20240524,12001,11318,10235,33,4.233963846998901,1.2300256333433204,1
20240574,12001,11318,10235,34,4.200923582995952,1.2022365609536663,1
20240599,12001,11318,10235,35,4.0576704545454545,1.2173863636363638,1
20240623,12001,11318,10235,36,4.335615772666265,1.2479941685564866,1
20240648,12001,11318,10235,37,4.336318681318682,1.245402407116693,1
20241424,12001,11318,10235,38,4.298616555244462,1.2450731069335719,1
20241463,12001,11318,10235,39,4.53515692364749,1.2747524454128227,1
20241483,12001,11318,10235,40,4.408885691830183,1.2780071667399326,1
20241510,12001,11318,10235,41,4.333557095078834,1.278719541328237,1
20230128,12001,11318,10835,0,0.9,1.0,0
20230158,12001,11318,10835,1,0.4411764705882353,0.8536274509803922,0
20230184,12001,11318,10835,2,3.443877551020409,1.169455782312925,0
20240033,12001,11318,10835,3,5.148557692307692,2.2824999999999998,0
20240075,12001,11318,13168,0,4.844615384615384,2.083333333333333,0
20240148,12001,11318,13168,1,4.832051282051283,1.661904761904762,0
20240549,12001,11318,13168,2,4.079488859764089,1.1953473132372214,0
20241399,12001,11318,13168,3,6.100480769230771,1.7176136363636363,0
20231004,12001,11323,10235,0,19.28571428571429,3.8571428571428577,0
20231006,12001,11323,10235,1,38.625,5.291666666666667,0
20240243,12001,11323,10235,2,4.768950437317784,,0
20230307,12001,11323,14603,0,,,0
20230010,11001,11353,10891,0,,,0
20250971,11001,11353,10891,1,,,0
20230035,11001,11353,11329,0,12.461538461538462,2.307692307692308,0
20230063,11001,11353,11329,1,7.31,2.3377777777777773,0
20230090,11001,11353,11329,2,3.4624797843665776,1.4136388140161726,0
20230114,11001,11353,11329,3,2.3839084507042254,1.2485035211267606,0
20230140,11001,11353,11329,4,3.3217460317460317,1.1299145299145301,0
20230172,11001,11353,11329,5,3.331377358490566,1.1401886792452829,1
20230200,11001,11353,11329,6,2.9918181818181817,1.108181818181818,1
20230266,11001,11353,11329,7,2.818571428571429,1.067857142857143,1
20250881,11001,11353,13081,0,,,0
20250919,11001,11353,13081,1,0.0,1.3327777777777776,0
20250937,11001,11353,13081,2,0.0,0.8323809523809524,0
20240265,2002,11364,13113,0,0.0,4.5,0
20241405,2002,11364,13113,1,,,0
20250014,1001,11379,10232,0,4.556675062972292,,0
20250073,1001,11379,10232,1,5.061838790931989,1.5121212121212124,0
20250106,1001,11379,10232,2,4.7846707448722565,1.7767857142857142,0
20250138,1001,11379,10232,3,6.696725440806045,2.0711206896551726,0
20250162,1001,11379,10232,4,6.258175202910719,2.001591591591591,0
20250195,1001,11379,10232,5,5.575768261964735,1.7705806451612904,1
20250218,1001,11379,10232,6,5.228344401190749,1.6688961038961039,1
20250293,1001,11379,10232,7,5.282879932829554,1.639476885644769,1
20250317,1001,11379,10232,8,5.1144939271255065,1.6151821862348181,1
20250393,1001,11379,10232,9,,,1
20250420,1001,11379,10232,10,5.3102356902356895,1.5912457912457916,1
20250608,1001,11379,10232,11,4.939723777602524,1.5996490536277603,1
20250656,1001,11379,10232,12,4.666907175353181,1.5270237050043898,1
20250868,1001,11379,10232,13,,,1
20250872,1001,11379,10232,14,5.579237046103631,1.6302060383516932,1
20250966,1001,11379,10232,15,5.800693506210504,1.6544960775768138,1
20230017,10001,11379,10312,0,,,0
20230041,10001,11379,10312,1,1.5,1.3327777777777776,0
20230067,10001,11379,10312,2,3.3233766233766238,1.364025974025974,0
20230092,10001,11379,10312,3,2.046710526315789,1.0778947368421052,0
20230120,10001,11379,10312,4,2.3000000000000003,1.1033333333333333,0
20230166,10001,11379,10312,5,4.032857142857143,1.2574285714285713,1
20230192,10001,11379,10312,6,3.5773835920177386,1.2899334811529934,1
20230218,10001,11379,10312,7,3.4057692307692307,1.2727738927738927,1
20230242,10001,11379,10312,8,2.9651696129957,1.2168131868131868,1
20230267,10001,11379,10312,9,2.6208699122106944,1.1729369513168397,1
20230292,10001,11379,10312,10,2.4702010050251255,1.0982680067001673,1
20230317,10001,11379,10312,11,2.2227272727272727,1.060681818181818,1
20230344,10001,11379,10312,12,2.1284696119111546,1.0659799853551377,1
20230397,10001,11379,10312,13,2.182895752895753,1.0726533676533676,1
20230421,10001,11379,10312,14,2.2702958125240107,1.1206799846331157,1
20230460,10001,11379,10312,15,2.604842465753425,1.1011027397260276,1
20230512,5002,11379,10387,0,3.073846153846154,1.116923076923077,0
20230541,5002,11379,10387,1,4.645588235294118,1.2558823529411767,0
20230600,5002,11379,10387,2,4.570440729483282,1.3006838905775078,0
20240016,5002,11379,10387,3,7.181756756756757,,0
20240041,5002,11379,10387,4,6.461741741741742,1.9923809523809521,0
20240091,5002,11379,10387,5,6.6840810810810805,1.7087826086956521,1
20240531,5002,11379,10387,6,6.6560676532769545,1.800528541226216,1
20240559,5002,11379,10387,7,7.829151785714285,1.9264136904761904,1
20230486,5002,11379,10684,0,3.254071661237785,1.1628664495114007,0
20230568,5002,11379,10684,1,2.8521126760563384,1.026830985915493,0
20230642,5002,11379,10684,2,3.6172017673048598,1.0322238586156112,0
20230669,5002,11379,10684,3,3.9428778337531485,1.1640050377833753,0
20230915,5002,11379,10684,4,6.344814814814814,1.6166255144032922,0
20230936,5002,11379,10684,5,5.760929577464789,1.5469295774647889,1
20240066,5002,11379,10684,6,5.6828378378378375,1.5582111436950148,1
20240117,5002,11379,10684,7,6.054538288288287,1.6942796610169488,1
20240144,5002,11379,10684,8,5.5629209979209975,1.560999000999001,1
20240170,5002,11379,10684,9,4.970106177606177,1.4475563909774434,1
20240191,5002,11379,10684,10,4.571927927927928,1.365264367816092,1
20240243,5002,11379,10684,11,4.683783783783784,1.4879326923076923,1
20240266,5002,11379,10684,12,4.529650238473768,1.4792845786963433,1
20240292,5002,11379,10684,13,4.550267737617135,1.5003949129852745,1
20240316,5002,11379,10684,14,4.567162471395881,1.490858123569794,1
20240586,5002,11379,10684,15,4.807677824267782,1.5639832635983262,1
20240611,5002,11379,10684,16,4.619872515935508,1.5664866891638545,1
20240636,5002,11379,10684,17,4.326859504132231,1.5130991735537191,1
20240661,5002,11379,10684,18,4.164979967354206,1.493948657070782,1
20241440,5002,11379,10684,19,4.004041932059448,1.4508359872611465,1
20241461,5002,11379,10684,20,3.983855319148936,1.458498480243161,1
20241512,5002,11379,10684,21,4.096891951978657,1.4733281458425969,1
20250343,1001,11379,11344,0,5.142857142857143,1.5357142857142858,0
20250368,1001,11379,11344,1,3.870967741935484,1.3614516129032257,0
20250441,1001,11379,11344,2,5.459758551307847,1.4450301810865191,0
20250469,1001,11379,11344,3,5.318181818181818,1.4809253246753247,0
20250507,1001,11379,11344,4,4.983935742971887,1.4322088353413653,0
20250584,1001,11379,11344,5,4.507377049180328,1.3528688524590164,1
20250802,1001,11379,11344,6,5.090141973895123,1.4197443181818181,1
20250557,1001,11379,14115,0,4.59375,1.4270833333333333,0
20250049,1001,11379,14117,0,4.821007556675062,1.8,0
20250535,1001,11379,14117,1,4.292134831460674,1.4028651685393259,0
20240462,5002,11379,15085,0,3.798994974874372,1.4020100502512565,0
20240520,5002,11379,15085,1,4.159345794392524,1.4465732087227414,0
20230143,10001,11379,15473,0,2.903225806451613,1.1290322580645162,0
20230039,12001,11394,10235,0,,,0
20230189,12001,11394,10235,1,3.75,1.945,0
20230212,12001,11394,10235,2,4.702040816326531,1.8276870748299319,0
20230268,12001,11394,10235,3,4.433505154639175,1.7199742268041236,0
20230318,12001,11394,10235,4,3.643410852713179,1.5656330749354006,0
20230342,12001,11394,10235,5,3.3674999999999997,1.6016666666666666,1
20230427,12001,11394,10235,6,3.3662112454019972,1.5524435102469782,1
20230458,12001,11394,10235,7,3.5538095238095235,1.5222619047619048,1
20230485,12001,11394,10235,8,3.86609644087256,1.6437657864523536,1
20230534,12001,11394,10235,9,,,1
20230548,12001,11394,10235,10,3.5834547152194207,1.6220168067226894,1
20230604,12001,11394,10235,11,3.319670894833948,1.6023457103321035,1
20230875,12001,11394,10235,12,3.720381016042781,1.6302974598930482,1
20230903,12001,11394,10235,13,3.9290947121820614,1.6384677599286033,1
20230952,12001,11394,10235,14,3.624609051636397,1.6005278990342207,1
20250384,12001,11394,10235,15,,,1
20250462,12001,11394,10235,16,4.50552380952381,1.4734603174603174,1
20250508,12001,11394,10235,17,3.884744318181818,1.463721590909091,1
20250565,12001,11394,10235,18,4.130102301790282,1.5217902813299236,1
20250623,12001,11394,10235,19,5.269544917257683,1.8030580181245075,1
20230064,12001,11394,10835,0,0.0,1.6666666666666667,0
20230506,12001,11394,10835,1,4.370454545454546,1.7189393939393938,0
20230574,12001,11394,10835,2,3.943191964285714,1.699620535714286,0
20250594,12001,11394,13177,0,,,0
20230086,12001,11394,14603,0,3.272727272727273,1.9090909090909087,0
20230238,12001,11394,14603,1,5.644444444444445,1.9407407407407409,0
20230295,12001,11394,14603,2,3.955867346938775,1.6347959183673468,0
20230393,12001,11394,14603,3,2.8791666666666664,1.4515740740740743,0
20230632,12001,11394,14603,4,4.3357471264367815,1.6637931034482758,0
20230658,12001,11394,14603,5,4.478803278688524,1.6563114754098358,1
20230925,12001,11394,14603,6,4.921738346639196,1.6826036569662632,1
20230089,1001,11404,10232,0,,,0
20230113,1001,11404,10232,1,3.0,2.0,0
20230448,1001,11404,10232,2,11.357142857142858,2.4285714285714284,0
20230007,7002,11410,10170,0,,,0
20230032,7002,11410,10170,1,5.3999999999999995,1.5999999999999999,0
20230059,7002,11410,10170,2,5.3999999999999995,1.5999999999999999,0
20230115,7002,11410,10170,3,6.394736842105264,1.867105263157895,0
20230136,7002,11410,10170,4,5.9,1.7255555555555557,0
20230188,7002,11410,10170,5,4.974770642201834,1.589211009174312,1
20230240,7002,11410,10170,6,5.01153552330023,1.5344843391902216,1
20240012,7002,11410,10170,7,7.478225806451614,,1
20240067,7002,11410,10170,8,6.63498759305211,1.4276923076923078,1
20240094,7002,11410,10170,9,6.281244239631336,1.3971428571428572,1
20230084,7002,11410,12587,0,6.0,1.7333333333333334,0
20230163,7002,11410,12587,1,5.612903225806452,1.8024193548387097,0
20230269,7002,11410,12587,2,7.4635267857142855,2.0200892857142856,0
20230291,7002,11410,12587,3,8.735656934306569,2.135757299270073,0
20230319,7002,11410,12587,4,7.951812865497077,1.994327485380117,0
20240104,6002,11491,10165,0,,,0
20230466,3001,12295,10753,0,,,0
20230599,3001,12295,10753,1,2.3696629213483145,1.1093632958801498,0
20230624,3001,12295,10753,2,2.1011688311688315,1.052727272727273,0
20230644,3001,12295,10753,3,1.6659375,1.0118359375,0
20230670,3001,12295,10753,4,2.173470319634703,1.0726940639269407,0
20230963,3001,12295,10753,5,2.277461538461538,1.1549864253393665,1
20230997,3001,12295,10753,6,2.5082926829268293,1.144988913525499,1
20240002,3001,12295,10753,7,2.3489225941422593,,1
20240030,3001,12295,10753,8,2.9121049243643387,1.3223076923076922,1
20240054,3001,12295,10753,9,2.60188583383144,1.0765546218487396,1
20240079,3001,12295,10753,10,3.0731129707112976,1.1171972789115647,1
20240214,3001,12295,10753,11,3.704317468619247,1.2039324817518249,1
20240236,3001,12295,10753,12,3.6667741935483873,1.2486337760910815,1
20240265,3001,12295,10753,13,3.319285714285714,1.17984126984127,1
20240288,3001,12295,10753,14,3.3433941997851773,1.2013856068743285,1
20240314,3001,12295,10753,15,3.28125,1.213138888888889,1
20240101,3001,12295,13154,0,3.2753974895397486,1.125,0
20240130,3001,12295,13154,1,3.7035564853556484,1.1401219512195124,0
20240160,3001,12295,13154,2,4.009384339509863,1.102857142857143,0
20240366,3001,12295,13154,3,4.336954887218045,1.1565883458646615,0
20241531,3001,12295,13154,4,4.511548269581056,1.2763934426229508,0
20241537,3001,12295,13154,5,4.306970123022848,1.2153268892794375,1
20230495,3001,12295,14796,0,3.6,1.6,0
20230519,3001,12295,14796,1,4.159090909090909,1.3313636363636363,0
20230540,3001,12295,14796,2,2.4285714285714284,0.8220634920634922,0
20230559,3001,12295,14796,3,1.734375,0.8616666666666666,0
20230916,3001,12295,14796,4,1.9247619047619051,1.0268864468864467,0
20230943,3001,12295,14796,5,1.863,1.0195,1
20240184,3001,12295,14796,6,3.2182426778242674,1.0489968652037618,1
20240340,3001,12295,14796,7,2.7360185185185184,1.0346296296296296,1
20240392,3001,12295,14796,8,2.787898158179848,1.0605417118093174,1
20240419,3001,12295,14796,9,2.628360655737705,1.0524941451990633,1
20240441,3001,12295,14796,10,2.8359018404907976,1.045967280163599,1
20240458,3001,12295,14796,11,3.0237096774193546,1.0565304252199414,1
20240484,3001,12295,14796,12,3.315426305353602,1.1227495042961007,1
20240510,3001,12295,14796,13,3.2893404634581103,1.1364289958407605,1
20240535,3001,12295,14796,14,3.151598934043971,1.0981145902731513,1
20240570,3001,12295,14796,15,3.3214104116222765,1.1220569007263923,1
20240593,3001,12295,14796,16,3.536181575433912,1.1596617712505564,1
20240619,3001,12295,14796,17,3.538143853888775,1.1722439975374512,1
20240644,3001,12295,14796,18,3.8769336384439357,1.2171967963386727,1
20240669,3001,12295,14796,19,3.8757625786163517,1.2061556603773584,1
20241438,3001,12295,14796,20,3.945843902439025,1.251960975609756,1
20241457,3001,12295,15624,0,4.039370078740157,1.2401574803149606,0
20241478,3001,12295,15624,1,3.45771186440678,1.1733239171374763,0
20230230,11001,12565,10891,0,,,0
20230320,11001,12565,10891,1,1.8,1.9166666666666667,0
20240535,11001,12565,10891,2,4.937637362637362,2.2380952380952377,0
20250014,11001,12565,10891,3,5.388571428571428,,0
20250243,11001,12565,10891,4,7.939841269841271,2.018253968253968,0
20250794,11001,12565,10891,5,7.705142857142856,2.095,1
20230665,11001,12565,11246,0,3.857142857142857,1.6,0
20230954,11001,12565,11246,1,5.64351598173516,1.7674429223744292,0
20230293,11001,12565,11329,0,1.8,2.0,0
20230345,11001,12565,11329,1,3.5142857142857142,1.9071428571428575,0
20230528,11001,12565,11329,2,2.61865889212828,1.543061224489796,0
20230560,11001,12565,11329,3,2.850357142857143,1.4519047619047618,0
20230583,11001,12565,11329,4,,,0
20230610,11001,12565,11329,5,2.4901923076923076,1.4034615384615385,1
20230881,11001,12565,11329,6,3.151278996865204,1.3981692789968652,1
20230906,11001,12565,11329,7,2.9095016963528413,1.3601611535199323,1
20230932,11001,12565,11329,8,3.6866693019211008,1.4546161751917148,1
20241533,11001,12565,11329,9,,,1
20241534,11001,12565,11329,10,4.20423076923077,1.5378571428571428,1
20250276,11001,12565,11329,11,4.591934523809524,1.4671956264775412,1
20230639,11001,12565,13081,0,3.09375,1.46875,0
20240398,11001,12565,13081,1,5.894230769230769,,0
20241479,11001,12565,13081,2,5.9167582417582425,2.400084033613446,0
20250177,11001,12565,13081,3,6.308035714285714,3.4162500000000007,0
20250413,11001,12565,13081,4,5.7785714285714285,1.8207337526205452,0
20240091,6002,12568,10165,0,5.355371900826447,,0
20230006,6002,12852,10165,0,,,0
20230074,6002,12852,10165,1,4.803333333333334,1.0905555555555557,0
20230096,6002,12852,10165,2,2.7355639097744366,0.8019548872180451,0
20230122,6002,12852,10165,3,2.30875,0.8887499999999999,0
20230170,6002,12852,10165,4,3.94360153256705,1.0919157088122604,0
20230192,6002,12852,10165,5,3.918,1.1005555555555555,1
20230217,6002,12852,10165,6,3.535844155844156,1.1358441558441557,1
20230346,6002,12852,10165,7,5.081719409282701,1.30418776371308,1
20230371,6002,12852,10165,8,4.864694960212201,1.3219363395225465,1
20230405,6002,12852,10165,9,4.330178571428571,1.2497767857142856,1
20230498,6002,12852,10165,10,4.660117310443491,1.2990615164520742,1
20230641,6002,12852,10165,11,,,1
20230651,6002,12852,10165,12,4.492345301757066,1.2668780239368473,1
20230933,6002,12852,10165,13,4.137109342488555,1.229118809821057,1
20231013,6002,12852,10165,14,4.0104820211880545,1.2014857030004655,1
20240018,6002,12852,10165,15,4.627793564794339,,1
20240171,6002,12852,10165,16,5.163862204530936,1.4155807127882598,1
20240202,6002,12852,10165,17,5.059028198001689,1.4057085561497324,1
20240230,6002,12852,10165,18,4.963701709516758,1.348693803346378,1
20240281,6002,12852,10165,19,5.274799979933494,1.400601851851852,1
20240351,6002,12852,10165,20,5.628012383900929,1.4203684210526313,1
20240404,6002,12852,10165,21,5.646115384615384,1.433173076923077,1
20240479,6002,12852,10165,22,5.686007966232686,1.411837187642431,1
20240582,6002,12852,10165,23,5.3225647329848575,1.381500848736326,1
20240606,6002,12852,10165,24,6.080064305196799,1.4335709253806832,1
20240634,6002,12852,10165,25,6.083982718405428,1.421890903307888,1
20241432,6002,12852,10165,26,6.024998772184396,1.435781404174573,1
20241482,6002,12852,10165,27,6.029691957463067,1.4521397414671422,1
20250013,6002,12852,10165,28,5.919163117114924,,1
20250063,6002,12852,10165,29,5.869062088690899,1.4419031703590528,1
20250146,6002,12852,10165,30,5.859970027894831,1.4699289872688885,1
20250171,6002,12852,10165,31,5.755807898259706,1.4901445249597425,1
20250196,6002,12852,10165,32,5.5571353242087795,1.4591360862328606,1
20250225,6002,12852,10165,33,5.684330017438174,1.4589473684210525,1
20250249,6002,12852,10165,34,5.497925548347235,1.462920327535712,1
20250300,6002,12852,10165,35,5.600814075630252,1.4653151260504202,1
20250321,6002,12852,10165,36,5.6815052264808354,1.4674905149051491,1
20250350,6002,12852,10165,37,5.554302974577365,1.4631386307910699,1
20250401,6002,12852,10165,38,5.709524677226833,1.4899212889014468,1
20250451,6002,12852,10165,39,5.5612089883800415,1.4640328092959671,1
20230033,6002,12852,11097,0,2.571428571428572,0.7142857142857143,0
20230325,6002,12852,11097,1,5.577181208053691,1.3906040268456377,0
20230426,6002,12852,11097,2,7.990851513019001,1.7145601688951442,0
20230471,6002,12852,11097,3,7.3737385321100914,1.676341743119266,0
20240042,6002,12852,11097,4,7.899277605779154,2.0811111111111114,0
20230255,6002,12852,11328,0,4.304347826086956,1.1956521739130437,0
20240116,6002,12852,12549,0,6.122786377708978,2.0,0
20240141,6002,12852,12549,1,8.105727554179568,2.393939393939394,0
20240251,6002,12852,12549,2,6.8886554621848735,1.5527649769585257,0
20240376,6002,12852,12549,3,6.698393962848298,1.6029653284671532,0
20240426,6002,12852,12549,4,7.097055214723927,1.52733469665985,0
20240501,6002,12852,12549,5,6.0837202072538865,1.3517098445595854,1
20240528,6002,12852,12549,6,5.9968006993007,1.3566433566433567,1
20240551,6002,12852,12549,7,5.469380530973452,1.236202064896755,1
20240660,6002,12852,12549,8,5.796256595390171,1.3082504859761177,1
20241507,6002,12852,12549,9,6.378616071428572,1.3932142857142857,1
20250036,6002,12852,12549,10,6.714240963855422,1.6320000000000001,1
20250086,6002,12852,12549,11,6.32425828313253,1.4374734042553192,1
20250121,6002,12852,12549,12,5.866665485471296,1.3218552036199096,1
20250271,6002,12852,12549,13,5.6464826610049546,1.3496355272469924,1
20230549,6002,12852,12892,0,5.225806451612903,1.3911290322580645,0
20230097,10001,12865,10312,0,,,0
20250093,12001,12885,10235,0,,,0
20250669,12001,12885,14603,0,12.176470588235292,,0
20250867,12001,12885,14603,1,9.132352941176471,0.19999999999999998,0
20240021,5002,12908,10387,0,5.1923076923076925,,0
20240046,5002,12908,10387,1,3.8076923076923084,0.8327777777777778,0
20240073,5002,12908,10387,2,2.967032967032967,1.44,0
20240096,5002,12908,10387,3,2.2716346153846154,1.435,0
20240156,5002,12908,10387,4,2.7153846153846155,1.5735353535353536,0
20240181,5002,12908,10387,5,3.5342307692307693,1.5728148148148147,1
20240214,5002,12908,10387,6,3.5842657342657342,1.5847107438016528,1
20240296,5002,12908,10387,7,3.1182692307692306,1.4947619047619047,1
20240321,5002,12908,10387,8,2.916219915054271,1.4281547899952807,1
20240348,5002,12908,10387,9,3.059743488555643,1.4329597474348856,1
20240375,5002,12908,10387,10,2.9131505922165823,1.41946192893401,1
20240430,5002,12908,10387,11,3.3743749999999997,1.510625,1
20240467,5002,12908,10387,12,3.242058823529412,1.5011764705882353,1
20240501,5002,12908,10387,13,2.9878165374677,1.4626744186046512,1
20240541,5002,12908,10387,14,2.946281833616299,1.4179909451046973,1
20240566,5002,12908,10387,15,2.843909090909091,1.3685353535353535,1
20240591,5002,12908,10387,16,3.66812324929972,1.4753781512605042,1
20240616,5002,12908,10387,17,3.5406060606060605,1.4478282828282827,1
20240642,5002,12908,10387,18,3.8024296675191813,1.471023017902813,1
20240666,5002,12908,10387,19,3.952013108614232,1.5108333333333333,1
20241444,5002,12908,10387,20,3.9785561497326203,1.5188042780748663,1
20241479,5002,12908,10387,21,3.8469620253164556,1.5005014605647515,1
20241530,5002,12908,10387,22,3.9935320686540194,1.5224661246612468,1
20250006,5002,12908,10387,23,3.7947377938517177,,1
20250035,5002,12908,10387,24,3.574513312963771,1.265960591133005,1
20250075,5002,12908,10387,25,3.7013122362869195,1.3195384615384615,1
20250096,5002,12908,10387,26,3.5689546753777055,1.2967741935483872,1
20250122,5002,12908,10387,27,4.153963607594937,1.3958559782608697,1
20250149,5002,12908,10387,28,3.9944265439202145,1.3511421911421913,1
20250176,5002,12908,10387,29,4.1328965003723015,1.4237904824851288,1
20250213,5002,12908,10387,30,4.116206148282098,1.4276483516483516,1
20250241,5002,12908,10387,31,4.140158227848101,1.427431693989071,1
20250267,5002,12908,10387,32,4.287239137872049,1.4683227344992051,1
20250319,5002,12908,10387,33,4.117123004139563,1.4250827912477824,1
20250341,5002,12908,10387,34,4.230127540852929,1.4549501793543245,1
20250671,5002,12908,10387,35,4.20654046997389,1.4830953002610965,1
20250907,5002,12908,10387,36,4.301321380755574,1.503793003085162,1
20250940,5002,12908,10387,37,4.279439054310249,1.5140258726441396,1
20250970,5002,12908,10387,38,4.176758209652916,1.4885532312726422,1
20230977,5002,12908,10684,0,5.400000000000001,3.600000000000001,0
20240248,5002,12908,10684,1,3.0519230769230763,1.3940170940170942,0
20240271,5002,12908,10684,2,4.173626373626374,1.4305194805194805,0
20241400,5002,12908,10684,3,3.812019230769231,1.4381578947368419,0
20230664,5002,12908,12549,0,,,0
20250291,5002,12908,15081,0,4.127388535031847,1.2420382165605095,0
20250416,5002,12908,15081,1,3.8019565217391302,1.2785990338164253,0
20250442,5002,12908,15081,2,3.3128571428571427,1.1842857142857144,0
20250466,5002,12908,15081,3,2.709861111111111,1.1464351851851853,0
20250481,5002,12908,15081,4,3.2607722007722004,1.2202574002574,0
20250509,5002,12908,15081,5,3.00472202166065,1.210234657039711,1
20250531,5002,12908,15081,6,2.6206511056511057,1.1568304668304668,1
20250556,5002,12908,15081,7,2.304069400630915,1.120504731861199,1
20250582,5002,12908,15081,8,2.4085912882298426,1.1257645968489343,1
20250621,5002,12908,15081,9,2.31,1.141938775510204,1
20250649,5002,12908,15081,10,2.47654347826087,1.1558115942028986,1
20240396,5002,12908,15484,0,3.857142857142857,1.5571428571428572,0
20250252,3001,12928,10753,0,45.0,,0
20240538,3001,12928,13154,0,,,0
20230006,3001,12930,10753,0,,,0
20230039,3001,12930,10753,1,0.0,1.05,0
20230065,3001,12930,10753,2,0.0,0.8786062717770033,0
20230090,3001,12930,10753,3,1.579017857142857,1.148125,0
20230115,3001,12930,10753,4,1.8595815295815297,1.037215007215007,0
20230139,3001,12930,10753,5,1.4653168316831686,0.9225445544554456,1
20230175,3001,12930,10753,6,2.8333547868061144,1.0392276749798874,1
20230198,3001,12930,10753,7,3.4321354166666667,1.1161197916666667,1
20230225,3001,12930,10753,8,3.201193092621664,1.077849293563579,1
20230247,3001,12930,10753,9,2.865194805194805,1.0714935064935065,1
20230275,3001,12930,10753,10,2.7428852459016393,1.082928961748634,1
20230324,3001,12930,10753,11,2.8751351351351353,1.1176858108108108,1
20230347,3001,12930,10753,12,3.1681900452488687,1.2571493212669684,1
20230409,3001,12930,10753,13,3.7284939759036146,1.3408500669344041,1
20230440,3001,12930,10753,14,3.7285406698564594,1.332464114832536,1
20230461,3001,12930,10753,15,3.7815652173913046,1.4195217391304347,1
20230572,3001,12930,10753,16,4.216785714285714,1.4826190476190475,1
20230609,3001,12930,10753,17,4.291242124212421,1.4904860486048603,1
20230649,3001,12930,10753,18,4.201159420289855,1.4556199677938808,1
20230870,3001,12930,10753,19,3.9868201754385963,1.441688596491228,1
20230903,3001,12930,10753,20,4.018400000000001,1.4706000000000001,1
20231024,3001,12930,10753,21,4.003461538461538,1.468076923076923,1
20240019,3001,12930,10753,22,4.355917400776736,,1
20240044,3001,12930,10753,23,4.42181402995981,1.6132142857142857,1
20240097,3001,12930,10753,24,4.245049828027162,1.5486699507389163,1
20240179,3001,12930,10753,25,4.72631031543052,1.6468534798534797,1
20240205,3001,12930,10753,26,5.032907350878641,1.6860413404321954,1
20240228,3001,12930,10753,27,,,1
20240241,3001,12930,10753,28,5.325757604461781,1.7241810966810966,1
20240293,3001,12930,10753,29,5.831062858647296,1.7557947156964977,1
20250103,3001,12930,10753,30,6.1997786625278355,1.7154064039408867,1
20250128,3001,12930,10753,31,6.196181887366819,1.725037037037037,1
20250151,3001,12930,10753,32,5.972267141202183,1.7293621805166797,1
20250177,3001,12930,10753,33,5.793340730894015,1.7491828984328799,1
20250214,3001,12930,10753,34,5.502126214728953,1.7051411551411548,1
20250302,3001,12930,10753,35,5.7708022763900075,1.7658211606790366,1
20250326,3001,12930,10753,36,5.831225970935668,1.7751321492309,1
20250449,3001,12930,10753,37,5.836409162834396,1.7576391361321266,1
20250500,3001,12930,10753,38,5.6985166561910745,1.732433330340307,1
20250522,3001,12930,10753,39,5.697204988979087,1.7233469302725661,1
20250550,3001,12930,10753,40,5.624765332133753,1.697627830259409,1
20250572,3001,12930,10753,41,5.5624015980420385,1.6804203858335733,1
20250600,3001,12930,10753,42,5.4565457965749875,1.657766606123508,1
20250621,3001,12930,10753,43,5.397315323565324,1.627618431248239,1
20250648,3001,12930,10753,44,5.346167102281463,1.618566415101907,1
20250673,3001,12930,10753,45,5.292771021203997,1.5995966366073606,1
20230299,3001,12930,13154,0,2.5522388059701493,1.0597014925373134,0
20240074,3001,12930,13154,1,3.1336700767263426,1.5262121212121211,0
20240155,3001,12930,13154,2,4.415469492144684,1.8519548872180454,0
