game_id,team_code,sp_id,catcher_id,battery_games_together,battery_avg_era,battery_avg_whip,battery_synergy_era,is_battery_reliable
20240436,3001,11310,14796,5,6.02125,1.7929166666666667,1.0212500000000002,1
20240583,3001,11310,14796,6,6.849421101774043,1.843968253968254,1.8578244631185807,1
20240606,3001,11310,14796,7,7.844439024390245,2.1120975609756103,2.5029756097560982,1
20240659,3001,11310,14796,8,7.7355359565807325,2.10719131614654,2.295237449118046,1
20241429,3001,11310,14796,9,7.146843971631206,1.9802659574468084,1.9128014184397166,1
20241452,3001,11310,14796,10,6.5477864992150705,1.8421664050235478,1.5273783359497646,1
20250293,3001,11310,14796,11,5.634413012729845,1.705247524752475,2.693818953323904,1
20250934,3001,11310,14796,12,6.2239373601789705,1.754626398210291,1.2709172259507824,1
20250948,3001,11310,14796,13,5.919407397408207,1.7389079373650107,1.0792346112311018,1
20230179,3001,11310,15624,0,5.25,2.083333333333333,0.0,0
20241470,3001,11310,15624,1,4.036393088552916,1.4239740820734341,-0.7454643628509716,0
20230564,3001,11311,10753,0,,,,0
20231027,3001,11311,10753,1,4.477941176470589,1.5257352941176472,0.5073529411764706,0
20230654,3001,11311,13154,0,6.0,2.0,0.0,0
20230872,3001,11311,13154,1,2.98125,1.425,-0.3937499999999998,0
20230944,3001,11311,14796,0,2.769230769230769,1.3076923076923077,0.0,0
20230972,3001,11311,14796,1,6.099807692307692,1.544230769230769,1.426730769230769,0
20250016,7002,11318,10082,0,5.034836065573771,,0.0,0
20250069,7002,11318,10082,1,4.658688524590164,1.7132142857142856,-0.2662295081967212,0
20250095,7002,11318,10082,2,5.6696967213114755,2.128173913043478,0.5068688524590161,0
20250150,7002,11318,10082,3,6.451960382513661,2.196276595744681,0.8347062841530057,0
20250180,7002,11318,10082,4,5.562745901639344,1.9016483516483516,0.3696721311475404,0
20250210,7002,11318,10082,5,5.2635963114754105,1.8140625,0.21400614754098335,1
20250235,7002,11318,10082,6,5.886789617486339,1.7926617826617826,0.48642076502732223,1
20250576,7002,11318,10082,7,7.8264375,2.024625,1.4983125,1
20250120,7002,11318,10170,0,5.400737704918033,2.25,0.0,0
20250303,7002,11318,10170,1,6.374231557377049,1.7685567010309278,0.2752561475409836,0
20250329,7002,11318,10170,2,5.733295081967213,1.7167857142857144,-0.22219672131147572,0
20250355,7002,11318,10170,3,5.155655737704918,1.5423076923076924,-0.5556557377049183,0
20250377,7002,11318,10170,4,4.871926229508197,1.4344827586206894,-0.695901639344263,0
20250417,7002,11318,10170,5,5.980384615384616,1.5426923076923078,-0.0773076923076923,1
20250445,7002,11318,10170,6,6.149298245614035,1.6036257309941522,-0.00859649122807049,1
20250470,7002,11318,10170,7,6.29223076923077,1.6383406593406593,0.0614615384615389,1
20230078,12001,11318,10235,0,,,,0
20230102,12001,11318,10235,1,0.0,0.6,0.0,0
20230207,12001,11318,10235,2,2.644615384615385,1.1384615384615384,-1.1630769230769231,0
20230233,12001,11318,10235,3,2.3419354838709676,1.146236559139785,-1.1419354838709679,0
20230259,12001,11318,10235,4,1.7652509652509651,1.0737837837837838,-1.1536679536679537,0
20230290,12001,11318,10235,5,3.246428571428571,1.2948214285714286,-0.6107142857142862,1
20230313,12001,11318,10235,6,2.7020408163265306,1.1567800453514738,-0.6040816326530614,1
20230338,12001,11318,10235,7,3.0300000000000002,1.2126666666666666,-0.46999999999999975,1
20230364,12001,11318,10235,8,3.6998459167950695,1.3022187981510016,-0.26625577812018486,1
20230417,12001,11318,10235,9,3.7788461538461533,1.2703846153846154,-0.23653846153846203,1
20230453,12001,11318,10235,10,3.653461538461538,1.2297435897435898,-0.2215384615384619,1
20230480,12001,11318,10235,11,3.5640193704600485,1.2137772397094433,-0.2114043583535108,1
20230502,12001,11318,10235,12,3.5154278215223096,1.1965826771653545,-0.2050446194225719,1
20230529,12001,11318,10235,13,3.3414772727272726,1.1923295454545455,-0.19306818181818164,1
20230556,12001,11318,10235,14,3.5593879173290937,1.1886724960254371,-0.18047694753577126,1
20230584,12001,11318,10235,15,3.3259129511677283,1.154897381457891,-0.19956475583864108,1
20240008,12001,11318,10235,16,3.5235627530364373,,-0.24566801619433187,1
20240048,12001,11318,10235,17,3.934230769230769,1.4512142857142858,-0.7473076923076922,1
20240098,12001,11318,10235,18,3.99919413919414,1.3503361344537816,-0.6484981684981674,1
20240173,12001,11318,10235,19,4.257622377622377,1.3213461538461537,-1.2182750582750579,1
20240198,12001,11318,10235,20,4.328561872909698,1.3216989404457435,-1.3104124860646609,1
20240223,12001,11318,10235,21,4.469198717948718,1.3175000000000001,-1.4877243589743587,1
20240273,12001,11318,10235,22,4.394423529411764,1.297270588235294,-1.4291058823529417,1
20240299,12001,11318,10235,23,4.165412087912088,1.280989010989011,-1.1381593406593407,1
20240323,12001,11318,10235,24,4.1691636798088405,1.2817801672640383,-1.0566427718040625,1
20240350,12001,11318,10235,25,4.028162274618585,1.2627427184466018,-0.8213522884882112,1
20240372,12001,11318,10235,26,4.154137931034482,1.2551724137931033,-0.8858620689655181,1
20240396,12001,11318,10235,27,4.222777777777778,1.2440987654320987,-0.8883333333333328,1
20240443,12001,11318,10235,28,4.194186046511628,1.2495723930982745,-0.8290697674418608,1
20240469,12001,11318,10235,29,4.394064849624059,1.2834421992481202,-0.782626879699249,1
20240493,12001,11318,10235,30,4.362045454545454,1.2556060606060606,-0.7004545454545461,1
20240524,12001,11318,10235,31,4.207474048442906,1.229273356401384,-0.5572318339100351,1
20240574,12001,11318,10235,32,4.155563909774436,1.2009774436090226,-0.9760150375939851,1
20240599,12001,11318,10235,33,4.018750000000001,1.2158333333333333,-0.8562499999999993,1
20240623,12001,11318,10235,34,4.297558849171753,1.2463993025283349,-0.8556669572798601,1
20240648,12001,11318,10235,35,4.300506072874494,1.2439676113360323,-0.8225708502024283,1
20241424,12001,11318,10235,36,4.265520695520696,1.2437321237321237,-0.7762483462483463,1
20241463,12001,11318,10235,37,4.499679245283019,1.2729528301886792,-0.8493773584905657,1
20241483,12001,11318,10235,38,4.376557586532585,1.276261458969943,-0.7897294294127448,1
20241510,12001,11318,10235,39,4.303854003139717,1.2770486656200941,-0.7401020408163275,1
20230014,12001,11318,10235,40,,,,1
20240422,12001,11318,10235,41,,,,1
20230128,12001,11318,10835,0,0.9,1.0,0.0,0
20230158,12001,11318,10835,1,0.3970588235294118,0.8392647058823529,-0.13235294117647056,0
20230184,12001,11318,10835,2,3.792857142857143,1.199142857142857,1.221428571428571,0
20240033,12001,11318,10835,3,5.468846153846154,2.1266666666666665,1.2811538461538463,0
20240075,12001,11318,13168,0,4.844615384615384,2.083333333333333,0.0,0
20241399,12001,11318,13168,1,4.193076923076925,1.7136363636363634,-0.7976923076923077,0
20240148,12001,11318,13168,2,5.1230769230769235,1.5745714285714285,-0.31538461538461515,0
20240549,12001,11318,13168,3,4.495642201834863,1.221743119266055,-0.04564220183486167,0
20231006,12001,11323,10235,0,45.0,6.0,0.0,0
20231004,12001,11323,10235,1,14.464285714285715,3.4553571428571432,-4.821428571428573,0
20240243,12001,11323,10235,2,4.545918367346939,,-0.7806122448979593,0
20230307,12001,11323,14603,0,,,,0
20230010,11001,11353,10891,0,,,,0
20250971,11001,11353,10891,1,,,,0
20230035,11001,11353,11329,0,12.461538461538462,2.307692307692308,0.0,0
20230063,11001,11353,11329,1,6.965,2.34,-1.0350000000000001,0
20230090,11001,11353,11329,2,3.217283018867925,1.413056603773585,-0.8581886792452833,0
20230114,11001,11353,11329,3,2.164460093896714,1.2421361502347417,-0.8777934272300469,0
20230140,11001,11353,11329,4,3.1687755102040813,1.123076923076923,-0.6883673469387759,0
20230172,11001,11353,11329,5,3.209033018867924,1.135141509433962,-0.6117216981132079,1
20230200,11001,11353,11329,6,2.888666666666667,1.1037777777777775,-0.5673333333333335,1
20230266,11001,11353,11329,7,2.726571428571429,1.062857142857143,-0.552,1
20250881,11001,11353,13081,0,,,,0
20250919,11001,11353,13081,1,0.0,1.3325,0.0,0
20250937,11001,11353,13081,2,0.0,0.8320000000000001,0.0,0
20241405,2002,11364,13113,0,,,,0
20240265,2002,11364,13113,1,0.0,4.5,0.0,0
20250014,1001,11379,10232,0,4.556675062972292,,0.0,0
20250073,1001,11379,10232,1,5.2756549118387905,1.5409090909090908,0.6414483627204035,0
20250106,1001,11379,10232,2,4.883123425692695,1.8125,0.3445843828715365,0
20250138,1001,11379,10232,3,7.157380352644836,2.123563218390805,1.8426196473551641,0
20250162,1001,11379,10232,4,6.563735156531126,2.0406563706563707,1.3750197912918312,0
20250195,1001,11379,10232,5,5.771826196473552,1.8019354838709678,0.9802896725440808,1
20250218,1001,11379,10232,6,5.373674783095438,1.6945238095238095,0.7993171004757906,1
20250293,1001,11379,10232,7,5.324473551637279,1.6564233576642338,0.2495617128463472,1
20250317,1001,11379,10232,8,5.140095693779904,1.6289473684210527,0.16641148325358834,1
20250420,1001,11379,10232,9,5.326287878787879,1.6045454545454547,0.14446969696969703,1
20250608,1001,11379,10232,10,4.959934481921864,1.6154331472943464,0.19021839359378845,1
20250656,1001,11379,10232,11,4.675149253731343,1.538688699360341,0.0811194029850748,1
20250872,1001,11379,10232,12,5.633620155038759,1.6443565891472867,0.688852713178294,1
20250966,1001,11379,10232,13,5.863404745042493,1.6691412889518413,0.8152461048158637,1
20250393,1001,11379,10232,14,,,,1
20250868,1001,11379,10232,15,,,,1
20230017,10001,11379,10312,0,,,,0
20230041,10001,11379,10312,1,1.5,1.3325,0.0,0
20230067,10001,11379,10312,2,3.3436363636363637,1.3641818181818182,0.07090909090909081,0
20230092,10001,11379,10312,3,2.0973684210526318,1.0863157894736841,0.20263157894736872,0
20230120,10001,11379,10312,4,2.3400000000000003,1.1099999999999999,0.18000000000000016,0
20230166,10001,11379,10312,5,3.819642857142857,1.2360714285714285,-1.066071428571429,1
20230192,10001,11379,10312,6,3.3967479674796746,1.2730623306233062,-0.9934959349593502,1
20230218,10001,11379,10312,7,3.256153846153846,1.258797202797203,-0.8976923076923082,1
20230242,10001,11379,10312,8,2.833483907396951,1.2042857142857144,-0.8559570863918688,1
20230267,10001,11379,10312,9,2.504608938547486,1.1617225325884544,-0.8138268156424582,1
20230292,10001,11379,10312,10,2.370139157325087,1.0886470815616545,-0.7504638577502898,1
20230317,10001,11379,10312,11,2.137012987012987,1.0524675324675326,-0.6857142857142859,1
20230344,10001,11379,10312,12,2.0537593360995854,1.0587330567081605,-0.6350373443983397,1
20230397,10001,11379,10312,13,2.1169546332046334,1.0662910231660232,-0.5934700772200774,1
20230421,10001,11379,10312,14,2.212786603692572,1.115985401459854,-0.546337483898669,1
20230460,10001,11379,10312,15,2.5552283105022835,1.0967351598173516,-0.49614155251141545,1
20230512,5002,11379,10387,0,3.073846153846154,1.116923076923077,0.0,0
20230541,5002,11379,10387,1,5.2610294117647065,1.3102941176470588,1.8463235294117655,0
20230600,5002,11379,10387,2,4.991170212765958,1.3645744680851064,1.4725531914893621,0
20240016,5002,11379,10387,3,8.055405405405404,,3.4945945945945933,0
20240041,5002,11379,10387,4,7.075057915057914,2.0718367346938775,2.7599227799227792,0
20240091,5002,11379,10387,5,7.159560810810811,1.793586956521739,2.377398648648649,1
20240531,5002,11379,10387,6,7.1584496124031,1.8781653746770024,2.7631007751937977,1
20240559,5002,11379,10387,7,8.406589285714286,2.009017857142857,3.4646250000000007,1
20230486,5002,11379,10684,0,3.254071661237785,1.1628664495114007,0.0,0
20230568,5002,11379,10684,1,2.5669014084507045,0.9571478873239436,-0.8556338028169015,0
20230642,5002,11379,10684,2,3.4496494845360823,0.9502680412371133,-0.5864329896907217,0
20230669,5002,11379,10684,3,3.8969689336691857,1.133870696893367,-0.1836356003358519,0
20230915,5002,11379,10684,4,6.881428571428571,1.6996825396825397,2.414761904761904,0
20230936,5002,11379,10684,5,6.123697183098592,1.6061971830985915,1.8138380281690152,1
20240066,5002,11379,10684,6,5.941636636636637,1.624910394265233,1.423393393393395,1
20240117,5002,11379,10684,7,6.244067567567567,1.717881355932203,1.1371756756756763,1
20240144,5002,11379,10684,8,5.712616707616707,1.5897992916174735,0.9730221130221128,1
20240170,5002,11379,10684,9,5.099740990990991,1.4782894736842105,0.9074436936936934,1
20240191,5002,11379,10684,10,4.70087318087318,1.3962599469496022,0.9670893970893961,1
20240243,5002,11379,10684,11,4.803166023166023,1.5125824175824174,0.9550579150579148,1
20240266,5002,11379,10684,12,4.645495495495496,1.5008468468468468,0.9846846846846851,1
20240292,5002,11379,10684,13,4.651430722891567,1.5185165662650602,0.9104668674698795,1
20240316,5002,11379,10684,14,4.655626598465473,1.5070460358056266,0.8404092071611253,1
20240586,5002,11379,10684,15,4.789562993956299,1.5662110646211065,-0.18114830311483043,1
20240611,5002,11379,10684,16,4.602652300041442,1.5685122254455035,-0.18081226688769103,1
20240636,5002,11379,10684,17,4.317727272727272,1.5160454545454545,-0.10045454545454557,1
20240661,5002,11379,10684,18,4.157939216642288,1.4967853079798472,-0.08096863318706315,1
20241440,5002,11379,10684,19,4.000645628257093,1.454183555298205,-0.0407556456282574,1
20241461,5002,11379,10684,20,3.980601295097132,1.4616294436368442,-0.04067530064754843,1
20241512,5002,11379,10684,21,4.093646435452794,1.476163294797688,-0.04219171483622297,1
20250802,1001,11379,11344,0,4.448312342569269,1.5234375,0.0,0
20250343,1001,11379,11344,1,7.607142857142858,1.6517857142857144,2.4642857142857144,0
20250368,1001,11379,11344,2,5.787096774193548,1.4466451612903226,1.1419354838709674,0
20250441,1001,11379,11344,3,7.221830985915493,1.5168544600938967,2.278169014084507,0
20250469,1001,11379,11344,4,6.818181818181818,1.5440630797773653,1.9090909090909092,0
20250507,1001,11379,11344,5,6.289156626506024,1.4877409638554218,1.5180722891566267,1
20250584,1001,11379,11344,6,5.671584699453552,1.401912568306011,1.1568306010928957,1
20250557,1001,11379,14115,0,4.59375,1.4270833333333333,0.0,0
20250049,1001,11379,14117,0,4.821007556675062,1.8,0.0,0
20250535,1001,11379,14117,1,4.162921348314606,1.3795786516853932,-0.3876404494382024,0
20240462,5002,11379,15085,0,3.798994974874372,1.4020100502512565,0.0,0
20240520,5002,11379,15085,1,4.283411214953271,1.4619158878504672,0.3721962616822432,0
20230143,10001,11379,15473,0,2.903225806451613,1.1290322580645162,0.0,0
20230039,12001,11394,10235,0,,,,0
20230189,12001,11394,10235,1,3.375,1.9175,-1.125,0
20230212,12001,11394,10235,2,4.525714285714286,1.796857142857143,-0.6171428571428574,0
20230268,12001,11394,10235,3,4.42680412371134,1.7159793814432989,-0.02680412371134011,0
20230318,12001,11394,10235,4,3.6677740863787376,1.5677740863787375,0.10963455149501655,0
20230342,12001,11394,10235,5,3.365625,1.60625,-0.009374999999999911,1
20230427,12001,11394,10235,6,3.281888246628131,1.542903018625562,-0.46377649325626225,1
20230458,12001,11394,10235,7,3.493142857142857,1.5124285714285715,-0.3640000000000003,1
20230485,12001,11394,10235,8,3.836322930800542,1.644124830393487,-0.19352781546811437,1
20230548,12001,11394,10235,9,3.5634243697478993,1.6215126050420168,-0.18027310924369733,1
20230604,12001,11394,10235,10,3.2760800454158385,1.5993783707067841,-0.41026681805279575,1
20230875,12001,11394,10235,11,3.664017857142857,1.6270089285714284,-0.554732142857143,1
20230903,12001,11394,10235,12,3.8880481927710844,1.635863453815261,-0.42219277108433717,1
20230952,12001,11394,10235,13,3.5863512569832405,1.59794343575419,-0.41085544692737486,1
20250384,12001,11394,10235,14,,,,1
20250462,12001,11394,10235,15,4.421666666666667,1.527222222222222,-0.9783333333333335,1
20250508,12001,11394,10235,16,3.9426315789473683,1.5089473684210528,0.7026315789473676,1
20250565,12001,11394,10235,17,4.1370000000000005,1.5495,0.08699999999999974,1
20250623,12001,11394,10235,18,5.182735562310031,1.8043667679837894,-1.136413373860182,1
20230534,12001,11394,10235,19,,,,1
20230064,12001,11394,10835,0,0.0,1.6666666666666667,0.0,0
20230506,12001,11394,10835,1,4.653409090909092,1.7670454545454546,0.8488636363636366,0
20230574,12001,11394,10835,2,4.12828125,1.73728125,0.6478124999999997,0
20250594,12001,11394,13177,0,,,,0
20230086,12001,11394,14603,0,3.272727272727273,1.9090909090909087,0.0,0
20230238,12001,11394,14603,1,5.8,1.9666666666666666,0.4666666666666668,0
20230295,12001,11394,14603,2,3.8989285714285713,1.6244285714285713,-0.1992857142857143,0
20230393,12001,11394,14603,3,2.783333333333333,1.4292592592592595,-0.3833333333333333,0
20230632,12001,11394,14603,4,4.457290640394089,1.6692118226600985,0.5469458128078819,0
20230658,12001,11394,14603,5,4.602602459016393,1.659733606557377,0.618995901639344,1
20230925,12001,11394,14603,6,5.114608120868744,1.6939093484419263,1.0607837582625121,1
20230089,1001,11404,10232,0,,,,0
20230113,1001,11404,10232,1,3.0,2.0,0.0,0
20230448,1001,11404,10232,2,11.580000000000002,2.44,0.7800000000000011,0
20230007,7002,11410,10170,0,,,,0
20230032,7002,11410,10170,1,5.4,1.6,0.0,0
20230059,7002,11410,10170,2,5.4,1.6,0.0,0
20230115,7002,11410,10170,3,6.31578947368421,1.8403508771929828,-0.3157894736842115,0
20230136,7002,11410,10170,4,5.837142857142857,1.7042857142857142,-0.2828571428571429,0
20230188,7002,11410,10170,5,4.856077981651376,1.5599082568807339,-0.5934633027522933,1
20230240,7002,11410,10170,6,4.915126050420168,1.505732959850607,-0.530252100840336,1
20240012,7002,11410,10170,7,7.580322580645162,,0.612580645161291,1
20240067,7002,11410,10170,8,6.70117302052786,1.5054545454545456,0.4302052785923758,1
20240094,7002,11410,10170,9,6.355537634408603,1.4633333333333336,0.5200537634408606,1
20230084,7002,11410,12587,0,6.0,1.7333333333333334,0.0,0
20230163,7002,11410,12587,1,5.951612903225806,1.8971774193548385,1.016129032258064,0
20230269,7002,11410,12587,2,7.6645625,2.096875,0.7036249999999997,0
20230291,7002,11410,12587,3,9.151192214111921,2.219939172749392,1.6621411192214097,0
20230319,7002,11410,12587,4,8.193684210526316,2.0453383458646615,1.0884210526315785,0
20240104,6002,11491,10165,0,,,,0
20230466,3001,12295,10753,0,,,,0
20230599,3001,12295,10753,1,2.492696629213483,1.1584269662921347,0.3691011235955055,0
20230624,3001,12295,10753,2,2.1561818181818184,1.0810909090909093,0.19254545454545435,0
20230644,3001,12295,10753,3,1.6587500000000002,1.0288020833333333,-0.02874999999999983,0
20230670,3001,12295,10753,4,2.2132485322896285,1.0915068493150686,0.1790019569471628,0
20230997,3001,12295,10753,5,2.3513414634146343,1.1628658536585366,0.21109756097561005,1
20230963,3001,12295,10753,6,2.068974358974359,1.208657616892911,-0.007948717948717654,1
20240002,3001,12295,10753,7,2.3668242677824267,,0.10741004184100422,1
20240030,3001,12295,10753,8,2.9409471281856217,1.3081818181818181,0.18747432483834103,1
20240054,3001,12295,10753,9,2.6243200836820084,1.1089215686274512,0.15703974895397543,1
20240079,3001,12295,10753,10,3.090308979723206,1.1383673469387754,0.12897006758931395,1
20240214,3001,12295,10753,11,3.5883891213389125,1.2101251303441085,-0.9274267782426788,1
20240236,3001,12295,10753,12,3.551806451612903,1.252537634408602,-0.9772258064516133,1
20240265,3001,12295,10753,13,3.232767857142857,1.185892857142857,-0.7786607142857145,1
20240288,3001,12295,10753,14,3.266746698679472,1.2058703481392556,-0.7281512605042018,1
20240314,3001,12295,10753,15,3.2152777777777777,1.2167592592592593,-0.6597222222222223,1
20240101,3001,12295,13154,0,3.2753974895397486,1.125,0.0,0
20240130,3001,12295,13154,1,3.7832008368200833,1.143109756097561,0.23893305439330526,0
20240160,3001,12295,13154,2,4.087882845188284,1.1,0.27474476987447716,0
20240366,3001,12295,13154,3,4.632230576441102,1.169937343358396,1.1811027568922299,0
20241531,3001,12295,13154,4,4.6483372365339575,1.2897892271662763,0.6155503512880562,0
20241537,3001,12295,13154,5,4.387227592267136,1.215995166959578,0.4012873462214417,1
20230495,3001,12295,14796,0,3.6,1.6,0.0,0
20230519,3001,12295,14796,1,4.193181818181818,1.3152272727272727,0.10227272727272751,0
20230540,3001,12295,14796,2,2.4,0.7953333333333333,-0.10000000000000009,0
20230559,3001,12295,14796,3,1.6875,0.8433333333333334,-0.1875,0
20230916,3001,12295,14796,4,1.923673469387755,1.0047409733124018,-0.00489795918367375,0
20230943,3001,12295,14796,5,1.85625,1.0006249999999999,-0.03374999999999995,1
20240184,3001,12295,14796,6,2.9396001859600185,1.0234865900383143,-1.5325337052533703,1
20240340,3001,12295,14796,7,2.5943333333333336,1.0193333333333334,-0.850111111111111,1
20240392,3001,12295,14796,8,2.6725096030729834,1.0440204865556977,-0.7500256081946217,1
20240419,3001,12295,14796,9,2.52051912568306,1.0377459016393442,-0.7548907103825129,1
20240441,3001,12295,14796,10,2.7497781972628603,1.0327465785747993,-0.645927324209532,1
20240458,3001,12295,14796,11,2.9579723502304147,1.0453351487222455,-0.5258986175115208,1
20240484,3001,12295,14796,12,3.2720898876404494,1.1162696629213482,-0.3683595505617978,1
20240510,3001,12295,14796,13,3.2493048128342243,1.1310895721925134,-0.3603208556149733,1
20240535,3001,12295,14796,14,3.1122486969471335,1.0923827252419955,-0.3738272524199555,1
20240570,3001,12295,14796,15,3.290940274414851,1.1175934893731503,-0.3047013720742542,1
20240593,3001,12295,14796,16,3.5166256763403836,1.1570388588293163,-0.20533694048204643,1
20240619,3001,12295,14796,17,3.520174943566592,1.1702810383747178,-0.19765801354401802,1
20240644,3001,12295,14796,18,3.873984962406015,1.2172055137844613,-0.03390977443608989,1
20240669,3001,12295,14796,19,3.8730445969125213,1.2060291595197254,-0.032615780445968134,1
20241438,3001,12295,14796,20,3.9453764581124076,1.2531919406150585,-0.0058430540827143496,1
20241457,3001,12295,15624,0,4.039370078740157,1.2401574803149606,0.0,0
20241478,3001,12295,15624,1,3.228940677966102,1.1469915254237288,-0.6863135593220338,0
20230230,11001,12565,10891,0,,,,0
20230320,11001,12565,10891,1,1.8,1.9249999999999998,0.0,0
20240535,11001,12565,10891,2,5.011615384615385,2.2,0.25892307692307703,0
20250014,11001,12565,10891,3,5.2561904761904765,,-0.5295238095238091,0
20250794,11001,12565,10891,4,8.571836734693877,2.2642857142857147,2.2975510204081626,0
20250243,11001,12565,10891,5,7.868392857142857,2.0348214285714286,1.8126785714285711,1
20230665,11001,12565,11246,0,3.857142857142857,1.6,0.0,0
20230954,11001,12565,11246,1,6.061164383561644,1.8086986301369863,1.2529452054794525,0
20230293,11001,12565,11329,0,1.8,2.0,0.0,0
20230345,11001,12565,11329,1,3.342857142857143,1.8964285714285716,-0.5142857142857142,0
20230528,11001,12565,11329,2,2.3436734693877552,1.4745714285714286,-0.9624489795918367,0
20230560,11001,12565,11329,3,2.6576190476190473,1.3961904761904762,-0.7709523809523811,0
20230610,11001,12565,11329,4,2.400879120879121,1.3786813186813187,-0.7145054945054943,0
20230881,11001,12565,11329,5,2.9659051724137933,1.360689655172414,-1.4565086206896551,1
20230906,11001,12565,11329,6,2.7362680237489396,1.325462256149279,-1.3858693808312132,1
20230932,11001,12565,11329,7,3.5792877697841723,1.429086330935252,-0.888338129496403,1
20241534,11001,12565,11329,8,4.211643356643356,1.5296103896103894,0.08895104895104833,1
20250276,11001,12565,11329,9,4.468214285714286,1.461312056737589,-1.4846428571428572,1
20230583,11001,12565,11329,10,,,,1
20241533,11001,12565,11329,11,,,,1
20230639,11001,12565,13081,0,3.09375,1.46875,0.0,0
20240398,11001,12565,13081,1,6.5048076923076925,,1.8317307692307692,0
20241479,11001,12565,13081,2,6.4100769230769234,2.4424705882352944,1.7266153846153847,0
20250177,11001,12565,13081,3,6.246428571428571,3.1550000000000007,-0.24642857142857189,0
20250413,11001,12565,13081,4,5.692040816326531,1.823423180592992,-0.3893877551020397,0
20240091,6002,12568,10165,0,5.355371900826447,,0.0,0
20230006,6002,12852,10165,0,,,,0
20230074,6002,12852,10165,1,4.58,1.0525,-0.6699999999999999,0
20230096,6002,12852,10165,2,2.5034736842105265,0.7648421052631578,-0.8123157894736841,0
20230122,6002,12852,10165,3,2.1183333333333336,0.8649999999999999,-0.7616666666666663,0
20230170,6002,12852,10165,4,3.9176354679802956,1.0886206896551724,-0.1168472906403939,0
20230192,6002,12852,10165,5,3.8975,1.0979166666666667,-0.10250000000000004,1
20230217,6002,12852,10165,6,3.512063492063492,1.1342857142857143,-0.13079365079365068,1
20230346,6002,12852,10165,7,4.936037974683544,1.2802151898734178,-0.8740886075949366,1
20230371,6002,12852,10165,8,4.733510971786834,1.3021003134796238,-0.8526959247648902,1
20230405,6002,12852,10165,9,4.208125,1.2315104166666666,-0.8543750000000001,1
20230498,6002,12852,10165,10,4.5391581379993395,1.2790425883129746,-0.9071937933311318,1
20230651,6002,12852,10165,11,4.370306122448979,1.2472448979591835,-1.201122448979592,1
20230933,6002,12852,10165,12,4.016352059925094,1.2102322097378277,-1.2420749063670415,1
20231013,6002,12852,10165,13,3.9006511324041813,1.1842508710801394,-1.179488240418118,1
20240018,6002,12852,10165,14,4.597980331451466,,-0.33390821344017496,1
20240171,6002,12852,10165,15,5.062103543171655,1.399706498951782,-1.18718438252494,1
20240202,6002,12852,10165,16,4.964120905980121,1.39328173374613,-1.1519781652273107,1
20240230,6002,12852,10165,17,4.8759365325077395,1.3434457831325302,-1.1069736842105264,1
20240281,6002,12852,10165,18,5.194894589414714,1.3923809523809523,-1.046034203154945,1
20240351,6002,12852,10165,19,5.5390515057697725,1.4120454545454544,-1.2073262032085559,1
20240404,6002,12852,10165,20,5.540869565217391,1.4265217391304348,-1.4791304347826086,1
20240479,6002,12852,10165,21,5.6130196629213485,1.4115496254681645,-1.061137640449438,1
20240582,6002,12852,10165,22,5.286687136929461,1.3850340248962658,-0.5390390041493776,1
20240606,6002,12852,10165,23,6.058183503243744,1.4377108433734938,-0.33940685820203864,1
20240634,6002,12852,10165,24,6.063627367825842,1.425843935538592,-0.3256856092733953,1
20241432,6002,12852,10165,25,5.991763470093921,1.4373319327731091,-0.548028917449332,1
20241482,6002,12852,10165,26,5.998602420643983,1.453496232016442,-0.527887645581183,1
20250013,6002,12852,10165,27,5.888469879518072,,-0.5362289156626501,1
20250063,6002,12852,10165,28,5.866574038087835,1.4518768328445748,-0.04469102215312937,1
20250146,6002,12852,10165,29,5.8825018825301205,1.4782508116883117,0.41581513554216887,1
20250171,6002,12852,10165,30,5.787656078860898,1.495046113306983,0.6034392113910183,1
20250196,6002,12852,10165,31,5.609404677533664,1.4672727272727273,1.0161516654854719,1
20250225,6002,12852,10165,32,5.728352839931153,1.4662857142857142,0.8775697074010322,1
20250249,6002,12852,10165,33,5.561651606425703,1.469110334110334,1.3018323293172687,1
20250300,6002,12852,10165,34,5.649613899613899,1.4708880308880308,1.0210424710424713,1
20250321,6002,12852,10165,35,5.72187969924812,1.4725062656641603,0.8647368421052635,1
20250350,6002,12852,10165,36,5.599468417761101,1.4680237648530332,0.989712320200125,1
20250401,6002,12852,10165,37,5.744809633027524,1.4933073394495413,0.7906811926605517,1
20250451,6002,12852,10165,38,5.594982578397213,1.4672822299651567,0.7735540069686415,1
20230641,6002,12852,10165,39,,,,1
20230033,6002,12852,11097,0,2.571428571428572,0.7142857142857143,0.0,0
20230325,6002,12852,11097,1,5.919463087248323,1.4315436241610737,1.026845637583893,0
20230426,6002,12852,11097,2,9.11231527093596,1.850630541871921,3.92512315270936,0
20230471,6002,12852,11097,3,8.138990825688074,1.776406727828746,3.061009174311928,0
20240042,6002,12852,11097,4,8.630871295886775,2.1042857142857145,3.292171605484298,0
20230255,6002,12852,11328,0,4.304347826086956,1.1956521739130437,0.0,0
20240116,6002,12852,12549,0,6.122786377708978,2.0,0.0,0
20240141,6002,12852,12549,1,8.79515479876161,2.4545454545454546,2.0682817337461294,0
20240251,6002,12852,12549,2,7.094470588235294,1.5803225806451613,0.7203529411764702,0
