game_id,team_code,team_order_fit_score
20230478,9002,-0.18293925421595136
20230479,2002,-0.11752853074186254
20230479,3001,-0.39712519850396844
20230480,11001,0.704640221128654
20230480,12001,0.017420979897585565
20230481,5002,-0.08444940186881567
20230481,6002,-0.538612215556934
20230482,10001,0.33217829879935107
20230482,1001,1.019559864316896
20230483,7002,-0.1387551449066422
20230483,9002,-0.026946902129863837
20230484,2002,0.661418214826557
20230484,3001,-0.6847557450092248
20230485,11001,0.267591376236915
20230485,12001,-0.12229806489776224
20230486,5002,-0.2449538605774355
20230486,6002,-0.1665081888307119
20230487,10001,0.597769272892503
20230487,1001,2.0329121562736905
20230488,7002,0.3221052379933302
20230488,9002,0.2647265635772327
20230489,2002,-0.13742682590432997
20230489,3001,0.27644974648188736
20230490,11001,0.029858723038965196
20230490,12001,-0.72856817004356
20230491,10001,0.601990228298157
20230491,5002,-0.4757268962218861
20230492,12001,-0.2587361915866299
20230492,9002,-0.5954306900263892
20230493,6002,1.8940829033544224
20230493,7002,-0.39167765585277303
20230494,1001,1.5712027351729678
20230494,2002,-0.14036648097222004
20230495,11001,-0.05601085570747533
20230495,3001,0.37592113471635835
20230496,10001,0.12015726385188669
20230496,5002,-0.02598660010219178
20230497,12001,0.5488746494406598
20230497,9002,-0.5406972302375239
20230498,6002,0.4602361493364573
20230498,7002,0.5984655955088749
20230499,1001,-0.5696202112177645
20230499,2002,-0.11572224839426004
20230500,11001,-0.1276329260040393
20230500,3001,0.4395171173086464
20230501,10001,0.1627548807950716
20230501,5002,0.01887334271818708
20230502,12001,0.3120153824392703
20230502,9002,-0.5062676786084506
20230503,6002,0.9449462601656422
20230503,7002,0.23694876832363476
20230504,1001,0.10139781802460945
20230504,2002,0.17762118393271287
20230505,11001,0.1686122058764652
20230505,3001,0.46318752559928617
20230506,12001,0.7362377232330394
20230506,6002,0.7261455750605026
20230507,1001,0.20516123804022207
20230507,5002,-0.5581548164136003
20230508,2002,0.4785657563213418
20230508,7002,0.10308113399836638
20230509,3001,0.5844998021197898
20230509,9002,-0.22289783520432066
20230510,10001,0.8268588309275422
20230510,11001,-0.10184844033653817
20230511,12001,0.42166255878710407
20230511,6002,0.8163909543945144
20230512,1001,0.9691194371110984
20230512,5002,-0.016797783633529018
20230513,2002,-0.5822818537779143
20230513,7002,0.32826052800706795
20230514,3001,0.43934147974117166
20230514,9002,0.2820354876697013
20230515,10001,0.4062114418216847
20230515,11001,-0.3572485823570835
20230516,12001,-0.3003252774979774
20230516,6002,0.6785602017240445
20230517,1001,2.251903871391348
20230517,5002,-0.056815622947481326
20230518,2002,-0.24181046259735406
20230518,7002,1.3891433879344097
20230519,3001,0.9051651409806817
20230519,9002,-0.2531093238878039
20230520,10001,0.4858984515348431
20230520,11001,1.544612405310093
20230521,1001,2.296405786270306
20230521,6002,-0.4783622193334107
20230522,10001,-0.9499702589851589
20230522,3001,-1.119109290449226
20230523,11001,1.1792295399294432
20230523,9002,-0.7078473590854794
20230524,12001,0.10663109052878761
20230524,7002,-0.6459387401340452
20230525,2002,0.08250622957751919
20230525,5002,0.6096821243162145
20230526,1001,1.5271135485271579
20230526,6002,-1.0843896999064355
20230527,10001,1.0586302594130357
20230527,3001,0.01850982661462186
20230528,11001,0.5597351661199053
20230528,9002,-0.9042465322876488
20230529,12001,0.30492208389257447
20230529,7002,0.8509617420410187
20230530,2002,-0.35727751747215103
20230530,5002,-0.12484253356495711
20230532,10001,-0.5055478865766447
20230532,3001,0.6804583388431957
20230534,12001,0.19150452935548595
20230534,7002,-0.33339708731186973
20230536,10001,0.3870888868552473
20230536,5002,-0.029140658971596234
20230537,1001,0.7217717445591598
20230537,9002,-0.7584430779229558
20230538,11001,0.2226997444277941
20230538,12001,0.37516187688555463
20230539,6002,-0.31500506557735064
20230539,7002,-0.6523875641181206
20230540,2002,0.20745221586991003
20230540,3001,-0.49959494644723573
20230541,10001,1.3831743190043833
20230541,5002,0.3441340516725523
20230542,1001,0.6678340509815379
20230542,9002,0.3257615789372656
20230543,11001,0.41335152943748277
20230543,12001,-0.005701687767026398
20230544,6002,-0.6060720728222714
20230544,7002,-0.6045543699083411
20230545,2002,0.2671148033850025
20230545,3001,0.09975333037781664
20230546,10001,-0.5453167876025811
20230546,5002,0.43171525534266664
20230547,1001,0.06637805568721267
20230547,9002,0.3200171779495321
20230548,11001,-0.3832018919535269
20230548,12001,-0.3247799793084072
20230549,6002,-0.2945995796024822
20230549,7002,-0.47998040690089033
20230550,2002,-1.3179410307413724
20230550,3001,0.5733695356673634
20230551,12001,0.19759067592927965
20230551,6002,-1.0551344701522942
20230552,1001,0.6671245192980199
20230552,5002,0.4858614381583497
20230553,10001,-0.08316948776651079
20230553,2002,1.3932115905599778
20230554,3001,0.7712379090890206
20230554,9002,-0.37832296929568543
20230555,11001,0.03241115491516516
20230555,7002,-0.5200081718934093
20230556,12001,0.28326998434985784
20230556,6002,-0.5790094269370176
20230557,1001,1.2038606759199744
20230557,5002,0.05942978001264865
20230558,10001,0.659878493736238
20230558,2002,0.33755081902053796
20230559,3001,-0.30657072784306155
20230559,9002,0.3721106627127725
20230560,11001,0.23249148563850258
20230560,7002,0.02876176642213718
20230561,12001,0.9045868301305198
20230561,6002,-0.3135545834525196
20230562,1001,0.7447574060840614
20230562,5002,-0.2754107692856035
20230563,10001,-0.1510906198249442
20230563,2002,-0.03754650744545912
20230564,3001,-0.019460957831911485
20230564,9002,-1.0701318869013632
20230565,11001,0.1917210947781054
20230565,7002,-0.0034499671446795444
20230566,11001,-0.12379658859920423
20230566,6002,0.7906475889264307
20230567,10001,-0.2950245945892398
20230567,3001,1.2602667152799032
20230568,5002,-0.9028060874304803
20230568,9002,0.7006261427110947
20230569,12001,-0.582274612298209
20230569,7002,-0.04454376394533549
20230570,1001,1.414054427104146
20230570,2002,0.3258681627191854
20230571,11001,0.07279117932935014
20230571,6002,-0.06424069468793836
20230572,10001,-0.746724843997153
20230572,3001,-0.05949882590028588
20230573,5002,-0.12720412004931592
20230573,9002,0.7016326197311776
20230574,12001,0.2259327021403797
20230574,7002,0.1350412072395064
20230575,1001,1.4826478040782924
20230575,2002,0.03843747450619406
20230576,11001,0.03468864696157187
20230576,6002,-0.9055135042778931
20230577,10001,-0.7659751207882407
20230577,3001,-0.29142047276451977
20230578,5002,-0.19295166294839813
20230578,9002,0.6398007070722782
20230579,12001,0.25771347273172385
20230579,7002,-0.0015436598451353256
20230580,1001,1.4687059642974285
20230580,2002,0.6444205697504684
20230582,10001,-0.5215642362092406
20230582,6002,0.8208305530341701
20230583,11001,0.2162374410060452
20230583,9002,-0.18126901408450696
20230584,12001,0.6404370789290389
20230584,2002,-0.5258874001211384
20230585,1001,0.894708178933477
20230585,7002,0.4820937220407102
20230587,10001,0.030096551519380343
20230587,6002,-0.07432126969317088
20230590,1001,0.9384811827284112
20230590,7002,-1.1983493641231588
20230591,3001,1.1377103725620668
20230591,5002,0.021903217007522513
20230592,10001,0.798801395883276
20230592,6002,-0.39873064946351006
20230593,11001,0.20278365690576178
20230593,9002,-0.3947174061274496
20230594,12001,0.2873612412354911
20230594,2002,-0.03616318100171023
20230596,6002,0.49103396237162955
20230596,9002,1.1999691686209164
20230597,10001,1.2341493127093899
20230597,1001,0.5927441520059726
20230598,2002,0.34476990677774544
20230598,7002,-1.331758506607223
20230599,12001,0.5363238629805736
20230599,3001,-0.27844464731487195
20230600,11001,0.2678732000386549
20230600,5002,-0.5252583447654686
20230601,6002,0.32355902177037693
20230601,9002,-0.3476557329016955
20230602,10001,1.106261380119055
20230602,1001,0.41448261653374857
20230603,2002,0.15405136456664226
20230603,7002,0.603083966773166
20230604,12001,0.08106996967203917
20230604,3001,-0.4161112767881234
20230605,11001,0.5225849399242659
20230605,5002,0.15062628927906196
20230606,6002,-0.12005057757412158
20230606,9002,-0.22599917356208976
20230607,10001,1.0239763263052741
20230607,1001,0.3178913013044462
20230608,2002,1.4929032893093506
20230608,7002,-0.21640919507163858
20230609,12001,-0.7235919715241054
20230609,3001,-0.2872176684551825
20230610,11001,0.6807214550316601
20230610,5002,-0.4116914956493688
20230617,10001,0.6240499960205608
20230617,9002,0.5359259945195829
20230621,5002,-0.40773515712602715
20230621,6002,0.3426500195429775
20230622,10001,1.093110378031462
20230622,9002,0.7557114363161452
20230623,1001,0.7805620804710334
20230623,12001,0.29531725007187226
20230624,3001,-0.7503561901413506
20230624,7002,-0.32152624073077973
20230625,11001,-0.02605599626444599
20230625,2002,0.3186358581212719
20230626,5002,-0.3924430140183106
20230626,7002,-0.5926415406707035
20230627,10001,-0.22334803901130085
20230627,12001,1.741944771991688
20230628,2002,0.13471714982692706
20230628,9002,-0.2950246443204607
20230629,1001,-0.19798329715763224
20230629,11001,-0.8413440439799229
20230631,5002,-0.46076931239078206
20230631,7002,-1.7168680657545683
20230632,10001,0.09029353443487925
20230632,12001,2.0336194812527952
20230633,2002,0.1937196252768466
20230633,9002,-0.3232675591397902
20230634,1001,0.6398208178704345
20230634,11001,-0.005054719098841809
20230635,3001,-0.05976922581922528
20230635,6002,1.9278000908067274
20230636,5002,-0.4810927608077741
20230636,7002,-1.3074849045055061
20230637,10001,0.1515192399607047
20230637,12001,1.1443023036018825
20230638,2002,-0.0943875632884767
20230638,9002,0.21208031951216316
20230639,1001,-0.6235984122967677
20230639,11001,0.5101295859617452
20230640,3001,-0.08152330984603451
20230640,6002,1.8857526013655057
20230641,2002,0.47598983127938654
20230641,6002,0.10146953685913673
20230642,12001,-0.5526489078637715
20230642,5002,-0.13832390600262195
20230643,7002,-1.038949502189024
20230643,9002,0.6785768844719501
20230644,1001,0.10301689659468058
20230644,3001,0.18982037011762365
20230645,10001,-0.675166317917069
20230645,11001,0.5951036591610548
20230646,2002,0.09556229441468078
20230646,6002,0.34667743922456656
20230647,12001,-0.41538979228828776
20230647,5002,-0.06100802749565859
20230648,7002,-0.452036218961179
20230648,9002,0.6512294284846882
20230649,1001,0.5337990141729334
20230649,3001,-1.1037862261809355
20230650,10001,-1.6849751045440249
20230650,11001,0.04185464478519929
20230651,2002,0.11449447675956403
20230651,6002,0.2028052598458679
20230652,12001,0.2560841208738849
20230652,5002,-0.3777655824497635
20230653,7002,0.26972507277896857
20230653,9002,0.2139516366853974
20230654,1001,0.31569280667669003
20230654,3001,-0.2039787375496257
20230655,10001,0.8014418805749798
20230655,11001,0.07329742376835435
20230656,1001,0.38855605841744284
20230656,6002,0.6478680283136738
20230657,10001,-0.35854911360297015
20230657,7002,-0.40141068712829747
20230658,12001,-0.0772252208041811
20230658,9002,0.4466083654845947
20230659,2002,0.34901923820419106
20230659,5002,-0.24836356812203497
20230660,11001,0.030888491327677903
20230660,3001,-0.49534821685726416
20230661,1001,0.3164487178343037
20230661,6002,-1.150832189833475
20230662,10001,0.23510069751229318
20230662,7002,-0.5378489262409156
20230663,12001,-0.8145316532855504
20230663,9002,-0.10666948957263933
20230664,2002,-0.632124618171809
20230664,5002,0.911330724345894
20230665,11001,-0.6056630062968575
20230665,3001,1.0175358375606067
20230666,1001,-0.7890098817841296
20230666,6002,0.1271542964559072
20230667,10001,0.4323084740549891
20230667,7002,0.2738305496988207
20230668,12001,-0.09312965674709273
20230668,9002,0.4741636269805731
20230669,2002,1.6947084789434748
20230669,5002,1.4591603754868387
20230670,11001,-0.4048982927333775
20230670,3001,-0.518843835471336
20230863,1001,0.8359168383846036
20230863,6002,1.014026539420784
20230864,10001,0.5574318705534117
20230864,7002,-0.12883168314724563
20230865,2002,-0.40843440094622774
20230865,5002,-0.2439351947497772
20230866,11001,0.3379323365335767
20230866,3001,-0.19278880494062
20230867,6002,-0.7890520769650013
20230867,7002,-0.16282417563388274
20230868,12001,0.20848640006073554
20230868,9002,-0.49348778688296413
20230869,1001,0.4651231730341352
20230869,2002,-0.28250549496803146
20230870,11001,0.24822157586385196
20230870,3001,-0.05930145079073612
20230872,2002,-0.012243755163822034
20230872,3001,0.06871823455465587
20230873,11001,0.24537470665469585
20230873,12001,0.24892168790612978
20230874,6002,-0.5984622274619835
20230874,9002,0.5465435247544336
20230875,1001,0.2765619057715035
20230875,12001,0.021777679968095404
20230878,5002,-0.2729112884980961
20230878,7002,0.46013025405164326
20230879,2002,-0.1427043775491118
20230879,6002,-0.2716535527761875
20230880,10001,0.43528813010705086
20230880,3001,-0.10130162807867338
20230881,1001,-0.1352273268192704
20230881,11001,0.49745274174709914
20230882,5002,-0.2574793994017609
20230882,9002,0.3005028972773455
20230887,5002,-0.21430399046075743
20230887,9002,-0.007011128471288153
20230888,12001,0.24406526368825182
20230888,7002,-0.4210888146723923
20230889,1001,0.5456429854469982
20230889,3001,0.04535646185130837
20230890,2002,0.23069896869396828
20230890,6002,-0.47686064894787933
20230891,5002,0.7850644774727829
20230891,9002,-0.6637911775071709
20230892,12001,0.4532633874285154
20230892,7002,0.4219293318122405
20230893,11001,-0.029023481840831755
20230893,6002,-0.4936617950043195
20230894,7002,0.2594238692775831
20230894,9002,1.4035497160113652
20230895,2002,0.09551540119913282
20230895,5002,-0.17236822169221722
20230901,10001,0.8704057718847527
20230901,11001,0.13020046578220734
20230902,5002,-0.1803597388040462
20230902,9002,1.2576542282950256
20230903,12001,0.24421759305942725
20230903,3001,0.3665190311500431
20230904,2002,1.1528447792519794
20230904,7002,-1.080016513986687
20230905,1001,1.2836252609118155
20230905,6002,-0.6994856570405605
20230906,11001,0.2867972778631298
20230906,5002,0.16675323112987406
20230907,3001,-0.3145150945417355
20230907,9002,0.2922471854781596
20230908,10001,1.7424945787763066
20230908,7002,0.4626486567655814
20230909,1001,-0.2074186501485893
20230909,6002,0.21806326765386236
20230910,12001,-0.701056858422106
20230910,2002,-0.2295356274710847
20230911,5002,0.18144471684088748
20230911,7002,0.4397422366036824
20230912,3001,-0.6566124055210084
20230912,9002,-0.5403722360022118
20230913,12001,0.04987913229850466
20230913,2002,-0.16516575887302065
20230914,11001,0.8791329802565593
20230914,6002,0.20753242931281163
20230915,5002,0.7159677586243455
20230915,7002,-0.5451312166698647
20230916,3001,-0.8358469016560095
20230916,9002,-0.17186467749313872
20230917,12001,-0.07458665146841326
20230917,2002,0.2269436442905598
20230918,11001,0.5524943094169033
20230918,6002,0.8781742142884157
20230921,1001,0.24606389041318677
20230921,7002,-0.08073627819548829
20230922,11001,0.6053061412242009
20230922,2002,-1.087392695438176
20230923,6002,-0.09336554121388313
20230923,9002,0.09732194330795013
20230924,11001,0.6443104765464853
20230924,2002,-1.8783378370611974
20230925,12001,-0.3238326588995748
20230925,5002,0.6896117656968073
20230926,6002,-0.17837894891087003
20230926,9002,0.2117284486250271
20230927,1001,-0.7189102468849786
20230927,7002,-0.19900551898552055
20230928,11001,0.3329296598485289
20230928,2002,-0.733852990964525
20230929,1001,-0.3672552393643771
20230929,5002,0.4818141736157475
20230930,10001,0.49933366089559716
20230930,9002,-0.4214438879352089
20230931,3001,-0.45132799036444077
20230931,7002,-0.22300683831206675
20230932,11001,0.5593808368835995
20230932,2002,-0.646348969131858
20230933,5002,-0.07883105870422824
20230933,6002,-0.010070907899105641
20230934,10001,1.447940958733827
20230934,2002,-1.0186202887190707
20230935,3001,-0.34111972420775105
20230935,7002,-0.028441568718906185
20230936,5002,-0.8456373497318634
20230936,6002,0.35679124618105457
20230937,2002,0.47434269201278345
20230937,9002,0.31301214636645736
20230938,1001,-0.49525085607565195
20230938,11001,0.6784208159713934
20230939,5002,-0.5314513747648223
20230939,6002,-0.5571648609853559
20230940,2002,0.7238633815385175
20230940,9002,0.12972822822573332
20230941,10001,0.16762263393380267
20230941,12001,-0.5603207270543852
20230942,11001,0.6139779727056616
20230942,7002,-0.5547877430540056
20230943,1001,-0.11747462000454179
20230943,3001,-0.4703992195604655
20230944,1001,1.0467275522260133
20230944,3001,0.6306580716677721
20230945,10001,0.22956280368617976
20230945,6002,0.027593353355062467
20230946,11001,0.6222374643635219
20230946,7002,-0.04091983570158153
20230947,1001,0.6001987981517142
20230947,3001,-0.5288796281156045
20230948,10001,0.12369320788561755
20230948,6002,-0.428977175015666
20230949,11001,0.5284294917640298
20230949,9002,0.17333011245974894
20230950,12001,1.111757828295753
20230950,2002,-0.4579724064033382
20230951,1001,0.10476470619692702
20230951,3001,0.8358602768138764
20230952,12001,1.1993591549324298
20230952,2002,-0.5859519079812205
20230953,3001,0.8404371493028715
20230953,5002,0.2932174967912503
20230954,11001,0.17320261661364567
20230954,9002,-0.4353554468362273
20230955,12001,-0.15872231379435509
20230955,2002,0.3688932400508086
20230956,1001,-0.6355297258554701
20230956,7002,0.42866361771531225
20230957,3001,0.23861042298208573
20230957,5002,-0.8453370893805139
20230958,11001,0.39320499244644014
20230958,9002,0.18529871071571657
20230959,12001,0.2741841836483443
20230959,2002,-1.5481785260385736
20230960,1001,1.0076648250624474
20230960,7002,1.7344834550937533
20230961,2002,-1.0246769838535372
20230961,5002,0.14451515649702973
20230962,7002,0.7211116541437609
20230962,9002,-0.24014137559454962
20230963,3001,0.10457612918419873
20230963,6002,0.22312064519429542
20230964,10001,-0.7635524301361989
20230964,5002,0.900671890482019
20230965,12001,-0.713259216373444
20230965,7002,0.08544821274278419
20230966,11001,0.47282673158020705
20230966,9002,0.39078834325545014
20230967,3001,-1.2647229422389745
20230967,6002,0.25242714784569675
20230968,12001,-0.05427997353682795
20230968,7002,0.4441014169886548
20230969,1001,-0.1717218234450949
20230969,2002,-0.8238777851147433
20230970,11001,-0.24194097731043146
20230970,9002,-0.028301708504817613
20230971,1001,-0.14462199567198758
20230971,2002,-0.932569590521426
20230972,3001,0.34435706228977103
20230972,5002,0.4538660025099609
20230973,11001,-0.12941811015246701
20230973,7002,0.49569853426643007
20230974,10001,0.6899629131212427
20230974,1001,0.8128741575858187
20230975,12001,-0.2333725372249239
20230975,6002,-1.1005041157716933
20230976,2002,0.01893498732279586
20230976,9002,0.006854204726557844
20230977,3001,1.0339490878968698
20230977,5002,0.6055829753317319
20230978,11001,0.2415634508265334
20230978,7002,0.04566410583411079
20230979,1001,-0.4320075276382705
20230979,12001,0.11692125076179222
20230986,1001,-0.2716381201299597
20230986,12001,0.2289129677580426
20230987,3001,-0.44319207534372945
20230987,6002,-1.482252345642214
20230997,10001,0.3798401406751575
20230997,3001,0.8368347980447508
20230998,2002,0.4099906015947937
20230998,6002,-1.2464530537031533
20230999,12001,-0.0887027770049153
20230999,7002,-0.7176293521699872
20231004,12001,-0.04745787827954978
20231004,5002,-0.6149132067364473
20231006,12001,-0.3620710519419739
20231006,5002,-0.3603329403383885
20231007,1001,0.07735274769239081
20231007,7002,0.39364691711481553
20231012,10001,0.26985588099708346
20231012,2002,0.30051962568215107
20231013,3001,4.02229031415402e-07
20231013,6002,-0.2299361105680895
20231014,11001,0.17039317520182662
20231014,6002,0.050375882596946364
20231015,2002,0.44084952168961333
20231015,3001,-0.16277721029282755
20231016,2002,0.3299590862353685
20231016,6002,0.028889343121540845
20231017,10001,-0.3738486450463604
20231017,9002,1.4422971450557558
20231018,11001,0.8467036733777689
20231018,5002,0.26351555471388965
20231019,5002,0.6326314981042439
20231019,6002,0.3162250982695086
20231020,1001,0.505397246702849
20231020,9002,1.123541009534095
20231021,3001,0.26211120737730226
20231021,7002,0.22868966961595377
20231022,5002,0.871334295988877
20231022,6002,-0.3477038967641623
20231023,1001,-0.8872987314563254
20231023,11001,0.6442479863123798
20231024,3001,0.5963755233259864
20231024,7002,0.2435880610216129
20231025,6002,0.3107776118036355
20231025,9002,0.4733312518370072
20231026,11001,0.4832757033686653
20231026,2002,0.08549914121124491
20231027,3001,-0.2938535237078646
20231027,7002,0.7551891931381439
20231028,6002,-0.4097318278390517
20231028,9002,0.710004589755642
20231029,11001,0.15601793048273527
20231029,2002,-0.013616890559133066
20240001,5002,-0.3781131241262847
20240001,7002,0.0769601835227054
20240002,3001,0.2340708919473265
20240002,9002,-0.10356118600329689
20240003,1001,-0.20908281156392639
20240003,12001,-0.3387303283211758
20240004,10001,1.1493569234093584
20240004,2002,-0.3333389756224104
20240005,11001,-0.3604101701667536
20240005,6002,0.10652782299187008
20240006,5002,-0.3416458729361177
20240006,7002,-0.2295449997359575
20240007,3001,0.030664365194866372
20240007,9002,-0.1964687992841328
20240008,1001,-0.19492410663397203
20240008,12001,-1.1301929029985316
20240010,11001,0.2144825435280041
20240010,6002,1.212128198359647
20240011,1001,0.3428019026430181
20240011,5002,-0.3535700959000412
20240012,7002,0.5889541769122835
20240012,9002,0.23266923922041993
20240013,12001,-0.9507995887951708
20240013,6002,0.2338748202207943
20240014,2002,-0.0489242447123136
20240014,3001,-0.002654761473920686
20240015,10001,-0.5041298117705884
20240015,11001,0.12315151733972418
20240016,1001,0.029200492773435893
20240016,5002,-0.024103465186417483
20240017,7002,0.3846660298360693
20240017,9002,0.341080731359389
20240018,12001,-1.0903006552343728
20240018,6002,0.09718745922211447
20240019,2002,-0.1785601094902849
20240019,3001,0.021687605467049398
20240020,10001,1.3239621660043146
20240020,11001,0.15406160594921825
20240021,1001,0.4748975208965272
20240021,5002,-0.13239940840239006
20240022,7002,0.1085883502515319
20240022,9002,-0.46269083317799
20240023,12001,-0.7249182210274203
20240023,6002,0.7722034403071858
20240026,2002,-0.16330622438972198
20240026,6002,0.24311926198286105
20240027,10001,-0.3224261161534553
20240027,5002,-0.12216721144165732
20240028,12001,-0.2799184394722493
20240028,7002,1.7245270848074579
20240029,1001,-0.5779032449608686
20240029,9002,-0.10123477605573328
20240030,11001,0.014320550131515675
20240030,3001,-0.3855082333752219
20240031,2002,-0.03500357302711288
20240031,6002,0.09342098539852417
20240032,10001,-0.2401334649599839
20240032,5002,-0.10537256631722813
20240033,12001,-0.42584278820444144
20240033,7002,0.5728588060119774
20240034,1001,0.8313658227837492
20240034,9002,1.7926025432765842
20240035,11001,-0.23967842010266288
20240035,3001,-0.05226479268887185
20240036,2002,-0.3094504410499308
20240036,6002,1.0385299798520515
20240037,10001,0.8493202523275337
20240037,5002,-0.06575523450076848
20240038,12001,0.15519420959442842
20240038,7002,0.8117828153031289
20240039,1001,0.0006704187881835244
20240039,9002,1.1833878353635305
20240040,11001,-0.29062242278979744
20240040,3001,-0.3255034854923953
20240041,11001,0.12220665691748966
20240041,5002,-0.23642015916676684
20240042,6002,0.23915706827803151
20240042,9002,-0.21217957096849688
20240043,12001,-0.3283142055275965
20240043,2002,0.06147898217355874
20240044,3001,0.043062688089031465
20240044,7002,1.5813936636586432
20240045,10001,0.20479960227952598
20240045,1001,-0.9870051281665556
20240046,11001,0.3357719949822139
20240046,5002,-0.09204467255058035
20240047,6002,0.5446737865245486
20240047,9002,0.5156356758608536
20240048,12001,-0.19457482056832426
20240048,2002,0.38072269682062676
20240051,11001,0.500563860931373
20240051,5002,-0.10707354175472694
20240052,6002,0.4368045441109035
20240052,9002,0.2740067228848607
20240053,12001,-0.8499139460417521
20240053,2002,0.8746513874719867
20240054,3001,1.052537363720754
20240054,7002,-1.4576971220291948
20240055,10001,0.795115940240747
20240055,1001,-0.7616574864159753
20240056,12001,1.5624849866944834
20240056,5002,-0.096747214015517
20240057,10001,0.1909070104136438
20240057,7002,0.04651107025844142
20240058,1001,0.3416047947381814
20240058,2002,-0.600586618464211
20240059,3001,-0.4181878099721348
20240059,6002,0.2711887456957357
20240060,11001,0.042695626144318655
20240060,9002,-0.7059082941625314
20240061,12001,-0.15190210090425
20240061,5002,-0.20261751423012375
20240062,10001,-0.10223236409253128
20240062,7002,0.392553699692043
20240063,1001,-0.062290676845763865
20240063,2002,0.1420366426498465
20240064,3001,0.2577153715338779
20240064,6002,-0.04740092338000529
20240065,11001,-0.3985073876615381
20240065,9002,-0.06260592590230496
20240066,12001,-0.7957769684950836
20240066,5002,0.28931577175029677
20240067,10001,0.29178303726102844
20240067,7002,0.5361730112413223
20240068,1001,-0.770157666566853
20240068,2002,0.027974976874243385
20240069,3001,0.6205580909243071
20240069,6002,0.3149660975550299
20240070,11001,0.24639187262174211
20240070,9002,0.7464153837478702
20240071,6002,0.09366877181185712
20240071,7002,0.5905862717366392
20240072,10001,0.22352705506068016
20240072,9002,-0.2707455940593842
20240073,2002,0.06002482674020748
20240073,5002,0.05373634400896865
20240074,1001,-0.17566849032874504
20240074,3001,0.18517959552422658
20240075,11001,0.3763489667382033
20240075,12001,0.01494872690727983
20240076,6002,0.36958104574542056
20240076,7002,0.014780068533193857
20240077,10001,-0.2698326720342608
20240077,9002,0.009604338079220565
20240078,2002,-0.8072001838911393
20240078,5002,-0.07564493612876788
20240079,1001,2.383720771061689
20240079,3001,-0.16620398694287297
20240080,11001,0.9655359043311496
20240080,12001,-1.6587718284860815
20240081,6002,0.1453385476350995
20240081,7002,0.141535496014079
20240082,10001,-0.43823532053950925
20240082,9002,-1.3247595194175514
20240083,2002,-0.014418481193987878
20240083,5002,0.021084409976905638
20240084,1001,1.94062551760216
20240084,3001,1.8226583087616737
20240085,11001,0.5287596994805719
20240085,12001,-1.113170530804937
20240086,5002,0.009799515904813538
20240086,6002,0.12580657913440996
20240087,10001,-0.435338424937384
20240087,3001,0.5303042309347651
20240088,12001,0.5271334554340145
20240088,9002,-0.1265296653668439
20240089,2002,0.3578832699004062
20240089,7002,-0.22875354826370353
20240090,1001,0.42681216956146373
20240090,11001,0.053333672565595514
20240091,5002,-0.017518100399557257
20240091,6002,-0.04334490372458627
20240092,10001,-0.3109949029149041
20240092,3001,0.06409091379689286
20240093,12001,-0.20339235216815632
20240093,9002,-0.6568425373767679
20240094,2002,0.6313604094726619
20240094,7002,-0.5633930586906878
20240095,1001,1.4835379798518051
20240095,11001,-0.05318379768525483
20240096,5002,0.052187310138084086
20240096,6002,-1.2565351728866714
20240097,10001,0.17895246255791525
20240097,3001,0.697949870463745
20240098,12001,-0.5940414055542396
20240098,9002,-0.25534357030809596
20240099,2002,0.6307107110285175
20240099,7002,-0.09768334735036954
20240100,1001,0.479787869144735
20240100,11001,0.5578839636071282
20240101,3001,0.15199720859787896
20240101,5002,-0.06316990896820551
20240102,10001,0.49421840021999064
20240102,12001,0.016276329226781017
20240103,2002,0.04544963969061122
20240103,9002,-0.17930510093456953
20240104,1001,0.2243351823791317
20240104,6002,-0.6383601428460451
20240105,11001,0.010705666799354585
20240105,7002,-0.04894554937287898
20240106,3001,-0.44685166395717735
20240106,5002,0.1085773997338465
20240107,10001,0.47726916027856675
20240107,12001,0.22833304588261322
20240108,2002,-0.183285277514721
20240108,9002,-0.18730476302849236
20240109,1001,0.10139928152990951
20240109,6002,0.244520327263757
20240110,11001,-0.012664463050091723
20240110,7002,0.16669264421955998
20240111,3001,0.04268619286804998
20240111,5002,0.8541560420844165
20240112,10001,-0.00497890018275271
20240112,12001,0.32150181619964563
20240113,2002,0.7176541303929412
20240113,9002,0.1043313452224246
20240114,1001,0.4326734905246999
20240114,6002,1.1813555993497125
20240116,10001,-0.5067789015704497
20240116,6002,0.4298495589045597
20240117,5002,-0.6359856710774312
20240117,9002,0.41394773508649246
20240118,1001,0.8017984446847011
20240118,7002,-0.42478202642352125
20240119,11001,-0.15756975768523873
20240119,2002,0.1988924841463784
20240120,12001,-0.7208635390423227
20240120,3001,0.05394613628374745
20240123,1001,0.1179192124177254
20240123,7002,-0.22788431871275905
20240124,11001,0.09750698851684303
20240124,2002,-0.18173298601178833
20240126,10001,1.3124090841435345
20240126,6002,1.2596942558941662
20240127,5002,-0.18919009394639097
20240127,9002,-0.2856269086353422
20240128,1001,0.10199088741106249
20240128,7002,-0.463045142328104
20240129,11001,0.025186295816769677
20240129,2002,0.7072923387585397
20240130,12001,0.9003807681572973
20240130,3001,0.15238902872890991
20240131,11001,0.1363695612600132
20240131,6002,-0.2162245789567267
20240132,10001,0.5848907279977937
20240132,2002,-0.21064163816472092
20240133,12001,0.18211313104778748
