game_id,team_code,team_order_fit_score
20230484,2002,-0.02917835631143295
20230484,3001,-0.23523760780291011
20230485,11001,0.22404404097953678
20230485,12001,0.3082056615586154
20230486,5002,-0.2269354615597588
20230486,6002,0.2637047851113862
20230487,10001,0.25931408979203996
20230487,1001,0.7765871991704796
20230488,7002,-0.30978035715015484
20230488,9002,0.19694258135807607
20230489,2002,-0.195901195843606
20230489,3001,-0.5235080019844139
20230490,11001,0.6070404710209868
20230490,12001,-0.03187686592228517
20230491,10001,-0.09606334613666728
20230491,5002,0.043853671245739356
20230492,12001,0.09395966361684771
20230492,9002,-0.1181295750429322
20230493,6002,0.3462035344859098
20230493,7002,-0.6566308977122038
20230494,1001,0.7537730110066647
20230494,2002,-0.2023688194868215
20230495,11001,0.4743288650881118
20230495,3001,-0.6640628245136326
20230496,10001,0.062285280725980885
20230496,5002,-0.13331119147047732
20230497,12001,0.5580587744017371
20230497,9002,0.036940138044671667
20230498,6002,0.4646612835117498
20230498,7002,-0.22799567899195933
20230499,1001,0.14451135807873033
20230499,2002,-0.18848160052337481
20230500,11001,0.47525794140653244
20230500,3001,-0.2634218819830644
20230501,10001,-0.07662590323571195
20230501,5002,-0.12987387672004735
20230502,12001,0.36653549806881924
20230502,9002,0.08699399831595522
20230503,6002,0.07925964633286031
20230503,7002,-0.14008902218331742
20230504,1001,0.17260347658785824
20230504,2002,-0.24044454350621358
20230505,11001,0.39797992728929565
20230505,3001,-0.15197212420094852
20230506,12001,0.03149486676732327
20230506,6002,0.2335787755503692
20230507,1001,0.05602553258301354
20230507,5002,0.1605438743823332
20230508,2002,-0.02862409188671411
20230508,7002,-0.6722489825166097
20230509,3001,0.7213371309528609
20230509,9002,0.2068882426439626
20230510,10001,0.13619946914841358
20230510,11001,0.44228851633853583
20230511,12001,-0.2615348051800874
20230511,6002,0.07136017080551943
20230512,1001,0.7055426077791725
20230512,5002,-0.14663738853632236
20230513,2002,0.1186117092600037
20230513,7002,-0.21883751317041633
20230514,3001,0.02113344738673495
20230514,9002,0.39569122409393986
20230515,10001,0.628864561251275
20230515,11001,0.09064388031034742
20230516,12001,-0.01972394133366795
20230516,6002,0.1741803548950378
20230517,1001,0.6191360481333288
20230517,5002,-0.15628653823766347
20230518,2002,-0.05165106781533502
20230518,7002,-0.14448498636909868
20230519,3001,-0.09269001283289624
20230519,9002,0.2937351430193546
20230520,10001,-0.022374457219384525
20230520,11001,0.5680910618427861
20230521,1001,0.16608500588646335
20230521,6002,-0.22781464251225292
20230522,10001,-0.1976671401914561
20230522,3001,-1.0806705259406775
20230523,11001,0.0323241958712302
20230523,9002,0.17366035606970465
20230524,12001,-0.06542088137755986
20230524,7002,-0.4356256090011624
20230525,2002,0.0
20230525,5002,0.0
20230526,1001,0.483525389383587
20230526,6002,-0.1436404718326083
20230527,10001,0.014833972178431742
20230527,3001,0.7651231668944681
20230528,11001,0.8223920755451648
20230528,9002,-0.10815471137717292
20230529,12001,-0.28534095021287986
20230529,7002,0.21754527199616092
20230530,2002,-0.17305376608055834
20230530,5002,0.10259348196564744
20230532,10001,-0.10043835612767732
20230532,3001,0.3214575509522815
20230534,12001,0.0
20230534,7002,0.0
20230536,10001,-0.30740230673426827
20230536,5002,0.10237356300556144
20230537,1001,0.2748641638528171
20230537,9002,0.23513416186624048
20230538,11001,0.26774528133100983
20230538,12001,-0.12719684066060383
20230539,6002,-0.05664910071235474
20230539,7002,-0.03555919585756118
20230540,2002,-0.027513283793538346
20230540,3001,-0.3806144674353071
20230541,10001,0.09509830039163658
20230541,5002,0.11589672210757285
20230542,1001,0.6805068570539979
20230542,9002,0.6596199260465618
20230543,11001,0.18776792321581037
20230543,12001,0.25912071945939985
20230544,6002,-0.248322415744135
20230544,7002,-0.1854006533052272
20230545,2002,0.18898122237601478
20230545,3001,-0.2910865771918335
20230546,10001,-0.5338767700057988
20230546,5002,0.213416464272416
20230547,1001,0.27184705718865165
20230547,9002,0.6415543287063957
20230548,11001,0.16084740219890437
20230548,12001,0.17052451868176666
20230549,6002,-0.00210698721066499
20230549,7002,-0.12811520635644824
20230550,2002,-0.413887479957492
20230550,3001,0.411788696572743
20230551,12001,0.0601773021631431
20230551,6002,-0.6844686809936144
20230552,1001,0.24119321168537555
20230552,5002,0.25299966473779034
20230553,10001,-0.42293253110718587
20230553,2002,0.4216781713259027
20230554,3001,-0.09775971595244426
20230554,9002,0.2724952190680341
20230555,11001,0.4215856541539374
20230555,7002,-0.1829462362099763
20230556,12001,0.09844817801106576
20230556,6002,-0.4798508033719321
20230557,1001,1.0420619603462522
20230557,5002,0.024652665173348742
20230558,10001,-0.020845581811349434
20230558,2002,-0.38550495904936755
20230559,3001,-0.19531989326097698
20230559,9002,0.08438540269875416
20230560,11001,0.6239592212963463
20230560,7002,0.30931711475622314
20230561,12001,0.288999212195107
20230561,6002,-0.12503428637100006
20230562,1001,0.6451333492708206
20230562,5002,-0.2255149680994779
20230563,10001,-0.4399525519541179
20230563,2002,0.09492183500392265
20230564,3001,0.3551494619892359
20230564,9002,0.23782893586557796
20230565,11001,0.611797865475512
20230565,7002,0.10729454459894172
20230566,11001,0.0
20230566,6002,0.0
20230567,10001,-0.45881430591610706
20230567,3001,0.11151671020683845
20230568,5002,-0.03665750200030743
20230568,9002,-0.09738180703012694
20230569,12001,-0.11078977554631136
20230569,7002,0.2173798783344536
20230570,1001,1.1011001181982445
20230570,2002,0.33518164530642935
20230571,11001,0.3698925897067487
20230571,6002,-0.36008694069424363
20230572,10001,-0.3096209391109377
20230572,3001,-0.24713257924543436
20230573,5002,-0.12536199837445028
20230573,9002,0.19754420413232857
20230574,12001,0.4394375933474771
20230574,7002,0.2890584927444001
20230575,1001,1.3088222278272568
20230575,2002,-0.2473470807568513
20230576,11001,0.35698744711214553
20230576,6002,0.06691046510142973
20230577,10001,-0.18486728741937075
20230577,3001,-0.4196949781407304
20230578,5002,0.08643975190689424
20230578,9002,0.28934517196196374
20230579,12001,0.19796867781844651
20230579,7002,0.19212974084191242
20230580,1001,1.0927538379804886
20230580,2002,-0.04491399358093706
20230582,10001,-0.12757948741467495
20230582,6002,0.20588943125531706
20230583,11001,0.0
20230583,9002,0.0
20230584,12001,0.5212550276191837
20230584,2002,-0.14429656228423438
20230585,1001,0.5067492656689512
20230585,7002,0.46243977907016337
20230587,10001,-0.35853321211704603
20230587,6002,0.26970167145673263
20230590,1001,0.0
20230590,7002,0.0
20230591,3001,-0.27495980112429474
20230591,5002,0.018771989177405746
20230592,10001,0.7723405526508809
20230592,6002,0.10428391779635132
20230593,11001,0.3640672849476021
20230593,9002,0.5287748408368511
20230594,12001,0.04808451008865822
20230594,2002,-0.26128374236828183
20230596,6002,0.4054475973659587
20230596,9002,0.25305737180456456
20230597,10001,0.6448061801230219
20230597,1001,0.4192417701866761
20230598,2002,0.11211977474604617
20230598,7002,-0.13157885978340422
20230599,12001,0.3976542358688413
20230599,3001,0.10574742732598852
20230600,11001,0.559019343941171
20230600,5002,-0.08270368438867215
20230601,6002,0.4022548950342703
20230601,9002,0.32925402862325137
20230602,10001,0.4459357776110676
20230602,1001,0.6015598863218543
20230603,2002,0.01284783671941081
20230603,7002,0.11597032640871974
20230604,12001,0.25665557960647767
20230604,3001,-0.1704145833125172
20230605,11001,0.5736956825613335
20230605,5002,-0.21708867412362476
20230606,6002,0.2659777021066911
20230606,9002,-0.021858682920235406
20230607,10001,0.381875565676406
20230607,1001,0.37219160327594747
20230608,2002,0.3407191657735644
20230608,7002,-0.03532628875955357
20230609,12001,0.20781674913047926
20230609,3001,-0.19647431690261818
20230610,11001,0.5721944855975785
20230610,5002,-0.40154615593498033
20230617,10001,0.19182252755900941
20230617,9002,0.2953279412602644
20230621,5002,-0.36506382449078667
20230621,6002,0.3904185049460583
20230622,10001,0.17057720408547872
20230622,9002,0.3744337789654899
20230623,1001,0.3574568354128401
20230623,12001,0.13875479803284202
20230624,3001,-0.38766654369790576
20230624,7002,-0.07559847255621877
20230625,11001,0.17151025947731668
20230625,2002,0.029741666792760135
20230626,5002,-0.36669998332207177
20230626,7002,-0.40006773363358594
20230627,10001,0.1662896928623006
20230627,12001,0.2730416327561959
20230628,2002,0.045087338346030514
20230628,9002,0.14417742292110697
20230629,1001,-0.38751377989408287
20230629,11001,0.3429911204358129
20230631,5002,-0.4170739530456953
20230631,7002,-1.0288261632830258
20230632,10001,0.34734596580692356
20230632,12001,0.2394644975724961
20230633,2002,0.32850562960001733
20230633,9002,-0.03210583822942359
20230634,1001,0.2955457381706289
20230634,11001,0.37338525062125194
20230635,3001,0.0
20230635,6002,0.0
20230636,5002,-0.43305184470251334
20230636,7002,-0.8040116893459146
20230637,10001,0.35633441035235197
20230637,12001,0.23470073597059882
20230638,2002,-0.013008917764407157
20230638,9002,-0.09598516835052856
20230639,1001,0.36230945626564653
20230639,11001,0.19132382219801675
20230640,3001,-0.09418110617067388
20230640,6002,1.0722311868072147
20230641,2002,0.0
20230641,6002,0.0
20230642,12001,-0.043500830359601506
20230642,5002,-0.24355343167984517
20230643,7002,-0.6647271875946164
20230643,9002,0.35987099211140733
20230644,1001,0.2962824201762376
20230644,3001,0.4997705561288899
20230645,10001,-0.017721196814976248
20230645,11001,0.04592364822804673
20230646,2002,0.024901639831342304
20230646,6002,0.3628977981522676
20230647,12001,0.010398819356206457
20230647,5002,-0.042102918771354636
20230648,7002,-0.3898603415423173
20230648,9002,0.3656869156956002
20230649,1001,0.22100157873956594
20230649,3001,0.01849365967730232
20230650,10001,-0.04180767392012752
20230650,11001,-0.03499198271254034
20230651,2002,0.0008812888101658034
20230651,6002,0.5478439776835673
20230652,12001,0.45427922946556754
20230652,5002,-0.3446755999600327
20230653,7002,-0.4791533551373775
20230653,9002,0.31757337353250137
20230654,1001,0.198598434392245
20230654,3001,-0.14448786333659464
20230655,10001,0.4896527406544242
20230655,11001,0.18105000132163107
20230656,1001,0.14115793062143328
20230656,6002,0.4448813200470798
20230657,10001,0.02253470514619421
20230657,7002,-0.3758705045639194
20230658,12001,-0.5895901136976801
20230658,9002,0.4811742031491463
20230659,2002,0.397671543865096
20230659,5002,-0.25102915640985257
20230660,11001,0.3769720382609123
20230660,3001,-0.005369413012848101
20230661,1001,0.20634259316882375
20230661,6002,-0.05343673662578352
20230662,10001,0.1766951586844387
20230662,7002,-0.5980401095404897
20230663,12001,0.20661676238789412
20230663,9002,0.0464046466379473
20230664,2002,-0.226331387405655
20230664,5002,0.21201202659760326
20230665,11001,0.07687495734031125
20230665,3001,-0.39555559286234154
20230666,1001,0.15670242656872235
20230666,6002,0.30842555569317426
20230667,10001,-0.06546075756444286
20230667,7002,0.2544148508213001
20230668,12001,0.07692285021586831
20230668,9002,0.4738864905369845
20230669,2002,-0.2013287661330072
20230669,5002,-0.08324523121332378
20230670,11001,0.05286872840410306
20230670,3001,0.016760968801028286
20230863,1001,0.4227586315839922
20230863,6002,0.27797290421716975
20230864,10001,0.20567176922686276
20230864,7002,0.16666923897512304
20230865,2002,0.08640353196359885
20230865,5002,-0.28072451466580806
20230866,11001,0.10959629304430107
20230866,3001,0.1781690744907103
20230867,6002,0.09644040486562372
20230867,7002,-0.04450647469987501
20230868,12001,0.28160761711155213
20230868,9002,-0.08770192726702009
20230869,1001,0.20792995117302548
20230869,2002,-0.08139441702003003
20230870,11001,0.1251819100531082
20230870,3001,-0.18472000796489263
20230872,2002,0.5137558890557534
20230872,3001,-0.027248599857191524
20230873,11001,0.13899301194934555
20230873,12001,0.006141400311662992
20230874,6002,0.14677834765748682
20230874,9002,0.4744236858617612
20230875,1001,0.28290487928060015
20230875,12001,0.4487480395503967
20230878,5002,-0.2214443534160394
20230878,7002,0.01329991973644673
20230879,2002,0.21313363580265904
20230879,6002,0.18529673621170484
20230880,10001,0.2449437006288076
20230880,3001,-0.032469172889417974
20230881,1001,-0.07563535652455589
20230881,11001,0.4843267237041929
20230882,5002,-0.20861996780518788
20230882,9002,0.25437925918637194
20230887,5002,-0.18209638767232372
20230887,9002,0.42654534481786127
20230888,12001,-0.2900273447444396
20230888,7002,-0.26675359674895566
20230889,1001,0.2077901001868122
20230889,3001,0.19268011537809177
20230890,2002,0.34556597226043373
20230890,6002,-0.05081750401967172
20230891,5002,-0.04106237344348446
20230891,9002,-0.07185058938220129
20230892,12001,0.36255108961737303
20230892,7002,0.19972470109936996
20230893,11001,-0.0229908889005479
20230893,6002,0.030801362959255896
20230894,7002,0.07631930776147783
20230894,9002,0.16854753793860255
20230895,2002,0.22733307050102924
20230895,5002,-0.1507981959249869
20230901,10001,0.19105041635550185
20230901,11001,0.11499350444022527
20230902,5002,-0.15835914647434035
20230902,9002,0.18191379341023434
20230903,12001,0.2848635905919201
20230903,3001,-0.2652998802322993
20230904,2002,-0.03564572004895061
20230904,7002,0.15377052826840676
20230905,1001,0.1923650134321363
20230905,6002,-0.12321207764310788
20230906,11001,0.44886543485595154
20230906,5002,0.28255178264590586
20230907,3001,-0.5519863094379502
20230907,9002,0.3524980259697008
20230908,10001,0.23688703427092855
20230908,7002,0.43587520827089365
20230909,1001,0.2739913722261311
20230909,6002,0.24701193975714902
20230910,12001,0.2724071225757558
20230910,2002,-0.41294279440159926
20230911,5002,0.13556242188792678
20230911,7002,-0.6994021378127508
20230912,3001,-0.4767134742047111
20230912,9002,-0.44400820213400244
20230913,12001,0.027969315686545093
20230913,2002,-0.20864413387472708
20230914,11001,1.1495934985608436
20230914,6002,0.36946304482905246
20230915,5002,0.37695817430477124
20230915,7002,-0.22237515942703162
20230916,3001,-0.44328784917921504
20230916,9002,-0.016539713034424475
20230917,12001,0.3826836572791995
20230917,2002,-0.34220309626392037
20230918,11001,0.7007480068561205
20230918,6002,-0.008690268998566175
20230921,1001,0.0
20230921,7002,0.0
20230922,11001,0.7297585293131658
20230922,2002,-0.5592787329138543
20230923,6002,0.09597468564043399
20230923,9002,0.6642714715919904
20230924,11001,0.7590324139022346
20230924,2002,-0.5635613154917722
20230925,12001,-0.13788263415335122
20230925,5002,0.5650345473938382
20230926,6002,-0.07637431738346734
20230926,9002,0.17927409101612013
20230927,1001,-0.03120179568967424
20230927,7002,-0.4115489589803384
20230928,11001,0.4730768985879141
20230928,2002,-0.3356183756901584
20230929,1001,-0.04305051201763058
20230929,5002,-0.18276400360471357
20230930,10001,0.3268644147986617
20230930,9002,0.29921417311183096
20230931,3001,-0.11316425038101985
20230931,7002,-0.1281499242371159
20230932,11001,0.6744817758572368
20230932,2002,-0.34725491044979884
20230933,5002,-0.036582444124718894
20230933,6002,0.19008169985683593
20230934,10001,0.45310823590110416
20230934,2002,-0.35557841880091234
20230935,3001,-0.2626619071716101
20230935,7002,-0.3601358070139985
20230936,5002,0.04783288065353364
20230936,6002,0.279329776250288
20230937,2002,-0.26003894789671766
20230937,9002,-0.26239044050988336
20230938,1001,0.06680975751578327
20230938,11001,0.7535062837676557
20230939,5002,-0.08829228150304202
20230939,6002,-0.7364044942943606
20230940,2002,-0.27552326241260705
20230940,9002,0.2622199683483398
20230941,10001,0.35762065756031636
20230941,12001,-0.010960682912010744
20230942,11001,0.6968458720280563
20230942,7002,-0.37371683211473855
20230943,1001,-0.2035629795508805
20230943,3001,-0.1396750376267945
20230944,1001,0.1530030410470553
20230944,3001,0.21588277216689372
20230945,10001,0.20484752741655543
20230945,6002,-0.03575920621345646
20230946,11001,0.7310310591242243
20230946,7002,-0.20332210433678766
20230947,1001,0.02662241590072223
20230947,3001,-0.39783717421254944
20230948,10001,0.2358428688653979
20230948,6002,-0.06316414672383791
20230949,11001,0.6466428910336686
20230949,9002,0.13110272966767395
20230950,12001,0.6377850529455718
20230950,2002,-0.21470011613157242
20230951,1001,-0.008996204389897428
20230951,3001,-0.16288132655859633
20230952,12001,0.27676682833811217
20230952,2002,-0.267324806349845
20230953,3001,0.005953105911620515
20230953,5002,-0.14445287134286644
20230954,11001,0.5018028541224424
20230954,9002,0.020066438689047117
20230955,12001,0.6209930412407145
20230955,2002,0.01263026020750116
20230956,1001,0.1448291636138107
20230956,7002,0.007049787803471985
20230957,3001,-0.3449925482532195
20230957,5002,-0.21718624810220544
20230958,11001,0.5259264644036624
20230958,9002,0.12104996517759792
20230959,12001,-0.0479564731013542
20230959,2002,-0.21925432637315767
20230960,1001,0.102774364807249
20230960,7002,0.13633169020635977
20230961,2002,-0.12786977553434453
20230961,5002,-0.13377108709791785
20230962,7002,0.08983550654473016
20230962,9002,0.25036311251774523
20230963,3001,-0.11450779126478106
20230963,6002,0.159798404508389
20230964,10001,0.2203734342771655
20230964,5002,-0.19475637009189645
20230965,12001,-0.24995307025781177
20230965,7002,0.11106159937652793
20230966,11001,0.46848216671247306
20230966,9002,0.16637097488377983
20230967,3001,-0.18545268499804002
20230967,6002,0.6101990722355879
20230968,12001,-0.0320933768829717
20230968,7002,0.07230600244550356
20230969,1001,-0.15686461502445193
20230969,2002,-0.12401548354128411
20230970,11001,0.4817239427717554
20230970,9002,0.17548121261317484
20230971,1001,-0.1883664012663931
20230971,2002,0.11731492635168517
20230972,3001,0.3887248210010431
20230972,5002,0.036195703436678994
20230973,11001,0.224720301638468
20230973,7002,-0.20478288408379397
20230974,10001,1.172195430682787
20230974,1001,0.0073189233879518145
20230975,12001,-0.034949914745420974
20230975,6002,-1.015758408581077
20230976,2002,0.16146764575832484
20230976,9002,0.27716136402242186
20230977,3001,-0.23575596567958462
20230977,5002,0.580565876527185
20230978,11001,0.11480538040844213
20230978,7002,-0.012731303747106404
20230979,1001,-0.25236186015516193
20230979,12001,0.4137091147969088
20230986,1001,-0.6731385513344681
20230986,12001,0.19649261749096258
20230987,3001,0.04051914323907213
20230987,6002,-0.6972846503045038
20230997,10001,-0.0595396371985194
20230997,3001,0.11620364449511605
20230998,2002,0.4488960957077047
20230998,6002,-0.8863105017620225
20230999,12001,0.1972336570231087
20230999,7002,-0.19430607590886295
20231004,12001,0.08522393402705608
20231004,5002,0.12503070982050368
20231006,12001,-0.0028065058145899657
20231006,5002,-0.1718860146907366
20231007,1001,-0.34025120744139503
20231007,7002,0.014238394303402735
20231012,10001,0.5234927876153439
20231012,2002,0.2561289660541948
20231013,3001,0.11471710728839779
20231013,6002,-0.3605913023317311
20231014,11001,0.2071527022915205
20231014,6002,0.09101043236460704
20231015,2002,0.3380731625010982
20231015,3001,0.010937295127536717
20231016,2002,0.26705805952428285
20231016,6002,-0.007786107200373482
20231017,10001,0.4589210283853119
20231017,9002,0.22928931401538954
20231018,11001,0.41877902346524276
20231018,5002,0.4785541010424245
20231019,5002,0.5373758082502511
20231019,6002,-0.027125353559006915
20231020,1001,0.30587622605610587
20231020,9002,0.43579711771680263
20231021,3001,0.34828556884318984
20231021,7002,0.12148194538348889
20231022,5002,0.5000049352397502
20231022,6002,-0.24743323021541935
20231023,1001,-0.010641684602043178
20231023,11001,0.560558193191833
20231024,3001,-0.03990323880527691
20231024,7002,0.21737697891970714
20231025,6002,0.3140453058305094
20231025,9002,-0.13183400815592938
20231026,11001,0.12691539302630617
20231026,2002,0.19274264794587553
20231027,3001,-0.05755051928782451
20231027,7002,0.21494972097353926
20231028,6002,-0.07390836282532368
20231028,9002,-0.27183760193074225
20231029,11001,0.26180068223051567
20231029,2002,0.18995346745830877
20240001,5002,-0.09433571355930104
20240001,7002,-0.13187618550419408
20240002,3001,0.2894025312141895
20240002,9002,0.19960672181727235
20240003,1001,0.07944024328428623
20240003,12001,0.5504694601729684
20240004,10001,-0.1759683631462005
20240004,2002,-0.2341091132856699
20240005,11001,0.02848354160870259
20240005,6002,-0.1779853885851499
20240006,5002,-0.07637419595602113
20240006,7002,0.08536481188410644
20240007,3001,0.20676358850560017
20240007,9002,-0.012021952301775385
20240008,1001,0.05107294093075965
20240008,12001,0.4853610735289242
20240010,11001,0.18626656761350568
20240010,6002,-0.3684598233472717
20240011,1001,-0.0680232713601231
20240011,5002,-0.04747415157026391
20240012,7002,0.33615870305268397
20240012,9002,-0.1442189733655181
20240013,12001,0.48216144242742676
20240013,6002,-0.1333138521045381
20240014,2002,-0.1445960591676223
20240014,3001,0.15162687736460062
20240015,10001,-0.25520391552233235
20240015,11001,0.07155126278536894
20240016,1001,-0.03168061431922742
20240016,5002,-0.05562493632923193
20240017,7002,0.2549604190692037
20240017,9002,0.1395563294759351
20240018,12001,0.053841633242653786
20240018,6002,-0.34679398319422194
20240019,2002,-0.11146597447284456
20240019,3001,0.1013970608219662
20240020,10001,0.1798064796831037
20240020,11001,0.19907149505363497
20240021,1001,0.2530766745144427
20240021,5002,-0.14638853341793867
20240022,7002,0.2285645569630999
20240022,9002,-0.032937958505820986
20240023,12001,0.2899652863351343
20240023,6002,-0.14080468238500748
20240026,2002,-0.3831518852989316
20240026,6002,-0.1358971156551031
20240027,10001,-0.2550069081416465
20240027,5002,-0.03179903745498869
20240028,12001,0.36691563016182027
20240028,7002,0.32853195418919695
20240029,1001,0.08617719980750294
20240029,9002,0.19288514569878684
20240030,11001,0.18731620365199497
20240030,3001,-0.008681077284438177
20240031,2002,-0.243158315275669
20240031,6002,-0.3585018706374068
20240032,10001,-0.18539079883777235
20240032,5002,-0.0412686596422146
20240033,12001,-0.07658597943350237
20240033,7002,0.26097873985979997
20240034,1001,0.39556790567911804
20240034,9002,0.26035197791141323
20240035,11001,0.10715184339465611
20240035,3001,-0.007409938231207391
20240036,2002,0.10101497826841932
20240036,6002,0.19695802227820186
20240037,10001,-0.1065284380146968
20240037,5002,-0.012167161000330662
20240038,12001,0.39098376659338185
20240038,7002,0.17212331464559438
20240039,1001,0.341215655905061
20240039,9002,-0.21033053695258586
20240040,11001,0.05020993325198442
20240040,3001,0.12727162550771554
20240041,11001,0.04953223352918468
20240041,5002,-0.0007129829728041992
20240042,6002,-0.3556607861149127
20240042,9002,-0.28589019594761456
20240043,12001,0.27127273231977367
20240043,2002,-0.17164704468984515
20240044,3001,-0.08482063265150669
20240044,7002,0.44617181775933257
20240045,10001,-0.04761314886921969
20240045,1001,-0.25212160919919585
20240046,11001,0.47476076940334433
20240046,5002,-0.04314476328020034
20240047,6002,-0.20101941072077845
20240047,9002,0.02237322179714818
20240048,12001,0.13511031736772905
20240048,2002,-0.02678148518360346
20240051,11001,0.31596786445664415
20240051,5002,-0.07387062091658025
20240052,6002,-0.1892395190264604
20240052,9002,0.019939215533590682
20240053,12001,0.04430844783073551
20240053,2002,0.03058953760395433
20240054,3001,0.20742617423825432
20240054,7002,0.22154398620994836
20240055,10001,-0.00880364189404681
20240055,1001,0.18081978819686606
20240056,12001,0.391242593876034
20240056,5002,-0.07129515268511111
20240057,10001,0.8596540817640284
20240057,7002,0.09985027651985859
20240058,1001,0.12749018065783035
20240058,2002,-0.07831003437603512
20240059,3001,-0.1408478728044653
20240059,6002,-0.13183751031196833
20240060,11001,0.07849574065097364
20240060,9002,0.15419371680172045
20240061,12001,-0.1451198322958101
20240061,5002,-0.07917329911534376
20240062,10001,0.625464767474029
20240062,7002,0.2514832580353339
20240063,1001,0.08661850950556352
20240063,2002,-0.045585313170004804
20240064,3001,-0.12471878047100582
20240064,6002,-0.18174376948366655
20240065,11001,-0.07296539135090135
20240065,9002,0.042989294517268906
20240066,12001,-0.3994297071035518
20240066,5002,0.019944490877095766
20240067,10001,0.44446825522124644
20240067,7002,0.31294246376377854
20240068,1001,-0.20516336103708016
20240068,2002,-0.760557573156017
20240069,3001,-0.07280573825170111
20240069,6002,0.10742321310477099
20240070,11001,0.2290822749456185
20240070,9002,0.05776414240005989
20240071,6002,0.07360658638354367
20240071,7002,-0.026231420187215804
20240072,10001,0.3533097372142386
20240072,9002,0.13118472680355403
20240073,2002,-0.07638729602484579
20240073,5002,-0.028510575937047866
20240074,1001,-0.20284856476974295
20240074,3001,-0.041668402310952146
20240075,11001,0.22436426257656228
20240075,12001,-0.34107741707884903
20240076,6002,0.0459049966009043
20240076,7002,0.004380345290845078
20240077,10001,-0.2551653864327004
20240077,9002,-0.016338824837172472
20240078,2002,-0.47409829969074574
20240078,5002,-1.069706264856119
20240079,1001,-0.517895751690467
20240079,3001,0.16281264387359634
20240080,11001,0.40636588061021567
20240080,12001,-0.14083027752687793
20240081,6002,0.07371127747848166
20240081,7002,0.10906511285438569
20240082,10001,-0.361783647721305
20240082,9002,0.024290061059883128
20240083,2002,-0.4492584378489938
20240083,5002,-0.052561978354722094
20240084,1001,0.4756501059169847
20240084,3001,0.24563586190440917
20240085,11001,0.49794967132873863
20240085,12001,-0.5651430266068163
20240086,5002,-0.05429171438473901
20240086,6002,-0.06592147131792225
20240087,10001,-0.3272095822124939
20240087,3001,0.07673865481143988
20240088,12001,-0.6149314801046781
20240088,9002,-0.032696393279152025
20240089,2002,-0.3931608273808035
20240089,7002,0.07981646821282695
20240090,1001,0.030401116477431905
20240090,11001,0.15875395314887752
20240091,5002,-0.07124753201175538
20240091,6002,-0.15094005202024202
20240092,10001,-0.32182740073885346
20240092,3001,0.026928802748061864
20240093,12001,0.26237116735295807
20240093,9002,0.13394696498589398
20240094,2002,0.16690562576061763
20240094,7002,-0.38156864027478776
20240095,1001,0.6392503563701603
20240095,11001,0.09291238325086726
20240096,5002,-0.9541028901353573
20240096,6002,-0.597383639862623
20240097,10001,0.11896104426202864
20240097,3001,0.227383007721579
20240098,12001,-0.206686578053135
20240098,9002,0.23315546539623244
20240099,2002,0.23997205991630977
20240099,7002,0.0068767376697134175
20240100,1001,-0.39498454064813265
20240100,11001,0.3874096069757745
20240101,3001,0.1674782804468794
20240101,5002,-0.7864166419403649
20240102,10001,0.028573019769098762
20240102,12001,-0.33313224275948095
20240103,2002,0.08495075771882432
20240103,9002,0.21683079319759324
20240104,1001,-0.2274247846461439
20240104,6002,-0.4155173820794744
20240105,11001,0.0692683774914149
20240105,7002,-0.1808952328889437
20240106,3001,-0.1519251884916677
20240106,5002,-0.0022366336513734986
20240107,10001,0.09687548737389656
20240107,12001,-0.14413842399018945
20240108,2002,-0.1993972937844699
20240108,9002,0.22675879908890206
20240109,1001,-0.1126245289846356
20240109,6002,-0.2551539145501417
20240110,11001,0.09549582629290099
20240110,7002,-0.011522734448412786
20240111,3001,0.17794038901973408
20240111,5002,0.39935148372481866
20240112,10001,0.20842738585014892
20240112,12001,-0.09539282124398418
20240113,2002,-0.3134339068912023
20240113,9002,0.10484308826242661
20240114,1001,-0.16806370622415728
20240114,6002,-0.08058735884239326
20240116,10001,-0.07675069794288769
20240116,6002,-0.4664322840186899
20240117,5002,0.1135438539222246
20240117,9002,0.12061950011283507
20240118,1001,0.0041032094040589495
20240118,7002,-0.24876725089136842
20240119,11001,0.09245798674749006
20240119,2002,0.17392961353074066
20240120,12001,-0.09738911863889299
20240120,3001,0.049946479167235824
20240123,1001,0.3067457223507637
20240123,7002,-0.4563477829313118
20240124,11001,0.2583032620666068
20240124,2002,-0.20761171916164511
20240126,10001,-0.18736399659278125
20240126,6002,-0.34096233355876027
20240127,5002,-0.6394477760392199
20240127,9002,0.1290657071671284
20240128,1001,0.1372085365029383
20240128,7002,-0.742109795395695
20240129,11001,0.4477542711468556
20240129,2002,0.2541733993798678
20240130,12001,0.2305168485019118
20240130,3001,0.16519702727677515
20240131,11001,0.17316074232865097
20240131,6002,-0.03461748592274411
20240132,10001,0.06576567313877324
20240132,2002,-0.14132767867548024
20240133,12001,0.07326011626141404
20240133,7002,-0.39435520686487824
20240134,1001,-0.017979079584184765
20240134,5002,0.022721659179308906
20240135,3001,0.0
20240135,9002,0.0
20240136,11001,0.1632736332667311
20240136,6002,0.05852022650233457
20240137,10001,-0.07448330031553485
20240137,2002,-0.21615706664425433
20240138,12001,-0.17999187415883894
20240138,7002,-0.5769692648387827
20240139,1001,0.12097742601352923
20240139,5002,-0.09705231001149273
20240140,3001,0.12219710514534055
20240140,9002,0.26396873556740186
