game_id,team_code,lineup_weighted_ops
20230511,6002,6.424836432718936
20230511,12001,6.246026646617527
20230512,1001,6.268051865201152
20230512,5002,6.954983468252207
20230513,2002,6.530733317239971
20230513,7002,6.122357023045561
20230514,3001,6.3096035492828175
20230514,9002,6.4161775525928055
20230515,10001,6.174889351771746
20230515,11001,6.453824620951939
20230516,6002,6.3693318741761145
20230516,12001,6.39756574458977
20230517,1001,6.32102463312928
20230517,5002,6.936505390677924
20230518,2002,6.819660460548775
20230518,7002,6.204901468690167
20230519,3001,6.1645561177472175
20230519,9002,6.513272775278687
20230520,10001,6.318661035025905
20230520,11001,6.229529124805789
20230521,1001,6.362842191577924
20230521,6002,6.346728664922822
20230522,3001,6.429992983544851
20230522,10001,6.199300804143547
20230523,9002,6.461022222683096
20230523,11001,6.33114866328312
20230524,7002,6.174750368204068
20230524,12001,6.340130281846383
20230525,2002,6.314
20230525,5002,6.314
20230526,1001,6.421878145629313
20230526,6002,6.24587280276182
20230527,3001,6.443525477701142
20230527,10001,6.285465100704916
20230528,9002,6.3067316972746
20230528,11001,6.398995768393746
20230529,7002,6.170815554532091
20230529,12001,6.355691529408566
20230530,2002,6.78151805813184
20230530,5002,6.88099091414032
20230532,3001,6.5486753084639275
20230532,10001,6.308644852887294
20230534,7002,6.314
20230534,12001,6.314
20230536,5002,6.86972072570255
20230536,10001,6.447727045319142
20230537,1001,6.377871606652935
20230537,9002,6.294227436539047
20230538,11001,6.496903187446049
20230538,12001,6.220014880877965
20230539,6002,6.276163759838674
20230539,7002,6.214378514756877
20230540,2002,6.639757369429884
20230540,3001,6.600419587721658
20230541,5002,6.81349657150052
20230541,10001,6.2563515419067635
20230542,1001,6.2514272515940466
20230542,9002,6.147105674754336
20230543,11001,6.382910674964462
20230543,12001,6.299586818206206
20230544,6002,6.635807557597828
20230544,7002,6.3064260474548375
20230545,2002,6.7851695389586455
20230545,3001,6.574063191870162
20230546,5002,6.869705815961987
20230546,10001,6.3827828273655705
20230547,1001,6.336328473931053
20230547,9002,6.18428575379785
20230548,11001,6.377399565550192
20230548,12001,6.278748145017182
20230549,6002,6.368229556295998
20230549,7002,6.320526448878332
20230550,2002,6.634833051657919
20230550,3001,6.555078412053115
20230551,6002,6.346061745102611
20230551,12001,6.402206166870465
20230552,1001,6.3501672168290835
20230552,5002,6.944387627092375
20230553,2002,6.692567878266351
20230553,10001,6.402218888986423
20230554,3001,6.701168489513541
20230554,9002,6.355653832141956
20230555,7002,6.335005041580913
20230555,11001,6.36011436173097
20230556,6002,6.177204707893472
20230556,12001,6.262408581320473
20230557,1001,6.342801023997801
20230557,5002,7.047864524647274
20230558,2002,6.8274099465835025
20230558,10001,6.26748663655381
20230559,3001,6.589928644719438
20230559,9002,6.428786077643283
20230560,7002,6.253020800604279
20230560,11001,6.278116425856989
20230561,6002,6.172488258437905
20230561,12001,6.037963237191044
20230562,1001,6.287276432298966
20230562,5002,7.047140458440846
20230563,2002,6.821955332126988
20230563,10001,6.400845909342965
20230564,3001,6.215494230583644
20230564,9002,6.300724573957886
20230565,7002,6.187672726272051
20230565,11001,6.266359422822982
20230566,6002,6.314
20230566,11001,6.314
20230567,3001,6.358663846458004
20230567,10001,6.398721613412041
20230568,5002,6.662352352629633
20230568,9002,6.315009335082641
20230569,7002,6.277163623525429
20230569,12001,6.22464831554671
20230570,1001,6.4311375932477395
20230570,2002,6.787658680771452
20230571,6002,6.523109416354213
20230571,11001,6.469385827173689
20230572,3001,6.430529999456422
20230572,10001,6.385697998230751
20230573,5002,6.999676495094315
20230573,9002,6.314446872859387
20230574,7002,6.323012088801032
20230574,12001,6.301245566298938
20230575,1001,6.517033570947949
20230575,2002,6.901267980346061
20230576,6002,6.042215626680694
20230576,11001,6.449326434911442
20230577,3001,6.70401708307839
20230577,10001,6.446760708220393
20230578,5002,6.823070327905226
20230578,9002,6.2580888955042395
20230579,7002,6.360811802584775
20230579,12001,6.299047956205322
20230580,1001,6.488044124250883
20230580,2002,6.826035704558758
20230582,6002,5.9614633983616905
20230582,10001,6.341230800455704
20230583,9002,6.314
20230583,11001,6.314
20230584,2002,6.903980662413307
20230584,12001,6.221205034156145
20230585,1001,6.457838069958307
20230585,7002,6.2100287967285235
20230587,6002,6.076990822202737
20230587,10001,6.28564050101247
20230590,1001,6.314
20230590,7002,6.314
20230591,3001,6.5667633661232045
20230591,5002,7.035858089420192
20230592,6002,6.490769359066654
20230592,10001,6.276974169393524
20230593,9002,6.2280029684049225
20230593,11001,6.516373463230265
20230594,2002,6.748073326058496
20230594,12001,6.363463989062978
20230596,6002,6.416963775878107
20230596,9002,6.384514300632964
20230597,1001,6.514567817714004
20230597,10001,6.345605871223658
20230598,2002,6.833283472958431
20230598,7002,6.338932441937203
20230599,3001,6.4893527758012315
20230599,12001,6.318892748056986
20230600,5002,7.0013081673265045
20230600,11001,6.4462546034342365
20230601,6002,6.494301846908932
20230601,9002,6.273579710987727
20230602,1001,6.36739913151044
20230602,10001,6.400419847746987
20230603,2002,6.752776770290742
20230603,7002,6.218071102727679
20230604,3001,6.595930739240613
20230604,12001,6.2501200423187795
20230605,5002,6.959152877145313
20230605,11001,6.506159899474494
20230606,6002,6.553178272236404
20230606,9002,6.656186580606506
20230607,1001,6.551605161855695
20230607,10001,6.414163692339402
20230608,2002,6.698824885702098
20230608,7002,6.393976618023305
20230609,3001,6.67686222445974
20230609,12001,6.2816855019532944
20230610,5002,6.960624784272667
20230610,11001,6.545689433091475
20230617,9002,6.603205605653147
20230617,10001,6.383498422602862
20230621,5002,6.985459640187163
20230621,6002,6.521591639311776
20230622,9002,6.517906961378919
20230622,10001,6.428665205534182
20230623,1001,6.559109735625195
20230623,12001,6.402506808931648
20230624,3001,6.530916170056823
20230624,7002,6.167665272458837
20230625,2002,6.768440834830254
20230625,11001,6.808285161573652
20230626,5002,6.980192012689064
20230626,7002,6.118169252882338
20230627,10001,6.389224899063479
20230627,12001,6.426151937937047
20230628,2002,6.888226246146057
20230628,9002,6.5858219469743045
20230629,1001,6.397273039183426
20230629,11001,6.700912561724968
20230631,5002,6.993283434497027
20230631,7002,6.248621205491052
20230632,10001,6.271711132214551
20230632,12001,6.413582409260497
20230633,2002,6.636518625850368
20230633,9002,6.693657372066704
20230634,1001,6.502165753467846
20230634,11001,6.329505238672185
20230635,3001,6.314
20230635,6002,6.314
20230636,5002,6.97829109882924
20230636,7002,6.292676009210009
20230637,10001,6.461302949379311
20230637,12001,6.359592658199429
20230638,2002,6.7474784429387595
20230638,9002,6.323809554951998
20230639,1001,6.207387295087992
20230639,11001,6.531951936387231
20230640,3001,6.388862073392908
20230640,6002,6.527401275419673
20230641,2002,6.314
20230641,6002,6.314
20230642,5002,6.78460841965509
20230642,12001,6.145098092091843
20230643,7002,6.2027140115545985
20230643,9002,6.461070224130111
20230644,1001,6.245607022348856
20230644,3001,6.193146054026094
20230645,10001,6.495631942889603
20230645,11001,6.67955830326209
20230646,2002,6.7850078078768234
20230646,6002,6.491848885397711
20230647,5002,6.907993742482702
20230647,12001,6.270091763876685
20230648,7002,6.18825535038334
20230648,9002,6.554218690863834
20230649,1001,6.49229033076105
20230649,3001,6.514095468296529
20230650,10001,6.3665532696337905
20230650,11001,6.594823015136493
20230651,2002,7.042261075786292
20230651,6002,6.511674253047278
20230652,5002,6.980633312802032
20230652,12001,6.003828023973253
20230653,7002,6.214725096419981
20230653,9002,6.512330994961276
20230654,1001,6.389865365750404
20230654,3001,6.493224971740202
20230655,10001,6.463475489519691
20230655,11001,6.804196859775431
20230656,1001,6.432180677150855
20230656,6002,6.546119253622925
20230657,7002,6.243508864144699
20230657,10001,6.238531047239611
20230658,9002,6.500830698887549
20230658,12001,6.349107502836664
20230659,2002,6.708323209619813
20230659,5002,6.998580400309916
20230660,3001,6.542051471285135
20230660,11001,6.644342590728607
20230661,1001,6.391006436938218
20230661,6002,6.601631371613444
20230662,7002,6.29976354949015
20230662,10001,6.21775953454559
20230663,9002,6.4387766336214165
20230663,12001,6.386502916349352
20230664,2002,6.756061191113736
20230664,5002,6.684589326478503
20230665,3001,6.212728731729432
20230665,11001,6.436910948940287
20230666,1001,6.337845985928767
20230666,6002,6.457684527749647
20230667,7002,6.208854012381232
20230667,10001,6.367151933983144
20230668,9002,6.412833421978923
20230668,12001,6.330979955950174
20230669,2002,7.059365138889163
20230669,5002,6.778249328494328
20230670,3001,6.221180676396883
20230670,11001,6.6669683016275885
20230863,1001,6.451626020840648
20230863,6002,6.447222854724518
20230864,7002,6.154345105260246
20230864,10001,6.2708380842061855
20230865,2002,6.897842274029226
20230865,5002,7.009751722624373
20230866,3001,6.474779195820809
20230866,11001,6.8401946969020555
20230867,6002,6.391897447166655
20230867,7002,6.335357925980931
20230868,9002,6.35909641438244
20230868,12001,6.339152608797754
20230869,1001,6.458742628055365
20230869,2002,6.677235817594015
20230870,3001,6.484306072756363
20230870,11001,6.799584211617691
20230872,2002,6.915611775817359
20230872,3001,6.208297946045313
20230873,11001,6.812660350615869
20230873,12001,6.408982938993433
20230874,6002,6.424285851702583
20230874,9002,6.383744099179802
20230875,1001,6.358038575748259
20230875,12001,6.306323507244476
20230878,5002,6.9748348097495
20230878,7002,6.462745991512013
20230879,2002,6.831194874739295
20230879,6002,6.3072629276380985
20230880,3001,6.1279330672123935
20230880,10001,6.4057100342394
20230881,1001,6.513684860875557
20230881,11001,6.353863730299457
20230882,5002,6.9809182817924125
20230882,9002,6.484625066022675
20230887,5002,6.995436022100201
20230887,9002,6.409275546536187
20230888,7002,6.453436472085764
20230888,12001,6.4658100401301954
20230889,1001,6.455410934835879
20230889,3001,6.18437284661448
20230890,2002,6.730818417247454
20230890,6002,6.715753897340092
20230891,5002,6.789230848512923
20230891,9002,6.43516771535775
20230892,7002,6.019986744133828
20230892,12001,6.541017917646867
20230893,6002,6.633247303529865
20230893,11001,6.774817885613791
20230894,7002,6.2743557834628385
20230894,9002,6.435687392801992
20230895,2002,6.518589383193876
20230895,5002,7.019865369366036
20230901,10001,6.494235611937307
20230901,11001,6.783652185335227
20230902,5002,7.008305866751429
20230902,9002,6.531601553990557
20230903,3001,6.2607750922984025
20230903,12001,6.511215849804341
20230904,2002,6.47867184256396
20230904,7002,6.403581843923694
20230905,1001,6.435253178049726
20230905,6002,6.588634120621216
20230906,5002,6.7820511321057895
20230906,11001,6.4725220858090635
20230907,3001,6.16801329688238
20230907,9002,6.460548752103579
20230908,7002,6.38506393013528
20230908,10001,6.482168438242629
20230909,1001,6.544826770374325
20230909,6002,6.51221718762184
20230910,2002,6.696381063784382
20230910,12001,6.314560523634557
20230911,5002,6.675308823938131
20230911,7002,5.950637441595575
20230912,3001,6.150289558420636
20230912,9002,6.252915526756064
20230913,2002,6.772637920132592
20230913,12001,6.348391638452657
20230914,6002,6.4737352985461
20230914,11001,6.161534382382657
20230915,5002,6.520171622823414
20230915,7002,5.9353656718932815
20230916,3001,6.40812160026103
20230916,9002,6.162169808945052
20230917,2002,6.559823100801882
20230917,12001,6.26979918018213
20230918,6002,6.637301296022793
20230918,11001,6.1822160777136785
20230921,1001,6.314
20230921,7002,6.314
20230922,2002,6.628697790815341
20230922,11001,6.370677870845264
20230923,6002,6.425215625599319
20230923,9002,6.353658592437561
20230924,2002,6.53883320253839
20230924,11001,6.392535583763943
20230925,5002,6.414787807283898
20230925,12001,5.990554838946595
20230926,6002,6.292981889747055
20230926,9002,6.402267196022632
20230927,1001,6.183194013400002
20230927,7002,5.965828545089352
20230928,2002,6.369467531350718
20230928,11001,6.102939019035544
20230929,1001,5.99539013630422
20230929,5002,6.403929099601482
20230930,9002,6.252798524223128
20230930,10001,6.357615190986447
20230931,3001,6.3736675408395165
20230931,7002,5.906408170063063
20230932,2002,6.3641594196152775
20230932,11001,6.385450969295585
20230933,5002,6.800603679518897
20230933,6002,6.449588607768289
20230934,2002,6.556248899391851
20230934,10001,6.233268648350445
20230935,3001,6.326017352757289
20230935,7002,5.9052807506558205
20230936,5002,6.6097506021313
20230936,6002,6.4133376397549835
20230937,2002,6.606912522245834
20230937,9002,6.26682624562412
20230938,1001,6.197368259473864
20230938,11001,6.251842350891884
20230939,5002,6.736655470088874
20230939,6002,6.587675799019559
20230940,2002,6.592452367661054
20230940,9002,6.097446024321252
20230941,10001,6.499836116321995
20230941,12001,6.2939784413524125
20230942,7002,5.972605676785487
20230942,11001,6.449435720856393
20230943,1001,6.132939688288196
20230943,3001,6.216249164521807
20230944,1001,6.211277577250636
20230944,3001,6.029126073701291
20230945,6002,6.529688906190977
20230945,10001,6.362247140722678
20230946,7002,6.133391929144232
20230946,11001,6.14468916062946
20230947,1001,6.32848809735703
20230947,3001,6.322773282886945
20230948,6002,6.586990418686338
20230948,10001,6.34205357977753
20230949,9002,6.072072790476197
20230949,11001,6.404851660636481
20230950,2002,6.526657231479465
20230950,12001,6.279948454502394
20230951,1001,6.080110550116817
20230951,3001,5.981016662158351
20230952,2002,6.513660880131437
20230952,12001,6.19466090127641
20230953,3001,6.013610526378427
20230953,5002,6.762289259794562
20230954,9002,6.092528168173725
20230954,11001,6.541310910275301
20230955,2002,6.302754327225558
20230955,12001,6.319754170569738
20230956,1001,6.220237191887752
20230956,7002,6.076331923134823
20230957,3001,6.193014337915538
20230957,5002,6.176636227588357
20230958,9002,6.234452073822304
20230958,11001,6.486278281070511
20230959,2002,6.551360127039437
20230959,12001,6.3387390305418485
20230960,1001,6.070067666001194
20230960,7002,6.14040261987595
20230961,2002,6.481876804761145
20230961,5002,6.764877513994146
20230962,7002,6.062523416909528
20230962,9002,6.4686779823587095
20230963,3001,6.317746185840182
20230963,6002,6.47899536204057
20230964,5002,5.787599966792238
20230964,10001,6.484076982755779
20230965,7002,5.989484466746259
20230965,12001,6.22119954156336
20230966,9002,6.437310622312476
20230966,11001,6.336872925227165
20230967,3001,6.48778392376456
20230967,6002,6.674593269018716
20230968,7002,5.743914849381084
20230968,12001,6.246003499293547
20230969,1001,6.336997196858438
20230969,2002,6.469041991137154
20230970,9002,6.291351354420916
20230970,11001,6.430713331133308
20230971,1001,6.031664015330731
20230971,2002,6.471235372489765
20230972,3001,6.173838008389174
20230972,5002,6.126261652626875
20230973,7002,6.247182561952077
20230973,11001,6.616772935624486
20230974,1001,6.372950573579827
20230974,10001,6.7196755953342695
20230975,6002,6.757215242240603
20230975,12001,6.421809700684763
20230976,2002,6.278267557798586
20230976,9002,6.428835240070871
20230977,3001,6.3621775606195285
20230977,5002,6.451188158009739
20230978,7002,6.379754705144714
20230978,11001,6.550480643256977
20230979,1001,6.4853895573943205
20230979,12001,6.367890493991067
20230986,1001,6.297486032703527
20230986,12001,6.330966131844453
20230987,3001,6.712793096289616
20230987,6002,6.5270214450588595
20230997,3001,5.945238505089045
20230997,10001,6.428606468381472
20230998,2002,6.662962685906504
20230998,6002,6.702130134661721
20230999,7002,6.25840915013517
20230999,12001,6.410482375386117
20231004,5002,6.584171837550799
20231004,12001,6.312009997189607
20231006,5002,6.824110974203283
20231006,12001,6.372513338686667
20231007,1001,6.32061805548853
20231007,7002,6.025458238310523
20231012,2002,6.157704114072122
20231012,10001,6.627931621759254
20231013,3001,6.312023497358943
20231013,6002,6.793643498866926
20231014,6002,6.519786809893085
20231014,11001,6.641119156594594
20231015,2002,6.155058700534936
20231015,3001,6.235985839974422
20231016,2002,6.1512762570208865
20231016,6002,6.563791574712024
20231017,9002,6.226214673952721
20231017,10001,6.646933117335843
20231018,5002,6.435696867327474
20231018,11001,6.255520808515166
20231019,5002,6.568949412538868
20231019,6002,6.541516202237604
20231020,1001,6.346544709857669
20231020,9002,6.218661705050798
20231021,3001,5.957159738482669
20231021,7002,6.357877877707637
20231022,5002,6.563417839248954
20231022,6002,6.214140820207318
20231023,1001,6.2763005241459755
20231023,11001,6.378158282679035
20231024,3001,6.055204371033309
20231024,7002,6.31326609198981
20231025,6002,6.478846499093886
20231025,9002,6.368141252145158
20231026,2002,6.118914290988798
20231026,11001,6.6449868923632796
20231027,3001,5.987158115159813
20231027,7002,6.38878599594042
20231028,6002,6.4535652653109885
20231028,9002,6.069579433692455
20231029,2002,6.107238054262966
20231029,11001,6.400123287133464
20240001,5002,6.880724000999657
20240001,7002,6.15587786524373
20240002,3001,6.105530905415527
20240002,9002,6.446039518363395
20240003,1001,6.265191099644861
20240003,12001,6.466364745516018
20240004,2002,6.60279743089574
20240004,10001,6.457269138432663
20240005,6002,6.491216059090932
20240005,11001,6.5566898702587695
20240006,5002,6.880856290314552
20240006,7002,6.1863501662456395
20240007,3001,6.344832403211977
20240007,9002,6.285227447268622
20240008,1001,6.299416047385911
20240008,12001,6.622260426615199
20240010,6002,6.665825390198458
20240010,11001,6.576176956490846
20240011,1001,6.254993301350879
20240011,5002,6.874081417861079
20240012,7002,6.73203787841159
20240012,9002,6.362560784866942
20240013,6002,6.458706122153901
20240013,12001,6.639087380392392
20240014,2002,6.778081853451362
20240014,3001,6.227131739050197
20240015,10001,6.415321549864582
20240015,11001,6.556047901752208
20240016,1001,6.374674485102242
20240016,5002,6.8828259490156
20240017,7002,6.652596390764062
20240017,9002,6.424991713480997
20240018,6002,6.6201168612931305
20240018,12001,6.790228904442381
20240019,2002,6.611849674271821
20240019,3001,6.410397953112961
20240020,10001,6.418033793792617
20240020,11001,6.5520712187208385
20240021,1001,6.243622012782402
20240021,5002,6.87448990369391
20240022,7002,6.619046984139274
20240022,9002,6.252430434257411
20240023,6002,6.43845641103279
20240023,12001,6.874065991028392
20240026,2002,6.877630986753631
20240026,6002,6.506252073351718
20240027,5002,6.909443981052003
20240027,10001,6.447250735827167
20240028,7002,6.406163749010872
20240028,12001,6.906497456898608
20240029,1001,6.074615398276376
20240029,9002,6.256528830925713
20240030,3001,6.3662572715881804
20240030,11001,6.729211189142093
20240031,2002,6.884054888412086
20240031,6002,6.275877291472455
20240032,5002,6.893146956653756
20240032,10001,6.43413562943817
20240033,7002,6.391026378104008
20240033,12001,6.8283005506109244
20240034,1001,6.0679039696039965
20240034,9002,6.188493870420712
20240035,3001,6.484977162523101
20240035,11001,6.684607762923717
20240036,2002,6.586709449396728
20240036,6002,6.083721507035948
20240037,5002,6.956741051144432
20240037,10001,6.4456822512542
20240038,7002,6.899274596089307
20240038,12001,6.748431252433827
20240039,1001,6.164491617960493
20240039,9002,6.3261231569662675
20240040,3001,6.176156102016271
20240040,11001,6.707555173646588
20240041,5002,6.949089097356463
20240041,11001,6.687890365545693
20240042,6002,6.305475154818773
20240042,9002,6.539157080120255
20240043,2002,6.83327715640331
20240043,12001,6.640508217914027
20240044,3001,6.291233623232492
20240044,7002,6.79328248428748
20240045,1001,6.015866907300013
20240045,10001,6.501530279813815
20240046,5002,6.888046068050797
20240046,11001,6.4545312156477
20240047,6002,6.446797152412959
20240047,9002,6.229033199743569
20240048,2002,6.638868147824475
20240048,12001,6.640077579084714
20240051,5002,6.8858981131345365
20240051,11001,6.560008471694087
20240052,6002,6.4407312241043755
20240052,9002,6.22723976101316
20240053,2002,6.6603159195397446
20240053,12001,6.763014157148884
20240054,3001,6.199889127261809
20240054,7002,6.952236943015753
20240055,1001,6.016741875741786
20240055,10001,6.515978368023287
20240056,5002,6.8855587034278045
20240056,12001,6.560950248669588
20240057,7002,6.762018714354911
20240057,10001,6.648624774795339
20240058,1001,6.158461555627951
20240058,2002,6.776081554240184
20240059,3001,6.5820505264870395
20240059,6002,6.359802496801141
20240060,9002,6.2766853670341485
20240060,11001,6.687503394524626
20240061,5002,6.886684789712208
20240061,12001,6.6196849007083784
20240062,7002,6.87677003095817
20240062,10001,6.59033408707862
20240063,1001,6.033740512459765
20240063,2002,6.577550633827459
20240064,3001,6.583216678726574
20240064,6002,6.523717447213615
20240065,9002,6.489977142228202
20240065,11001,6.58402231504434
20240066,5002,6.677314478547026
20240066,12001,6.706753497325184
20240067,7002,6.834745917865597
20240067,10001,6.589316174654252
20240068,1001,6.078580209868114
20240068,2002,6.7225031852560795
20240069,3001,6.628644941331153
20240069,6002,6.351205451886729
20240070,9002,6.495399652991367
20240070,11001,6.579290166774768
20240071,6002,6.3424812414255
20240071,7002,6.999928665874659
20240072,9002,6.506299387305049
20240072,10001,6.572693582811363
20240073,2002,6.669447042632031
20240073,5002,6.922217264767511
20240074,1001,6.559678264912876
20240074,3001,6.514141809073752
20240075,11001,6.681074530939535
20240075,12001,6.670644022117651
20240076,6002,6.3357872888326945
20240076,7002,6.827928265640947
20240077,9002,6.468983610142312
20240077,10001,6.645630137315904
20240078,2002,6.940924560628594
20240078,5002,7.134772712092374
20240079,1001,6.430433561751838
20240079,3001,6.14205106315835
20240080,11001,6.396048157831831
20240080,12001,6.644046597290068
20240081,6002,6.09836396732962
20240081,7002,6.935475654414318
20240082,9002,6.051054909524831
20240082,10001,6.577003183888724
20240083,2002,6.718892862120105
20240083,5002,6.921330701078503
20240084,1001,6.685449477218289
20240084,3001,6.265107234402495
20240085,11001,6.393264764183983
20240085,12001,6.76252739679307
20240086,5002,6.916223957092944
20240086,6002,6.303894568603901
20240087,3001,6.41633572555622
20240087,10001,6.259569705201408
20240088,9002,6.4978111435126715
20240088,12001,6.787543481083333
20240089,2002,6.692220758094911
20240089,7002,6.906625194134627
20240090,1001,6.5510987027554854
20240090,11001,6.524065133762468
20240091,5002,6.888689820737548
20240091,6002,6.2756524911291045
20240092,3001,6.391855041273316
20240092,10001,6.48368607870993
20240093,9002,6.35412668302023
20240093,12001,6.747997393628091
20240094,2002,6.717627918236589
20240094,7002,6.442127593304709
20240095,1001,6.223335969186712
20240095,11001,6.55195492988498
20240096,5002,7.148431770510002
20240096,6002,6.123097676746955
20240097,3001,6.198121889964938
20240097,10001,6.295278513982159
20240098,9002,6.552920729113055
20240098,12001,6.78355620567641
20240099,2002,6.8766841501317355
20240099,7002,6.7655392185715275
20240100,1001,6.3532548921760394
20240100,11001,6.272995719022262
20240101,3001,6.293754018570235
20240101,5002,7.174723650366983
20240102,10001,6.3255369921032205
20240102,12001,6.745137644889329
20240103,2002,6.847015260460548
20240103,9002,6.557148879326639
20240104,1001,6.462409852009861
20240104,6002,6.246248816064974
20240105,7002,6.863161238838687
20240105,11001,6.561946115821809
20240106,3001,6.3357831764875625
20240106,5002,6.890500356711913
20240107,10001,6.388564421326474
20240107,12001,6.620885219709009
20240108,2002,6.904590764810372
20240108,9002,6.59613586124083
20240109,1001,6.634148799139554
20240109,6002,6.299062047985034
20240110,7002,6.911337272611318
20240110,11001,6.571399474817537
20240111,3001,6.23257860600479
20240111,5002,6.852201314972069
20240112,10001,6.275108117534779
20240112,12001,6.700274860132144
20240113,2002,6.885085356441075
20240113,9002,6.354598100356741
20240114,1001,6.3056399322559376
20240114,6002,6.321678680995924
20240116,6002,6.430055356608133
20240116,10001,6.345698565518234
20240117,5002,6.68180589061917
20240117,9002,6.385438919734349
20240118,1001,6.753709542469913
20240118,7002,6.6751132349282996
20240119,2002,6.6207604010540235
20240119,11001,6.552720794484337
20240120,3001,6.237696499153663
20240120,12001,6.731759975803675
20240123,1001,6.733651383628226
20240123,7002,6.848439806739207
20240124,2002,6.910337900608271
20240124,11001,6.703333916671643
20240126,6002,6.488580108775278
20240126,10001,6.2209475009994435
20240127,5002,7.016683975954155
20240127,9002,6.3085267247398935
20240128,1001,6.303009230978425
20240128,7002,6.64731571142831
20240129,2002,6.830577461227334
20240129,11001,6.631450747887616
20240130,3001,6.222021360872474
20240130,12001,6.700705187887446
20240131,6002,6.443466279963938
20240131,11001,6.878009958266926
20240132,2002,6.8707819872439035
20240132,10001,6.404841664851523
20240133,7002,6.890863944286518
20240133,12001,6.708859385561274
20240134,1001,6.73055273339944
20240134,5002,6.868126073451318
20240135,3001,6.314
20240135,9002,6.314
20240136,6002,6.154987387306092
20240136,11001,6.237629677150541
20240137,2002,6.587102803841938
20240137,10001,6.2694617851211305
20240138,7002,6.61227854022783
20240138,12001,6.713176612342057
20240139,1001,6.355828327360198
20240139,5002,6.927680745719895
20240140,3001,6.350241355445944
20240140,9002,6.6360045624362956
20240141,6002,6.1060304118071285
20240141,11001,6.677237334968198
20240142,2002,6.932203311284477
20240142,10001,6.323275379659491
20240143,7002,6.726213900308768
20240143,12001,6.694382692650625
20240144,1001,6.365672298022425
20240144,5002,6.602026120736045
20240145,3001,6.483552122155091
20240145,9002,6.6370332874105635
20240146,2002,6.951342867633243
20240146,5002,6.821224131392986
20240147,1001,6.669178246815336
20240147,10001,6.5125331696424515
20240148,9002,6.652126428495834
20240148,12001,6.703061166594023
20240149,6002,6.500529901020596
20240149,7002,6.709069441696371
20240150,3001,6.385975456652561
20240150,11001,6.596621259148468
20240151,2002,6.9959703010517575
20240151,5002,6.732580523366788
20240152,1001,6.739632196656677
20240152,10001,6.3363304332615344
20240153,9002,6.609083101642173
20240153,12001,6.685722230274851
20240154,6002,6.519837982261146
20240154,7002,6.669647873824632
20240155,3001,6.39809833044462
20240155,11001,6.817508675613418
20240156,2002,7.000824983042896
20240156,5002,6.827434574048441
20240157,1001,6.400374622545778
20240157,10001,6.335739695500422
20240158,9002,6.53911144251232
20240158,12001,6.736598190826375
20240159,6002,6.521972085303187
20240159,7002,6.708478865643481
20240160,3001,6.3474176235322535
20240160,11001,6.520571392294727
20240161,1001,6.536002610195135
20240161,6002,6.560478821489535
20240162,7002,6.785075293571249
20240162,9002,6.663645942712955
20240163,2002,6.976042290419749
20240163,12001,6.744675643349902
20240164,3001,6.306279805742502
20240164,10001,6.351329126587649
20240165,5002,6.868544951679153
20240165,11001,6.613880104422152
20240166,1001,6.626472807649332
20240166,6002,6.534560098046224
20240167,7002,6.782325582822509
20240167,9002,6.571270110420104
20240168,2002,6.854697341123612
20240168,12001,6.805223187456464
20240169,3001,6.328212572719546
20240169,10001,6.370243016514291
20240170,5002,6.667916867762722
20240170,11001,6.801177511261086
20240171,1001,6.569100128083102
20240171,6002,6.465687138543305
20240172,7002,6.768103861552958
20240172,9002,6.536607586159577
20240173,2002,7.172377747129184
20240173,12001,6.814673585188257
20240174,3001,6.425482729002446
20240174,10001,6.343885768966297
20240175,5002,6.9133919012067
20240175,11001,6.825076173448933
20240176,5002,6.979913634107085
20240176,6002,6.397580050665666
20240177,9002,6.5796061377428
20240177,11001,6.234283661680989
20240178,10001,6.550996652117703
20240178,12001,6.748799790009498
20240179,1001,6.424897206892963
20240179,3001,6.256841192402053
20240180,2002,7.135321890073209
20240180,7002,6.801461483618912
20240181,5002,6.885688950178513
20240181,6002,6.228352428575532
20240182,9002,6.5215342517314365
20240182,11001,6.738292909598175
20240183,10001,6.558435632680311
20240183,12001,6.756260954480059
20240184,1001,6.6324647713815805
20240184,3001,6.341773972626165
20240185,2002,7.200989143680383
20240185,7002,6.738934861768229
20240191,5002,6.686186035166381
20240191,9002,6.559790666766106
20240192,6002,6.400836881647608
20240192,10001,6.377653406542884
20240196,5002,7.127464006178499
20240196,9002,6.535861017733817
20240197,6002,6.521524173708772
20240197,10001,6.404022494594888
20240198,11001,6.835361008758665
20240198,12001,6.932300599936661
20240199,1001,6.590412419493664
20240199,2002,7.226904453575707
20240200,3001,6.399836079125531
20240200,7002,6.648464717248677
20240201,5002,7.052441366476925
20240201,9002,6.487705220035033
20240202,6002,6.487879682507204
20240202,10001,6.423357921244504
20240203,11001,6.868324405909109
20240203,12001,6.90623763612062
20240204,1001,6.469002407584652
20240204,2002,7.145162966440532
20240205,3001,6.286922632098049
20240205,7002,6.562555636474218
20240206,6002,6.259733586845614
20240206,12001,6.892084011270819
20240207,7002,6.723242178651163
20240207,10001,6.541273338399568
20240208,2002,7.202622741063899
20240208,9002,6.389498374431425
20240209,3001,6.615843831699582
20240209,5002,6.89144651078532
20240210,1001,6.710101046095354
20240210,11001,6.788429186585909
20240212,7002,6.466837944325629
20240212,10001,6.504096667323295
