game_id,team_code,lineup_weighted_ops
20230512,1001,5.77545789712916
20230512,5002,7.001726783850342
20230513,2002,6.452547472742605
20230513,7002,5.884971857658651
20230514,3001,6.233263554680336
20230514,9002,6.30675137673067
20230515,10001,6.008499055756784
20230515,11001,5.85887527210047
20230516,6002,6.309821952673705
20230516,12001,6.300180664113459
20230517,1001,6.220684671874796
20230517,5002,6.977971141983913
20230518,2002,6.853210305205245
20230518,7002,5.706492941391122
20230519,3001,5.903665358766674
20230519,9002,6.427061895530688
20230520,10001,6.153766719615781
20230520,11001,5.587509849840886
20230521,1001,6.273662002707587
20230521,6002,6.119207602056634
20230522,3001,6.504906271568985
20230522,10001,6.075387658810977
20230523,9002,6.428720817081952
20230523,11001,5.966339782418382
20230524,7002,5.984610027887601
20230524,12001,6.220136122826845
20230525,2002,6.314
20230525,5002,6.314
20230526,1001,6.3498533364427
20230526,6002,6.050439904161325
20230527,3001,6.554896283034295
20230527,10001,6.155894807081945
20230528,9002,6.094700988416387
20230528,11001,6.0461891186622285
20230529,7002,5.785892508460649
20230529,12001,6.243692236882074
20230530,2002,6.7999625534361545
20230530,5002,6.903129254111562
20230532,3001,6.7086068600965785
20230532,10001,6.192857158014929
20230534,7002,6.314
20230534,12001,6.314
20230536,5002,6.891633410867188
20230536,10001,6.411083635038232
20230537,1001,6.307462391465369
20230537,9002,6.11566944687777
20230538,11001,6.456184483369552
20230538,12001,6.069843528198085
20230539,6002,6.0662336976242095
20230539,7002,6.039354761844228
20230540,2002,6.603326446063184
20230540,3001,6.690772059966976
20230541,5002,6.804007409293757
20230541,10001,6.163144090267372
20230542,1001,6.1387666110706665
20230542,9002,5.938395923781447
20230543,11001,6.307583547843517
20230543,12001,6.159123760142913
20230544,6002,6.745061095589106
20230544,7002,6.16700666978637
20230545,2002,6.081252106175602
20230545,3001,6.665819878671317
20230546,5002,6.875784483258816
20230546,10001,6.292912389945761
20230547,1001,6.251223916834568
20230547,9002,6.053963893668642
20230548,11001,6.297202763202274
20230548,12001,6.163191276374524
20230549,6002,6.206785358133508
20230549,7002,6.186032545509393
20230550,2002,6.606891480338023
20230550,3001,6.665553138467577
20230551,6002,6.140358120867256
20230551,12001,6.324629497881132
20230552,1001,6.254416339188889
20230552,5002,6.965238217663674
20230553,2002,6.1834220925257535
20230553,10001,6.346562649283455
20230554,3001,6.868055533310327
20230554,9002,6.273597412698393
20230555,7002,6.208418858455373
20230555,11001,6.246792513449049
20230556,6002,5.91083931444312
20230556,12001,6.118403260793157
20230557,1001,6.24748500396705
20230557,5002,7.101663791237285
20230558,2002,6.639560734595367
20230558,10001,6.195764634566234
20230559,3001,6.627618653978205
20230559,9002,6.280978741169689
20230560,7002,6.090306417776947
20230560,11001,6.127630638515329
20230561,6002,5.98458963183285
20230561,12001,5.801123056946929
20230562,1001,6.171139001267816
20230562,5002,7.0978391669156835
20230563,2002,6.6545458628322045
20230563,10001,6.3493002916686345
20230564,3001,6.1120835752991605
20230564,9002,6.191434366346314
20230565,7002,5.9798355696111285
20230565,11001,6.117521266483228
20230566,6002,6.314
20230566,11001,6.314
20230567,3001,6.264996276241372
20230567,10001,6.368851571086808
20230568,5002,6.409741787102862
20230568,9002,6.150743640526316
20230569,7002,6.122823180544237
20230569,12001,5.997139612964001
20230570,1001,6.388873767445786
20230570,2002,6.438677035600994
20230571,6002,6.53027086851747
20230571,11001,6.388330922667814
20230572,3001,6.392929406637518
20230572,10001,6.118159972319795
20230573,5002,6.90599701562642
20230573,9002,6.03239258705967
20230574,7002,6.187471789688646
20230574,12001,5.929152970939283
20230575,1001,6.48333406031044
20230575,2002,6.965449798682719
20230576,6002,5.882634804221795
20230576,11001,6.368274982311507
20230577,3001,6.544064432534547
20230577,10001,6.210574341353092
20230578,5002,6.65789059338323
20230578,9002,6.059524737855513
20230579,7002,6.239724213970657
20230579,12001,6.204050294292128
20230580,1001,6.454589001648763
20230580,2002,6.867554167106383
20230582,6002,5.667845405424655
20230582,10001,5.966653617037755
20230583,9002,6.314
20230583,11001,6.314
20230584,2002,6.959892901280415
20230584,12001,6.109029927377606
20230585,1001,6.408381728687107
20230585,7002,5.397315706326928
20230587,6002,5.887761802410393
20230587,10001,6.056376378761829
20230590,1001,6.314
20230590,7002,6.314
20230591,3001,6.696984011617268
20230591,5002,7.08382662567056
20230592,6002,6.397374635194023
20230592,10001,5.87785877351902
20230593,9002,6.0454408249748015
20230593,11001,6.451069877724127
20230594,2002,6.759571344412448
20230594,12001,6.292184373198253
20230596,6002,5.698153114594467
20230596,9002,6.21003694844563
20230597,1001,6.488244934161765
20230597,10001,5.989199219186177
20230598,2002,6.861752518260276
20230598,7002,6.245029083035851
20230599,3001,7.322501857139954
20230599,12001,6.240288106999518
20230600,5002,7.040931440587785
20230600,11001,6.3672757282042225
20230601,6002,5.9790977873946405
20230601,9002,6.099737938305106
20230602,1001,6.282440377491161
20230602,10001,6.138143041621372
20230603,2002,6.76393914000707
20230603,7002,6.072417601247195
20230604,3001,6.685961296209108
20230604,12001,6.087590063782977
20230605,5002,6.991652316901429
20230605,11001,6.442583567098331
20230606,6002,6.172071292669392
20230606,9002,6.654958112046112
20230607,1001,6.534303884254532
20230607,10001,6.179564380938179
20230608,2002,6.531661869124278
20230608,7002,6.537078330983538
20230609,3001,6.762237328072302
20230609,12001,6.0912332098727475
20230610,5002,6.992496360858783
20230610,11001,6.488380603238355
20230617,9002,6.512247150913767
20230617,10001,6.200901060720839
20230621,5002,7.022513362221455
20230621,6002,6.45700730289399
20230622,9002,6.405022858858229
20230622,10001,6.320960077874681
20230623,1001,6.542634301632516
20230623,12001,6.252141072126231
20230624,3001,6.570000230391009
20230624,7002,5.883461580410248
20230625,2002,6.779393611609208
20230625,11001,7.188824966890287
20230626,5002,7.014972579794796
20230626,7002,5.8329445190066895
20230627,10001,6.328191143004217
20230627,12001,6.2688850426761284
20230628,2002,6.9235736814229725
20230628,9002,6.49196363744773
20230629,1001,6.203313749437444
20230629,11001,6.841614195056291
20230631,5002,7.028239376622841
20230631,7002,6.223465924749249
20230632,10001,6.108942445400944
20230632,12001,6.296324077386889
20230633,2002,6.436500779613964
20230633,9002,6.203204367129991
20230634,1001,6.477263743642138
20230634,11001,6.533383164042457
20230635,3001,6.314
20230635,6002,6.314
20230636,5002,7.01112200615805
20230636,7002,6.214288807097941
20230637,10001,6.398991670377255
20230637,12001,6.214864517778695
20230638,2002,6.74057865377973
20230638,9002,6.157931084261946
20230639,1001,5.698041024007039
20230639,11001,6.728459002031317
20230640,3001,5.695052479120354
20230640,6002,6.363548671231749
20230641,2002,6.314
20230641,6002,6.314
20230642,5002,6.639631476320883
20230642,12001,5.913722109265902
20230643,7002,6.091756128626149
20230643,9002,6.345759369087718
20230644,1001,5.826532208430648
20230644,3001,6.078874117775785
20230645,10001,6.494262857255006
20230645,11001,6.8140789894170135
20230646,2002,6.7878613174173745
20230646,6002,6.421911872068116
20230647,5002,6.927889580434803
20230647,12001,6.111164875080598
20230648,7002,6.10424652172071
20230648,9002,6.505407164691068
20230649,1001,6.466728838757309
20230649,3001,6.532120254342734
20230650,10001,6.26127769713616
20230650,11001,6.6310159744035975
20230651,2002,8.707657912117964
20230651,6002,7.1845002339635915
20230652,5002,7.013611286187631
20230652,12001,5.82333673948074
20230653,7002,6.132199519640599
20230653,9002,6.463391818966228
20230654,1001,6.27278528527722
20230654,3001,6.525028425404274
20230655,10001,6.39014680273526
20230655,11001,6.93088216797725
20230656,1001,6.341166178633496
20230656,6002,6.2202051968068695
20230657,7002,6.127857291769264
20230657,10001,6.077296733764668
20230658,9002,6.451795803997972
20230658,12001,6.255610308199564
20230659,2002,6.577151953470059
20230659,5002,7.033109990259156
20230660,3001,6.562377253611121
20230660,11001,6.610687560705271
20230661,1001,6.377371488807902
20230661,6002,6.599775087825931
20230662,7002,6.274376751008409
20230662,10001,6.010480049364646
20230663,9002,6.336564679572628
20230663,12001,6.327479241591495
20230664,2002,6.701626080796933
20230664,5002,6.364882768108558
20230665,3001,6.031051586987223
20230665,11001,6.220814726033187
20230666,1001,6.145315653873225
20230666,6002,6.387213675242143
20230667,7002,6.1793337740087475
20230667,10001,6.232494080241997
20230668,9002,6.303126570257604
20230668,12001,6.254363954389685
20230669,2002,7.126720610440928
20230669,5002,6.6400724014745665
20230670,3001,6.121209558906992
20230670,11001,6.312533628831733
20230863,1001,6.366486667303289
20230863,6002,6.374327109737437
20230864,7002,6.011238490599584
20230864,10001,6.104897831329523
20230865,2002,6.924197984123885
20230865,5002,7.044761772142948
20230866,3001,6.4975229099375875
20230866,11001,6.919762595524068
20230867,6002,6.311951508110937
20230867,7002,6.335494737917987
20230868,9002,6.179018429742115
20230868,12001,6.2638750302784345
20230869,1001,6.428490789494652
20230869,2002,6.655485348964923
20230870,3001,6.483164243327967
20230870,11001,6.8310029330389215
20230872,2002,6.701187754406726
20230872,3001,6.015359434472971
20230873,11001,6.844471450739707
20230873,12001,6.303410715948166
20230874,6002,6.361523198590205
20230874,9002,6.295293498033236
20230875,1001,5.903422923339313
20230875,12001,6.171017058815794
20230878,5002,7.0040444836202855
20230878,7002,6.47672272948299
20230879,2002,6.50454970792298
20230879,6002,6.195468547320516
20230880,3001,6.005227799100161
20230880,10001,6.29558198763953
20230881,1001,6.414829378921032
20230881,11001,6.1487842958965215
20230882,5002,7.011192180515872
20230882,9002,6.4353992254713575
20230887,5002,7.026876742098696
20230887,9002,6.308497158873571
20230888,7002,6.397603830920628
20230888,12001,6.403539390491584
20230889,1001,6.367194282585259
20230889,3001,5.999547004800952
20230890,2002,6.602050209294287
20230890,6002,6.754008773677827
20230891,5002,6.652446474860259
20230891,9002,6.27765656494798
20230892,7002,5.799054265192347
20230892,12001,6.5153458035921545
20230893,6002,6.631597511324971
20230893,11001,6.798354407662399
20230894,7002,6.198067386636464
20230894,9002,6.134659074098124
20230895,2002,6.342434513947293
20230895,5002,7.052809576937975
20230901,10001,5.737661547866489
20230901,11001,6.791157062585345
20230902,5002,7.03953106504426
20230902,9002,6.437540064672113
20230903,3001,6.146209407233831
20230903,12001,6.48032690485146
20230904,2002,6.367464288290064
20230904,7002,6.356130707793219
20230905,1001,6.339351601427136
20230905,6002,6.595529257651317
20230906,5002,6.7068397075402535
20230906,11001,6.395354066134023
20230907,3001,5.344576939378712
20230907,9002,6.410090592040437
20230908,7002,6.335753738931808
20230908,10001,6.073028781204436
20230909,1001,6.4635378196789866
20230909,6002,6.4599267566949266
20230910,2002,6.6391851922622545
20230910,12001,6.219148240776503
20230911,5002,6.6201497956766024
20230911,7002,5.7202892913453
20230912,3001,6.074818870331939
20230912,9002,5.775375243782149
20230913,2002,6.725204678379574
20230913,12001,6.237860120324577
20230914,6002,6.416716340523225
20230914,11001,5.884309132168314
20230915,5002,6.344859065001786
20230915,7002,5.722631709474052
20230916,3001,5.278350260738221
20230916,9002,5.746091615080095
20230917,2002,6.47981675563698
20230917,12001,6.163191967674589
20230918,6002,6.627347070732776
20230918,11001,5.918620529366184
20230921,1001,6.314
20230921,7002,6.314
20230922,2002,6.611878069580173
20230922,11001,6.14446521848268
20230923,6002,6.339173659586844
20230923,9002,6.140602225962029
20230924,2002,6.434589656489502
20230924,11001,6.182590914166839
20230925,5002,6.178183211605025
20230925,12001,5.747376109177395
20230926,6002,6.174019857714047
20230926,9002,6.304706999166713
20230927,1001,5.916632522006103
20230927,7002,5.773179212949941
20230928,2002,6.193082701736551
20230928,11001,5.268567547561863
20230929,1001,5.431497585376769
20230929,5002,6.151527473704284
20230930,9002,6.13797429909563
20230930,10001,5.4854636234528655
20230931,3001,6.238267660342193
20230931,7002,5.6941524022683385
20230932,2002,6.198340107224073
20230932,11001,6.181213446696586
20230933,5002,7.307805427358762
20230933,6002,6.385476347955515
20230934,2002,6.4791377747007415
20230934,10001,5.368755722140496
20230935,3001,6.278246831633327
20230935,7002,5.735255712175704
20230936,5002,6.494369319381609
20230936,6002,6.327632968922853
20230937,2002,6.587791665393664
20230937,9002,5.993367578196325
20230938,1001,5.942133106864992
20230938,11001,6.030967405742039
20230939,5002,6.691693800293251
20230939,6002,6.864687093490971
20230940,2002,6.518638297048425
20230940,9002,5.922687236649937
20230941,10001,6.051512700234699
20230941,12001,6.1746961115050665
20230942,7002,5.7788031637814905
20230942,11001,6.274858344566675
20230943,1001,5.644676334980994
20230943,3001,6.042570530503735
20230944,1001,5.976784904690866
20230944,3001,5.916152666684832
20230945,6002,6.508836683090312
20230945,10001,6.010957762437255
20230946,7002,5.773911007834759
20230946,11001,5.595791029734075
20230947,1001,6.0693574235508425
20230947,3001,6.023335000622624
20230948,6002,6.568060585279831
20230948,10001,6.015136016273801
20230949,9002,5.727483027436237
20230949,11001,6.2334964239325785
20230950,2002,6.469949561117778
20230950,12001,6.187161644896052
20230951,1001,5.517077770159609
20230951,3001,5.795953055052186
20230952,2002,6.456568218788695
20230952,12001,6.080120018294899
20230953,3001,5.8390426349648985
20230953,5002,6.758999831858349
20230954,9002,5.910231874747202
20230954,11001,6.322770765215687
20230955,2002,5.8367045041552315
20230955,12001,6.236287848354694
20230956,1001,6.008174874614828
20230956,7002,5.671851389855613
20230957,3001,5.472267000997734
20230957,5002,5.468870273955561
20230958,9002,6.088137383747065
20230958,11001,6.3576123540780785
20230959,2002,6.438525650258736
20230959,12001,6.208446600980452
20230960,1001,5.737453398916579
20230960,7002,5.893656820694271
20230961,2002,6.362427350974399
20230961,5002,6.761807226935776
20230962,7002,5.958527343614829
20230962,9002,6.4196472262459165
20230963,3001,6.237409185392633
20230963,6002,6.4263730453679
20230964,5002,4.404730661610421
20230964,10001,6.128160315238659
20230965,7002,5.678683094917966
20230965,12001,6.098216919220321
20230966,9002,6.317569773855018
20230966,11001,6.186328604277354
20230967,3001,6.157336671316775
20230967,6002,6.562388533461578
20230968,7002,5.300134834492738
20230968,12001,6.1238240349038735
20230969,1001,6.139583733188734
20230969,2002,6.349518140159022
20230970,9002,6.15302198749816
20230970,11001,6.202514268223804
20230971,1001,5.664920164609525
20230971,2002,6.393272865028934
20230972,3001,5.8581128342187965
20230972,5002,5.37029217040856
20230973,7002,6.1492115637476825
20230973,11001,6.591742280021124
20230974,1001,6.279246860944255
20230974,10001,6.810148008315871
20230975,6002,6.771700597500456
20230975,12001,6.30408573594898
20230976,2002,6.032108968751974
20230976,9002,6.381100649879755
20230977,3001,6.128302851069952
20230977,5002,6.0596675544487
20230978,7002,6.17845894905872
20230978,11001,6.353303336534923
20230979,1001,6.4309079826107425
20230979,12001,6.225444756562831
20230986,1001,5.865923386290373
20230986,12001,6.206268268708086
20230987,3001,6.81658761878469
20230987,6002,6.477813829222731
20230997,3001,5.71424479275969
20230997,10001,6.280252012370058
20230998,2002,6.482873411024751
20230998,6002,6.740578898654138
20230999,7002,6.194001878764128
20230999,12001,6.357650201458872
20231004,5002,6.418735225366139
20231004,12001,6.209707261969096
20231006,5002,6.828225180880409
20231006,12001,6.290628572558639
20231007,1001,6.100952782621796
20231007,7002,5.896039198604107
20231012,2002,5.938115193099653
20231012,10001,6.658025910330723
20231013,3001,6.262049648270226
20231013,6002,6.808804447650646
20231014,6002,6.4778146305557245
20231014,11001,6.996039572825938
20231015,2002,5.902546195287645
20231015,3001,6.106658709493731
20231016,2002,5.950070985247964
20231016,6002,6.507768133190788
20231017,9002,6.155935991593827
20231017,10001,6.415000401406641
20231018,5002,6.031810021997509
20231018,11001,6.022172261759792
20231019,5002,6.42783371693225
20231019,6002,6.504853361884802
20231020,1001,6.247094436313261
20231020,9002,6.153372805637712
20231021,3001,5.578507690765803
20231021,7002,6.138789769168875
20231022,5002,6.424227993409568
20231022,6002,6.0800904303629455
20231023,1001,6.117036341852367
20231023,11001,6.205143179705065
20231024,3001,5.629648647196511
20231024,7002,6.231008594069948
20231025,6002,6.267069956922144
20231025,9002,6.320945975913764
20231026,2002,5.914059198903608
20231026,11001,6.644027938968518
20231027,3001,5.627732117093352
20231027,7002,6.299672282360381
20231028,6002,5.98193848266319
20231028,9002,5.8822599915992
20231029,2002,5.903152493921541
20231029,11001,6.342704781796506
20240001,5002,6.895236718236251
20240001,7002,5.797158980886001
20240002,3001,5.107340409826895
20240002,9002,6.376298951501694
20240003,1001,6.251099201091805
20240003,12001,5.846067250071303
20240004,2002,6.566501484582925
20240004,10001,6.540262437038221
20240005,6002,6.530598767344377
20240005,11001,6.545188947258966
20240006,5002,6.895464926336012
20240006,7002,6.089608155381372
20240007,3001,6.575220755475712
20240007,9002,5.511932845580929
20240008,1001,6.170670286711407
20240008,12001,7.8904585590414635
20240010,6002,5.941394837860223
20240010,11001,6.464328842289788
20240011,1001,6.020009092553237
20240011,5002,6.888173630350268
20240012,7002,7.210490897034322
20240012,9002,5.832738338664197
20240013,6002,5.878453861255143
20240013,12001,7.4158086545895525
20240014,2002,6.753418302677801
20240014,3001,6.436035038992065
20240015,10001,5.7424076142897515
20240015,11001,6.4881389898784745
20240016,1001,6.2863054193009535
20240016,5002,6.897527716077788
20240017,7002,6.676577761430283
20240017,9002,5.885673826201897
20240018,6002,6.229061611964244
20240018,12001,7.695879407316318
20240019,2002,6.575526437635653
20240019,3001,6.494183442474504
20240020,10001,5.444130664643431
20240020,11001,6.847138476665875
20240021,1001,5.9752675115358125
20240021,5002,6.67446088234402
20240022,7002,6.647321249663229
20240022,9002,5.8654033982849825
20240023,6002,6.174643859851149
20240023,12001,7.926943795477994
20240026,2002,6.899088649019674
20240026,6002,6.277249053110456
20240027,5002,6.926454857450936
20240027,10001,5.636116684731864
20240028,7002,6.493804437746553
20240028,12001,7.732746686589795
20240029,1001,5.892417078562559
20240029,9002,5.94537462212993
20240030,3001,6.2532145880427095
20240030,11001,7.052299063679663
20240031,2002,6.9070187518665405
20240031,6002,6.049383763461764
20240032,5002,6.908493745726511
20240032,10001,6.178035859508415
20240033,7002,6.441644452232765
20240033,12001,7.500520484421381
20240034,1001,5.787444510473269
20240034,9002,5.815417905801593
20240035,3001,6.529526986539315
20240035,11001,6.914566049247334
20240036,2002,6.479951701936551
20240036,6002,5.452145554197521
20240037,5002,7.1414113714591405
20240037,10001,6.261839604616974
20240038,7002,7.5251213180991465
20240038,12001,7.32619486933196
20240039,1001,5.97485443412621
20240039,9002,6.206879868260816
20240040,3001,5.936881656341477
20240040,11001,6.931969551923167
20240041,5002,7.054978773010822
20240041,11001,6.824833963438584
20240042,6002,6.1325203829058115
20240042,9002,6.439766580696297
20240043,2002,6.804752530631177
20240043,12001,7.002777617278207
20240044,3001,6.387518449678744
20240044,7002,7.226599134324837
20240045,1001,5.8142534801427495
20240045,10001,6.320512392174237
20240046,5002,6.902080769320316
20240046,11001,6.421800056376869
20240047,6002,6.285786697672914
20240047,9002,5.915054968185485
20240048,2002,6.597218236515384
20240048,12001,6.947730237330182
20240051,5002,6.899415020342877
20240051,11001,6.568668235511315
20240052,6002,6.282984338257971
20240052,9002,5.934985279430236
20240053,2002,6.629445819984215
20240053,12001,7.081804940369177
20240054,3001,6.01351392746941
20240054,7002,7.2913767808088785
20240055,1001,5.829437242641237
20240055,10001,6.328932932494289
20240056,5002,6.898699641919647
20240056,12001,6.7710448429160195
20240057,7002,6.9058757453649715
20240057,10001,6.479563260723145
20240058,1001,6.034523376647381
20240058,2002,6.723065632724121
20240059,3001,6.539370681645887
20240059,6002,6.255057770395338
20240060,9002,6.012873629458902
20240060,11001,6.7823342611555075
20240061,5002,6.900177972738922
20240061,12001,6.831490200403641
20240062,7002,7.245138086097382
20240062,10001,6.438714530886027
20240063,1001,6.168436624059403
20240063,2002,6.486266965403829
20240064,3001,6.5280658749561535
20240064,6002,6.4777794649927625
20240065,9002,6.203154293093001
20240065,11001,6.620914324550819
20240066,5002,6.588918483062413
20240066,12001,6.946650563792743
20240067,7002,7.202080621878738
20240067,10001,6.347885485017448
20240068,1001,6.170589369489986
20240068,2002,6.904954814286091
20240069,3001,6.625418162556532
20240069,6002,6.079172584409868
20240070,9002,6.254799673354019
20240070,11001,6.614789558081683
20240071,6002,6.077998510841333
20240071,7002,7.319866634516153
20240072,9002,6.333275604432744
20240072,10001,6.334688177204089
20240073,2002,6.849084863894501
20240073,5002,6.9390217147948166
20240074,1001,6.66385117299568
20240074,3001,6.4368518908366195
20240075,11001,6.783951836390679
20240075,12001,6.844106000408012
20240076,6002,6.201095667125695
20240076,7002,6.943676004606916
20240077,9002,6.231683604024794
20240077,10001,6.433045772550358
20240078,2002,7.095691740274305
20240078,5002,7.794683444242089
20240079,1001,5.8207643060764775
20240079,3001,5.989296960601411
20240080,11001,6.280600795125878
20240080,12001,6.78753908838245
20240081,6002,5.773347398217154
20240081,7002,7.162469796878748
20240082,9002,5.484875568167305
20240082,10001,6.045127246057813
20240083,2002,6.205772523924576
20240083,5002,6.93753448699025
20240084,1001,6.427770192982133
20240084,3001,6.173978096297068
20240085,11001,6.210509431881447
20240085,12001,6.925367469272272
20240086,5002,6.932139586845622
20240086,6002,6.168995925141648
20240087,3001,6.577839577152209
20240087,10001,6.010599537040354
20240088,9002,6.4056592684041505
20240088,12001,6.957829740074221
20240089,2002,6.395433008354212
20240089,7002,7.067570570958593
20240090,1001,6.151875726006784
20240090,11001,6.502638877632417
20240091,5002,6.902106211610965
20240091,6002,6.139780246429876
20240092,3001,6.377731859156416
20240092,10001,5.7587933284227075
20240093,9002,6.100762103925833
20240093,12001,6.876508719495227
20240094,2002,6.489375733025489
20240094,7002,6.3539426828616365
20240095,1001,5.638409284558461
20240095,11001,6.526117182582438
20240096,5002,7.714572333592821
20240096,6002,5.915206950065858
20240097,3001,6.124370449808989
20240097,10001,6.049265220555201
20240098,9002,6.454309756207162
20240098,12001,6.927124135038336
20240099,2002,6.766689960426918
20240099,7002,6.905544754261732
20240100,1001,6.173435843478844
20240100,11001,6.129132355912204
20240101,3001,6.236825181717869
20240101,5002,7.6977167027498465
20240102,10001,6.089141053481032
20240102,12001,6.856525103710926
20240103,2002,6.714964904984951
20240103,9002,6.461247163663037
20240104,1001,6.372654821604294
20240104,6002,6.080870846337529
20240105,7002,7.867431041408823
20240105,11001,6.542782411101747
20240106,3001,6.267374229009691
20240106,5002,6.903622443297629
20240107,10001,6.2564288525963105
20240107,12001,6.694213559227214
20240108,2002,6.928277077967508
20240108,9002,6.52814705890299
20240109,1001,6.645565977459095
20240109,6002,6.163642783056956
20240110,7002,7.520564611529324
20240110,11001,6.553351336819656
20240111,3001,6.142764992668674
20240111,5002,6.748085199151282
20240112,10001,6.257844773096825
20240112,12001,6.813089736654091
20240113,2002,6.867184341981359
20240113,9002,6.17404303584938
20240114,1001,6.000769065617992
20240114,6002,6.23420870329628
20240116,6002,6.125823584575588
20240116,10001,5.72020653411935
20240117,5002,6.59194075568746
20240117,9002,6.350979904108353
20240118,1001,6.886385754737111
20240118,7002,7.053433915756008
20240119,2002,6.539556101756025
20240119,11001,6.532488938757898
20240120,3001,6.148064418756019
20240120,12001,6.8389877270824115
20240123,1001,6.861530334894861
20240123,7002,7.223758149365762
20240124,2002,6.932696190824585
20240124,11001,6.814129045913469
20240126,6002,6.246010485357131
20240126,10001,6.051512154307565
20240127,5002,7.223598459192223
20240127,9002,6.114063263964299
20240128,1001,6.013680495685385
20240128,7002,6.783379618939147
20240129,2002,6.815407022242888
20240129,11001,6.64001260373892
20240130,3001,6.115635254250451
20240130,12001,6.805887973427784
20240131,6002,6.308289375009758
20240131,11001,7.0006207011161825
20240132,2002,6.867160464753987
20240132,10001,5.894407232809315
20240133,7002,7.120320852804163
20240133,12001,6.805461994472271
20240134,1001,6.8264711969855325
20240134,5002,6.8672033680372175
20240135,3001,6.314
20240135,9002,6.314
20240136,6002,5.860319958845509
20240136,11001,6.157829580560166
20240137,2002,6.519405403336326
20240137,10001,6.176521065881218
20240138,7002,6.683633089001809
20240138,12001,6.7918120979819765
20240139,1001,6.104795279524026
20240139,5002,6.924410091295138
20240140,3001,6.293570254536817
20240140,9002,6.373258346563771
20240141,6002,5.687875787336035
20240141,11001,6.740204640937787
20240142,2002,6.957220880813054
20240142,10001,6.0307802683271525
20240143,7002,6.796760237199984
20240143,12001,6.759015445931874
20240144,1001,6.118332908303578
20240144,5002,6.491626557540075
20240145,3001,6.469689810176093
20240145,9002,6.430924418734839
20240146,2002,6.977981973795359
20240146,5002,6.802632885180012
20240147,1001,6.715125345450754
20240147,10001,5.902499564414982
20240148,9002,6.4288453284469576
20240148,12001,6.765108723077723
20240149,6002,6.311265372299623
20240149,7002,6.790220724944632
20240150,3001,6.307046465514133
20240150,11001,6.57902819611377
20240151,2002,7.012164827264882
20240151,5002,6.70000394386297
20240152,1001,6.806602833962288
20240152,10001,6.106206278040518
20240153,9002,6.480006711634318
20240153,12001,6.736773488275155
20240154,6002,6.348796399320946
20240154,7002,6.642352926097887
20240155,3001,6.030228192993961
20240155,11001,6.900191431634022
20240156,2002,7.0186858827421394
20240156,5002,6.924381018856196
20240157,1001,6.1710014575862795
20240157,10001,5.751246713907071
20240158,9002,6.239887730556287
20240158,12001,6.8036637336161006
20240159,6002,6.466018540978754
20240159,7002,6.683995564801019
20240160,3001,6.28925710923105
20240160,11001,6.427353914439567
20240161,1001,6.415817490076034
20240161,6002,6.508590912120841
20240162,7002,6.855505496083881
20240162,9002,6.5070521216149295
20240163,2002,7.004936065462263
20240163,12001,7.037767322612021
20240164,3001,6.071465059638642
20240164,10001,6.159365692416317
20240165,5002,6.875506237801499
20240165,11001,6.646918010187945
20240166,1001,6.566831338852835
20240166,6002,6.472638551239385
20240167,7002,6.803309358603084
20240167,9002,6.478999635940864
20240168,2002,6.844068340010877
20240168,12001,6.881986900183016
20240169,3001,6.087522713222555
20240169,10001,6.21236368255996
20240170,5002,6.658631709483936
20240170,11001,6.866410818740263
20240171,1001,6.511816265483153
20240171,6002,6.347369132287996
20240172,7002,6.874422174292909
20240172,9002,6.438745248312294
20240173,2002,7.21846959143524
20240173,12001,6.655641764013473
20240174,3001,6.376668301767048
20240174,10001,5.564000711910118
20240175,5002,7.016727639221814
20240175,11001,6.898202044931196
20240176,5002,7.058671246253991
20240176,6002,6.2623045713092
20240177,9002,6.49675891658279
20240177,11001,6.087054014734494
20240178,10001,6.486722601892
20240178,12001,6.0990871331692516
20240179,1001,6.333758828862002
20240179,3001,6.1853153301983825
20240180,2002,7.208087991597988
20240180,7002,6.913968687453793
20240181,5002,6.904133584182385
20240181,6002,6.004082239653559
20240182,9002,6.393469410871006
20240182,11001,6.741149083592273
20240183,10001,6.439986087483715
20240183,12001,6.195789832836267
20240184,1001,6.589251397881588
20240184,3001,5.967706554616144
20240185,2002,7.258552899244778
20240185,7002,6.819970840736131
20240191,5002,6.607003853422573
20240191,9002,5.871703356946214
20240192,6002,6.248076578587668
20240192,10001,6.242932575528644
20240196,5002,7.239317818620059
20240196,9002,6.240193429058335
20240197,6002,6.468374351456194
20240197,10001,6.3092728423731375
20240198,11001,6.899708591694208
20240198,12001,6.865166615593669
20240199,1001,6.548229212018767
20240199,2002,7.288102847683419
20240200,3001,6.364160310199543
20240200,7002,6.6906148951570845
20240201,5002,7.153791956608163
20240201,9002,5.453181499605694
20240202,6002,6.3908417105526105
20240202,10001,6.285067117100063
20240203,11001,6.94259422047735
20240203,12001,6.7343937072673254
20240204,1001,6.350810197490437
20240204,2002,7.197418167317523
20240205,3001,6.205551019360943
20240205,7002,6.433902212129924
20240206,6002,6.117802876437165
20240206,12001,6.673165197463249
20240207,7002,6.792331335283747
20240207,10001,6.459549376741185
20240208,2002,7.25753293211857
20240208,9002,6.276526047811528
20240209,3001,6.659992809368504
20240209,5002,6.97660327235112
20240210,1001,6.739176751212434
20240210,11001,6.82940917578189
20240212,7002,6.471884964388365
20240212,10001,6.457118566075618
20240213,2002,6.314
20240213,9002,6.314
