game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff
20230424,2023-07-08,2023,3001,5002,0,2.480392156862745,5.029999999999999,0.07999999999999985,,-0.33333333333333304,1.0,1.0595238095238098,2.5666666666666664,0.0,-2.6666666666666665,16.200000000000003,0.26570000000000005,0.41260504201680703,1.0588235294117647,-1.5833333333333337,1.646218487394958,0.06638660130718943,-0.05500000000000005,-0.008899011791346709,0.03796496275454181,-0.017999999999999988,-47.0
20230425,2023-07-08,2023,11001,1001,0,4.571428571428571,2.25,0.68,-2.5,-3.0,-1.0,-1.5634310134310128,0.8,0.0,1.0,10.8,0.33420000000000005,-0.13961902942995352,-0.3336734693877551,-0.11904761904761907,0.8747571755975105,-0.0012188955885384933,0.030000000000000027,0.0006811436514094077,0.008335100303045101,0.011999999999999997,26.0
20230426,2023-07-09,2023,6002,10001,1,-0.3090909090909095,-8.67,-1.33,,1.3333333333333335,-7.0,-0.8141233766233764,-0.5961538461538465,-2.076923076923077,1.5,-6.230769230769231,0.16807692307692307,-1.6079972658920025,0.0,0.3809523809523814,-7.056122448979592,-0.49556977400210483,0.020999999999999908,0.006705696896940297,-0.015251045459350604,0.026000000000000092,-4.0
20230427,2023-07-09,2023,12001,2002,0,0.542763157894737,3.6399999999999997,0.52,,-1.0,,,-0.03409090909090895,2.4545454545454546,-4.0,4.909090909090909,-0.03300000000000003,0.47391726068417794,1.3125,-0.40476190476190443,4.737934039644566,0.19373829009753812,-0.026000000000000023,0.003585534014505301,0.01944263775432059,-0.007999999999999993,-8.0
20230428,2023-07-09,2023,7002,9002,1,-5.107142857142857,-6.75,-1.29,2.5,3.0,0.0,-4.846031746031747,-1.75,-4.5,0.0,-9.0,-1.0579999999999998,-1.3564804869316152,-1.0477443609022559,2.6809523809523808,-4.912781954887218,-0.13165216612960973,-0.050999999999999934,0.0050071262565628966,0.038972102188878005,-0.0200000000000001,-9.0
20230429,2023-07-09,2023,3001,5002,1,-3.416666666666668,-6.0,-0.5,-0.5,1.0,0.0,-0.6333333333333324,-1.0,0.0,1.3333333333333335,-1.8,-0.4766,0.5887955182072828,0.8016806722689076,-2.0357142857142856,3.1890756302521015,0.05748660130718963,-0.05500000000000005,-0.008899011791346709,0.03796496275454181,-0.017999999999999988,-62.0
20230430,2023-07-09,2023,11001,1001,0,0.2708333333333335,3.38,1.02,-1.0,-0.666666666666667,3.0,4.1445175739293365,2.060606060606061,0.0,-0.7,7.363636363636364,0.530939393939394,0.15153743315508006,-0.3336734693877551,-0.1904761904761907,2.5400632980464906,0.08207044681508968,0.030000000000000027,0.0006811436514094077,0.008335100303045101,0.011999999999999997,13.0
20230431,2023-07-11,2023,5002,7002,0,,,,,,,,,,,,,,,,,,0.08099999999999996,0.007454094545234602,-0.0650925957516795,0.0059999999999999915,
20230432,2023-07-11,2023,10001,12001,0,-0.5217391304347828,3.3299999999999996,0.039999999999999925,0.0,-1.333333333333334,1.0,0.04705882352941293,1.125,0.0,-1.6666666666666667,0.0,0.45225000000000004,0.4144783787640929,-1.3664460539460541,0.357142857142857,-0.8607017982017995,0.01618185782471504,-0.02499999999999991,-0.008277322820626598,0.0011852379750396103,-0.013999999999999999,-3.0
20230433,2023-07-11,2023,9002,6002,0,,,,,,,,,,,,,,,,,,0.020000000000000018,-0.0011348686004077901,-0.008560778525504714,0.01100000000000001,
20230434,2023-07-11,2023,2002,1001,0,,,,,,,,,,,,,,,,,,0.03300000000000003,0.001913898869661701,-0.00025760028699378656,0.008999999999999994,
20230435,2023-07-11,2023,11001,3001,0,,,,,,,,,,,,,,,,,,0.03200000000000003,-0.005674003719114293,-6.782034620630983e-05,0.01999999999999999,
20230436,2023-07-12,2023,5002,7002,0,0.3831168831168834,1.3399999999999999,-0.10999999999999999,,-0.33333333333333304,0.0,0.13725490196078516,0.2999999999999998,0.0,1.5,0.0,0.20829999999999999,0.511904761904762,-0.40714285714285714,-0.11904761904761951,-0.8142857142857143,0.1514214285714286,0.08099999999999996,0.007454094545234602,-0.0650925957516795,0.0059999999999999915,29.0
20230437,2023-07-12,2023,10001,12001,0,0.5499999999999998,-0.44999999999999973,0.7000000000000002,-0.33333333333333304,-1.666666666666667,0.0,1.2075702075702073,-0.5357142857142858,0.0,1.0,2.25,-0.35342857142857154,0.2537640930498073,-1.1253746253746253,0.4761904761904763,-2.8696303696303698,0.03695566734852462,-0.02499999999999991,-0.008277322820626598,0.0011852379750396103,-0.013999999999999999,-14.0
20230438,2023-07-12,2023,9002,6002,0,-0.5,-1.5,0.2799999999999999,,0.33333333333333304,0.0,3.2434304825609175,2.041666666666667,3.375,2.0,13.5,0.5486666666666667,1.3913175796634447,2.419172932330827,-1.561904761904762,6.41890440386681,0.32692771213748656,0.020000000000000018,-0.0011348686004077901,-0.008560778525504714,0.01100000000000001,12.0
20230439,2023-07-12,2023,2002,1001,1,-1.3552631578947367,3.08,-0.010000000000000009,,-2.333333333333333,,,1.2,0.0,1.6666666666666667,0.0,0.4021333333333333,-0.22043859649122766,-0.4714285714285715,0.5,-1.5455639097744363,-0.05523373433583967,0.03300000000000003,0.001913898869661701,-0.00025760028699378656,0.008999999999999994,25.0
20230440,2023-07-12,2023,11001,3001,1,-4.697368421052631,-3.08,-1.8,2.0,2.333333333333333,0.0,-4.633333333333333,-2.125,-1.125,1.3333333333333335,-16.875,0.20200000000000007,-0.14456646294881614,-0.642857142857143,0.2809523809523806,1.2379297173414816,0.028972673160173046,0.03200000000000003,-0.005674003719114293,-6.782034620630983e-05,0.01999999999999999,13.0
20230441,2023-07-13,2023,5002,7002,0,,,,,,,,,,,,,,,,,,0.08099999999999996,0.007454094545234602,-0.0650925957516795,0.0059999999999999915,
20230442,2023-07-13,2023,10001,12001,0,1.8214285714285716,9.0,1.29,,-3.0,1.0,1.3547619047619048,0.5,0.0,0.5,2.25,0.21475,0.1228117120974268,-1.1253746253746253,0.4047619047619049,-2.5482017982017986,-0.02684025101882248,-0.02499999999999991,-0.008277322820626598,0.0011852379750396103,-0.013999999999999999,-15.0
20230443,2023-07-13,2023,9002,6002,0,,,,,,,,,,,,,,,,,,0.020000000000000018,-0.0011348686004077901,-0.008560778525504714,0.01100000000000001,
20230444,2023-07-13,2023,2002,1001,0,2.5777777777777775,2.6,0.96,,-4.0,2.0,-1.3460317460317457,,,,,,,,,,,0.03300000000000003,0.001913898869661701,-0.00025760028699378656,0.008999999999999994,25.0
20230445,2023-07-13,2023,11001,3001,1,-14.916666666666666,-37.5,-3.5,7.5,4.666666666666667,0.0,-0.2271062271062272,-1.166666666666667,0.2999999999999998,-1.0,-5.100000000000001,-0.4597833333333334,-0.6267093200916733,-1.125,0.3999999999999999,-2.4584988540870913,-0.022682088744588658,0.03200000000000003,-0.005674003719114293,-6.782034620630983e-05,0.01999999999999999,22.0
20230446,2023-07-21,2023,5002,9002,0,1.8666666666666671,3.0,0.10000000000000009,1.0,-1.0,0.0,-1.8839533583779113,0.25,0.0,2.0,2.25,-0.04227777777777775,-0.7790995345506622,-1.6156015037593983,1.8476190476190473,-5.084210526315789,-0.18865137247881603,0.030000000000000027,0.012461220801797498,-0.026120493562801494,-0.01400000000000011,17.0
20230447,2023-07-21,2023,7002,11001,0,8.549999999999999,4.95,1.25,,-1.666666666666667,4.0,1.0935672514619879,1.6428571428571428,0.0,-2.2,9.0,0.41601190476190486,-0.5936370002546473,-0.18214285714285705,0.6714285714285713,-2.4252673796791435,-0.1807744769119769,-0.05799999999999994,0.0071189209652264,0.027195453343344,-0.007999999999999993,13.0
20230448,2023-07-21,2023,1001,12001,0,5.5,16.87,2.37,,-7.0,76.0,4.944444444444445,-0.375,-5.625,2.0,-3.375,-0.5845833333333333,-0.6514223871366727,-0.9506493506493506,-0.23809523809523803,-5.072727272727272,-0.22357868480725623,-0.007000000000000006,-0.005499432884167002,-0.019185037467326804,-0.0010000000000000009,-14.0
20230449,2023-07-21,2023,2002,6002,0,1.0166666666666666,3.9000000000000004,-0.5800000000000001,9.0,0.666666666666667,-1.0,-0.3830409356725146,-0.1428571428571429,-3.0,-3.0,0.8571428571428568,-0.21438095238095245,0.4279323308270677,0.0,0.7857142857142854,1.4718367346938779,0.10634506981740066,0.030000000000000027,-0.002013908090819,-0.005376830270009597,-0.004000000000000101,-5.0
20230450,2023-07-21,2023,3001,10001,1,1.2450980392156863,-3.0,0.7600000000000001,,-0.33333333333333304,-2.0,4.674603174603174,0.3,0.0,3.0,0.0,0.1998,0.0565018315018313,1.0532967032967033,0.2380952380952377,2.259890109890109,-0.0373882173382174,0.015999999999999903,0.009133037306983297,-0.011967354793115004,0.0050000000000000044,-12.0
20230451,2023-07-22,2023,5002,9002,0,,,,,,,,,,,,,,,,,,0.030000000000000027,0.012461220801797498,-0.026120493562801494,-0.01400000000000011,
20230452,2023-07-22,2023,7002,11001,0,-2.666666666666666,-3.75,-0.5,5.0,2.0,4.0,-1.0189255189255193,0.6666666666666665,3.0,0.19999999999999996,10.2,0.46140000000000014,-0.45120502746553137,-0.18214285714285705,0.0,-1.460981665393429,-0.20597218099360953,-0.05799999999999994,0.0071189209652264,0.027195453343344,-0.007999999999999993,3.0
20230453,2023-07-22,2023,1001,12001,1,-3.7026315789473685,0.13999999999999968,0.06000000000000005,6.0,-0.3333333333333339,-5.0,0.6291353383458649,-3.0,0.0,3.0,-20.25,-1.0602500000000001,-0.4192795299938157,-1.3256493506493512,-0.09523809523809523,-3.840584415584415,-0.16820170068027207,-0.007000000000000006,-0.005499432884167002,-0.019185037467326804,-0.0010000000000000009,-11.0
20230454,2023-07-22,2023,2002,6002,0,,,,,,,,,,,,,,,,,,0.030000000000000027,-0.002013908090819,-0.005376830270009597,-0.004000000000000101,
20230455,2023-07-22,2023,3001,10001,0,0.8000000000000007,3.6,-0.19999999999999996,-0.06666666666666665,0.0,4.0,-0.07875816993464113,-2.0,-2.25,1.5,0.0,-0.7623333333333334,0.08745421245421281,0.7318681318681319,1.0095238095238088,2.902747252747253,0.0245038461538461,0.015999999999999903,0.009133037306983297,-0.011967354793115004,0.0050000000000000044,-9.0
20230456,2023-07-23,2023,5002,9002,0,,,,,,,,,,,,,,,,,,0.030000000000000027,0.012461220801797498,-0.026120493562801494,-0.01400000000000011,
20230457,2023-07-23,2023,7002,11001,0,,,,,,,,,,,,,,,,,,-0.05799999999999994,0.0071189209652264,0.027195453343344,-0.007999999999999993,
20230458,2023-07-23,2023,1001,12001,0,-2.8499999999999996,-1.3499999999999996,-0.5499999999999998,0.8,1.0,-4.0,0.6276635401635398,-0.8999999999999999,0.0,2.0,3.5999999999999996,-0.4603666666666666,-0.73356524427953,-1.582792207792208,0.5476190476190473,-5.447727272727272,-0.3050945578231293,-0.007000000000000006,-0.005499432884167002,-0.019185037467326804,-0.0010000000000000009,-7.0
20230459,2023-07-23,2023,2002,6002,0,,,,,,,,,,,,,,,,,,0.030000000000000027,-0.002013908090819,-0.005376830270009597,-0.004000000000000101,
20230460,2023-07-23,2023,3001,10001,0,1.9499999999999997,-0.4500000000000002,-0.10000000000000009,,-1.0,10.0,-1.9140271493212655,1.533333333333333,-1.8,-0.3999999999999999,0.8999999999999999,0.5250888888888889,0.3255494505494507,0.41043956043956065,1.223809523809524,5.259890109890111,0.04217051282051282,0.015999999999999903,0.009133037306983297,-0.011967354793115004,0.0050000000000000044,-11.0
20230461,2023-07-25,2023,6002,3001,1,-7.75,-11.25,-1.3,8.25,1.0,0.0,-3.073809523809522,0.7499999999999998,-2.2500000000000004,-4.0,6.75,-0.041000000000000036,-0.880952380952381,-0.6000000000000002,-0.08571428571428585,-6.348979591836735,-0.09773548752834466,0.0050000000000000044,-0.0024273404100429996,-0.0032836906662356002,0.021000000000000088,20.0
20230462,2023-07-25,2023,10001,7002,0,-1.15,-4.73,-1.05,8.0,2.3333333333333335,-7.0,-0.21388888888888946,4.2105263157894735,0.8289473684210529,-1.6666666666666667,24.986842105263158,0.12250438596491237,0.02921245421245433,-0.28186813186813164,-0.8523809523809527,-1.6170329670329662,-0.15290702075702073,0.010000000000000009,-0.010577954553095403,-0.015160278204022687,-0.017,12.0
20230463,2023-07-25,2023,12001,5002,1,-3.2083333333333335,-4.5,-0.8300000000000001,8.5,2.0,-3.0,-0.6120346689400404,2.0,0.0,-3.0,9.0,0.7249999999999999,0.17761286332714876,1.314935064935065,-1.0952380952380958,3.4441558441558446,0.10417709750566895,-0.04600000000000004,-0.009754726277703407,0.0487470795726172,-0.008999999999999994,-1.0
20230464,2023-07-25,2023,1001,9002,1,-1.7000000000000006,-1.8,-1.0,0.6,3.0,0.0,-4.602287581699346,1.0,9.0,-3.0,-3.0,0.009333333333333305,-0.9564804869316149,-1.2406015037593983,1.0142857142857145,-3.1663533834586466,-0.4029513724788161,-0.02300000000000002,-0.0027929383600729107,0.0034415485424889036,-0.024000000000000105,13.0
20230465,2023-07-25,2023,11001,2002,1,4.6,5.4,0.0,-5.0,0.0,4.0,1.5277777777777772,-1.333333333333333,-3.0,0.8,-15.0,0.062333333333333296,0.19042271454036164,0.9107142857142856,-1.0095238095238093,1.8442469715158785,0.11004358688930105,-0.0030000000000000027,-0.0012327552182522933,0.008592700590038888,0.0030000000000000027,-2.0
20230466,2023-07-26,2023,6002,3001,0,0.7999999999999998,3.6,0.0,-0.5,0.0,,,1.7500000000000002,0.0,-3.3333333333333335,2.2500000000000004,0.489,-0.4309523809523811,-0.9214285714285716,-0.8952380952380952,-3.621428571428572,-0.06811507936507938,0.0050000000000000044,-0.0024273404100429996,-0.0032836906662356002,0.021000000000000088,10.0
20230467,2023-07-26,2023,10001,7002,0,-1.2571428571428571,-1.0300000000000002,-0.8900000000000001,6.5,2.0,-1.0,0.06818181818181834,0.0,0.0,0.0,-3.6,-0.09606666666666669,0.4812656641604012,-0.2030075187969922,-0.661904761904762,1.5766917293233087,-0.12890969089390147,0.010000000000000009,-0.010577954553095403,-0.015160278204022687,-0.017,1.0
20230468,2023-07-26,2023,12001,5002,1,-2.989010989010989,-4.94,-1.7400000000000002,,2.666666666666667,-8.0,-1.9857142857142853,-0.4363636363636365,0.0,0.0,2.372727272727273,-0.05253636363636366,0.4503401360544217,0.9642857142857144,-0.9523809523809528,4.242857142857144,0.21228027210884348,-0.04600000000000004,-0.009754726277703407,0.0487470795726172,-0.008999999999999994,7.0
20230469,2023-07-26,2023,1001,9002,0,0.11428571428571388,-2.3099999999999996,-0.7400000000000002,,2.666666666666667,-14.0,6.687301587301587,-0.15000000000000036,0.0,-1.0,3.5999999999999996,-0.2892,-0.8421947726459009,-0.16917293233082686,0.44285714285714284,-4.023496240601504,-0.43217994390738745,-0.02300000000000002,-0.0027929383600729107,0.0034415485424889036,-0.024000000000000105,14.0
20230470,2023-07-26,2023,11001,2002,0,7.949999999999999,8.1,0.7,,-1.0,12.0,2.571250460066249,1.8000000000000005,1.8000000000000005,-1.5,9.000000000000002,0.8171333333333333,0.19532467532467535,0.4821428571428571,-1.180952380952381,0.43878478664192944,0.14178168212739634,-0.0030000000000000027,-0.0012327552182522933,0.008592700590038888,0.0030000000000000027,0.0
20230471,2023-07-27,2023,6002,3001,0,4.571428571428571,9.510000000000002,1.3400000000000003,-6.0,-2.0,12.0,-3.9448306595365414,1.0,0.0,-3.8,6.75,0.42466666666666664,-0.13809523809523827,-0.9214285714285716,-1.2285714285714282,-3.3000000000000007,0.022694444444444406,0.0050000000000000044,-0.0024273404100429996,-0.0032836906662356002,0.021000000000000088,7.0
20230472,2023-07-27,2023,10001,7002,1,-1.8392857142857144,-1.29,-0.48,8.25,1.0,0.0,-3.088888888888889,0.0,0.0,2.0,0.0,-0.19999999999999996,0.27055137844611554,0.054135338345864814,0.004761904761904523,1.3195488721804516,-0.1822406432748538,0.010000000000000009,-0.010577954553095403,-0.015160278204022687,-0.017,0.0
20230473,2023-07-27,2023,12001,5002,0,3.333333333333334,9.0,1.0,-2.0,-1.0,-12.0,-3.583333333333334,0.26666666666666683,0.0,-2.3333333333333335,-0.6000000000000001,-0.0812222222222222,0.4594310451453305,1.2857142857142858,-1.0952380952380958,5.224675324675325,0.2809536487322203,-0.04600000000000004,-0.009754726277703407,0.0487470795726172,-0.008999999999999994,8.0
20230474,2023-07-27,2023,1001,9002,1,1.3181818181818183,3.0700000000000003,-0.06999999999999984,1.4,-0.3333333333333335,44.0,-2.6495726495726486,0.0625,1.6875,-1.0,-2.8125,0.26220833333333343,-0.6455782312925173,0.6428571428571428,0.41428571428571437,-1.6821428571428578,-0.36596791383219945,-0.02300000000000002,-0.0027929383600729107,0.0034415485424889036,-0.024000000000000105,14.0
20230475,2023-07-27,2023,11001,2002,1,-6.084033613445378,-6.35,-1.58,,1.333333333333333,-8.0,-2.3657894736842104,1.5,0.0,1.0,0.0,0.547,0.33246753246753236,0.7392857142857144,-1.1095238095238098,0.4902133580705006,0.211617872603587,-0.0030000000000000027,-0.0012327552182522933,0.008592700590038888,0.0030000000000000027,-8.0
20230476,2023-07-28,2023,6002,5002,0,5.26890756302521,6.959999999999999,0.6200000000000001,,-1.333333333333333,0.0,-1.1245564892623716,2.7000000000000006,0.0,0.25,8.100000000000001,0.9045,-0.07186147186147207,0.4285714285714285,-0.25714285714285734,1.731818181818182,-0.08624805194805196,-0.050000000000000044,-0.011326352201389708,0.03468127208830621,0.0030000000000001,3.0
20230477,2023-07-28,2023,10001,1001,0,-2.753246753246754,-1.3399999999999999,-0.17999999999999994,,0.33333333333333304,0.0,0.10626566416040095,1.185714285714286,0.0,-1.0,4.114285714285716,0.1578333333333335,0.2660714285714285,-1.108928571428572,-0.38095238095238093,0.4339285714285719,-0.08457023809523806,-0.017999999999999905,-0.002777889936459596,0.020370275442366415,-0.012999999999999998,-7.0
20230478,2023-07-28,2023,9002,7002,0,-0.16666666666666652,3.0,0.6699999999999999,0.666666666666667,0.0,14.0,0.019047619047618092,0.6666666666666667,-3.0,-4.0,0.0,-0.11066666666666658,0.5884085213032579,0.493421052631579,0.6142857142857142,2.8624060150375943,0.2061498329156224,0.050999999999999934,-0.0050071262565628966,-0.038972102188878005,0.0200000000000001,-7.0
20230479,2023-07-28,2023,2002,3001,1,-0.7051282051282053,-3.8100000000000005,-1.1400000000000001,0.6666666666666665,1.666666666666667,14.0,-0.5061624649859948,-0.030303030303030498,0.0,-1.0,6.0,0.005292929292929238,0.05459183673469381,-0.2785714285714288,-1.8190476190476192,0.572448979591837,-0.08891235827664401,0.03500000000000003,-0.0044412485008619995,-0.008660520936245197,0.016999999999999987,11.0
20230480,2023-07-28,2023,11001,12001,0,0.8333333333333335,0.0,0.0,,0.0,0.0,-0.3326617826617819,3.6666666666666665,0.0,-2.0,9.0,1.3292222222222223,-0.843027210884354,-0.11785714285714288,1.0904761904761904,-4.725000000000001,-0.3367175736961451,0.02300000000000002,-0.004818289232757594,-0.010849937164281703,0.010999999999999996,-11.0
20230481,2023-07-29,2023,6002,5002,0,3.230769230769231,-2.08,0.45999999999999985,,0.0,-7.0,-1.7615273615273606,0.0,0.0,0.6666666666666667,1.5882352941176467,0.11647058823529421,0.4567099567099566,0.4285714285714285,-0.22142857142857153,2.8889610389610394,0.10644242424242412,-0.050000000000000044,-0.011326352201389708,0.03468127208830621,0.0030000000000001,2.0
20230482,2023-07-29,2023,10001,1001,0,2.9999999999999996,15.0,2.0,-6.0,-4.0,,,0.9047619047619048,0.0,-2.2,3.857142857142857,0.38879365079365086,0.29260204081632657,-1.108928571428572,-0.7380952380952384,0.700255102040817,-0.11055833333333331,-0.017999999999999905,-0.002777889936459596,0.020370275442366415,-0.012999999999999998,-8.0
20230483,2023-07-29,2023,9002,7002,1,-1.3333333333333335,-18.0,-2.5,,4.0,-24.0,1.6305555555555546,0.6666666666666667,3.0,0.8,7.5,0.414,0.3265037593984965,0.06484962406015038,0.09999999999999987,2.219548872180452,0.11276888053466994,0.050999999999999934,-0.0050071262565628966,-0.038972102188878005,0.0200000000000001,-9.0
20230484,2023-07-29,2023,2002,3001,1,-1.533333333333334,-2.7,-1.3,1.5,2.666666666666667,18.0,-0.7073152337858222,-0.0714285714285714,-1.9285714285714284,1.0,1.0714285714285716,0.22133333333333322,0.10383426097711812,0.10714285714285698,-1.819047619047619,2.586734693877551,-0.039091939806225495,0.03500000000000003,-0.0044412485008619995,-0.008660520936245197,0.016999999999999987,16.0
20230485,2023-07-29,2023,11001,12001,0,6.206477732793524,11.040000000000001,1.12,-4.333333333333333,-2.0,,,-2.220446049250313e-16,0.0,0.5,-1.446428571428572,-0.14991071428571423,-0.40850340136054397,-0.6,0.661904761904762,-3.921428571428573,-0.23075725623582755,0.02300000000000002,-0.004818289232757594,-0.010849937164281703,0.010999999999999996,-17.0
20230486,2023-07-30,2023,6002,5002,0,3.4166666666666665,15.75,2.17,,-2.0,-2.0,-2.838095238095238,0.5333333333333333,0.0,1.0,3.6,0.5289333333333334,0.5352813852813851,0.4285714285714285,-0.31666666666666643,3.3729946524064167,0.16540488922841867,-0.050000000000000044,-0.011326352201389708,0.03468127208830621,0.0030000000000001,2.0
20230487,2023-07-30,2023,10001,1001,0,15.176470588235295,77.82,6.09,-1.75,-5.0,-32.0,-4.097222222222221,6.661338147750939e-16,0.0,-2.0,-4.859999999999999,0.1062200000000002,0.6539965986394554,-0.6267857142857141,-1.0523809523809524,2.05484693877551,0.06147171201814072,-0.017999999999999905,-0.002777889936459596,0.020370275442366415,-0.012999999999999998,-13.0
20230488,2023-07-30,2023,9002,7002,1,-0.30000000000000027,-0.44999999999999996,-0.25,0.5,1.0,0.0,4.011111111111111,-0.2500000000000002,0.0,1.0,-9.000000000000002,-0.004250000000000198,0.3431704260651629,-0.14943609022556403,0.1428571428571428,2.0052631578947375,0.04336888053467003,0.050999999999999934,-0.0050071262565628966,-0.038972102188878005,0.0200000000000001,-7.0
20230489,2023-07-30,2023,2002,3001,1,-0.2999999999999998,-2.25,0.050000000000000044,0.5,2.666666666666667,-39.0,-5.276282051282052,0.25000000000000044,3.8571428571428577,-0.3333333333333333,0.3214285714285712,0.3089404761904766,-0.034941249226963844,-0.16836734693877564,-1.2,2.7397959183673466,-0.03637765409193988,0.03500000000000003,-0.0044412485008619995,-0.008660520936245197,0.016999999999999987,18.0
20230490,2023-07-30,2023,11001,12001,0,5.166666666666666,3.75,1.42,-5.0,-2.0,0.0,4.334420289855073,0.8666666666666667,0.0,-5.0,3.6,0.37306666666666655,-0.17040816326530606,0.2571428571428572,0.161904761904762,-3.270918367346939,-0.11169688208616779,0.02300000000000002,-0.004818289232757594,-0.010849937164281703,0.010999999999999996,-21.0
20230491,2023-08-01,2023,5002,10001,1,-5.705882352941176,-4.02,-0.56,2.0,0.666666666666667,0.0,-0.12667887667887623,0.5000000000000002,0.0,0.0,0.0,-0.005466666666666731,-1.0594110371421295,-0.5785714285714286,0.4571428571428571,-5.117064280257557,-0.1051029644585107,0.07099999999999995,0.018032049098330005,-0.04993231754765681,0.022999999999999993,7.0
20230492,2023-08-01,2023,12001,9002,1,-1.2857142857142856,-2.57,0.18000000000000005,,1.0,0.0,-0.8492063492063493,-5.0,-9.0,-0.5,-45.0,-0.6446666666666665,-0.24523809523809503,-0.4285714285714285,0.5952380952380947,-1.3607142857142862,-0.03700753968253967,-0.016000000000000014,0.0027064945240940913,0.022626586009815708,-0.023000000000000104,29.0
20230493,2023-08-01,2023,7002,6002,0,1.5714285714285712,2.31,0.5700000000000001,,-2.0,0.0,0.8707070707070694,0.25,2.25,4.0,9.0,0.3606666666666666,-0.20696594427244608,0.6315789473684211,-0.059523809523809756,-0.8128261831048214,-0.007478310973512148,-0.030999999999999917,0.0038722576561551064,0.03041132366337329,-0.009000000000000091,-14.0
20230494,2023-08-01,2023,1001,2002,0,-3.6874999999999996,-7.3100000000000005,-0.6200000000000001,,1.333333333333333,1.0,0.27397660818713465,1.3818181818181818,0.0,-1.0,12.92727272727273,0.32303030303030295,0.5150510204081631,0.5471938775510202,1.2571428571428571,0.13698979591836746,0.10890935374149657,-0.03300000000000003,-0.001913898869661701,0.00025760028699378656,-0.008999999999999994,6.0
20230495,2023-08-01,2023,3001,11001,0,-1.166666666666667,0.0,0.33999999999999997,3.0,0.0,0.0,-3.2163461538461537,1.2000000000000002,0.0,-0.6666666666666667,5.4,0.19779999999999998,-0.4497526283240567,0.33979591836734696,1.019047619047619,-0.7714285714285722,-0.21011134817563382,-0.03200000000000003,0.005674003719114293,6.782034620630983e-05,-0.01999999999999999,-2.0
20230496,2023-08-02,2023,5002,10001,1,-0.5,-6.0,-1.0,,0.0,0.0,4.652777777777779,0.0,0.0,0.33333333333333337,-1.5,0.2483333333333333,-1.0522681799992728,-0.3214285714285714,0.4571428571428571,-4.924207137400415,-0.13984105969660598,0.07099999999999995,0.018032049098330005,-0.04993231754765681,0.022999999999999993,11.0
20230497,2023-08-02,2023,12001,9002,1,-2.142857142857143,-1.29,-0.14,,0.0,0.0,-0.9166666666666661,0.0,0.0,1.0,0.0,-0.125,-1.1595238095238092,-1.7142857142857142,0.09523809523809557,-8.560714285714287,-0.1884488095238095,-0.016000000000000014,0.0027064945240940913,0.022626586009815708,-0.023000000000000104,41.0
20230498,2023-08-02,2023,7002,6002,0,-2.2666666666666666,-0.30000000000000004,0.19999999999999996,-1.5,1.0,0.0,-0.337662337662338,0.5952380952380953,0.0,-4.5,4.500000000000001,0.19861111111111107,-0.40934689665339796,0.9530075187969924,1.0833333333333333,-0.8128261831048205,-0.022764025259226495,-0.030999999999999917,0.0038722576561551064,0.03041132366337329,-0.009000000000000091,-18.0
20230499,2023-08-02,2023,1001,2002,1,4.0,1.7999999999999998,-0.40000000000000013,-3.5,0.0,1.0,3.0751633986928093,-1.4545454545454546,0.0,1.0,-7.568181818181818,-0.06069696969696975,0.6206168831168835,0.5471938775510202,0.6857142857142855,1.249049165120594,0.14783545145330862,-0.03300000000000003,-0.001913898869661701,0.00025760028699378656,-0.008999999999999994,2.0
20230500,2023-08-02,2023,3001,11001,1,-4.5,-6.75,-1.17,4.0,2.0,0.0,5.543520566121184,0.08333333333333326,0.0,3.5,-2.25,0.07250000000000001,-0.3259431045145327,0.33979591836734696,0.8095238095238095,-0.3857142857142857,-0.1989907132549989,-0.03200000000000003,0.005674003719114293,6.782034620630983e-05,-0.01999999999999999,-7.0
20230501,2023-08-03,2023,5002,10001,1,2.5142857142857147,5.91,1.29,-1.5,-2.0,0.0,0.7177489177489171,-1.0714285714285716,-1.9285714285714288,3.75,-5.785714285714287,-0.37042857142857155,-0.4808396085707012,0.0,0.12380952380952381,-0.9599214231147002,-0.12163867874422502,0.07099999999999995,0.018032049098330005,-0.04993231754765681,0.022999999999999993,14.0
20230502,2023-08-03,2023,12001,9002,1,-0.1714285714285717,-4.11,-1.0600000000000003,0.5,2.0,0.0,1.0865079365079362,-0.16666666666666663,0.0,-3.0,0.0,0.01966666666666672,-1.302380952380952,-1.7142857142857142,0.80952380952381,-8.13214285714286,-0.2925440476190475,-0.016000000000000014,0.0027064945240940913,0.022626586009815708,-0.023000000000000104,42.0
