game_id,date,year,home_team,away_team,target_home_win,sp_fip_diff,sp_era_diff,sp_whip_diff,sp_kbb_diff,sp_ip_per_start_diff,sp_rest_days_diff,sp_recent3_fip_diff,bullpen_whip_diff,bullpen_hr9_diff,bullpen_kbb_diff,bullpen_era_diff,bullpen_ops_allowed_diff,bullpen_whip_recent7_diff,bullpen_hr9_recent7_diff,bullpen_kbb_recent7_diff,bullpen_era_recent7_diff,bullpen_ops_allowed_recent7_diff,team_ops_diff,team_bb_rate_diff,team_k_rate_diff,team_iso_diff,team_recent30_rbi_diff,home_lineup_weighted_ops,away_lineup_weighted_ops,home_battery_games,home_battery_avg_era,home_battery_avg_whip,away_battery_games,away_battery_avg_era,away_battery_avg_whip,home_team_order_fit_score,away_team_order_fit_score,home_team_position_fit_score,away_team_position_fit_score,vs_team_winrate_diff,park_winrate_diff,lineup_weighted_ops_diff,battery_games_diff,battery_avg_era_diff,battery_avg_whip_diff,team_order_fit_score_diff,team_position_fit_score_diff
20250383,2025-06-19,2025,1001,6002,0,-3.1,5.4,1.2,-2.0,-3.0,1.0,5.732539682539684,0.0,0.0,0.1666666666666666,4.178571428571429,-0.0436190476190475,-0.6907854050711193,0.7874999999999998,1.8809523809523807,-2.954638218923933,0.020620874561946,0.066,0.0154182400416355,-0.0177837172124444,0.0349999999999998,47.0,6.766860711820533,6.5205557114203945,0.0,0.0,0.0,11.0,2.7963636363636364,0.9554545454545454,-0.4914488175799703,-0.2103167985970644,-0.1153409968609486,-0.3943272468535216,0.0909090909090908,0.2751039809863339,0.2463050004001381,-11.0,0.0,0.0,-0.2811320189829058,0.278986249992573
20250384,2025-06-19,2025,2002,12001,1,-4.233333333333333,-5.4,0.6,-0.666666666666667,2.666666666666667,-618.0,-3.25079365079365,-1.3333333333333337,-3.0000000000000004,0.0,-9.000000000000002,-0.768777777777778,-1.041496598639456,0.4974489795918364,-0.3880952380952378,-4.0454081632653045,0.0010379818594105,0.028,-0.0057090085624458,0.0286898564704602,0.025,-19.0,6.400688903379995,6.734924295468396,7.0,4.591428571428572,1.1757142857142855,5.0,3.3600000000000003,1.62,0.498309428537455,0.3883365543239085,0.0262048419172244,0.4924083680882023,0.1428571428571428,0.0416324856439704,-0.3342353920884005,2.0,1.231428571428571,-0.4442857142857146,0.1099728742135465,-0.4662035261709779
20250385,2025-06-19,2025,10001,9002,0,-6.35,1.8,-2.35,0.3,3.666666666666667,0.0,0.0,0.4655172413793105,3.0,-3.0,3.568965517241379,0.3697931034482759,0.3744315908181455,-0.1147959183673468,-1.2809523809523808,0.8686224489795915,0.134759725860041,-0.0349999999999999,-0.0096579082360997,0.0115996190029392,-0.0050000000000001,-24.0,5.122516800148914,5.901081809805088,0.0,0.0,0.0,0.0,0.0,0.0,-1.3506884519612792,0.550728127043324,-0.2390597359402323,0.9001820011144952,-0.3255813953488372,-0.2504504504504504,-0.778565009656174,0.0,0.0,0.0,-1.9014165790046031,-1.1392417370547274
20250386,2025-06-20,2025,5002,6002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056,0.0216886686979932,-0.0387972708659663,0.0099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777777,0.0975821744627054,0.0,0.0,0.0,0.0,0.0,0.0
20250387,2025-06-20,2025,9002,2002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,-0.0042508032977911,-0.0054408346729291,-0.0209999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0513051305130513,0.0,0.0,0.0,0.0,0.0,0.0
20250388,2025-06-20,2025,3001,1001,1,0.4090909090909083,-3.41,-0.03,1.5,2.333333333333333,-50.0,-9.0262987012987,-0.4871794871794873,-2.076923076923077,-2.5,-2.076923076923077,-0.5465897435897435,-0.4855132962275823,-1.4142857142857144,0.2619047619047614,-1.8948979591836728,-0.2524553648732222,-0.062,-0.0061763440603933,-0.0104027536927317,-0.0509999999999999,-11.0,6.634749828556098,6.425753120988095,2.0,2.1,1.115,0.0,0.0,0.0,0.4288275260924394,0.2761134146491788,-0.2161723783965558,0.211585221219302,0.0,0.1254295532646048,0.2089967075680023,2.0,0.0,0.0,0.1527141114432605,-0.4277575996158578
20250389,2025-06-20,2025,12001,11001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037,0.0088352316903752,-0.0088622837601477,-0.0230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1463414634146341,0.0929802955665024,0.0,0.0,0.0,0.0,0.0,0.0
20250390,2025-06-20,2025,7002,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589999999999999,-0.0005603727779996,-0.0345493825196685,0.0140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263157894736842,0.2416666666666666,0.0,0.0,0.0,0.0,0.0,0.0
20250391,2025-06-21,2025,5002,6002,0,-3.0,3.0,0.25,1.0,-2.0,-2.0,-2.3050997057862057,-1.2,0.0,1.25,0.6000000000000001,-0.3035555555555556,0.1373792873792874,-0.1154220779220782,0.2738095238095233,0.4774975024975028,0.0286743187368186,0.056,0.0216886686979932,-0.0387972708659663,0.0099999999999998,24.0,6.8221927022744975,6.224943257349759,2.0,3.605,1.41,19.0,5.698947368421052,1.5084210526315789,0.3733454358706833,0.0462424400674719,-0.1453416865541035,-0.0322255532791583,0.1739130434782608,0.097131669114048,0.5972494449247385,-17.0,-2.0939473684210523,-0.0984210526315789,0.3271029958032114,-0.1131161332749452
20250392,2025-06-21,2025,9002,2002,0,1.4523809523809526,4.71,1.5299999999999998,-5.2,-1.333333333333333,0.0,0.8492063492063471,-1.0947368421052632,1.4210526315789471,1.5,-3.9789473684210535,-0.0352736842105263,0.2368988974900301,-0.8188775510204086,1.583333333333333,1.4194845179451083,0.0516175668543279,-0.028,-0.0042508032977911,-0.0054408346729291,-0.0209999999999999,-21.0,6.197422758967673,6.271451491034524,19.0,5.2026315789473685,1.4363157894736842,15.0,4.857333333333333,1.4466666666666663,0.0391933401156531,0.1381763445100825,0.374494294777834,-0.0516011970733654,0.1627906976744186,0.066823730991647,-0.0740287320668509,4.0,0.3452982456140354,-0.0103508771929821,-0.0989830043944294,0.4260954918511994
20250393,2025-06-21,2025,3001,1001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062,-0.0061763440603933,-0.0104027536927317,-0.0509999999999999,0.0,6.314,6.314,25.0,5.829199999999999,1.664,14.0,5.619285714285715,1.6621428571428571,0.6636586687509313,0.7888614767464014,0.0504306191955862,1.2351254742801856,0.0208333333333333,0.1433566433566434,0.0,11.0,0.2099142857142846,0.0018571428571427,-0.1252028079954701,-1.1846948550845997
20250394,2025-06-21,2025,12001,11001,1,-0.8666666666666667,5.4,-0.1,0.6666666666666667,-1.0,-7.0,-5.322474747474747,-1.6666666666666667,0.0,0.6666666666666667,-31.5,0.5015000000000001,1.3513457556935822,0.9037267080745344,-1.0557823129251698,7.393735581188998,0.1218040983929804,-0.037,0.0088352316903752,-0.0088622837601477,-0.0230000000000001,13.0,6.508281184708837,6.779048973554176,12.0,2.9225,1.3333333333333333,4.0,10.4325,2.245,0.1878423008093546,0.0599595428532474,0.8184922030074314,-0.150084692557018,0.1428571428571429,0.1056862745098039,-0.2707677888453395,8.0,-7.51,-0.9116666666666668,0.1278827579561072,0.9685768955644494
20250395,2025-06-21,2025,7002,10001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0589999999999999,-0.0005603727779996,-0.0345493825196685,0.0140000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0256410256410256,0.3109756097560976,0.0,0.0,0.0,0.0,0.0,0.0
20250396,2025-06-22,2025,5002,6002,1,-2.80952380952381,-33.21,-3.64,1.3333333333333333,3.666666666666667,-1.0,-0.1742818584923853,0.2352941176470588,0.0,0.0833333333333333,5.647058823529411,-0.3139607843137255,0.1187978687978692,-0.1154220779220782,0.3095238095238093,1.6691058941058947,0.0708207278832279,0.056,0.0216886686979932,-0.0387972708659663,0.0099999999999998,25.0,6.799456706016568,6.077809293411134,13.0,3.0323076923076924,1.1715384615384616,2.0,4.63,1.67,0.2692678792163129,0.3497093211953543,-0.1279489648137188,-0.267304834921295,0.1489361702127659,0.092299332401801,0.7216474126054342,11.0,-1.5976923076923075,-0.4984615384615383,-0.0804414419790414,0.1393558701075761
20250397,2025-06-22,2025,9002,2002,0,-1.9473684210526323,-4.26,0.87,-2.75,-0.333333333333333,0.0,-1.7196741854636604,1.9166666666666663,6.0,-1.3333333333333337,8.625,0.6525138888888891,-0.0052063656678644,-1.0980128893662733,1.9404761904761905,-0.2096508204007561,0.0367570405385384,-0.028,-0.0042508032977911,-0.0054408346729291,-0.0209999999999999,-18.0,6.202171382523462,6.2943235622343305,7.0,0.2271428571428571,0.8314285714285713,26.0,2.183461538461539,1.055,0.2414743222130058,-0.5875134722769546,0.2377864385349096,0.2256970012693988,0.1590909090909091,0.0808823529411764,-0.0921521797108688,-19.0,-1.9563186813186817,-0.2235714285714286,0.8289877944899604,0.0120894372655108
20250398,2025-06-22,2025,3001,1001,1,6.5,13.5,2.34,-4.0,-3.0,7.0,2.3369047619047607,-3.8333333333333335,0.0,8.0,-27.0,-0.7761666666666666,-0.2996991104133961,-1.710989010989011,-0.2380952380952381,-1.7630298273155418,-0.2870201334379907,-0.062,-0.0061763440603933,-0.0104027536927317,-0.0509999999999999,-18.0,6.627113629717987,6.650286510140743,8.0,6.61125,1.7125,0.0,0.0,0.0,0.3605839097222362,-0.5457060130513317,-0.2475997745150003,0.6365409789296684,0.020408163265306,0.1548358473824312,-0.0231728804227566,8.0,0.0,0.0,0.906289922773568,-0.8841407534446687
20250399,2025-06-22,2025,12001,11001,0,0.6818181818181821,2.45,-0.18,-0.8333333333333334,0.333333333333333,1.0,1.4047619047619024,-0.3999999999999999,0.0,0.0,0.0,0.075,0.8513457556935815,1.5465838509316774,-0.7700680272108846,2.250878438331857,0.2087009237898058,-0.037,0.0088352316903752,-0.0088622837601477,-0.0230000000000001,19.0,6.342855558977186,6.934051576522852,2.0,1.8,1.03,12.0,4.129166666666666,1.5025000000000002,0.209471741973697,0.1181691817440854,0.3850938519522722,-0.4752542987667402,0.1627906976744185,0.1221388367729831,-0.5911960175456663,-10.0,-2.3291666666666666,-0.4725000000000001,0.0913025602296116,0.8603481507190124
20250400,2025-06-22,2025,7002,10001,1,-5.955882352941176,-15.75,-2.72,0.0,1.666666666666667,0.0,-0.0777777777777788,0.3500000000000001,0.0,4.0,-1.3499999999999996,0.1059500000000001,-0.5354556158127588,-0.5548469387755103,0.6857142857142855,-4.20076530612245,-0.120600542314828,0.0589999999999999,-0.0005603727779996,-0.0345493825196685,0.0140000000000001,28.0,6.576159920717502,5.622850682173034,15.0,2.365333333333333,0.902,1.0,3.0,1.67,0.3392976926373829,-0.2490493817324527,-0.0365455300429299,-0.5074979109850772,0.0249999999999999,0.3476190476190476,0.9533092385444676,14.0,-0.6346666666666669,-0.7679999999999999,0.5883470743698356,0.4709523809421473
20250401,2025-06-24,2025,6002,9002,1,1.4,-9.0,-1.5,0.0,-3.0,6.0,2.5992826617826617,0.0,0.0,0.5,0.0,0.0,0.4416609475005975,-0.433364661654135,-1.845238095238096,1.0161934374475736,0.0580864785357577,0.008,-0.0053250403527049,-0.0006172707791138,0.001,-15.0,6.461946250990877,6.377653360297347,24.0,5.66125,1.5054166666666668,7.0,2.7457142857142856,1.1,0.1109890237005148,0.0863275583321852,-0.3182873328214172,0.5807282659990136,-0.2790697674418604,0.0529475982532751,0.08429289069353,17.0,2.9155357142857143,0.4054166666666667,0.0246614653683296,-0.8990155988204308
20250402,2025-06-24,2025,1001,7002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02031148070303,0.004548775525171,0.0269999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465116279069767,0.0946808510638297,0.0,0.0,0.0,0.0,0.0,0.0
20250403,2025-06-24,2025,11001,3001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,-0.0027922754586754,0.0144170036469065,0.0340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350241545893719,0.0,0.0,0.0,0.0,0.0,0.0
20250404,2025-06-24,2025,12001,5002,1,0.6666666666666665,-1.8,0.3,-2.0,1.0,1.0,-1.1488328664799254,-1.6666666666666663,-3.0,1.0,-12.0,-0.6443333333333332,0.3716783216783215,1.2029220779220782,0.3571428571428572,2.488036963036964,0.096328676878677,-0.064,-0.0064038164850512,0.016165519847549,-0.015,12.0,6.483870103853337,6.965795956849992,8.0,2.5125,1.2375,14.0,3.3592857142857144,1.215,-0.2653505168633384,-0.290612292428821,0.2331612314192465,-0.3962091773434921,-0.1162790697674418,-0.0839805825242718,-0.481925852996655,-6.0,-0.8467857142857143,0.0224999999999999,0.0252617755654825,0.6293704087627385
20250405,2025-06-24,2025,10001,2002,1,7.916666666666666,-3.75,0.33,0.0,1.0,1.0,1.561111111111111,-1.6500000000000004,-0.4500000000000004,2.5,-7.200000000000002,-0.5951666666666666,0.2582251082251086,-0.5051020408163269,0.4499999999999999,1.501530612244896,0.122188048855906,-0.0629999999999999,-0.0139087115338908,0.0061587843300101,-0.026,-35.0,5.566116348471352,6.708221973485289,2.0,9.0,2.1,13.0,4.588461538461539,1.5,-0.6285719679926203,-0.0816129076708872,0.0111756588277501,0.1046096057696406,-0.127659574468085,-0.1123372948500282,-1.1421056250139363,-11.0,4.411538461538461,0.6000000000000001,-0.546959060321733,-0.0934339469418905
20250406,2025-06-25,2025,6002,9002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,-0.0053250403527049,-0.0006172707791138,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2499999999999999,0.0630878438331854,0.0,0.0,0.0,0.0,0.0,0.0
20250407,2025-06-25,2025,1001,7002,1,-3.523809523809524,-7.71,-1.4300000000000002,0.0,4.0,3.0,4.246596459096459,-0.8,4.5,-0.5,0.8999999999999999,0.4980666666666666,0.3434262166405022,1.4699175824175823,0.0952380952380957,6.686244113029828,0.1422676609105181,0.05,0.02031148070303,0.004548775525171,0.0269999999999998,6.0,7.004080498417938,6.836534466118518,14.0,3.6321428571428567,1.3228571428571427,12.0,2.2658333333333336,0.8791666666666668,0.3460104298091234,0.3371564177355828,0.2407936086693661,-0.0067523498341883,0.0454545454545454,0.1111111111111111,0.1675460322994197,2.0,1.366309523809523,0.4436904761904759,0.0088540120735405,0.2475459585035544
20250408,2025-06-25,2025,11001,3001,1,-4.794117647058824,-3.26,-0.92,7.5,0.333333333333333,0.0,-2.4841713798757143,-3.095238095238096,-3.8571428571428577,2.0,-11.571428571428571,-1.0952380952380956,0.7367494824016566,0.1677018633540372,-2.6156462585034017,4.051264418811001,0.0840811397022577,0.025,-0.0027922754586754,0.0144170036469065,0.0340000000000001,19.0,6.76115292727272,6.732227333528368,12.0,2.9658333333333338,1.1041666666666667,11.0,2.147272727272727,1.1509090909090909,0.190001615037622,0.1446065159775406,0.4043468306185793,0.0909321607874396,0.0,0.0532005689900427,0.0289255937443515,1.0,0.8185606060606068,-0.0467424242424241,0.0453950990600814,0.3134146698311397
20250409,2025-06-25,2025,12001,5002,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064,-0.0064038164850512,0.016165519847549,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0909090909090909,-0.0552104899930986,0.0,0.0,0.0,0.0,0.0,0.0
20250410,2025-06-25,2025,10001,2002,0,-1.4999999999999996,0.0,0.0,0.0,-3.0,0.0,0.0,1.0,1.5,0.0,6.0,0.34,0.2163883735312304,-0.61530612244898,0.4857142857142857,1.3454081632653052,0.0733717223252937,-0.0629999999999999,-0.0139087115338908,0.0061587843300101,-0.026,-29.0,5.577005050315576,6.301667971078079,0.0,0.0,0.0,8.0,4.0175,1.21625,-0.1922333089314118,0.3517383032959579,0.0341967256739084,-0.2969240490979221,-0.1041666666666666,-0.0828877005347593,-0.724662920762503,-8.0,0.0,0.0,-0.5439716122273697,0.3311207747718305
20250411,2025-06-26,2025,6002,9002,0,-2.1,2.7,-0.6000000000000001,0.5,1.6666666666666667,1.0,3.110714285714286,1.179144385026738,0.0,0.5,4.764705882352942,0.4766524064171124,0.4601590605994368,-0.6100563909774429,-1.488095238095238,0.991441363296678,0.0978410118398034,0.008,-0.0053250403527049,-0.0006172707791138,0.001,-11.0,6.030415219038943,6.114877058893929,12.0,7.2725,1.6583333333333332,4.0,3.8825,1.52,0.0076740968742753,0.5678805464947849,0.2209982497326674,0.2171093142413455,-0.2444444444444444,0.0685714285714285,-0.0844618398549856,8.0,3.39,0.1383333333333332,-0.5602064496205096,0.0038889354913219
20250412,2025-06-26,2025,1001,7002,0,-3.011764705882353,-1.59,-0.8600000000000001,0.0,-0.666666666666667,0.0,0.0,-2.220446049250313e-16,0.0,5.5,4.5,0.0175,0.259752747252747,2.112774725274725,0.0238095238095241,5.988284929356359,0.2101207221350078,0.05,0.02031148070303,0.004548775525171,0.0269999999999998,9.0,6.674948616025063,6.369719250865631,0.0,0.0,0.0,30.0,4.915,1.525,-0.4804453542217372,0.3499880189086674,0.2488495412041895,0.0522081326181691,0.0666666666666666,0.1311004784688995,0.3052293651594313,-30.0,0.0,0.0,-0.8304333731304046,0.1966414085860204
20250413,2025-06-26,2025,11001,3001,0,1.9915966386554624,8.39,0.7300000000000002,-2.5,-3.333333333333334,26.0,2.5000000000000004,0.4499999999999997,2.7,-1.0,2.7,0.5353,0.222108843537415,-0.5510204081632651,-2.4727891156462585,1.988265306122448,-0.1047913832199546,0.025,-0.0027922754586754,0.0144170036469065,0.0340000000000001,25.0,6.457061348079789,6.081533449052711,2.0,4.8,1.665,2.0,3.855,0.86,0.172367015206686,0.0782316294101468,0.0434401338857789,-0.3593920132198135,0.0232558139534883,0.0747311827956989,0.3755278990270785,0.0,0.9449999999999998,0.805,0.0941353857965391,0.4028321471055924
20250414,2025-06-26,2025,12001,5002,0,-2.0,-0.7600000000000002,0.06,-1.5,1.333333333333333,-4.0,-0.422222222222222,0.125,0.0,1.0,4.5,0.4029166666666667,0.162154512154512,-0.5113636363636364,0.3571428571428572,-0.6405344655344667,0.0722239149739149,-0.064,-0.0064038164850512,0.016165519847549,-0.015,22.0,6.584427735020473,6.746452450446784,14.0,4.971428571428571,1.4064285714285714,35.0,3.451142857142857,1.3785714285714286,-0.2926758042212597,0.3144696868955706,0.266767573729552,-0.8288302278571004,-0.0888888888888889,-0.0336538461538461,-0.1620247154263117,-21.0,1.5202857142857136,0.0278571428571428,-0.6071454911168304,1.0955978015866523
20250415,2025-06-26,2025,10001,2002,0,1.0,3.0,0.4999999999999999,0.0,3.0,-397.0,-2.7539682539682544,-0.7250000000000001,0.0,2.25,-0.4499999999999999,-0.2078999999999999,0.5225108225108224,0.1499999999999999,0.6285714285714288,2.7535714285714263,0.1053104978354978,-0.0629999999999999,-0.0139087115338908,0.0061587843300101,-0.026,-33.0,5.757393118081892,6.419638735082675,13.0,4.865384615384615,1.603846153846154,1.0,8.1,1.5,-0.1234383353902931,0.430364637144783,-0.1816849827293158,0.2673420084519193,-0.1224489795918367,-0.1089159067882472,-0.6622456170007824,12.0,-3.2346153846153847,0.1038461538461539,-0.5538029725350762,-0.4490269911812351
20250416,2025-06-27,2025,5002,2002,1,-3.5,-3.0,-0.3399999999999999,2.333333333333333,0.0,11.0,-0.6587301587301577,-0.3333333333333332,3.0,2.5,-1.5,0.2205555555555555,0.34466366966367,0.2678571428571428,-0.5357142857142858,3.205144855144853,-0.0537784965034966,0.036,0.0121128250474971,-0.0448553763180093,-0.01,-13.0,6.822744165708532,6.555583689282179,1.0,1.29,0.86,12.0,5.223333333333334,1.51,0.3713320628818138,-0.7207189188940282,-0.1123963906961862,0.1165884603494812,-0.2749999999999999,0.0004195510803439,0.2671604764263531,-11.0,-3.9333333333333336,-0.65,1.092050981775842,-0.2289848510456674
20250417,2025-06-27,2025,9002,7002,1,3.6,9.0,1.9,-0.3,-1.666666666666667,31.0,2.2262626262626246,-2.4705882352941178,0.0,3.5,-12.0,-0.5698692810457516,-0.2473397720448538,0.995770676691729,0.7380952380952386,1.0036216619134053,-0.0468030007495864,-0.024,0.0102182810140993,0.0229497635167293,-0.009,-8.0,6.448247178384528,6.437637226887261,3.0,3.93,1.0366666666666666,5.0,5.934,1.4760000000000002,0.2107422417315583,0.0804076902519618,0.1828164953060453,-0.214779107154138,-0.024390243902439,-0.1963414634146341,0.0106099514972672,-2.0,-2.004,-0.4393333333333336,0.1303345514795965,0.3975956024601833
20250418,2025-06-27,2025,3001,12001,0,-3.75,-20.63,-0.4199999999999999,-1.5,0.3333333333333335,0.0,1.7423309178743962,0.5877192982456141,0.0,0.0,7.578947368421055,0.2935526315789473,-0.5292517006802719,0.1224489795918365,2.1428571428571432,-2.964795918367347,-0.176724716553288,0.012,-0.0060429562316998,-0.0055547198867588,-0.0109999999999999,-27.0,6.2721291005408695,6.578471766213201,8.0,7.62,1.9375,29.0,4.276896551724138,1.3868965517241378,-0.3569592130587534,-0.4671566282588159,-0.2235513898666952,0.2687626608023254,-0.1739130434782608,-0.1094996374184191,-0.3063426656723313,-21.0,3.343103448275862,0.5506034482758622,0.1101974152000624,-0.4923140506690206
20250419,2025-06-27,2025,11001,6002,1,6.25,-1.1300000000000008,0.1200000000000001,0.0,-0.333333333333333,2.0,2.605175983436852,-0.75,0.0,0.0,3.375,0.01675,-0.4647058823529408,-0.2410714285714289,-0.0799319727891159,1.528091236494597,-0.292075938708817,0.029,0.0064496205225667,-0.0137694672582695,0.018,39.0,6.826464897197748,6.105197766988383,28.0,5.766071428571428,1.47,21.0,5.513333333333334,1.483809523809524,-0.2115829396262762,-0.1156868668946645,0.248927512779698,0.0431769309692182,-0.125,-0.0775401069518716,0.7212671302093652,7.0,0.2527380952380946,-0.0138095238095239,-0.0958960727316117,0.2057505818104797
20250420,2025-06-27,2025,10001,1001,1,-0.3666666666666667,-1.8,-1.13,0.2666666666666668,1.0,0.0,-1.8661324786324776,-1.3333333333333337,-3.0000000000000004,-1.0,-6.000000000000001,-0.5740000000000001,0.1375457875457877,-0.6824175824175823,-0.1095238095238104,-1.022213500784931,-0.0572886708529565,-0.1089999999999999,-0.0197511079250303,0.0300006069944974,-0.0409999999999999,-24.0,5.662537521326451,6.91826975382077,3.0,1.8,1.2066666666666668,9.0,5.374444444444444,1.6444444444444446,0.2126989118477411,0.5102314683707562,-0.4485760897181178,0.0140083626797136,-0.2051282051282051,-0.3241436925647452,-1.255732232494319,-6.0,-3.5744444444444445,-0.4377777777777778,-0.2975325565230151,-0.4625844523978314
20250421,2025-06-28,2025,5002,2002,0,2.742857142857144,13.5,0.4300000000000001,-2.0,-1.0,-5.0,1.8029160382101552,0.2117647058823533,-1.5882352941176472,-3.4,1.111764705882353,-0.1922,0.1184731934731937,0.5357142857142856,-0.1309523809523809,2.18728771228771,-0.0890562742812742,0.036,0.0121128250474971,-0.0448553763180093,-0.01,-7.0,6.588520698105821,6.403229228723646,14.0,2.922857142857143,1.195,7.0,2.7528571428571427,1.42,0.1575668956172997,0.3193779268448773,-0.0246485832083794,0.0186270230233872,-0.2439024390243901,0.0146878824969399,0.1852914693821752,7.0,0.1700000000000003,-0.2249999999999998,-0.1618110312275776,-0.0432756062317666
20250422,2025-06-28,2025,9002,7002,0,0.0336134453781511,3.47,-0.2599999999999999,0.0,-1.333333333333333,0.0,-1.0916900093370685,-0.7999999999999998,-4.5,2.0,-1.7999999999999998,-0.53,-0.6779536842764133,1.2368421052631575,1.380952380952381,-0.9695926238008804,-0.1169148121408096,-0.024,0.0102182810140993,0.0229497635167293,-0.009,-10.0,6.219175550087408,6.499871817726392,8.0,0.19875,0.915,16.0,2.2175,0.8787499999999999,0.191508256975742,0.1660580800887916,0.2200923830224918,0.0317388265377695,0.0,-0.1627369394359685,-0.2806962676389837,-8.0,-2.01875,0.0362500000000001,0.0254501768869503,0.1883535564847223
20250423,2025-06-28,2025,3001,12001,0,-0.875,6.75,1.25,1.0,-0.666666666666667,2.0,3.834722222222221,0.0303030303030304,0.0,2.0,0.0,-0.1498484848484848,0.0368510562119588,0.1224489795918365,1.7142857142857146,0.5286251342642334,-0.0835743406134383,0.012,-0.0060429562316998,-0.0055547198867588,-0.0109999999999999,-26.0,6.510561896642097,6.419817396794463,10.0,5.406000000000001,1.797,13.0,3.113076923076923,1.3384615384615384,-0.6263639868952078,-0.2673969274051606,0.0387793817900525,0.0308703329840124,-0.1914893617021276,-0.1313131313131313,0.0907444998476334,-3.0,2.2929230769230777,0.4585384615384615,-0.3589670594900472,0.00790904880604
20250424,2025-06-28,2025,11001,6002,1,-2.767857142857143,-1.29,-0.5,4.0,1.0,-3.0,-1.2055555555555548,-2.0,0.0,0.0,-9.0,-0.5563333333333332,-0.345658263305322,-3.3306690738754696e-16,-0.0323129251700684,2.9745198079231683,-0.1694896291850074,0.029,0.0064496205225667,-0.0137694672582695,0.018,45.0,6.138483884787491,5.958639194709817,13.0,3.811538461538461,1.463846153846154,0.0,0.0,0.0,-0.0710147844736331,0.4913502281219548,0.5185408785501943,0.1876521344873889,-0.1020408163265306,-0.0506585612968591,0.1798446900776742,13.0,0.0,0.0,-0.5623650125955879,0.3308887440628053
20250425,2025-06-28,2025,10001,1001,1,-10.463157894736844,-12.6,-0.4499999999999999,0.0,1.333333333333333,0.0,0.7341269841269855,-0.583333333333333,-3.0,1.0,-3.0,-0.1281666666666666,-0.4100732600732599,-0.4681318681318681,-0.0238095238095237,-3.807927786499216,-0.1083362899005756,-0.1089999999999999,-0.0197511079250303,0.0300006069944974,-0.0409999999999999,-30.0,5.124241207098693,6.531760528744935,2.0,9.375,2.46,40.0,3.25775,1.21625,-0.0822537587511619,-0.2753203600147775,-0.4079627214911615,-0.3573760083738675,-0.175,-0.2842105263157894,-1.4075193216462418,-38.0,6.11725,1.24375,0.1930666012636155,-0.0505867131172939
