game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20230927,7002,1001,0.5,0.5,0.0,0.4090909090909091,0.5714285714285714,-0.16233766233766228
20230928,11001,2002,0.4166666666666667,0.5,-0.08333333333333331,0.5555555555555556,0.4,0.15555555555555556
20231006,5002,12001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6764705882352942,0.4666666666666667,0.20980392156862748
20231007,7002,1001,0.5384615384615384,0.46153846153846156,0.07692307692307687,0.417910447761194,0.5,-0.08208955223880599
20230929,5002,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6811594202898551,0.2,0.4811594202898551
20230930,10001,9002,0.21428571428571427,0.7857142857142857,-0.5714285714285714,0.44776119402985076,0.8333333333333334,-0.3855721393034826
20230931,3001,7002,0.6363636363636364,0.36363636363636365,0.2727272727272727,0.5172413793103449,0.4,0.11724137931034484
20230932,11001,2002,0.38461538461538464,0.5384615384615384,-0.1538461538461538,0.546875,0.5,0.046875
20230933,6002,5002,0.18181818181818182,0.8181818181818182,-0.6363636363636365,0.4714285714285714,0.6714285714285714,-0.19999999999999996
20230934,10001,2002,0.6428571428571429,0.35714285714285715,0.28571428571428575,0.45588235294117646,0.16666666666666666,0.2892156862745098
20230935,3001,7002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5254237288135594,0.3333333333333333,0.19209039548022605
20230936,6002,5002,0.25,0.75,-0.5,0.4788732394366197,0.6619718309859155,-0.1830985915492958
20230937,9002,2002,0.46153846153846156,0.5384615384615384,-0.07692307692307687,0.47692307692307695,0.8571428571428571,-0.38021978021978015
20230938,1001,11001,0.5,0.5,0.0,0.45901639344262296,0.625,-0.16598360655737704
20230939,6002,5002,0.3076923076923077,0.6923076923076923,-0.3846153846153846,0.4861111111111111,0.6527777777777778,-0.16666666666666669
20230940,9002,2002,0.5,0.5,0.0,0.48484848484848486,0.75,-0.26515151515151514
20230941,12001,10001,0.4,0.6,-0.19999999999999996,0.5555555555555556,0.5,0.05555555555555558
20230942,7002,11001,0.3333333333333333,0.5833333333333334,-0.25000000000000006,0.4117647058823529,1.0,-0.5882352941176471
20230943,3001,1001,0.5833333333333334,0.4166666666666667,0.16666666666666669,0.5333333333333333,0.5,0.033333333333333326
20230944,3001,1001,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.5409836065573771,0.0,0.5409836065573771
20230945,6002,10001,0.7857142857142857,0.21428571428571427,0.5714285714285714,0.4794520547945205,0.14285714285714285,0.33659491193737767
20230946,7002,11001,0.38461538461538464,0.5384615384615384,-0.1538461538461538,0.42028985507246375,0.8333333333333334,-0.4130434782608696
20230947,3001,1001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.532258064516129,0.25,0.282258064516129
20231004,12001,5002,0.4,0.6,-0.19999999999999996,0.5625,0.5,0.0625
20230948,6002,10001,0.8,0.2,0.6000000000000001,0.4864864864864865,0.13333333333333333,0.3531531531531532
20230949,9002,11001,0.36363636363636365,0.6363636363636364,-0.2727272727272727,0.4925373134328358,0.5,-0.007462686567164201
20230950,12001,2002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5538461538461539,0.8,-0.24615384615384617
20230951,3001,1001,0.5333333333333333,0.4666666666666667,0.06666666666666665,0.5238095238095238,0.4,0.12380952380952381
20230952,12001,2002,0.3076923076923077,0.6923076923076923,-0.3846153846153846,0.5454545454545454,0.8333333333333334,-0.28787878787878796
20230953,3001,5002,0.4166666666666667,0.5833333333333334,-0.16666666666666669,0.53125,0.4,0.13124999999999998
20230954,9002,11001,0.4166666666666667,0.5833333333333334,-0.16666666666666669,0.5,0.42857142857142855,0.07142857142857145
20230955,12001,2002,0.2857142857142857,0.7142857142857143,-0.4285714285714286,0.5373134328358209,0.8571428571428571,-0.3198294243070362
20230956,1001,7002,0.5,0.5,0.0,0.46774193548387094,0.6,-0.13225806451612904
20230957,3001,5002,0.38461538461538464,0.6153846153846154,-0.23076923076923078,0.5230769230769231,0.5,0.023076923076923106
20230958,9002,11001,0.46153846153846156,0.5384615384615384,-0.07692307692307687,0.5072463768115942,0.375,0.13224637681159424
20230959,12001,2002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.5441176470588235,0.75,-0.20588235294117652
20230960,1001,7002,0.4666666666666667,0.5333333333333333,-0.06666666666666665,0.4603174603174603,0.6666666666666666,-0.20634920634920634
20230961,5002,2002,0.4666666666666667,0.5333333333333333,-0.06666666666666665,0.6575342465753424,0.5,0.15753424657534243
20230962,9002,7002,0.6,0.3333333333333333,0.26666666666666666,0.5142857142857142,0.3333333333333333,0.18095238095238092
20230986,12001,1001,0.5333333333333333,0.4666666666666667,0.06666666666666665,0.5507246376811594,0.5,0.050724637681159424
20230963,6002,3001,0.46153846153846156,0.5384615384615384,-0.07692307692307687,0.48,0.4166666666666667,0.0633333333333333
20230964,10001,5002,0.2,0.7333333333333333,-0.5333333333333332,0.4492753623188406,0.5,-0.050724637681159424
20230965,12001,7002,0.5,0.42857142857142855,0.07142857142857145,0.5428571428571428,0.2,0.3428571428571428
20230966,11001,9002,0.5,0.5,0.0,0.5538461538461539,0.2,0.35384615384615387
20230967,6002,3001,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.47368421052631576,0.46153846153846156,0.012145748987854199
20230968,12001,7002,0.5333333333333333,0.4,0.1333333333333333,0.5492957746478874,0.16666666666666666,0.38262910798122074
20230969,2002,1001,0.6428571428571429,0.35714285714285715,0.28571428571428575,0.5,0.2,0.3
20230970,11001,9002,0.5333333333333333,0.4666666666666667,0.06666666666666665,0.5606060606060606,0.16666666666666666,0.3939393939393939
20230971,2002,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5076923076923077,0.16666666666666666,0.34102564102564104
20230972,5002,3001,0.6428571428571429,0.35714285714285715,0.28571428571428575,0.6486486486486487,0.42857142857142855,0.22007722007722014
20230973,11001,7002,0.5,0.42857142857142855,0.07142857142857145,0.5522388059701493,0.5714285714285714,-0.019189765458422103
20230974,10001,1001,0.4666666666666667,0.4666666666666667,0.0,0.45714285714285713,0.6666666666666666,-0.2095238095238095
20230975,12001,6002,0.6,0.3333333333333333,0.26666666666666666,0.5555555555555556,0.3333333333333333,0.22222222222222227
20230976,2002,9002,0.4666666666666667,0.5333333333333333,-0.06666666666666665,0.5151515151515151,0.8333333333333334,-0.31818181818181823
20230977,5002,3001,0.6,0.4,0.19999999999999996,0.64,0.4666666666666667,0.17333333333333334
20230978,11001,7002,0.5333333333333333,0.4,0.1333333333333333,0.5588235294117647,0.5,0.05882352941176472
20231012,2002,10001,0.4,0.6,-0.19999999999999996,0.5074626865671642,0.5,0.007462686567164201
20231013,3001,6002,0.5333333333333333,0.4666666666666667,0.06666666666666665,0.5151515151515151,0.4,0.11515151515151512
20231014,6002,11001,0.4666666666666667,0.5333333333333333,-0.06666666666666665,0.4805194805194805,0.6,-0.11948051948051946
20231015,2002,3001,0.4666666666666667,0.5333333333333333,-0.06666666666666665,0.5147058823529411,0.3333333333333333,0.1813725490196078
20231016,6002,2002,0.7333333333333333,0.26666666666666666,0.4666666666666666,0.48717948717948717,0.5333333333333333,-0.046153846153846156
20231017,9002,10001,0.7333333333333333,0.26666666666666666,0.4666666666666666,0.5211267605633803,0.25,0.27112676056338025
20231018,11001,5002,0.6,0.4,0.19999999999999996,0.5652173913043478,0.5,0.06521739130434778
20231019,5002,6002,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.6447368421052632,0.4936708860759494,0.15106595602931377
20231020,1001,9002,0.4,0.6,-0.19999999999999996,0.46875,0.5,-0.03125
20231021,7002,3001,0.3076923076923077,0.6923076923076923,-0.3846153846153846,0.42857142857142855,0.6666666666666666,-0.23809523809523808
20231022,5002,6002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.13636363636363635
20231023,11001,1001,0.4666666666666667,0.5333333333333333,-0.06666666666666665,0.5714285714285714,0.6666666666666666,-0.09523809523809523
20231024,7002,3001,0.35714285714285715,0.6428571428571429,-0.28571428571428575,0.43661971830985913,0.5714285714285714,-0.13480885311871227
20231025,6002,9002,0.2857142857142857,0.6428571428571429,-0.3571428571428572,0.49382716049382713,0.5333333333333333,-0.03950617283950619
20231026,2002,11001,0.5,0.42857142857142855,0.07142857142857145,0.5217391304347826,0.2857142857142857,0.2360248447204969
20231027,7002,3001,0.4,0.6,-0.19999999999999996,0.4444444444444444,0.5,-0.05555555555555558
20231028,9002,6002,0.6666666666666666,0.26666666666666666,0.39999999999999997,0.5277777777777778,0.3333333333333333,0.19444444444444448
20231029,2002,11001,0.5333333333333333,0.4,0.1333333333333333,0.5285714285714286,0.25,0.2785714285714286
20240001,5002,7002,0.5625,0.375,0.1875,0.6410256410256411,0.3125,0.3285256410256411
20240002,9002,3001,0.5,0.5,0.0,0.5342465753424658,0.42857142857142855,0.10567514677103723
20240003,12001,1001,0.5,0.5,0.0,0.5616438356164384,0.5555555555555556,0.0060882800608828
20240004,2002,10001,0.4375,0.5625,-0.125,0.5352112676056338,0.4444444444444444,0.09076682316118934
20240005,11001,6002,0.5,0.5,0.0,0.5774647887323944,0.42857142857142855,0.14889336016096583
20240006,5002,7002,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.6455696202531646,0.29411764705882354,0.351451973194341
20240007,9002,3001,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.5405405405405406,0.375,0.16554054054054057
20240008,12001,1001,0.47058823529411764,0.5294117647058824,-0.05882352941176472,0.5540540540540541,0.6,-0.04594594594594592
20240010,11001,6002,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.5833333333333334,0.375,0.20833333333333337
20240011,5002,1001,0.625,0.375,0.25,0.6375,0.25,0.38749999999999996
20240012,9002,7002,0.625,0.3125,0.3125,0.5466666666666666,0.2857142857142857,0.26095238095238094
20240013,12001,6002,0.625,0.3125,0.3125,0.5466666666666666,0.2857142857142857,0.26095238095238094
20240014,2002,3001,0.5,0.5,0.0,0.5416666666666666,0.2857142857142857,0.25595238095238093
20240015,11001,10001,0.6875,0.3125,0.375,0.5753424657534246,0.0,0.5753424657534246
20240016,5002,1001,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.6419753086419753,0.23529411764705882,0.40668119099491645
20240017,9002,7002,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5394736842105263,0.375,0.16447368421052633
20240018,12001,6002,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5394736842105263,0.375,0.16447368421052633
20240019,2002,3001,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.547945205479452,0.25,0.297945205479452
20240020,11001,10001,0.7058823529411765,0.29411764705882354,0.411764705882353,0.581081081081081,0.0,0.581081081081081
20240021,5002,1001,0.6111111111111112,0.3333333333333333,0.27777777777777785,0.6341463414634146,0.2222222222222222,0.41192411924119243
20240022,9002,7002,0.5555555555555556,0.3888888888888889,0.16666666666666669,0.5324675324675324,0.4444444444444444,0.088023088023088
20240023,12001,6002,0.5555555555555556,0.3888888888888889,0.16666666666666669,0.5324675324675324,0.4444444444444444,0.088023088023088
20240026,6002,2002,0.75,0.25,0.5,0.4878048780487805,0.5,-0.012195121951219523
20240027,10001,5002,0.25,0.6875,-0.4375,0.4647887323943662,0.42857142857142855,0.03621730382293764
20240028,7002,12001,0.375,0.5625,-0.1875,0.4383561643835616,0.4444444444444444,-0.0060882800608828
20240029,1001,9002,0.4375,0.5625,-0.125,0.47692307692307695,0.42857142857142855,0.0483516483516484
20240030,3001,11001,0.4375,0.5625,-0.125,0.5223880597014925,0.5714285714285714,-0.049040511727078906
20240031,6002,2002,0.7058823529411765,0.29411764705882354,0.411764705882353,0.4819277108433735,0.5294117647058824,-0.04748405386250887
20240032,10001,5002,0.23529411764705882,0.7058823529411765,-0.4705882352941177,0.4583333333333333,0.5,-0.041666666666666685
20240033,7002,12001,0.4117647058823529,0.5294117647058824,-0.11764705882352944,0.44594594594594594,0.4,0.04594594594594592
20240034,1001,9002,0.4117647058823529,0.5882352941176471,-0.17647058823529416,0.4696969696969697,0.5,-0.030303030303030276
20240035,3001,11001,0.47058823529411764,0.5294117647058824,-0.05882352941176472,0.5294117647058824,0.5,0.02941176470588236
20240036,6002,2002,0.7222222222222222,0.2777777777777778,0.4444444444444444,0.4880952380952381,0.5,-0.011904761904761918
20240037,10001,5002,0.2777777777777778,0.6666666666666666,-0.38888888888888884,0.4657534246575342,0.4444444444444444,0.0213089802130898
20240038,7002,12001,0.4444444444444444,0.5,-0.05555555555555558,0.4533333333333333,0.36363636363636365,0.08969696969696966
20240039,1001,9002,0.3888888888888889,0.6111111111111112,-0.22222222222222227,0.4626865671641791,0.5555555555555556,-0.09286898839137647
20240040,3001,11001,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.5217391304347826,0.5555555555555556,-0.033816425120772986
20240041,5002,11001,0.375,0.625,-0.25,0.6385542168674698,0.5625,0.07605421686746983
20240042,9002,6002,0.6875,0.25,0.4375,0.5256410256410257,0.2857142857142857,0.23992673992673996
20240043,12001,2002,0.375,0.625,-0.25,0.5384615384615384,0.6666666666666666,-0.1282051282051282
20240044,7002,3001,0.375,0.625,-0.25,0.4605263157894737,0.5555555555555556,-0.09502923976608191
20240045,1001,10001,0.4375,0.5,-0.0625,0.45588235294117646,0.6666666666666666,-0.21078431372549017
20240046,5002,11001,0.35294117647058826,0.6470588235294118,-0.29411764705882354,0.6309523809523809,0.5882352941176471,0.04271708683473385
20240047,9002,6002,0.7058823529411765,0.23529411764705882,0.4705882352941177,0.5316455696202531,0.25,0.2816455696202531
20240048,12001,2002,0.4117647058823529,0.5882352941176471,-0.17647058823529416,0.5443037974683544,0.6,-0.05569620253164553
20240051,5002,11001,0.3888888888888889,0.6111111111111112,-0.22222222222222227,0.6352941176470588,0.5555555555555556,0.0797385620915032
20240052,9002,6002,0.7222222222222222,0.2222222222222222,0.5,0.5375,0.2222222222222222,0.31527777777777777
20240053,12001,2002,0.3888888888888889,0.6111111111111112,-0.22222222222222227,0.5375,0.6363636363636364,-0.09886363636363638
20240054,7002,3001,0.35294117647058826,0.6470588235294118,-0.29411764705882354,0.45454545454545453,0.6,-0.14545454545454545
20240055,1001,10001,0.4117647058823529,0.5294117647058824,-0.11764705882352944,0.4492753623188406,0.7,-0.2507246376811594
20240056,5002,12001,0.625,0.375,0.25,0.6395348837209303,0.4375,0.20203488372093026
20240057,10001,7002,0.4375,0.5,-0.0625,0.47297297297297297,0.6666666666666666,-0.19369369369369366
20240058,2002,1001,0.6875,0.3125,0.375,0.5540540540540541,0.14285714285714285,0.4111969111969112
20240059,3001,6002,0.5625,0.4375,0.125,0.5142857142857142,0.3333333333333333,0.18095238095238092
20240060,11001,9002,0.5,0.5,0.0,0.5866666666666667,0.2857142857142857,0.30095238095238097
20240061,5002,12001,0.5882352941176471,0.4117647058823529,0.17647058823529416,0.632183908045977,0.47058823529411764,0.16159567275185938
20240062,10001,7002,0.47058823529411764,0.47058823529411764,0.0,0.48,0.6,-0.12
20240063,2002,1001,0.7058823529411765,0.29411764705882354,0.411764705882353,0.56,0.125,0.43500000000000005
20240064,3001,6002,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.5070422535211268,0.42857142857142855,0.0784708249496982
20240065,11001,9002,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.5921052631578947,0.25,0.3421052631578947
20240066,5002,12001,0.6111111111111112,0.3888888888888889,0.22222222222222227,0.6363636363636364,0.4444444444444444,0.19191919191919193
20240067,10001,7002,0.5,0.4444444444444444,0.05555555555555558,0.4868421052631579,0.5454545454545454,-0.058612440191387505
20240068,2002,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5526315789473685,0.2222222222222222,0.33040935672514626
20240069,3001,6002,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5138888888888888,0.375,0.13888888888888884
20240070,11001,9002,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5974025974025974,0.2222222222222222,0.37518037518037517
20240071,6002,7002,0.625,0.375,0.25,0.4823529411764706,0.3333333333333333,0.14901960784313728
20240072,9002,10001,0.75,0.25,0.5,0.5432098765432098,0.2222222222222222,0.32098765432098764
20240073,2002,5002,0.5625,0.4375,0.125,0.5454545454545454,0.5555555555555556,-0.010101010101010166
20240074,3001,1001,0.5625,0.4375,0.125,0.5205479452054794,0.3333333333333333,0.1872146118721461
20240075,11001,12001,0.375,0.625,-0.25,0.6025641025641025,0.7142857142857143,-0.11172161172161177
20240076,6002,7002,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.4883720930232558,0.3157894736842105,0.17258261933904528
20240077,9002,10001,0.7647058823529411,0.23529411764705882,0.5294117647058822,0.5487804878048781,0.2,0.3487804878048781
20240078,2002,5002,0.5882352941176471,0.4117647058823529,0.17647058823529416,0.5512820512820513,0.5,0.05128205128205132
20240079,3001,1001,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.5135135135135135,0.42857142857142855,0.08494208494208494
20240080,11001,12001,0.35294117647058826,0.6470588235294118,-0.29411764705882354,0.5949367088607594,0.75,-0.15506329113924056
20240081,6002,7002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4942528735632184,0.3,0.1942528735632184
20240082,9002,10001,0.7777777777777778,0.2222222222222222,0.5555555555555556,0.5542168674698795,0.18181818181818182,0.3723986856516977
20240083,2002,5002,0.6111111111111112,0.3888888888888889,0.22222222222222227,0.5569620253164557,0.45454545454545453,0.10241657077100114
20240084,3001,1001,0.5,0.5,0.0,0.5066666666666667,0.5,0.00666666666666671
20240085,11001,12001,0.3888888888888889,0.6111111111111112,-0.22222222222222227,0.6,0.6666666666666666,-0.06666666666666665
20240086,6002,5002,0.3125,0.6875,-0.375,0.48863636363636365,0.6404494382022472,-0.15181307456588355
20240087,10001,3001,0.5,0.5,0.0,0.4935064935064935,0.4444444444444444,0.049062049062049085
20240088,12001,9002,0.625,0.3125,0.3125,0.5308641975308642,0.2222222222222222,0.308641975308642
20240089,7002,2002,0.4375,0.5,-0.0625,0.46153846153846156,0.2857142857142857,0.17582417582417587
20240090,1001,11001,0.5,0.5,0.0,0.44285714285714284,0.5555555555555556,-0.11269841269841274
20240091,6002,5002,0.29411764705882354,0.7058823529411765,-0.411764705882353,0.48314606741573035,0.6444444444444445,-0.16129837702871413
20240092,10001,3001,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.5,0.4,0.09999999999999998
20240093,12001,9002,0.6470588235294118,0.29411764705882354,0.35294117647058826,0.5365853658536586,0.2,0.33658536585365856
20240094,7002,2002,0.4117647058823529,0.5294117647058824,-0.11764705882352944,0.45569620253164556,0.375,0.08069620253164556
20240095,1001,11001,0.47058823529411764,0.5294117647058824,-0.05882352941176472,0.43661971830985913,0.6,-0.16338028169014085
20240096,6002,5002,0.3333333333333333,0.6666666666666666,-0.3333333333333333,0.4888888888888889,0.6373626373626373,-0.14847374847374845
20240097,10001,3001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5063291139240507,0.36363636363636365,0.14269275028768702
20240098,12001,9002,0.6111111111111112,0.3333333333333333,0.27777777777777785,0.5301204819277109,0.2727272727272727,0.2573932092004382
20240099,7002,2002,0.3888888888888889,0.5555555555555556,-0.16666666666666669,0.45,0.4444444444444444,0.005555555555555591
20240100,1001,11001,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.4305555555555556,0.6363636363636364,-0.20580808080808077
20240101,5002,3001,0.625,0.375,0.25,0.6304347826086957,0.4375,0.19293478260869568
20240102,10001,12001,0.5625,0.4375,0.125,0.5125,0.3333333333333333,0.17916666666666664
20240103,9002,2002,0.5625,0.4375,0.125,0.5476190476190477,0.6666666666666666,-0.11904761904761896
20240104,1001,6002,0.3125,0.6875,-0.375,0.4383561643835616,0.5,-0.06164383561643838
20240105,11001,7002,0.5625,0.375,0.1875,0.6049382716049383,0.4444444444444444,0.16049382716049387
20240106,5002,3001,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.6344086021505376,0.4117647058823529,0.2226438962681847
20240107,10001,12001,0.5882352941176471,0.4117647058823529,0.17647058823529416,0.5185185185185185,0.3,0.2185185185185185
20240108,9002,2002,0.5882352941176471,0.4117647058823529,0.17647058823529416,0.5529411764705883,0.6,-0.04705882352941171
20240109,1001,6002,0.35294117647058826,0.6470588235294118,-0.29411764705882354,0.44594594594594594,0.4,0.04594594594594592
20240110,11001,7002,0.5294117647058824,0.4117647058823529,0.11764705882352944,0.5975609756097561,0.5,0.09756097560975607
20240111,5002,3001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6382978723404256,0.3888888888888889,0.24940898345153667
20240112,10001,12001,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5121951219512195,0.36363636363636365,0.14855875831485588
20240113,9002,2002,0.5555555555555556,0.4444444444444444,0.11111111111111116,0.5465116279069767,0.6363636363636364,-0.08985200845665964
20240114,1001,6002,0.3888888888888889,0.6111111111111112,-0.22222222222222227,0.4533333333333333,0.3333333333333333,0.12
20240116,6002,10001,0.75,0.25,0.5,0.4945054945054945,0.1875,0.3070054945054945
20240117,9002,5002,0.25,0.75,-0.5,0.5517241379310345,0.7777777777777778,-0.22605363984674332
20240118,7002,1001,0.5,0.5,0.0,0.4444444444444444,0.5555555555555556,-0.11111111111111116
20240119,2002,11001,0.5625,0.375,0.1875,0.5625,0.2222222222222222,0.3402777777777778
20240120,3001,12001,0.1875,0.8125,-0.625,0.5,0.8888888888888888,-0.38888888888888884
20240123,7002,1001,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.45121951219512196,0.5,-0.04878048780487804
20240124,2002,11001,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.5679012345679012,0.2,0.3679012345679012
20240126,6002,10001,0.7647058823529411,0.23529411764705882,0.5294117647058822,0.5,0.17647058823529413,0.32352941176470584
20240127,9002,5002,0.23529411764705882,0.7647058823529411,-0.5294117647058822,0.5454545454545454,0.8,-0.25454545454545463
20240128,7002,1001,0.5,0.5,0.0,0.4457831325301205,0.5454545454545454,-0.09967141292442494
20240129,2002,11001,0.6111111111111112,0.3333333333333333,0.27777777777777785,0.573170731707317,0.18181818181818182,0.3913525498891352
20240130,3001,12001,0.23529411764705882,0.7647058823529411,-0.5294117647058822,0.5064935064935064,0.8,-0.2935064935064936
20241399,3001,12001,0.2222222222222222,0.7222222222222222,-0.5,0.5,0.7272727272727273,-0.2272727272727273
20241400,9002,5002,0.2222222222222222,0.7777777777777778,-0.5555555555555556,0.5393258426966292,0.8181818181818182,-0.27885597548518903
20241401,6002,10001,0.7222222222222222,0.2777777777777778,0.4444444444444444,0.4946236559139785,0.2222222222222222,0.2724014336917563
20240131,6002,11001,0.5,0.5,0.0,0.5,0.5263157894736842,-0.02631578947368418
20240132,10001,2002,0.5294117647058824,0.47058823529411764,0.05882352941176472,0.5060240963855421,0.2857142857142857,0.22030981067125643
20240133,12001,7002,0.47368421052631576,0.47368421052631576,0.0,0.5238095238095238,0.14285714285714285,0.380952380952381
20240134,1001,5002,0.3157894736842105,0.631578947368421,-0.3157894736842105,0.4605263157894737,0.4444444444444444,0.016081871345029253
20240136,6002,11001,0.5263157894736842,0.47368421052631576,0.05263157894736842,0.5052631578947369,0.5,0.0052631578947368585
20240137,10001,2002,0.5,0.5,0.0,0.5,0.375,0.125
20240138,12001,7002,0.5,0.45,0.04999999999999999,0.5294117647058824,0.125,0.40441176470588236
20240139,1001,5002,0.35,0.6,-0.25,0.4675324675324675,0.4,0.0675324675324675
20240140,3001,9002,0.4444444444444444,0.5555555555555556,-0.11111111111111116,0.5063291139240507,0.4444444444444444,0.06188466947960625
20240141,6002,11001,0.5,0.5,0.0,0.5,0.5238095238095238,-0.023809523809523836
20240142,10001,2002,0.47368421052631576,0.5263157894736842,-0.05263157894736842,0.49411764705882355,0.4444444444444444,0.04967320261437913
20240143,12001,7002,0.5238095238095238,0.42857142857142855,0.09523809523809529,0.5348837209302325,0.1111111111111111,0.4237726098191214
20240144,1001,5002,0.38095238095238093,0.5714285714285714,-0.19047619047619047,0.47435897435897434,0.36363636363636365,0.11072261072261069
20240145,3001,9002,0.42105263157894735,0.5789473684210527,-0.1578947368421053,0.5,0.5,0.0
20240146,5002,2002,0.3684210526315789,0.631578947368421,-0.2631578947368421,0.631578947368421,0.5263157894736842,0.10526315789473684
20240147,10001,1001,0.5555555555555556,0.3888888888888889,0.16666666666666669,0.4883720930232558,0.5714285714285714,-0.0830564784053156
20240148,9002,12001,0.3684210526315789,0.5789473684210527,-0.21052631578947373,0.5333333333333333,0.5714285714285714,-0.03809523809523807
20240149,7002,6002,0.3684210526315789,0.631578947368421,-0.2631578947368421,0.44047619047619047,0.5555555555555556,-0.11507936507936511
20240150,11001,3001,0.5789473684210527,0.42105263157894735,0.1578947368421053,0.6024096385542169,0.4444444444444444,0.1579651941097725
20240151,5002,2002,0.4,0.6,-0.19999999999999996,0.6354166666666666,0.5,0.13541666666666663
20240152,10001,1001,0.5263157894736842,0.42105263157894735,0.10526315789473684,0.4827586206896552,0.625,-0.1422413793103448
20240153,9002,12001,0.4,0.55,-0.15000000000000002,0.5384615384615384,0.5,0.038461538461538436
20240154,7002,6002,0.35,0.65,-0.30000000000000004,0.43529411764705883,0.6,-0.16470588235294115
20240155,11001,3001,0.6,0.4,0.19999999999999996,0.6071428571428571,0.4,0.20714285714285707
20240156,5002,2002,0.42857142857142855,0.5714285714285714,-0.14285714285714285,0.6391752577319587,0.47619047619047616,0.16298478154148255
20240157,10001,1001,0.5,0.45,0.04999999999999999,0.4772727272727273,0.6666666666666666,-0.18939393939393934
20240158,9002,12001,0.38095238095238093,0.5714285714285714,-0.19047619047619047,0.532608695652174,0.5555555555555556,-0.022946859903381633
20240159,7002,6002,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.4418604651162791,0.5454545454545454,-0.10359408033826634
20240160,11001,3001,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.611764705882353,0.36363636363636365,0.24812834224598934
20240161,6002,1001,0.5789473684210527,0.42105263157894735,0.1578947368421053,0.5051546391752577,0.21052631578947367,0.29462832338578404
20240162,7002,9002,0.42105263157894735,0.5263157894736842,-0.10526315789473684,0.4367816091954023,0.6666666666666666,-0.2298850574712643
20240163,2002,12001,0.631578947368421,0.3684210526315789,0.2631578947368421,0.5662650602409639,0.42857142857142855,0.13769363166953535
20240164,3001,10001,0.42105263157894735,0.5789473684210527,-0.1578947368421053,0.5061728395061729,0.42857142857142855,0.07760141093474432
20240165,11001,5002,0.5789473684210527,0.42105263157894735,0.1578947368421053,0.6162790697674418,0.4444444444444444,0.17183462532299743
20240166,6002,1001,0.6,0.4,0.19999999999999996,0.5102040816326531,0.2,0.31020408163265306
20240167,7002,9002,0.45,0.5,-0.04999999999999999,0.4431818181818182,0.6,-0.1568181818181818
20240168,2002,12001,0.6,0.4,0.19999999999999996,0.5595238095238095,0.5,0.059523809523809534
20240169,3001,10001,0.4,0.6,-0.19999999999999996,0.5,0.5,0.0
20240170,11001,5002,0.6,0.4,0.19999999999999996,0.6206896551724138,0.4,0.2206896551724138
20240171,6002,1001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.5050505050505051,0.23809523809523808,0.266955266955267
20240172,7002,9002,0.42857142857142855,0.5238095238095238,-0.09523809523809529,0.43820224719101125,0.6363636363636364,-0.1981613891726251
20240173,2002,12001,0.6190476190476191,0.38095238095238093,0.23809523809523814,0.5647058823529412,0.4444444444444444,0.12026143790849675
20240174,3001,10001,0.38095238095238093,0.6190476190476191,-0.23809523809523814,0.4939759036144578,0.5555555555555556,-0.06157965194109777
20240175,11001,5002,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.6136363636363636,0.45454545454545453,0.15909090909090912
