game_id,home_team,away_team,home_vs_team_winrate,away_vs_team_winrate,vs_team_winrate_diff,home_park_winrate,away_park_winrate,park_winrate_diff
20230592,10001,6002,0.21428571428571427,0.7142857142857143,-0.5,0.4482758620689655,0.75,-0.3017241379310345
20230593,9002,11001,0.21428571428571427,0.5,-0.2857142857142857,0.4426229508196721,0.375,0.06762295081967212
20230594,12001,2002,0.14285714285714285,0.42857142857142855,-0.2857142857142857,0.5172413793103449,0.375,0.14224137931034486
20230595,7002,1001,0.42857142857142855,0.42857142857142855,0.0,0.3709677419354839,0.5,-0.12903225806451613
20230596,6002,9002,0.16666666666666666,0.5,-0.33333333333333337,0.4,0.5,-0.09999999999999998
20230597,1001,10001,0.4166666666666667,0.5,-0.08333333333333331,0.4339622641509434,0.8333333333333334,-0.39937106918238996
20230598,2002,7002,0.4166666666666667,0.5,-0.08333333333333331,0.42105263157894735,0.3333333333333333,0.08771929824561403
20230599,3001,12001,0.25,0.75,-0.5,0.49122807017543857,0.8333333333333334,-0.3421052631578948
20230600,11001,5002,0.4166666666666667,0.5,-0.08333333333333331,0.40350877192982454,0.6666666666666666,-0.2631578947368421
20230601,6002,9002,0.23076923076923078,0.46153846153846156,-0.23076923076923078,0.4090909090909091,0.46153846153846156,-0.05244755244755245
20230602,1001,10001,0.38461538461538464,0.5384615384615384,-0.1538461538461538,0.42592592592592593,0.8571428571428571,-0.43121693121693117
20230603,2002,7002,0.46153846153846156,0.46153846153846156,0.0,0.43103448275862066,0.2857142857142857,0.14532019704433496
20230604,3001,12001,0.23076923076923078,0.7692307692307693,-0.5384615384615385,0.4827586206896552,0.8571428571428571,-0.3743842364532019
20230605,11001,5002,0.46153846153846156,0.46153846153846156,0.0,0.41379310344827586,0.5714285714285714,-0.15763546798029554
20230606,6002,9002,0.21428571428571427,0.5,-0.2857142857142857,0.40298507462686567,0.5,-0.09701492537313433
20230607,1001,10001,0.42857142857142855,0.5,-0.07142857142857145,0.43636363636363634,0.75,-0.31363636363636366
20230608,2002,7002,0.5,0.42857142857142855,0.07142857142857145,0.4406779661016949,0.25,0.1906779661016949
20230609,3001,12001,0.21428571428571427,0.7857142857142857,-0.5714285714285714,0.4745762711864407,0.875,-0.4004237288135593
20230610,11001,5002,0.5,0.42857142857142855,0.07142857142857145,0.423728813559322,0.5,-0.07627118644067798
20230611,5002,6002,0.6666666666666666,0.16666666666666666,0.5,0.5757575757575758,0.39705882352941174,0.17869875222816406
20230612,9002,10001,0.8333333333333334,0.16666666666666666,0.6666666666666667,0.45161290322580644,0.16666666666666666,0.28494623655913975
20230613,12001,1001,0.5,0.5,0.0,0.5084745762711864,0.6666666666666666,-0.1581920903954802
20230614,7002,3001,0.3333333333333333,0.5,-0.16666666666666669,0.36507936507936506,0.5,-0.13492063492063494
20230615,2002,11001,0.3333333333333333,0.3333333333333333,0.0,0.45,0.3333333333333333,0.1166666666666667
20230616,5002,6002,0.6153846153846154,0.15384615384615385,0.46153846153846156,0.5671641791044776,0.391304347826087,0.1758598312783906
20230617,9002,10001,0.7692307692307693,0.15384615384615385,0.6153846153846154,0.4444444444444444,0.14285714285714285,0.30158730158730157
20230618,12001,1001,0.46153846153846156,0.46153846153846156,0.0,0.5,0.5714285714285714,-0.0714285714285714
20230619,7002,3001,0.3076923076923077,0.46153846153846156,-0.15384615384615385,0.359375,0.42857142857142855,-0.06919642857142855
20230620,2002,11001,0.3076923076923077,0.3076923076923077,0.0,0.4426229508196721,0.2857142857142857,0.15690866510538642
20230621,5002,6002,0.5714285714285714,0.14285714285714285,0.42857142857142855,0.5588235294117647,0.38571428571428573,0.173109243697479
20230622,9002,10001,0.7857142857142857,0.14285714285714285,0.6428571428571428,0.453125,0.125,0.328125
20230623,12001,1001,0.42857142857142855,0.42857142857142855,0.0,0.4918032786885246,0.5,-0.008196721311475419
20230624,7002,3001,0.2857142857142857,0.42857142857142855,-0.14285714285714285,0.35384615384615387,0.375,-0.021153846153846134
20230625,2002,11001,0.2857142857142857,0.2857142857142857,0.0,0.43548387096774194,0.25,0.18548387096774194
20230626,5002,7002,0.4166666666666667,0.3333333333333333,0.08333333333333337,0.5652173913043478,0.25,0.3152173913043478
20230627,10001,12001,0.5,0.5,0.0,0.4406779661016949,0.5,-0.05932203389830509
20230628,9002,2002,0.5454545454545454,0.36363636363636365,0.18181818181818177,0.4461538461538462,0.6,-0.1538461538461538
20230629,1001,11001,0.5454545454545454,0.36363636363636365,0.18181818181818177,0.44642857142857145,0.6,-0.15357142857142853
20230630,3001,6002,0.5454545454545454,0.45454545454545453,0.09090909090909088,0.4666666666666667,0.3333333333333333,0.13333333333333336
20230631,5002,7002,0.46153846153846156,0.3076923076923077,0.15384615384615385,0.5714285714285714,0.23076923076923078,0.3406593406593406
20230632,10001,12001,0.5384615384615384,0.46153846153846156,0.07692307692307687,0.45,0.42857142857142855,0.021428571428571463
20230633,9002,2002,0.5,0.4166666666666667,0.08333333333333331,0.4393939393939394,0.6666666666666666,-0.22727272727272724
20230634,1001,11001,0.5,0.4166666666666667,0.08333333333333331,0.43859649122807015,0.6666666666666666,-0.22807017543859648
20230635,3001,6002,0.5,0.4166666666666667,0.08333333333333331,0.45901639344262296,0.25,0.20901639344262296
20230636,5002,7002,0.42857142857142855,0.35714285714285715,0.0714285714285714,0.5633802816901409,0.2857142857142857,0.2776659959758552
20230637,10001,12001,0.5714285714285714,0.42857142857142855,0.14285714285714285,0.45901639344262296,0.375,0.08401639344262296
20230638,9002,2002,0.46153846153846156,0.46153846153846156,0.0,0.43283582089552236,0.7142857142857143,-0.28144989339019194
20230639,1001,11001,0.46153846153846156,0.46153846153846156,0.0,0.43103448275862066,0.7142857142857143,-0.28325123152709364
20230640,3001,6002,0.46153846153846156,0.38461538461538464,0.07692307692307693,0.45161290322580644,0.2,0.25161290322580643
20230987,3001,6002,0.42857142857142855,0.42857142857142855,0.0,0.4444444444444444,0.3333333333333333,0.1111111111111111
20230641,6002,2002,0.5833333333333334,0.25,0.33333333333333337,0.38028169014084506,0.5,-0.11971830985915494
20230642,12001,5002,0.45454545454545453,0.45454545454545453,0.0,0.5,0.4,0.09999999999999998
20230643,7002,9002,0.25,0.5833333333333334,-0.33333333333333337,0.3484848484848485,0.6666666666666666,-0.3181818181818181
20230644,3001,1001,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,-0.16666666666666669
20230645,11001,10001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.0,0.43333333333333335
20230646,6002,2002,0.5384615384615384,0.23076923076923078,0.30769230769230765,0.375,0.46153846153846156,-0.08653846153846156
20230647,12001,5002,0.4166666666666667,0.5,-0.08333333333333331,0.49206349206349204,0.5,-0.007936507936507964
20230648,7002,9002,0.23076923076923078,0.6153846153846154,-0.38461538461538464,0.34328358208955223,0.7142857142857143,-0.37100213219616207
20230649,3001,1001,0.38461538461538464,0.3076923076923077,0.07692307692307693,0.5,0.0,0.5
20230650,11001,10001,0.6923076923076923,0.3076923076923077,0.3846153846153846,0.4426229508196721,0.0,0.4426229508196721
20230651,6002,2002,0.5,0.2857142857142857,0.2142857142857143,0.3698630136986301,0.5,-0.13013698630136988
20230652,12001,5002,0.46153846153846156,0.46153846153846156,0.0,0.5,0.42857142857142855,0.07142857142857145
20230653,7002,9002,0.2857142857142857,0.5714285714285714,-0.2857142857142857,0.35294117647058826,0.625,-0.27205882352941174
20230654,3001,1001,0.35714285714285715,0.35714285714285715,0.0,0.4,0.5,-0.09999999999999998
20230655,11001,10001,0.7142857142857143,0.2857142857142857,0.4285714285714286,0.45161290322580644,0.0,0.45161290322580644
20230656,6002,1001,0.5,0.3333333333333333,0.16666666666666669,0.3783783783783784,0.16666666666666666,0.21171171171171174
20230657,10001,7002,0.5454545454545454,0.36363636363636365,0.18181818181818177,0.46774193548387094,0.4,0.06774193548387092
20230658,12001,9002,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.49230769230769234,0.16666666666666666,0.3256410256410257
20230659,2002,5002,0.4166666666666667,0.4166666666666667,0.0,0.4444444444444444,0.5,-0.05555555555555558
20230660,11001,3001,0.4166666666666667,0.5,-0.08333333333333331,0.4603174603174603,0.5,-0.03968253968253971
20230661,6002,1001,0.5384615384615384,0.3076923076923077,0.23076923076923073,0.38666666666666666,0.15384615384615385,0.2328205128205128
20230662,10001,7002,0.5,0.4166666666666667,0.08333333333333331,0.4603174603174603,0.5,-0.03968253968253971
20230663,12001,9002,0.6923076923076923,0.3076923076923077,0.3846153846153846,0.5,0.14285714285714285,0.35714285714285715
20230664,2002,5002,0.38461538461538464,0.46153846153846156,-0.07692307692307693,0.4375,0.5714285714285714,-0.1339285714285714
20230665,11001,3001,0.46153846153846156,0.46153846153846156,0.0,0.46875,0.42857142857142855,0.04017857142857145
20230863,6002,1001,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.39473684210526316,0.14285714285714285,0.2518796992481203
20230864,10001,7002,0.46153846153846156,0.46153846153846156,0.0,0.453125,0.5714285714285714,-0.1183035714285714
20230865,2002,5002,0.42857142857142855,0.42857142857142855,0.0,0.4461538461538462,0.5,-0.05384615384615382
20230866,11001,3001,0.5,0.42857142857142855,0.07142857142857145,0.47692307692307695,0.375,0.10192307692307695
20230666,6002,1001,0.5333333333333333,0.3333333333333333,0.2,0.38961038961038963,0.2,0.18961038961038962
20230667,10001,7002,0.42857142857142855,0.5,-0.07142857142857145,0.4461538461538462,0.625,-0.17884615384615382
20230668,12001,9002,0.6428571428571429,0.2857142857142857,0.3571428571428572,0.4925373134328358,0.125,0.3675373134328358
20230669,2002,5002,0.4666666666666667,0.4,0.06666666666666665,0.45454545454545453,0.4444444444444444,0.01010101010101011
20230670,11001,3001,0.4666666666666667,0.4666666666666667,0.0,0.4696969696969697,0.4444444444444444,0.025252525252525304
20230867,6002,7002,0.6,0.4,0.19999999999999996,0.3974358974358974,0.3333333333333333,0.0641025641025641
20230868,9002,12001,0.3333333333333333,0.6,-0.26666666666666666,0.4264705882352941,0.5,-0.0735294117647059
20230869,1001,2002,0.26666666666666666,0.6,-0.3333333333333333,0.4406779661016949,0.5,-0.05932203389830509
20230870,3001,11001,0.4375,0.5,-0.0625,0.453125,0.5,-0.046875
20230871,6002,9002,0.2,0.5333333333333333,-0.3333333333333333,0.4050632911392405,0.5333333333333333,-0.12827004219409283
20230872,2002,3001,0.4666666666666667,0.4666666666666667,0.0,0.4626865671641791,0.16666666666666666,0.2960199004975125
20230873,11001,12001,0.4,0.6,-0.19999999999999996,0.47761194029850745,0.6666666666666666,-0.18905472636815918
20230874,6002,9002,0.1875,0.5,-0.3125,0.4,0.5,-0.09999999999999998
20230875,1001,12001,0.4,0.4666666666666667,-0.06666666666666665,0.45,0.6666666666666666,-0.21666666666666662
20230876,2002,3001,0.4375,0.5,-0.0625,0.45588235294117646,0.2857142857142857,0.17016806722689076
20230877,11001,5002,0.5333333333333333,0.4,0.1333333333333333,0.47058823529411764,0.4444444444444444,0.02614379084967322
20230878,7002,5002,0.4,0.4,0.0,0.36231884057971014,0.5,-0.13768115942028986
20230879,2002,6002,0.26666666666666666,0.5333333333333333,-0.26666666666666666,0.4492753623188406,0.5,-0.050724637681159424
20230880,3001,10001,0.4666666666666667,0.4666666666666667,0.0,0.4461538461538462,0.3333333333333333,0.11282051282051286
20230881,11001,1001,0.42857142857142855,0.5,-0.07142857142857145,0.463768115942029,0.6666666666666666,-0.20289855072463764
20230882,5002,9002,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.5555555555555556,0.47058823529411764,0.08496732026143794
20230883,7002,12001,0.3333333333333333,0.3333333333333333,0.0,0.35714285714285715,0.2222222222222222,0.13492063492063494
20230884,2002,6002,0.25,0.5625,-0.3125,0.44285714285714284,0.5714285714285714,-0.12857142857142856
20230885,3001,10001,0.5,0.4375,0.0625,0.45454545454545453,0.2857142857142857,0.16883116883116883
20230886,11001,1001,0.4666666666666667,0.4666666666666667,0.0,0.4714285714285714,0.5714285714285714,-0.09999999999999998
20230887,5002,9002,0.5625,0.25,0.3125,0.5616438356164384,0.4444444444444444,0.11719939117199396
20230888,7002,12001,0.3125,0.3125,0.0,0.352112676056338,0.2,0.152112676056338
20230889,1001,3001,0.3333333333333333,0.4,-0.06666666666666671,0.45901639344262296,0.3333333333333333,0.12568306010928965
20230890,2002,6002,0.23529411764705882,0.5294117647058824,-0.29411764705882354,0.43661971830985913,0.5,-0.06338028169014087
20230891,5002,9002,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.5675675675675675,0.42105263157894735,0.1465149359886202
20230892,7002,12001,0.29411764705882354,0.35294117647058826,-0.05882352941176472,0.3472222222222222,0.2727272727272727,0.0744949494949495
20230998,2002,6002,0.2222222222222222,0.5555555555555556,-0.33333333333333337,0.4305555555555556,0.5555555555555556,-0.125
20230999,7002,12001,0.2777777777777778,0.3888888888888889,-0.1111111111111111,0.3424657534246575,0.3333333333333333,0.0091324200913242
20230893,6002,11001,0.4,0.4,0.0,0.4074074074074074,0.4666666666666667,-0.05925925925925929
20230894,7002,9002,0.3333333333333333,0.5333333333333333,-0.2,0.35135135135135137,0.5555555555555556,-0.2042042042042042
20230895,2002,5002,0.5,0.375,0.125,0.4246575342465753,0.4,0.024657534246575297
20230979,12001,1001,0.4375,0.4375,0.0,0.4852941176470588,0.4444444444444444,0.0408496732026144
20230997,3001,10001,0.47058823529411764,0.4117647058823529,0.05882352941176472,0.44776119402985076,0.25,0.19776119402985076
20230896,6002,11001,0.375,0.4375,-0.0625,0.4024390243902439,0.5,-0.09756097560975607
20230897,2002,10001,0.3333333333333333,0.6,-0.26666666666666666,0.4189189189189189,0.4444444444444444,-0.025525525525525505
20230898,12001,5002,0.42857142857142855,0.5,-0.07142857142857145,0.4927536231884058,0.5,-0.00724637681159418
20230899,7002,3001,0.26666666666666666,0.4666666666666667,-0.2,0.3466666666666667,0.4444444444444444,-0.09777777777777774
20230900,1001,9002,0.4,0.6,-0.19999999999999996,0.45161290322580644,0.5,-0.04838709677419356
20230901,10001,11001,0.26666666666666666,0.7333333333333333,-0.4666666666666666,0.4393939393939394,0.3333333333333333,0.10606060606060608
20230902,9002,5002,0.2222222222222222,0.6111111111111112,-0.38888888888888895,0.42028985507246375,0.6666666666666666,-0.24637681159420288
20230903,12001,3001,0.8,0.2,0.6000000000000001,0.4857142857142857,0.3333333333333333,0.1523809523809524
20230904,7002,2002,0.4,0.5333333333333333,-0.1333333333333333,0.34210526315789475,0.3333333333333333,0.00877192982456143
20230905,1001,6002,0.3125,0.5625,-0.25,0.4444444444444444,0.0,0.4444444444444444
20230906,5002,11001,0.375,0.5,-0.125,0.5733333333333334,0.47058823529411764,0.10274509803921572
20230907,9002,3001,0.4666666666666667,0.4,0.06666666666666665,0.4142857142857143,0.16666666666666666,0.24761904761904766
20230908,7002,10001,0.5333333333333333,0.4,0.1333333333333333,0.35064935064935066,0.5,-0.14935064935064934
20230909,1001,6002,0.29411764705882354,0.5882352941176471,-0.29411764705882354,0.4375,0.25,0.1875
20230910,2002,12001,0.4666666666666667,0.13333333333333333,0.33333333333333337,0.41333333333333333,0.16666666666666666,0.24666666666666667
20230911,5002,7002,0.4375,0.375,0.0625,0.5657894736842105,0.3125,0.2532894736842105
20230912,9002,3001,0.4375,0.4375,0.0,0.4084507042253521,0.2857142857142857,0.12273641851106643
20230913,2002,12001,0.5,0.125,0.375,0.42105263157894735,0.14285714285714285,0.2781954887218045
20230914,11001,6002,0.4117647058823529,0.35294117647058826,0.05882352941176466,0.4647887323943662,0.3333333333333333,0.13145539906103287
20230915,5002,7002,0.47058823529411764,0.35294117647058826,0.11764705882352938,0.5714285714285714,0.29411764705882354,0.27731092436974786
20230916,9002,3001,0.47058823529411764,0.4117647058823529,0.05882352941176472,0.4166666666666667,0.25,0.16666666666666669
20230917,2002,12001,0.47058823529411764,0.17647058823529413,0.2941176470588235,0.4155844155844156,0.25,0.1655844155844156
20230918,11001,6002,0.3888888888888889,0.3888888888888889,0.0,0.4583333333333333,0.42857142857142855,0.029761904761904767
20230919,5002,12001,0.4666666666666667,0.4,0.06666666666666665,0.5769230769230769,0.4666666666666667,0.1102564102564102
20230920,9002,6002,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.410958904109589,0.3333333333333333,0.0776255707762557
20230921,7002,1001,0.4,0.4,0.0,0.34615384615384615,0.4444444444444444,-0.09829059829059827
20230922,11001,2002,0.26666666666666666,0.3333333333333333,-0.06666666666666665,0.4657534246575342,0.16666666666666666,0.2990867579908676
20230923,9002,6002,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.40540540540540543,0.2857142857142857,0.11969111969111973
20230924,11001,2002,0.25,0.375,-0.125,0.4594594594594595,0.2857142857142857,0.1737451737451738
20230925,5002,12001,0.4375,0.375,0.0625,0.569620253164557,0.4375,0.132120253164557
20230926,9002,6002,0.42105263157894735,0.21052631578947367,0.21052631578947367,0.4,0.25,0.15000000000000002
20230927,7002,1001,0.375,0.375,0.0,0.34177215189873417,0.4,-0.058227848101265856
20230928,11001,2002,0.29411764705882354,0.35294117647058826,-0.05882352941176472,0.4666666666666667,0.25,0.21666666666666667
20231006,5002,12001,0.47058823529411764,0.35294117647058826,0.11764705882352938,0.575,0.4117647058823529,0.16323529411764703
20231007,7002,1001,0.4117647058823529,0.35294117647058826,0.05882352941176466,0.35,0.36363636363636365,-0.013636363636363669
20230929,5002,1001,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5802469135802469,0.1875,0.39274691358024694
20230930,10001,9002,0.2,0.7333333333333333,-0.5333333333333332,0.44776119402985076,0.8333333333333334,-0.3855721393034826
20230931,3001,7002,0.4375,0.25,0.1875,0.4411764705882353,0.3333333333333333,0.10784313725490197
20230932,11001,2002,0.2777777777777778,0.3888888888888889,-0.1111111111111111,0.4605263157894737,0.3333333333333333,0.12719298245614036
20230933,6002,5002,0.13333333333333333,0.6,-0.4666666666666667,0.39759036144578314,0.573170731707317,-0.1755803702615339
20230934,10001,2002,0.5625,0.3125,0.25,0.45588235294117646,0.16666666666666666,0.2892156862745098
20230935,3001,7002,0.47058823529411764,0.23529411764705882,0.23529411764705882,0.4492753623188406,0.2857142857142857,0.16356107660455488
20230936,6002,5002,0.1875,0.5625,-0.375,0.40476190476190477,0.5662650602409639,-0.16150315547905914
20230937,9002,2002,0.42857142857142855,0.5,-0.07142857142857145,0.40789473684210525,0.75,-0.34210526315789475
20230938,1001,11001,0.4375,0.4375,0.0,0.4307692307692308,0.625,-0.1942307692307692
20230939,6002,5002,0.23529411764705882,0.5294117647058824,-0.29411764705882354,0.4117647058823529,0.5595238095238095,-0.1477591036414566
20230940,9002,2002,0.4666666666666667,0.4666666666666667,0.0,0.4155844155844156,0.6666666666666666,-0.251082251082251
20230941,12001,10001,0.4,0.6,-0.19999999999999996,0.49295774647887325,0.5,-0.007042253521126751
20230942,7002,11001,0.26666666666666666,0.4666666666666667,-0.2,0.345679012345679,0.8333333333333334,-0.4876543209876544
20230943,3001,1001,0.4375,0.3125,0.125,0.45714285714285713,0.0,0.45714285714285713
20230944,3001,1001,0.47058823529411764,0.29411764705882354,0.1764705882352941,0.4647887323943662,0.0,0.4647887323943662
20230945,6002,10001,0.7333333333333333,0.2,0.5333333333333332,0.4069767441860465,0.13333333333333333,0.27364341085271315
20230946,7002,11001,0.3125,0.4375,-0.125,0.35365853658536583,0.7142857142857143,-0.36062717770034847
20230947,3001,1001,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.4583333333333333,0.125,0.3333333333333333
20231004,12001,5002,0.3333333333333333,0.5,-0.16666666666666669,0.5,0.4444444444444444,0.05555555555555558
20230948,6002,10001,0.75,0.1875,0.5625,0.41379310344827586,0.125,0.28879310344827586
20230949,9002,11001,0.26666666666666666,0.4666666666666667,-0.2,0.4230769230769231,0.3333333333333333,0.08974358974358976
20230950,12001,2002,0.2222222222222222,0.4444444444444444,-0.2222222222222222,0.4931506849315068,0.4444444444444444,0.0487062404870624
20230951,3001,1001,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.4520547945205479,0.2222222222222222,0.2298325722983257
20230952,12001,2002,0.21052631578947367,0.47368421052631576,-0.2631578947368421,0.4864864864864865,0.5,-0.013513513513513487
20230953,3001,5002,0.3333333333333333,0.4666666666666667,-0.13333333333333336,0.4594594594594595,0.3333333333333333,0.12612612612612617
20230954,9002,11001,0.3125,0.4375,-0.125,0.43037974683544306,0.3,0.13037974683544307
20230955,12001,2002,0.2,0.5,-0.3,0.48,0.5454545454545454,-0.06545454545454543
20230956,1001,7002,0.3888888888888889,0.3888888888888889,0.0,0.4393939393939394,0.5,-0.06060606060606061
20230957,3001,5002,0.3125,0.5,-0.1875,0.4533333333333333,0.42857142857142855,0.024761904761904763
20230958,9002,11001,0.35294117647058826,0.4117647058823529,-0.05882352941176466,0.4375,0.2727272727272727,0.1647727272727273
20230959,12001,2002,0.23809523809523808,0.47619047619047616,-0.23809523809523808,0.4868421052631579,0.5,-0.01315789473684209
20230960,1001,7002,0.3684210526315789,0.42105263157894735,-0.05263157894736842,0.43283582089552236,0.5714285714285714,-0.13859275053304904
20230961,5002,2002,0.4117647058823529,0.47058823529411764,-0.05882352941176472,0.5647058823529412,0.4666666666666667,0.0980392156862745
20230962,9002,7002,0.5625,0.3125,0.25,0.4444444444444444,0.3333333333333333,0.1111111111111111
20230986,12001,1001,0.47058823529411764,0.4117647058823529,0.05882352941176472,0.4935064935064935,0.4,0.09350649350649348
20230963,6002,3001,0.4,0.4666666666666667,-0.06666666666666665,0.4090909090909091,0.35714285714285715,0.051948051948051965
20230964,10001,5002,0.2,0.7333333333333333,-0.5333333333333332,0.4492753623188406,0.5,-0.050724637681159424
20230965,12001,7002,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.48717948717948717,0.16666666666666666,0.3205128205128205
20230966,11001,9002,0.3888888888888889,0.3888888888888889,0.0,0.4675324675324675,0.16666666666666666,0.30086580086580084
20230967,6002,3001,0.375,0.5,-0.125,0.4044943820224719,0.4,0.004494382022471877
20230968,12001,7002,0.4,0.3,0.10000000000000003,0.4936708860759494,0.14285714285714285,0.35081374321880654
20230969,2002,1001,0.5625,0.3125,0.25,0.41025641025641024,0.16666666666666666,0.24358974358974358
20230970,11001,9002,0.42105263157894735,0.3684210526315789,0.05263157894736842,0.47435897435897434,0.14285714285714285,0.3315018315018315
20230971,2002,1001,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.4177215189873418,0.14285714285714285,0.27486437613019893
20230972,5002,3001,0.5294117647058824,0.29411764705882354,0.23529411764705882,0.5581395348837209,0.375,0.18313953488372092
20230973,11001,7002,0.4117647058823529,0.35294117647058826,0.05882352941176466,0.46835443037974683,0.4444444444444444,0.023909985935302414
20230974,10001,1001,0.4666666666666667,0.4666666666666667,0.0,0.45714285714285713,0.6666666666666666,-0.2095238095238095
20230975,12001,6002,0.6,0.3333333333333333,0.26666666666666666,0.5,0.3333333333333333,0.16666666666666669
20230976,2002,9002,0.4375,0.5,-0.0625,0.425,0.8333333333333334,-0.4083333333333334
20230977,5002,3001,0.5,0.3333333333333333,0.16666666666666669,0.5517241379310345,0.4117647058823529,0.13995943204868155
20230978,11001,7002,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.475,0.4,0.07499999999999996
20231012,2002,10001,0.35294117647058826,0.5294117647058824,-0.1764705882352941,0.41975308641975306,0.4,0.01975308641975304
20231013,3001,6002,0.47058823529411764,0.4117647058823529,0.05882352941176472,0.4473684210526316,0.2857142857142857,0.16165413533834588
20231014,6002,11001,0.3684210526315789,0.42105263157894735,-0.05263157894736842,0.4111111111111111,0.5,-0.0888888888888889
20231015,2002,3001,0.4117647058823529,0.47058823529411764,-0.05882352941176472,0.4268292682926829,0.25,0.17682926829268292
20231016,6002,2002,0.5789473684210527,0.21052631578947367,0.368421052631579,0.4175824175824176,0.5,-0.0824175824175824
20231017,9002,10001,0.6875,0.25,0.4375,0.45121951219512196,0.2222222222222222,0.22899728997289975
20231018,11001,5002,0.5294117647058824,0.35294117647058826,0.1764705882352941,0.48148148148148145,0.4,0.08148148148148143
20231019,5002,6002,0.5555555555555556,0.2222222222222222,0.33333333333333337,0.5568181818181818,0.42391304347826086,0.1329051383399209
20231020,1001,9002,0.375,0.5625,-0.1875,0.4411764705882353,0.42857142857142855,0.012605042016806733
20231021,7002,3001,0.2222222222222222,0.5,-0.2777777777777778,0.3614457831325301,0.4,-0.038554216867469904
20231022,5002,6002,0.5263157894736842,0.2631578947368421,0.2631578947368421,0.550561797752809,0.43010752688172044,0.12045427087108856
20231023,11001,1001,0.4117647058823529,0.47058823529411764,-0.05882352941176472,0.4878048780487805,0.5,-0.012195121951219523
20231024,7002,3001,0.2631578947368421,0.47368421052631576,-0.21052631578947367,0.36904761904761907,0.36363636363636365,0.005411255411255422
20231025,6002,9002,0.2,0.45,-0.25,0.425531914893617,0.4,0.025531914893617003
20231026,2002,11001,0.3684210526315789,0.3157894736842105,0.05263157894736842,0.43373493975903615,0.2222222222222222,0.21151271753681394
20231027,7002,3001,0.3,0.45,-0.15000000000000002,0.3764705882352941,0.3333333333333333,0.0431372549019608
20231028,9002,6002,0.47619047619047616,0.19047619047619047,0.2857142857142857,0.4578313253012048,0.2222222222222222,0.23560910307898258
20231029,2002,11001,0.4,0.3,0.10000000000000003,0.44047619047619047,0.2,0.24047619047619045
20240001,5002,7002,0.5,0.3333333333333333,0.16666666666666669,0.5555555555555556,0.2777777777777778,0.2777777777777778
20240002,9002,3001,0.4444444444444444,0.4444444444444444,0.0,0.4642857142857143,0.3333333333333333,0.130952380952381
20240003,12001,1001,0.4444444444444444,0.4444444444444444,0.0,0.5061728395061729,0.45454545454545453,0.05162738496071834
20240004,2002,10001,0.3888888888888889,0.5,-0.1111111111111111,0.4470588235294118,0.36363636363636365,0.08342245989304814
20240005,11001,6002,0.4,0.4,0.0,0.4939759036144578,0.375,0.11897590361445781
20240006,5002,7002,0.5263157894736842,0.3157894736842105,0.21052631578947367,0.5604395604395604,0.2631578947368421,0.29728166570271836
20240007,9002,3001,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.47058823529411764,0.3,0.17058823529411765
20240008,12001,1001,0.42105263157894735,0.47368421052631576,-0.05263157894736842,0.5,0.5,0.0
20240009,2002,10001,0.42105263157894735,0.47368421052631576,-0.05263157894736842,0.45348837209302323,0.3333333333333333,0.12015503875968991
20240010,11001,6002,0.42857142857142855,0.38095238095238093,0.047619047619047616,0.5,0.3333333333333333,0.16666666666666669
20240011,5002,1001,0.625,0.375,0.25,0.5543478260869565,0.23529411764705882,0.3190537084398977
20240012,9002,7002,0.5882352941176471,0.29411764705882354,0.29411764705882354,0.47674418604651164,0.2857142857142857,0.19102990033222594
20240013,12001,6002,0.625,0.3125,0.3125,0.4939759036144578,0.2857142857142857,0.2082616179001721
20240014,2002,3001,0.4444444444444444,0.4444444444444444,0.0,0.4482758620689655,0.2222222222222222,0.22605363984674332
20240015,11001,10001,0.6875,0.3125,0.375,0.49411764705882355,0.0,0.49411764705882355
20240016,5002,1001,0.6470588235294118,0.35294117647058826,0.29411764705882354,0.5591397849462365,0.2222222222222222,0.3369175627240143
20240017,9002,7002,0.5555555555555556,0.3333333333333333,0.22222222222222227,0.47126436781609193,0.375,0.09626436781609193
20240018,12001,6002,0.5882352941176471,0.35294117647058826,0.23529411764705882,0.4880952380952381,0.375,0.11309523809523808
20240019,2002,3001,0.47368421052631576,0.42105263157894735,0.05263157894736842,0.45454545454545453,0.2,0.2545454545454545
20240020,11001,10001,0.7058823529411765,0.29411764705882354,0.411764705882353,0.5,0.0,0.5
20240021,5002,1001,0.6111111111111112,0.3333333333333333,0.27777777777777785,0.5531914893617021,0.21052631578947367,0.3426651735722285
