game_id,team_code,year,team_avg_weighted,team_hr_weighted
20240505,3001,2024,0.25443786982248523,0.023622047244094488
20240510,3001,2024,0.25073746312684364,0.023195876288659795
20240520,3001,2024,0.24550898203592814,0.02072538860103627
20240525,3001,2024,0.25507246376811593,0.017543859649122806
20240530,3001,2024,0.2344213649851632,0.020512820512820513
20240535,3001,2024,0.25287356321839083,0.022388059701492536
20240538,3001,2024,0.256198347107438,0.021634615384615384
20240543,3001,2024,0.26243093922651933,0.01932367149758454
20240548,3001,2024,0.29015544041450775,0.02252252252252252
20240559,3001,2024,0.27055702917771884,0.01834862385321101
20240570,3001,2024,0.27807486631016043,0.020689655172413793
20240575,3001,2024,0.2868632707774799,0.02107728337236534
20240583,3001,2024,0.30423280423280424,0.02771362586605081
20240588,3001,2024,0.3035230352303523,0.0332541567695962
20240593,3001,2024,0.31016042780748665,0.03294117647058824
20240601,3001,2024,0.3181818181818182,0.03546099290780142
20240606,3001,2024,0.33066666666666666,0.03286384976525822
20240614,3001,2024,0.3279569892473118,0.035545023696682464
20240619,3001,2024,0.3160919540229885,0.03307888040712468
20240624,3001,2024,0.3333333333333333,0.034912718204488775
20240635,3001,2024,0.325068870523416,0.034653465346534656
20240640,3001,2024,0.3215258855585831,0.0392156862745098
20240644,3001,2024,0.3021978021978022,0.034739454094292806
20240649,3001,2024,0.298050139275766,0.03233830845771144
20240654,3001,2024,0.3125,0.039119804400977995
20240659,3001,2024,0.2958904109589041,0.04218362282878412
20240664,3001,2024,0.28611898016997167,0.04392764857881137
20240669,3001,2024,0.2755681818181818,0.04145077720207254
20241399,3001,2024,0.29945054945054944,0.040100250626566414
20241407,3001,2024,0.29608938547486036,0.04358974358974359
20241423,3001,2024,0.2922636103151863,0.03926701570680628
20241425,3001,2024,0.29069767441860467,0.03626943005181347
20241429,3001,2024,0.2953216374269006,0.03626943005181347
20241433,3001,2024,0.2988826815642458,0.03225806451612903
20241438,3001,2024,0.28160919540229884,0.022900763358778626
20241442,3001,2024,0.2819767441860465,0.015384615384615385
20241446,3001,2024,0.276657060518732,0.015345268542199489
20241452,3001,2024,0.2927536231884058,0.015228426395939087
20241456,3001,2024,0.2536443148688047,0.012755102040816327
20241457,3001,2024,0.2664756446991404,0.007556675062972292
20241462,3001,2024,0.26536312849162014,0.009876543209876543
20241470,3001,2024,0.27823691460055094,0.009852216748768473
20241474,3001,2024,0.27595628415300544,0.007425742574257425
20241478,3001,2024,0.2972222222222222,0.012658227848101266
20241485,3001,2024,0.31868131868131866,0.01485148514851485
20241488,3001,2024,0.32967032967032966,0.0170316301703163
20241493,3001,2024,0.32142857142857145,0.01932367149758454
20241505,3001,2024,0.327027027027027,0.02158273381294964
20241510,3001,2024,0.33516483516483514,0.021791767554479417
20241513,3001,2024,0.3107344632768362,0.022113022113022112
20241515,3001,2024,0.3162393162393162,0.019801980198019802
20241519,3001,2024,0.3028571428571429,0.01488833746898263
20241523,3001,2024,0.3237822349570201,0.0170316301703163
20241525,3001,2024,0.3103448275862069,0.014598540145985401
20241531,3001,2024,0.2781065088757396,0.012658227848101266
20241537,3001,2024,0.26331360946745563,0.010309278350515464
20250001,3001,2025,0.2850137308748529,0.0217277941943333
20250006,3001,2025,0.2839677921055909,0.021033049393232823
20250012,3001,2025,0.28285966317658917,0.020348665568550767
20250017,3001,2025,0.28305114492783545,0.019628418879616295
20250022,3001,2025,0.28082997579780516,0.018952915983738893
20250029,3001,2025,0.2764514296546106,0.018301193239332866
20250034,3001,2025,0.26484703492528044,0.01686234849801678
20250039,3001,2025,0.2581295875292222,0.01611170258995301
20250050,3001,2025,0.2615281162007527,0.016288709036925184
20250055,3001,2025,0.26102584466409595,0.01796632958763198
20250058,3001,2025,0.25565671253222766,0.016197230430499983
20250063,3001,2025,0.25401837401563504,0.01562857121723722
20250068,3001,2025,0.2585838056029532,0.016585854519838582
20250072,3001,2025,0.2602969744808973,0.017682247347861616
20250077,3001,2025,0.2656816340553553,0.01717823673545735
20250082,3001,2025,0.27599481202905807,0.01679558491221969
20250087,3001,2025,0.293366382538607,0.01831064612066217
20250092,3001,2025,0.30083005406019736,0.0156981935193939
20250097,3001,2025,0.3079885525746648,0.013422779419433331
20250103,3001,2025,0.30385182614488226,0.00814084515526122
20250108,3001,2025,0.31339031339031337,0.009828009828009828
20250113,3001,2025,0.3305084745762712,0.009732360097323601
20250118,3001,2025,0.3305084745762712,0.007281553398058253
20250123,3001,2025,0.3323943661971831,0.012531328320802004
20250128,3001,2025,0.3248587570621469,0.015
20250137,3001,2025,0.3210227272727273,0.020050125313283207
20250142,3001,2025,0.3183098591549296,0.017412935323383085
20250146,3001,2025,0.3132183908045977,0.02030456852791878
20250151,3001,2025,0.30532212885154064,0.022222222222222223
20250156,3001,2025,0.31754874651810583,0.022332506203473945
20250164,3001,2025,0.30337078651685395,0.022670025188916875
20250169,3001,2025,0.3064066852367688,0.022277227722772276
20250174,3001,2025,0.3140495867768595,0.02457002457002457
20250177,3001,2025,0.30362116991643456,0.01715686274509804
20250182,3001,2025,0.3031161473087819,0.014962593516209476
20250187,3001,2025,0.3081232492997199,0.01240694789081886
20250192,3001,2025,0.3031161473087819,0.012468827930174564
20250197,3001,2025,0.28774928774928776,0.010101010101010102
20250202,3001,2025,0.28654970760233917,0.013020833333333334
20250214,3001,2025,0.28823529411764703,0.015748031496062992
20250219,3001,2025,0.3074712643678161,0.015463917525773196
20250224,3001,2025,0.2949852507374631,0.01832460732984293
20250229,3001,2025,0.27761194029850744,0.015873015873015872
20250234,3001,2025,0.2865671641791045,0.018469656992084433
20250242,3001,2025,0.2890855457227139,0.020887728459530026
20250247,3001,2025,0.2874251497005988,0.020833333333333332
20250252,3001,2025,0.28353658536585363,0.023809523809523808
20250257,3001,2025,0.311046511627907,0.02512562814070352
20250262,3001,2025,0.3194444444444444,0.021634615384615384
20250270,3001,2025,0.3168044077134986,0.018867924528301886
20250275,3001,2025,0.2949438202247191,0.01927710843373494
20250280,3001,2025,0.29508196721311475,0.016666666666666666
20250283,3001,2025,0.2972972972972973,0.01873536299765808
20250293,3001,2025,0.2991913746630728,0.016548463356973995
20250297,3001,2025,0.2953929539295393,0.018779342723004695
20250302,3001,2025,0.29891304347826086,0.016548463356973995
20250308,3001,2025,0.2926829268292683,0.014184397163120567
20250313,3001,2025,0.2740112994350282,0.014634146341463415
20250318,3001,2025,0.27405247813411077,0.015
20250323,3001,2025,0.27325581395348836,0.017587939698492462
20250326,3001,2025,0.28160919540229884,0.017241379310344827
20250331,3001,2025,0.2668621700879765,0.020253164556962026
20250337,3001,2025,0.2781065088757396,0.020618556701030927
20250342,3001,2025,0.26865671641791045,0.02056555269922879
20250347,3001,2025,0.27299703264094954,0.015503875968992248
20250352,3001,2025,0.2697947214076246,0.015267175572519083
20250362,3001,2025,0.2905027932960894,0.014527845036319613
20250367,3001,2025,0.29476584022038566,0.014527845036319613
20250372,3001,2025,0.2785515320334262,0.012345679012345678
20250377,3001,2025,0.25925925925925924,0.010256410256410256
20250382,3001,2025,0.25507246376811593,0.007894736842105263
20250388,3001,2025,0.27485380116959063,0.005291005291005291
20250398,3001,2025,0.26112759643916916,0.005361930294906166
20250408,3001,2025,0.27596439169139464,0.005376344086021506
20250413,3001,2025,0.25970149253731345,0.005434782608695652
20250418,3001,2025,0.26646706586826346,0.010869565217391304
20250423,3001,2025,0.26605504587155965,0.013927576601671309
20250429,3001,2025,0.26153846153846155,0.0111731843575419
20250432,3001,2025,0.2826747720364742,0.010869565217391304
20250437,3001,2025,0.2865853658536585,0.0106951871657754
20250442,3001,2025,0.28134556574923547,0.013297872340425532
20250449,3001,2025,0.2668711656441718,0.013333333333333334
20250454,3001,2025,0.2719033232628399,0.010582010582010581
20250460,3001,2025,0.24924012158054712,0.010666666666666666
20250463,3001,2025,0.27844311377245506,0.010416666666666666
20250468,3001,2025,0.2708333333333333,0.007894736842105263
20250473,3001,2025,0.25225225225225223,0.005263157894736842
20250481,3001,2025,0.24846625766871167,0.005361930294906166
20250486,3001,2025,0.2360248447204969,0.005555555555555556
20250491,3001,2025,0.2360248447204969,0.005509641873278237
20250500,3001,2025,0.24390243902439024,0.0027247956403269754
20250505,3001,2025,0.23636363636363636,0.0026954177897574125
20250510,3001,2025,0.2331288343558282,0.002688172043010753
20250512,3001,2025,0.23780487804878048,0.005333333333333333
20250517,3001,2025,0.24074074074074073,0.008064516129032258
20250522,3001,2025,0.24615384615384617,0.007957559681697613
20250528,3001,2025,0.25625,0.008174386920980926
20250533,3001,2025,0.26461538461538464,0.010582010582010581
20250538,3001,2025,0.2636363636363636,0.010282776349614395
20250545,3001,2025,0.27761194029850744,0.012690355329949238
20250550,3001,2025,0.26666666666666666,0.012853470437017995
20250551,3001,2025,0.2674772036474164,0.012919896640826873
20250558,3001,2025,0.27844311377245506,0.012626262626262626
20250563,3001,2025,0.2696969696969697,0.01020408163265306
20250568,3001,2025,0.2515151515151515,0.007633587786259542
20250572,3001,2025,0.24464831804281345,0.007792207792207792
20250583,3001,2025,0.2267080745341615,0.007832898172323759
20250590,3001,2025,0.2222222222222222,0.007936507936507936
20250595,3001,2025,0.21003134796238246,0.008086253369272238
20250600,3001,2025,0.19047619047619047,0.005494505494505495
20250603,3001,2025,0.20987654320987653,0.005333333333333333
20250608,3001,2025,0.21341463414634146,0.005249343832020997
20250614,3001,2025,0.19135802469135801,0.005405405405405406
20250616,3001,2025,0.20535714285714285,0.007731958762886598
20250621,3001,2025,0.20821114369501467,0.007731958762886598
20250626,3001,2025,0.19822485207100593,0.0076726342710997444
20250633,3001,2025,0.21367521367521367,0.009852216748768473
20250638,3001,2025,0.21971830985915494,0.009708737864077669
20250643,3001,2025,0.22625698324022347,0.009592326139088728
20250648,3001,2025,0.25067385444743934,0.013824884792626729
20250653,3001,2025,0.25,0.01411764705882353
20250658,3001,2025,0.2631578947368421,0.014150943396226415
20250663,3001,2025,0.26902173913043476,0.016091954022988506
20250668,3001,2025,0.2618384401114206,0.014285714285714285
20250673,3001,2025,0.2611111111111111,0.016203703703703703
20250793,3001,2025,0.2722222222222222,0.016166281755196306
20250802,3001,2025,0.25862068965517243,0.01411764705882353
20250859,3001,2025,0.2680115273775216,0.011764705882352941
20250863,3001,2025,0.2658959537572254,0.011876484560570071
20250871,3001,2025,0.2573099415204678,0.007334963325183374
20250885,3001,2025,0.2442528735632184,0.012106537530266344
20250888,3001,2025,0.22287390029325513,0.012285012285012284
20250893,3001,2025,0.21385542168674698,0.010178117048346057
20250900,3001,2025,0.23283582089552238,0.010075566750629723
20250908,3001,2025,0.25671641791044775,0.012690355329949238
20250922,3001,2025,0.25663716814159293,0.01
20250927,3001,2025,0.2955801104972376,0.016706443914081145
20250934,3001,2025,0.2833333333333333,0.016548463356973995
20250940,3001,2025,0.2853185595567867,0.018957345971563982
20250944,3001,2025,0.2719546742209632,0.019417475728155338
20250948,3001,2025,0.2869318181818182,0.01927710843373494
20250954,3001,2025,0.28732394366197184,0.021739130434782608
20250969,3001,2025,0.28169014084507044,0.021791767554479417
20250974,3001,2025,0.2607449856733524,0.022113022113022112
20230004,5002,2023,0.2674374565336659,0.020932720046938923
20230009,5002,2023,0.22857142857142856,0.0
20230012,5002,2023,0.3333333333333333,0.0
20230017,5002,2023,0.3220338983050847,0.0
20230022,5002,2023,0.29333333333333333,0.0
20230026,5002,2023,0.29213483146067415,0.0
20230031,5002,2023,0.3014354066985646,0.0
20230036,5002,2023,0.2815126050420168,0.0
20230044,5002,2023,0.2851851851851852,0.0
20230049,5002,2023,0.2894736842105263,0.00273224043715847
20230054,5002,2023,0.30029154518950435,0.0048543689320388345
20230056,5002,2023,0.30791788856304986,0.00966183574879227
20230061,5002,2023,0.3003003003003003,0.009950248756218905
20230066,5002,2023,0.2932098765432099,0.010178117048346057
20230071,5002,2023,0.29721362229102166,0.015228426395939087
20230076,5002,2023,0.2878787878787879,0.017721518987341773
20230081,5002,2023,0.2865853658536585,0.017811704834605598
20230088,5002,2023,0.31137724550898205,0.022443890274314215
20230093,5002,2023,0.3074626865671642,0.022443890274314215
20230098,5002,2023,0.30120481927710846,0.020253164556962026
20230101,5002,2023,0.28353658536585363,0.020356234096692113
20230106,5002,2023,0.2948328267477204,0.017902813299232736
20230111,5002,2023,0.27469135802469136,0.018229166666666668
20230116,5002,2023,0.2887537993920973,0.02040816326530612
20230121,5002,2023,0.29793510324483774,0.014962593516209476
20230126,5002,2023,0.3047337278106509,0.012468827930174564
20230135,5002,2023,0.3092485549132948,0.012135922330097087
20230140,5002,2023,0.2944606413994169,0.007281553398058253
20230156,5002,2023,0.2857142857142857,0.00980392156862745
20230161,5002,2023,0.2922636103151863,0.016908212560386472
20230166,5002,2023,0.3031161473087819,0.016786570743405275
20230171,5002,2023,0.2853107344632768,0.014457831325301205
20230180,5002,2023,0.28939828080229224,0.014669926650366748
20230185,5002,2023,0.2658959537572254,0.0125
20230190,5002,2023,0.2668621700879765,0.015113350125944584
20230191,5002,2023,0.27246376811594203,0.017412935323383085
20230196,5002,2023,0.2573099415204678,0.028205128205128206
20230201,5002,2023,0.2745664739884393,0.02806122448979592
20230206,5002,2023,0.29428571428571426,0.02518891687657431
20230211,5002,2023,0.2857142857142857,0.01804123711340206
20230216,5002,2023,0.27167630057803466,0.015424164524421594
20230222,5002,2023,0.27696793002915454,0.015463917525773196
20230227,5002,2023,0.2897727272727273,0.017326732673267328
20230232,5002,2023,0.30422535211267604,0.019184652278177457
20230239,5002,2023,0.30704225352112674,0.021634615384615384
20230244,5002,2023,0.29914529914529914,0.02444987775061125
20230249,5002,2023,0.3031161473087819,0.014563106796116505
20230251,5002,2023,0.2840909090909091,0.0170316301703163
20230256,5002,2023,0.276657060518732,0.01728395061728395
20230261,5002,2023,0.276657060518732,0.017326732673267328
20230266,5002,2023,0.2857142857142857,0.017948717948717947
20230271,5002,2023,0.27761194029850744,0.020671834625323
20230276,5002,2023,0.2672672672672673,0.018421052631578946
20230282,5002,2023,0.2515151515151515,0.016216216216216217
20230287,5002,2023,0.2560240963855422,0.01078167115902965
20230292,5002,2023,0.24853801169590642,0.007772020725388601
20230298,5002,2023,0.23964497041420119,0.007874015748031496
20230303,5002,2023,0.23738872403560832,0.005291005291005291
20230308,5002,2023,0.218562874251497,0.0053475935828877
20230311,5002,2023,0.23372781065088757,0.0076726342710997444
20230316,5002,2023,0.22522522522522523,0.0076726342710997444
20230321,5002,2023,0.22356495468277945,0.00510204081632653
20230326,5002,2023,0.2319277108433735,0.010178117048346057
20230331,5002,2023,0.25149700598802394,0.00997506234413965
20230336,5002,2023,0.23404255319148937,0.010050251256281407
20230345,5002,2023,0.2691131498470948,0.010101010101010102
20230350,5002,2023,0.2774390243902439,0.009950248756218905
20230355,5002,2023,0.2997032640949555,0.009615384615384616
20230356,5002,2023,0.3153409090909091,0.008988764044943821
20230361,5002,2023,0.29394812680115273,0.0070921985815602835
20230366,5002,2023,0.30337078651685395,0.009324009324009324
20230372,5002,2023,0.3137254901960784,0.009195402298850575
20230377,5002,2023,0.325068870523416,0.011235955056179775
20230386,5002,2023,0.33152173913043476,0.011160714285714286
20230391,5002,2023,0.3324324324324324,0.013422818791946308
20230396,5002,2023,0.3064066852367688,0.011547344110854504
20230406,5002,2023,0.30704225352112674,0.014084507042253521
20230411,5002,2023,0.28530259365994237,0.014669926650366748
20230424,5002,2023,0.29673590504451036,0.01804123711340206
20230429,5002,2023,0.3209169054441261,0.019656019656019656
20230436,5002,2023,0.3160919540229885,0.017114914425427872
20230446,5002,2023,0.3037249283667622,0.017369727047146403
20230463,5002,2023,0.2857142857142857,0.010230179028132993
20230468,5002,2023,0.26627218934911245,0.010554089709762533
20230473,5002,2023,0.2565597667638484,0.007792207792207792
20230476,5002,2023,0.27350427350427353,0.01015228426395939
20230481,5002,2023,0.281767955801105,0.012285012285012284
20230486,5002,2023,0.287292817679558,0.012106537530266344
20230491,5002,2023,0.2809917355371901,0.009592326139088728
20230496,5002,2023,0.2614942528735632,0.009925558312655087
20230501,5002,2023,0.25872093023255816,0.010050251256281407
20230507,5002,2023,0.2605042016806723,0.012106537530266344
20230512,5002,2023,0.2535612535612536,0.014634146341463415
20230517,5002,2023,0.2585227272727273,0.0170316301703163
20230530,5002,2023,0.27714285714285714,0.019559902200488997
20230536,5002,2023,0.2636103151862464,0.019656019656019656
20230541,5002,2023,0.25297619047619047,0.020356234096692113
20230546,5002,2023,0.26126126126126126,0.023017902813299233
20230552,5002,2023,0.27596439169139464,0.03007518796992481
20230557,5002,2023,0.2922636103151863,0.027227722772277228
20230562,5002,2023,0.29545454545454547,0.03209876543209877
20230568,5002,2023,0.30177514792899407,0.033419023136246784
20230573,5002,2023,0.31179775280898875,0.03676470588235294
20230578,5002,2023,0.3278236914600551,0.03333333333333333
20230591,5002,2023,0.31179775280898875,0.03431372549019608
20230600,5002,2023,0.31213872832369943,0.0325
20230605,5002,2023,0.2988505747126437,0.030226700251889168
20230610,5002,2023,0.2934472934472934,0.030456852791878174
20230621,5002,2023,0.26822157434402333,0.023746701846965697
20230626,5002,2023,0.25806451612903225,0.025974025974025976
20230631,5002,2023,0.26392961876832843,0.020618556701030927
20230636,5002,2023,0.2616279069767442,0.02056555269922879
20230642,5002,2023,0.2648809523809524,0.015915119363395226
20230647,5002,2023,0.2628398791540785,0.01881720430107527
20230652,5002,2023,0.2710843373493976,0.015873015873015872
20230659,5002,2023,0.28488372093023256,0.02056555269922879
20230664,5002,2023,0.3057142857142857,0.01728395061728395
20230669,5002,2023,0.3057142857142857,0.014634146341463415
20230865,5002,2023,0.3107344632768362,0.014457831325301205
20230878,5002,2023,0.30857142857142855,0.014634146341463415
20230882,5002,2023,0.30383480825958703,0.01507537688442211
20230887,5002,2023,0.3236151603498542,0.012345679012345678
20230891,5002,2023,0.32047477744807124,0.012531328320802004
20230895,5002,2023,0.31871345029239767,0.01240694789081886
20230902,5002,2023,0.3128654970760234,0.017412935323383085
20230906,5002,2023,0.2887537993920973,0.015584415584415584
20230911,5002,2023,0.2716049382716049,0.0158311345646438
20230915,5002,2023,0.26813880126182965,0.01912568306010929
20230925,5002,2023,0.266025641025641,0.030985915492957747
20230929,5002,2023,0.26384364820846906,0.028901734104046242
20230933,5002,2023,0.2554517133956386,0.028169014084507043
20230936,5002,2023,0.23492063492063492,0.02865329512893983
20230939,5002,2023,0.2161290322580645,0.028901734104046242
20230953,5002,2023,0.21359223300970873,0.03197674418604651
20230957,5002,2023,0.2379421221864952,0.025714285714285714
20230961,5002,2023,0.25236593059936907,0.022408963585434174
20230964,5002,2023,0.2618296529968454,0.022535211267605635
20230972,5002,2023,0.2631578947368421,0.019444444444444445
20230977,5002,2023,0.25386996904024767,0.011019283746556474
20231004,5002,2023,0.25609756097560976,0.013550135501355014
20231006,5002,2023,0.26461538461538464,0.013368983957219251
20231018,5002,2023,0.26479750778816197,0.013297872340425532
20231019,5002,2023,0.2693498452012384,0.013227513227513227
20231022,5002,2023,0.2507936507936508,0.01358695652173913
20240001,5002,2024,0.2795081967213115,0.0163559620119592
20240006,5002,2024,0.2775068969176084,0.016223095418210553
20240011,5002,2024,0.2757611987052313,0.016086486029342515
20240016,5002,2024,0.2742269183531799,0.01636158410360794
20240021,5002,2024,0.27407384709667537,0.015675443184696894
20240027,5002,2024,0.2825478142076503,0.0160169715089694
20240032,5002,2024,0.28137002341920375,0.015994627953825984
20240037,5002,2024,0.2806599197055872,0.01860605885207728
20240041,5002,2024,0.2828211971025544,0.01996586147113491
20240046,5002,2024,0.2870628415300547,0.017862774180469186
20240051,5002,2024,0.2886305028550378,0.019180425993754663
20240056,5002,2024,0.2881742317000776,0.02054963134662864
20240061,5002,2024,0.28652855341379935,0.020726781967904246
20240066,5002,2024,0.290550240820114,0.022430194180821234
20240073,5002,2024,0.30622814962412825,0.02462509846274269
20240078,5002,2024,0.2814155107187894,0.022248796798389314
20240083,5002,2024,0.2893294013839224,0.02254830083612678
20240086,5002,2024,0.29404487357599335,0.016721979433688364
20240091,5002,2024,0.28545790182510566,0.01240114644043037
20240096,5002,2024,0.2846306804913363,0.014486862848799398
20240101,5002,2024,0.29329608938547486,0.011764705882352941
20240106,5002,2024,0.3002832861189802,0.00975609756097561
20240111,5002,2024,0.311046511627907,0.012376237623762377
20240117,5002,2024,0.2949852507374631,0.007575757575757576
20240127,5002,2024,0.27002967359050445,0.007853403141361256
20240134,5002,2024,0.27596439169139464,0.013020833333333334
20240139,5002,2024,0.2628398791540785,0.013333333333333334
20240144,5002,2024,0.24458204334365324,0.013513513513513514
20240146,5002,2024,0.27575757575757576,0.021164021164021163
20240151,5002,2024,0.2774390243902439,0.01876675603217158
20240156,5002,2024,0.27414330218068533,0.024390243902439025
20240165,5002,2024,0.2716049382716049,0.024
20240170,5002,2024,0.25617283950617287,0.021505376344086023
20240175,5002,2024,0.27927927927927926,0.026041666666666668
20240176,5002,2024,0.2822822822822823,0.02577319587628866
20240181,5002,2024,0.27844311377245506,0.02313624678663239
20240191,5002,2024,0.28059701492537314,0.02278481012658228
20240196,5002,2024,0.29705882352941176,0.02512562814070352
20240201,5002,2024,0.2735562310030395,0.017857142857142856
20240209,5002,2024,0.2608695652173913,0.018229166666666668
20240214,5002,2024,0.25914634146341464,0.015424164524421594
20240219,5002,2024,0.25835866261398177,0.017902813299232736
20240221,5002,2024,0.2694610778443114,0.022670025188916875
20240231,5002,2024,0.2392638036809816,0.01808785529715762
20240238,5002,2024,0.24770642201834864,0.015384615384615385
20240243,5002,2024,0.25766871165644173,0.01256281407035176
20240248,5002,2024,0.2680722891566265,0.017543859649122806
20240253,5002,2024,0.2606060606060606,0.014925373134328358
20240258,5002,2024,0.26126126126126126,0.014962593516209476
20240263,5002,2024,0.2785923753665689,0.014527845036319613
20240266,5002,2024,0.27844311377245506,0.012254901960784314
20240271,5002,2024,0.286144578313253,0.01488833746898263
20240276,5002,2024,0.28307692307692306,0.01240694789081886
20240282,5002,2024,0.2993827160493827,0.01240694789081886
20240287,5002,2024,0.29012345679012347,0.017456359102244388
20240292,5002,2024,0.2822085889570552,0.017369727047146403
20240296,5002,2024,0.2672955974842767,0.012594458438287154
20240301,5002,2024,0.28173374613003094,0.012531328320802004
20240306,5002,2024,0.29376854599406527,0.021739130434782608
20240311,5002,2024,0.3020527859237537,0.02891566265060241
20240316,5002,2024,0.2927536231884058,0.031630170316301706
20240321,5002,2024,0.2777777777777778,0.026634382566585957
20240328,5002,2024,0.2857142857142857,0.024330900243309004
20240333,5002,2024,0.29190751445086704,0.02631578947368421
20240338,5002,2024,0.30057803468208094,0.02403846153846154
20240343,5002,2024,0.29376854599406527,0.02512562814070352
20240348,5002,2024,0.31339031339031337,0.0267639902676399
20240353,5002,2024,0.30484330484330485,0.03170731707317073
20240356,5002,2024,0.2916666666666667,0.022613065326633167
20240361,5002,2024,0.27384615384615385,0.017994858611825194
20240366,5002,2024,0.2883435582822086,0.015189873417721518
20240375,5002,2024,0.30903790087463556,0.014669926650366748
20240380,5002,2024,0.3017241379310345,0.014634146341463415
20240385,5002,2024,0.29859154929577464,0.0170316301703163
20240386,5002,2024,0.28895184135977336,0.019656019656019656
20240396,5002,2024,0.29014084507042254,0.0196078431372549
20240401,5002,2024,0.27586206896551724,0.0199501246882793
20240406,5002,2024,0.27696793002915454,0.017857142857142856
20240411,5002,2024,0.27405247813411077,0.018134715025906734
20240420,5002,2024,0.2693409742120344,0.015503875968992248
20240430,5002,2024,0.25936599423631124,0.015748031496062992
20240432,5002,2024,0.24324324324324326,0.019021739130434784
20240437,5002,2024,0.23867069486404835,0.022099447513812154
20240442,5002,2024,0.23006134969325154,0.016853932584269662
20240446,5002,2024,0.2331288343558282,0.011142061281337047
20240451,5002,2024,0.23564954682779457,0.013736263736263736
20240456,5002,2024,0.23880597014925373,0.01366120218579235
20240462,5002,2024,0.2298507462686567,0.01084010840108401
20240467,5002,2024,0.24397590361445784,0.010958904109589041
20240472,5002,2024,0.24924924924924924,0.016304347826086956
20240481,5002,2024,0.25892857142857145,0.016
20240491,5002,2024,0.2656716417910448,0.02127659574468085
20240501,5002,2024,0.2861356932153392,0.02313624678663239
20240510,5002,2024,0.2916666666666667,0.02570694087403599
20240520,5002,2024,0.28273809523809523,0.025974025974025976
20240531,5002,2024,0.29239766081871343,0.02512562814070352
20240536,5002,2024,0.2955223880597015,0.02743142144638404
20240541,5002,2024,0.2997032640949555,0.02756892230576441
20240546,5002,2024,0.3142857142857143,0.02877697841726619
20240559,5002,2024,0.31988472622478387,0.024271844660194174
20240566,5002,2024,0.3072463768115942,0.029411764705882353
20240571,5002,2024,0.2985507246376812,0.02195121951219512
20240576,5002,2024,0.27988338192419826,0.017412935323383085
20240581,5002,2024,0.27793696275071633,0.01715686274509804
20240586,5002,2024,0.29512893982808025,0.02195121951219512
20240591,5002,2024,0.2958579881656805,0.02
20240598,5002,2024,0.28994082840236685,0.020512820512820513
20240603,5002,2024,0.29289940828402367,0.020202020202020204
20240608,5002,2024,0.2694610778443114,0.020512820512820513
20240611,5002,2024,0.28034682080924855,0.02444987775061125
20240616,5002,2024,0.27906976744186046,0.019704433497536946
20240621,5002,2024,0.28034682080924855,0.019753086419753086
20240626,5002,2024,0.2697947214076246,0.020100502512562814
20240631,5002,2024,0.2674772036474164,0.017994858611825194
20240636,5002,2024,0.24848484848484848,0.01288659793814433
20240642,5002,2024,0.25449101796407186,0.017857142857142856
20240647,5002,2024,0.2551928783382789,0.012594458438287154
20240652,5002,2024,0.2703488372093023,0.017369727047146403
20240656,5002,2024,0.26548672566371684,0.017766497461928935
20240661,5002,2024,0.25609756097560976,0.013227513227513227
20240666,5002,2024,0.26785714285714285,0.015503875968992248
20241400,5002,2024,0.2727272727272727,0.015384615384615385
20241410,5002,2024,0.2898550724637681,0.014962593516209476
20241424,5002,2024,0.30113636363636365,0.017241379310344827
20241434,5002,2024,0.3268698060941828,0.021686746987951807
20241436,5002,2024,0.31215469613259667,0.022113022113022112
20241440,5002,2024,0.3137254901960784,0.02481389578163772
20241444,5002,2024,0.2959770114942529,0.02030456852791878
20241448,5002,2024,0.3,0.017543859649122806
20241453,5002,2024,0.3096590909090909,0.017369727047146403
20241457,5002,2024,0.327683615819209,0.022167487684729065
20241461,5002,2024,0.311046511627907,0.022727272727272728
20241475,5002,2024,0.30116959064327486,0.02313624678663239
20241479,5002,2024,0.29941860465116277,0.02040816326530612
20241485,5002,2024,0.27492447129909364,0.015748031496062992
20241488,5002,2024,0.2735562310030395,0.010471204188481676
20241493,5002,2024,0.27761194029850744,0.010309278350515464
20241498,5002,2024,0.29651162790697677,0.017811704834605598
20241503,5002,2024,0.3037249283667622,0.020202020202020204
20241512,5002,2024,0.2959770114942529,0.02518891687657431
20241522,5002,2024,0.2692307692307692,0.018229166666666668
20241527,5002,2024,0.2947976878612717,0.02295918367346939
20241528,5002,2024,0.3023255813953488,0.023017902813299233
20241530,5002,2024,0.3050847457627119,0.032418952618453865
20241541,5002,2024,0.3039772727272727,0.03768844221105527
20241542,5002,2024,0.2979942693409742,0.03826530612244898
20241543,5002,2024,0.30144927536231886,0.03580562659846547
20241544,5002,2024,0.2932551319648094,0.03299492385786802
20241545,5002,2024,0.28901734104046245,0.034912718204488775
20241546,5002,2024,0.27988338192419826,0.030612244897959183
20241548,5002,2024,0.2753623188405797,0.03291139240506329
20241549,5002,2024,0.26239067055393583,0.03316326530612245
20241551,5002,2024,0.2551928783382789,0.03350515463917526
20250001,5002,2025,0.2810997885022111,0.0201652892561983
20250006,5002,2025,0.27977207180437325,0.02033195951923695
20250011,5002,2025,0.2804524962191542,0.021757007753258884
20250016,5002,2025,0.27869385637145777,0.02262352458839519
20250021,5002,2025,0.2785383673871348,0.02295637838658594
